"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0526133142853113	0.572218132111321	5.26790435362004	0.108623485488703	0.913501132246634	NA
"BCEN2424_RS00045"	82049.6856816024	-1.01842751904406	0.872270178566506	-1.16755971265434	0.242984408850408	0.492081075889178
"BCEN2424_RS00050"	37982.4986750589	-1.26204508526814	1.04629397210342	-1.20620506178677	0.227738432701936	0.475775477118937
"BCEN2424_RS00095"	6.3215262122337	-0.100482655978713	0.544315502866783	-0.18460370033463	0.853539883383077	NA
"BCEN2424_RS00745"	189.585725096047	-0.378987218511028	0.34998886687436	-1.08285506877874	0.278872757919168	0.534935157927312
"BCEN2424_RS01415"	6.38455275807967	-0.420794452449161	0.594807818061603	-0.7074460685814	0.479289316626325	NA
"BCEN2424_RS01610"	34273.8482761583	-1.4345937037735	1.04791815414104	-1.36899403651366	0.171001139026864	0.415512876032779
"BCEN2424_RS01615"	506.369651632037	-0.831098462992668	0.295714542356584	-2.81047545504373	0.00494683619737097	0.0897777195175176
"BCEN2424_RS01620"	59.555304283784	-0.981763391711177	0.297942203773179	-3.29514711000321	0.000983701683525705	0.0541035925939138
"BCEN2424_RS01625"	82049.6856816024	-1.01842751904406	0.872270178566506	-1.16755971265434	0.242984408850408	0.492081075889178
"BCEN2424_RS01630"	0.0526133142853113	0.572218132111321	5.26790435362004	0.108623485488703	0.913501132246634	NA
"BCEN2424_RS01635"	153.913293182591	-0.634926293051598	0.282586399018222	-2.24683953388237	0.0246502841807687	0.169925476147226
"BCEN2424_RS01640"	3774.43978302161	-0.977528512822767	0.277824450191255	-3.51851146344331	0.000433975065956589	0.0388827659901428
"BCEN2424_RS01645"	1325.12271162055	-0.207980943914559	0.246846060678463	-0.842553222615415	0.399478361799748	0.646505335376289
"BCEN2424_RS01655"	328.80792715569	-0.121235592099996	0.199706687069366	-0.607068265360019	0.543805609474025	0.761108632055482
"BCEN2424_RS02220"	2.26402159323192	-0.929917291013893	0.83735250864677	-1.1105445811785	0.266764428490425	NA
"BCEN2424_RS02700"	35826.7870358332	-1.33828988848224	1.05651174076886	-1.26670612056646	0.205260390692841	0.455724008912363
"BCEN2424_RS02705"	506.369651632037	-0.831098462992668	0.295714542356584	-2.81047545504373	0.00494683619737097	0.0897777195175176
"BCEN2424_RS02710"	59.555304283784	-0.981763391711177	0.297942203773179	-3.29514711000321	0.000983701683525705	0.0541035925939138
"BCEN2424_RS02715"	82049.6856816024	-1.01842751904406	0.872270178566506	-1.16755971265434	0.242984408850408	0.492081075889178
"BCEN2424_RS02720"	0.0526133142853113	0.572218132111321	5.26790435362004	0.108623485488703	0.913501132246634	NA
"BCEN2424_RS02890"	53.0520146510115	-1.4686657968178	0.436896843175582	-3.36158482204361	0.000774965503150305	0.0499341712074396
"BCEN2424_RS34380"	302741.35290309	-0.15815888748564	0.259710316934285	-0.6089819201355	0.542536422899015	0.760865899824295
"BCEN2424_RS03940"	38.4478804199173	-1.09371793905666	0.43008357906559	-2.54303580116427	0.0109893968575565	NA
"BCEN2424_RS04540"	28.0710802640801	0.404602507624838	0.342571727661728	1.18107384513751	0.237573389085454	NA
"BCEN2424_RS04845"	305.381340148172	-1.25223855621243	0.397757067317486	-3.14824967072906	0.00164251338086416	0.0629252540048302
"BCEN2424_RS04920"	6.30473280409143	-0.547636765512841	0.546182720067334	-1.00266219598696	0.316023875793423	NA
"BCEN2424_RS04960"	702.684046573815	-0.161867675255935	0.344717921935578	-0.469565592490967	0.638665411968511	0.82391540054539
"BCEN2424_RS04965"	702.684046573815	-0.161867675255935	0.344717921935578	-0.469565592490967	0.638665411968511	0.82391540054539
"BCEN2424_RS04970"	702.684046573815	-0.161867675255935	0.344717921935578	-0.469565592490967	0.638665411968511	0.82391540054539
"BCEN2424_RS05030"	4.85507822536895	-0.867884663193352	0.643643707033714	-1.34839299088788	0.177532017145811	NA
"BCEN2424_RS34430"	2331761.62512928	-0.27969725858973	0.14780052517838	-1.89239691978202	0.0584381161295092	0.241621958991474
"BCEN2424_RS05455"	71.4997002559466	-0.742108033961226	0.333363156388356	-2.22612493234465	0.0260058143463219	0.17300874095068
"BCEN2424_RS05460"	71.4997002559466	-0.742108033961226	0.333363156388356	-2.22612493234465	0.0260058143463219	0.17300874095068
"BCEN2424_RS05690"	320.411592378711	-0.74652838663155	0.269260018648762	-2.77251851343501	0.00556243552548033	0.0934165987347414
"BCEN2424_RS05695"	320.411592378711	-0.74652838663155	0.269260018648762	-2.77251851343501	0.00556243552548033	0.0934165987347414
"BCEN2424_RS05700"	320.411592378711	-0.74652838663155	0.269260018648762	-2.77251851343501	0.00556243552548033	0.0934165987347414
"BCEN2424_RS05705"	5.8667580650215	-0.5230415741796	0.609070313619713	-0.858754009978186	0.390476245618399	NA
"BCEN2424_RS06505"	14.2238913668747	-0.368471623471219	0.490864429672352	-0.750658636473559	0.452858122549049	NA
"BCEN2424_RS06555"	42.1748122224544	-0.376657468838271	0.309408919777361	-1.21734521780852	0.223472896840625	0.472544712360899
"BCEN2424_RS07300"	6.3215262122337	-0.100482655978713	0.544315502866783	-0.18460370033463	0.853539883383077	NA
"BCEN2424_RS07355"	0.939578512876733	3.91971664090046	1.46313276256346	2.6789890440516	0.00738448099988617	NA
"BCEN2424_RS07650"	23.5854097051932	-0.910602217457286	0.37848239017361	-2.40593021260406	0.0161313459414264	NA
"BCEN2424_RS07655"	23.5854097051932	-0.910602217457286	0.37848239017361	-2.40593021260406	0.0161313459414264	NA
"BCEN2424_RS07665"	23.5854097051932	-0.910602217457286	0.37848239017361	-2.40593021260406	0.0161313459414264	NA
"BCEN2424_RS07730"	0.0439021912404579	0	5.26790435362004	0	1	NA
"BCEN2424_RS07790"	3877.84058502879	-1.1995146508691	0.372856838632883	-3.2170917268602	0.00129497189588854	0.0590658281126181
"BCEN2424_RS34315"	42.5367875544198	0.234133891358326	0.313984322027484	0.745686567553622	0.455856775309183	0.691125651430817
"BCEN2424_RS09510"	105.708533642856	-0.442890721631879	0.266739910848731	-1.66038415557184	0.096837195543522	0.30633862257646
"BCEN2424_RS09515"	436.987739666135	-1.28087655706382	0.368524989679493	-3.47568439843875	0.000509551551706172	0.0432559703454567
"BCEN2424_RS09590"	8.17778385923615	-0.304421458709187	0.531351890519684	-0.572918745826706	0.566699711384214	NA
"BCEN2424_RS10205"	105.708533642856	-0.442890721631879	0.266739910848731	-1.66038415557184	0.096837195543522	0.30633862257646
