"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.02425018203	0.0489886157256203	0.144792099447779	0.338337629694282	0.735108769598787	0.993892257212405
"Bcen2424_0002"	9176.84891888058	0.259655679658342	0.168657538431375	1.53954387140539	0.123671576138089	0.963427894311479
"Bcen2424_0003"	12299.7661449204	0.164433505692242	0.213273512389952	0.770998254070997	0.440707966463268	0.993892257212405
"Bcen2424_0004"	125.438797570383	-0.095106042138494	0.167536229654746	-0.567674480525711	0.570256022899679	0.993892257212405
"Bcen2424_0005"	124.983858235296	0.0654219676080635	0.186569821485626	0.350656751917961	0.725845874692217	0.993892257212405
"Bcen2424_0006"	25.6824665520017	-0.473019371746955	0.329465850814034	-1.435715934074	0.151083189271752	0.964502092755332
"Bcen2424_0007"	55.6944906859904	-0.0921147090639425	0.311404306873785	-0.295804223097266	0.767379597690019	0.994205919786844
"Bcen2424_0008"	18.5564288209107	-0.180051968513052	0.328113076273613	-0.54874974980548	0.583177199499025	0.993892257212405
"Bcen2424_0009"	36.2556302074538	0.0307814796441413	0.26505480521358	0.116132509347784	0.907547524385598	0.996845832596651
"Bcen2424_0010"	107.012009902135	0.149386259309193	0.171531745045035	0.870895700792715	0.383811104436711	0.993892257212405
"Bcen2424_0011"	55.5607611825859	-0.247447152487227	0.272258370464492	-0.908868851543721	0.363419357428301	0.993892257212405
"Bcen2424_0012"	83.4861573928449	-0.00790411809073685	0.225739807403865	-0.0350142856133291	0.972068349586318	0.99733008319276
"Bcen2424_0014"	176.251150467584	-0.354238264314686	0.164826486567171	-2.14915861942082	0.03162182828081	0.963427894311479
"Bcen2424_0015"	255.898918645467	-0.163334761621644	0.141755930658592	-1.15222524280147	0.249228527326617	0.993892257212405
"Bcen2424_0016"	398.745978535143	-0.335160237671769	0.158279035274474	-2.11752767566824	0.0342150890217826	0.963427894311479
"Bcen2424_0017"	399.386004481216	-0.182834219162862	0.210868775133826	-0.867052123041107	0.38591345136543	0.993892257212405
"Bcen2424_0018"	225.02707158542	-0.364743592630635	0.13176042592486	-2.76823325418391	0.0056361101783579	0.817174921597716
"Bcen2424_0019"	165.382550476482	0.0364711927984339	0.168753984166151	0.216120484376388	0.828893832790023	0.996845832596651
