"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0525796215936139	-0.681613563540437	5.26764854491342	-0.129396173212547	0.897044175560299	0.996845832596651
"BCEN2424_RS00045"	82052.4440396893	-1.30768970342305	0.872274722266786	-1.49917184350447	0.133829057487774	0.963427894311457
"BCEN2424_RS00050"	37983.5682809975	-0.983538586487971	1.04630449692571	-0.940011812410092	0.347211501622675	0.993892257212415
"BCEN2424_RS00095"	6.32098868638789	0.141482375841999	0.534204672047709	0.264846758639662	0.791127514457049	0.994205919786887
"BCEN2424_RS00745"	189.564493445674	0.624372031325696	0.348542441777025	1.79138020650331	0.0732323030315131	0.963427894311457
"BCEN2424_RS01415"	6.38429215107565	0.112316828048671	0.608925825745044	0.184450754591082	0.85365985638563	0.996845832596651
"BCEN2424_RS01610"	34274.8353043177	-0.531244971183573	1.04793021334426	-0.506946898198698	0.612192078126737	0.993892257212415
"BCEN2424_RS01615"	506.3507638889	0.201566392140683	0.296301695264062	0.680274177847848	0.496330871567738	0.993892257212415
"BCEN2424_RS01620"	59.5552000546299	0.16316208953324	0.30641515159841	0.53248701535191	0.59438873261567	0.993892257212415
"BCEN2424_RS01625"	82052.4440396893	-1.30768970342305	0.872274722266786	-1.49917184350447	0.133829057487774	0.963427894311457
"BCEN2424_RS01630"	0.0525796215936139	-0.681613563540437	5.26764854491342	-0.129396173212547	0.897044175560299	0.996845832596651
"BCEN2424_RS01635"	153.908810638738	-0.362517649082918	0.287717414463836	-1.25997812735275	0.207677252740985	0.989279376182993
"BCEN2424_RS01640"	3774.44810498998	0.0427837474164273	0.277877180915241	0.153966393625813	0.877636233578011	0.996845832596651
"BCEN2424_RS01645"	1325.08669146052	-0.455646132266158	0.247228241749354	-1.84301813191756	0.0653263631813589	0.963427894311457
"BCEN2424_RS01655"	328.805246195226	-0.497714317821427	0.201805146059052	-2.46631132823435	0.0136512624700437	0.963427894311457
"BCEN2424_RS02220"	2.26409018217593	0.279339598988636	0.891555475171158	0.313317125818794	0.754039740180926	0.993892257212415
"BCEN2424_RS02700"	35827.6140151946	-0.786803679722477	1.05652464045577	-0.744709256741105	0.456447501963443	0.993892257212415
"BCEN2424_RS02705"	506.3507638889	0.201566392140683	0.296301695264062	0.680274177847848	0.496330871567738	0.993892257212415
"BCEN2424_RS02710"	59.5552000546299	0.16316208953324	0.30641515159841	0.53248701535191	0.59438873261567	0.993892257212415
"BCEN2424_RS02715"	82052.4440396893	-1.30768970342305	0.872274722266786	-1.49917184350447	0.133829057487774	0.963427894311457
"BCEN2424_RS02720"	0.0525796215936139	-0.681613563540437	5.26764854491342	-0.129396173212547	0.897044175560299	0.996845832596651
"BCEN2424_RS02890"	53.0509242852763	0.779813024399276	0.441359102957969	1.76684477372961	0.0772542280054872	0.963427894311457
"BCEN2424_RS34380"	302713.771729274	0.398117252917498	0.259576730598031	1.53371703234064	0.125099281722281	0.963427894311457
"BCEN2424_RS03940"	38.4489405263451	0.36843663450231	0.43892416860809	0.839408400933335	0.401240171207471	0.993892257212415
"BCEN2424_RS04540"	28.0697753113152	0.00568035180730031	0.326113342818818	0.0174183360858565	0.98610288129311	0.997330083192723
"BCEN2424_RS04845"	305.386949008273	0.848584346447567	0.398031256356602	2.13195404354704	0.0330106247284939	0.963427894311457
"BCEN2424_RS04920"	6.30419051662464	-0.861580563486278	0.649554796374173	-1.32641706026287	0.184701590919831	0.989279376182993
"BCEN2424_RS04960"	702.643102783101	0.387979882389626	0.344247169584595	1.12703869971626	0.25972611909875	0.993892257212415
"BCEN2424_RS04965"	702.643102783101	0.387979882389626	0.344247169584595	1.12703869971626	0.25972611909875	0.993892257212415
"BCEN2424_RS04970"	702.643102783101	0.387979882389626	0.344247169584595	1.12703869971626	0.25972611909875	0.993892257212415
"BCEN2424_RS05030"	4.85462633839949	0.94439833780408	0.632133447762917	1.4939857100526	0.135179354313286	0.963427894311457
"BCEN2424_RS34430"	2331685.77341114	0.264107478944485	0.147867240712311	1.78611217516617	0.0740810972150179	0.963427894311457
"BCEN2424_RS05455"	71.4968693442337	-0.181476256781563	0.34176222157141	-0.531001513119684	0.595417730621343	0.993892257212415
"BCEN2424_RS05460"	71.4968693442337	-0.181476256781563	0.34176222157141	-0.531001513119684	0.595417730621343	0.993892257212415
"BCEN2424_RS05690"	320.401020741697	0.0942388732808853	0.270577809146028	0.348287516919118	0.727624267738225	0.993892257212415
"BCEN2424_RS05695"	320.401020741697	0.0942388732808853	0.270577809146028	0.348287516919118	0.727624267738225	0.993892257212415
"BCEN2424_RS05700"	320.401020741697	0.0942388732808853	0.270577809146028	0.348287516919118	0.727624267738225	0.993892257212415
"BCEN2424_RS05705"	5.86635019371955	-0.0999217533712289	0.64479185914004	-0.154967454931107	0.876846974513186	0.996845832596651
"BCEN2424_RS06505"	14.2237824437863	0.399093619299599	0.485398137997344	0.822198496570629	0.410963934294716	0.993892257212415
"BCEN2424_RS06555"	42.1734361564526	0.0167257348454893	0.313734359389849	0.0533117726665881	0.957483500310497	0.997330083192723
"BCEN2424_RS07300"	6.32098868638789	0.141482375841999	0.534204672047709	0.264846758639662	0.791127514457049	0.994205919786887
"BCEN2424_RS07355"	0.939370068348851	-2.18417104116147	1.34259982773372	-1.62682207761661	0.103774891258804	0.963427894311457
"BCEN2424_RS07650"	23.5845236696921	0.271048815009921	0.391508410399282	0.692319265206821	0.488736854242495	0.993892257212415
"BCEN2424_RS07655"	23.5845236696921	0.271048815009921	0.391508410399282	0.692319265206821	0.488736854242495	0.993892257212415
"BCEN2424_RS07665"	23.5845236696921	0.271048815009921	0.391508410399282	0.692319265206821	0.488736854242495	0.993892257212415
"BCEN2424_RS07730"	0.0439173929781132	0	5.26764854491342	0	1	1
"BCEN2424_RS07790"	3877.60569257922	1.05042220269348	0.37263952635248	2.81886951976179	0.00481931042014605	0.803019111583028
"BCEN2424_RS34315"	42.5332228173884	-0.911664901412371	0.327773464995821	-2.78138714317217	0.00541271465199573	0.814473232610825
"BCEN2424_RS09510"	105.70579881737	-0.22504222765315	0.271485289727049	-0.828929729045015	0.407144171778	0.993892257212415
"BCEN2424_RS09515"	436.989044058072	0.400203431719375	0.369362491529404	1.08349775869842	0.278587545153875	0.993892257212415
"BCEN2424_RS09590"	8.17747849715001	0.618423996275272	0.510687228634218	1.21096428812051	0.225909091791113	0.993892257212415
"BCEN2424_RS10205"	105.70579881737	-0.22504222765315	0.271485289727049	-0.828929729045015	0.407144171778	0.993892257212415
"BCEN2424_RS10210"	944.762641712306	0.334045326537536	0.227310587158294	1.46955463321607	0.141682414885906	0.963427894311457
"BCEN2424_RS10215"	118.518695435291	0.0451829554759342	0.280173302546664	0.161267883360902	0.871882417498516	0.996845832596651
"BCEN2424_RS10220"	944.762641712306	0.334045326537536	0.227310587158294	1.46955463321607	0.141682414885906	0.963427894311457
"BCEN2424_RS10225"	105.70579881737	-0.22504222765315	0.271485289727049	-0.828929729045015	0.407144171778	0.993892257212415
"BCEN2424_RS10230"	944.762641712306	0.334045326537536	0.227310587158294	1.46955463321607	0.141682414885906	0.963427894311457
"BCEN2424_RS10235"	410.331607382792	0.140327957602964	0.300302629423164	0.46728847453821	0.640293501276254	0.993892257212415
"BCEN2424_RS10330"	98.9833326976322	0.891655346439844	0.332463123994626	2.68196765922905	0.00731905350358166	0.854242736536422
"BCEN2424_RS10685"	0.46203687823173	1.14882021130303	2.07078225279344	0.554775959545384	0.579047912647399	0.993892257212415
"BCEN2424_RS10775"	0.231731839343854	0.280135000509712	2.80307411415752	0.0999384922056932	0.920393156947367	0.996845832596651
"BCEN2424_RS10905"	8.73684277814269	-0.430249910308055	0.547737950962381	-0.785503194642806	0.432158598002088	0.993892257212415
"BCEN2424_RS11060"	0.0525796215936139	-0.681613563540437	5.26764854491342	-0.129396173212547	0.897044175560299	0.996845832596651
"BCEN2424_RS11065"	91777.7998217332	-1.3325785313443	0.878853988281827	-1.51626840079489	0.129451498391177	0.963427894311457
"BCEN2424_RS11070"	59.5552000546299	0.16316208953324	0.30641515159841	0.53248701535191	0.59438873261567	0.993892257212415
"BCEN2424_RS11075"	506.3507638889	0.201566392140683	0.296301695264062	0.680274177847848	0.496330871567738	0.993892257212415
"BCEN2424_RS11080"	49088.6970967484	-1.07956246835946	1.02006348132167	-1.05832871005312	0.289905608283868	0.993892257212415
"BCEN2424_RS11245"	198.058279004909	-0.420399707079479	0.449556080313284	-0.935144079881009	0.349714052479198	0.993892257212415
"BCEN2424_RS11825"	26.4100389877534	-0.0524956042377793	0.362307603493104	-0.144892361439989	0.884795857480815	0.996845832596651
"BCEN2424_RS11915"	0.0439173929781132	0	5.26764854491342	0	1	1
"BCEN2424_RS34440"	59345.6900936544	0.803706458033025	0.284292755772404	2.82703812078999	0.00469807347832653	0.803019111583028
"BCEN2424_RS12390"	34.5943900148768	-0.514329986144581	0.393449683114097	-1.3072319237208	0.191133956536367	0.989279376182993
"BCEN2424_RS13285"	0.666245202978848	2.13276140643107	1.76753780797204	1.20662845049864	0.227575264977884	0.993892257212415
"BCEN2424_RS14005"	316.221015553731	0.00431359591000331	0.225555178022089	0.0191243488525937	0.984741907405069	0.997330083192723
"BCEN2424_RS15585"	2.54474335302181	0.644008484085765	0.814372272971994	0.790803549506298	0.429058638310597	0.993892257212415
"BCEN2424_RS15665"	0.219150611825132	0	3.39753698884037	0	1	1
"BCEN2424_RS37005"	246.719949240007	0.803387669670183	0.239767315355056	3.35069718940006	0.000806083954051903	0.593491771614192
"BCEN2424_RS19265"	1.06435719226105	0.667937967754961	1.37665360947894	0.485189566319282	0.627541882508881	0.993892257212415
"BCEN2424_RS19780"	198.515420697844	-0.106184660029612	0.181332852675332	-0.585578721467148	0.558158651102993	0.993892257212415
"BCEN2424_RS24650"	198.058279004909	-0.420399707079479	0.449556080313284	-0.935144079881009	0.349714052479198	0.993892257212415
"BCEN2424_RS37130"	17.607761843701	0.0566319603104457	0.407349900896908	0.13902534451525	0.889430121499869	0.996845832596651
"BCEN2424_RS26145"	0.0525796215936139	-0.681613563540437	5.26764854491342	-0.129396173212547	0.897044175560299	0.996845832596651
"BCEN2424_RS26150"	92376.9313428225	-1.26506370120346	0.854397884481709	-1.48064938382996	0.13870002847368	0.963427894311457
"BCEN2424_RS26155"	59.5552000546299	0.16316208953324	0.30641515159841	0.53248701535191	0.59438873261567	0.993892257212415
"BCEN2424_RS26160"	506.3507638889	0.201566392140683	0.296301695264062	0.680274177847848	0.496330871567738	0.993892257212415
"BCEN2424_RS26165"	36307.1602811788	-0.728013629043414	1.03698015737723	-0.702051648591556	0.482646954269578	0.993892257212415
"BCEN2424_RS30710"	49088.6970967484	-1.07956246835946	1.02006348132167	-1.05832871005312	0.289905608283868	0.993892257212415
"BCEN2424_RS30715"	506.3507638889	0.201566392140683	0.296301695264062	0.680274177847848	0.496330871567738	0.993892257212415
"BCEN2424_RS30720"	59.5552000546299	0.16316208953324	0.30641515159841	0.53248701535191	0.59438873261567	0.993892257212415
"BCEN2424_RS30725"	76299.8182248042	-1.32329025007202	0.853599179488596	-1.55024779998597	0.121082050968042	0.963427894311457
"BCEN2424_RS30730"	0.0525796215936139	-0.681613563540437	5.26764854491342	-0.129396173212547	0.897044175560299	0.996845832596651
"Bcen2424_0001"	1928.02425018203	-0.0489886157256188	0.144792099447771	-0.33833762969429	0.735108769598781	0.993892257212415
"Bcen2424_0002"	9176.84891888058	-0.259655679658347	0.168657538431375	-1.53954387140541	0.123671576138084	0.963427894311457
"Bcen2424_0003"	12299.7661449204	-0.164433505692243	0.213273512389951	-0.770998254071005	0.440707966463263	0.993892257212415
"Bcen2424_0004"	125.438797570383	0.0951060421384928	0.167536229654751	0.567674480525684	0.570256022899697	0.993892257212415
"Bcen2424_0005"	124.983858235296	-0.0654219676080641	0.186569821485629	-0.350656751917959	0.725845874692218	0.993892257212415
"Bcen2424_0006"	25.6824665520017	0.473019371746955	0.329465850814034	1.435715934074	0.151083189271752	0.964502092755333
"Bcen2424_0007"	55.6944906859904	0.092114709063944	0.311404306873785	0.295804223097271	0.767379597690015	0.994205919786887
"Bcen2424_0008"	18.5564288209107	0.180051968513052	0.328113076273613	0.54874974980548	0.583177199499025	0.993892257212415
"BCEN2424_RS36745"	306198.852233543	0.740368667310038	0.276119768445431	2.68133162460027	0.00733298064227121	0.854242736536422
"Bcen2424_0009"	36.2556302074538	-0.0307814796441432	0.265054805213584	-0.11613250934779	0.907547524385593	0.996845832596651
"Bcen2424_0010"	107.012009902135	-0.149386259309194	0.171531745045045	-0.870895700792673	0.383811104436734	0.993892257212415
"Bcen2424_0011"	55.5607611825859	0.247447152487226	0.272258370464488	0.908868851543728	0.363419357428297	0.993892257212415
"Bcen2424_0012"	83.4861573928449	0.00790411809073406	0.225739807403868	0.0350142856133163	0.972068349586328	0.997330083192723
"Bcen2424_0014"	176.251150467584	0.354238264314685	0.164826486567158	2.14915861942098	0.031621828280797	0.963427894311457
"Bcen2424_0015"	255.898918645467	0.163334761621645	0.141755930658604	1.15222524280137	0.249228527326656	0.993892257212415
