"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0525796215936139	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82052.4440396893	-0.26651967521327	0.872262000403191	-0.305550024063956	0.7599472766062	0.870186542039815
"BCEN2424_RS00050"	37983.5682809975	-0.0627424306483858	1.04627969926989	-0.0599671681407645	0.952181783640675	0.970592294449231
"BCEN2424_RS00095"	6.32098868638789	0.0985479985551792	0.537021927648439	0.183508332679655	0.854399181260605	NA
"BCEN2424_RS00745"	189.564493445674	0.385309462917843	0.347701146953946	1.10816276073106	0.267791530247014	NA
"BCEN2424_RS01415"	6.38429215107565	0.440019355548643	0.552324623436851	0.796668004425755	0.425643870788174	NA
"BCEN2424_RS01610"	34274.8353043177	-0.0280873715281711	1.04790578060422	-0.0268033367579821	0.978616591827416	0.98793674984482
"BCEN2424_RS01615"	506.3507638889	-0.512144651979936	0.29521719030988	-1.73480633509978	0.0827751137226541	NA
"BCEN2424_RS01620"	59.5552000546299	-0.672783910659638	0.294688664234561	-2.28303288288052	0.0224284314799042	NA
"BCEN2424_RS01625"	82052.4440396893	-0.26651967521327	0.872262000403191	-0.305550024063956	0.7599472766062	0.870186542039815
"BCEN2424_RS01630"	0.0525796215936139	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.908810638738	-0.286950213517327	0.281166920970846	-1.02056889383186	0.307458733215533	NA
"BCEN2424_RS01640"	3774.44810498998	-0.550664525872342	0.277614941743652	-1.98355507240969	0.0473054618959547	0.17206202317058
"BCEN2424_RS01645"	1325.08669146052	-0.295162049558708	0.246886968835958	-1.19553515096549	0.231878011096648	NA
"BCEN2424_RS01655"	328.805246195226	-0.318028692155541	0.20053669420851	-1.58588777685179	0.112764769058056	NA
"BCEN2424_RS02220"	2.26409018217593	-1.08020519287838	0.866512162788269	-1.24661284545908	0.212539489393041	NA
"BCEN2424_RS02700"	35827.6140151946	0.00199905987301543	1.05649946094761	0.00189215418171857	0.99849028029261	0.99849028029261
"BCEN2424_RS02705"	506.3507638889	-0.512144651979936	0.29521719030988	-1.73480633509978	0.0827751137226541	NA
"BCEN2424_RS02710"	59.5552000546299	-0.672783910659638	0.294688664234561	-2.28303288288052	0.0224284314799042	NA
"BCEN2424_RS02715"	82052.4440396893	-0.26651967521327	0.872262000403191	-0.305550024063956	0.7599472766062	0.870186542039815
"BCEN2424_RS02720"	0.0525796215936139	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	53.0509242852763	-0.561057495745202	0.427332241795112	-1.31293041074632	0.189206398395908	NA
"BCEN2424_RS34380"	302713.771729274	0.263575424750907	0.259576974794562	1.0154037158323	0.30991342251239	0.492410619923326
"BCEN2424_RS03940"	38.4489405263451	-0.225807371176819	0.417668149318518	-0.54063823527184	0.588756958278992	NA
"BCEN2424_RS04540"	28.0697753113152	0.539684468445029	0.341284364554142	1.58133370437312	0.113801757044582	NA
"BCEN2424_RS04845"	305.386949008273	-0.285096854719294	0.395498579189214	-0.720854308260102	0.470999157611623	NA
