"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0526133142853113	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82049.6856816024	-3.4065671711426	0.872290400923823	-3.90531314747335	9.41034469084998e-05	0.0030437237105627
"BCEN2424_RS00050"	37982.4986750589	-4.20090131947545	1.04636441602661	-4.01475934687045	5.95064794695107e-05	0.00223578540827074
"BCEN2424_RS00095"	6.3215262122337	-1.08990937871203	0.614049101655472	-1.77495476464934	0.0759053565910717	NA
"BCEN2424_RS00745"	189.585725096047	-1.41426429350556	0.355134403150473	-3.98233536643963	6.82413941078882e-05	0.00251171706399772
"BCEN2424_RS01415"	6.38455275807967	-0.687786187734868	0.607010407268419	-1.13307149185455	0.25718423201273	NA
"BCEN2424_RS01610"	34273.8482761583	-3.79862486122718	1.047973226005	-3.62473464680773	0.00028925829202141	0.00590898868824088
"BCEN2424_RS01615"	506.369651632037	-1.87684057050968	0.297924793144928	-6.29971259087753	2.98198052218055e-10	2.48015580001931e-07
"BCEN2424_RS01620"	59.555304283784	-1.71131683422939	0.309448414269375	-5.53021684816161	3.19835168551799e-08	1.03448908406032e-05
"BCEN2424_RS01625"	82049.6856816024	-3.4065671711426	0.872290400923823	-3.90531314747335	9.41034469084998e-05	0.0030437237105627
"BCEN2424_RS01630"	0.0526133142853113	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.913293182591	-1.11011124137548	0.284941349479653	-3.89592891099421	9.782308058333e-05	0.00311216379866747
"BCEN2424_RS01640"	3774.43978302161	-1.19191234949443	0.277861550374726	-4.2895907976005	1.79002621684333e-05	0.000988770615595638
"BCEN2424_RS01645"	1325.12271162055	-0.611203092540567	0.247063638810649	-2.47386906257378	0.0133658673131551	0.0706776380537594
"BCEN2424_RS01655"	328.80792715569	-0.217718442520629	0.199767507799335	-1.08985913134245	0.275775201687774	0.480995573465015
"BCEN2424_RS02220"	2.26402159323192	-1.28523353584097	0.871313100147275	-1.47505361232802	0.140198130349329	NA
"BCEN2424_RS02700"	35826.7870358332	-4.00481702656725	1.0565753169247	-3.79037534041945	0.000150419810718624	0.00394479341443165
"BCEN2424_RS02705"	506.369651632037	-1.87684057050968	0.297924793144928	-6.29971259087753	2.98198052218055e-10	2.48015580001931e-07
"BCEN2424_RS02710"	59.555304283784	-1.71131683422939	0.309448414269375	-5.53021684816161	3.19835168551799e-08	1.03448908406032e-05
"BCEN2424_RS02715"	82049.6856816024	-3.4065671711426	0.872290400923823	-3.90531314747335	9.41034469084998e-05	0.0030437237105627
"BCEN2424_RS02720"	0.0526133142853113	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	53.0520146510115	-2.13485374599625	0.447183953038269	-4.77399453064352	1.80607288429021e-06	0.000174900940873652
"BCEN2424_RS34380"	302741.35290309	-0.923551921936146	0.259712950612646	-3.55604878292572	0.000376474202187026	0.00711124722740201
"BCEN2424_RS03940"	38.4478804199173	-1.0290894512105	0.427350056426108	-2.40807140594923	0.0160370440067441	0.0795973318049993
"BCEN2424_RS04540"	28.0710802640801	0.35476008432874	0.341797109713688	1.03792593397267	0.299304538624157	NA
"BCEN2424_RS04845"	305.381340148172	-1.17805590805916	0.397330352757982	-2.96492805012741	0.00302753728403874	0.0267470744577748
"BCEN2424_RS04920"	6.30473280409143	-1.13647935171783	0.580343946123407	-1.95828587393614	0.0501964774242071	NA
"BCEN2424_RS04960"	702.684046573815	-0.708191539026425	0.345239336775626	-2.05130604652588	0.040237152018764	0.142742185899714
"BCEN2424_RS04965"	702.684046573815	-0.708191539026425	0.345239336775626	-2.05130604652588	0.040237152018764	0.142742185899714
"BCEN2424_RS04970"	702.684046573815	-0.708191539026425	0.345239336775626	-2.05130604652588	0.040237152018764	0.142742185899714
"BCEN2424_RS05030"	4.85507822536895	-1.74268801630763	0.733528308537234	-2.37576109336913	0.0175127976072725	NA
"BCEN2424_RS34430"	2331761.62512928	-0.626147616880187	0.14780073353957	-4.23643105067912	2.27100613883676e-05	0.00114848972647139
"BCEN2424_RS05455"	71.4997002559466	-1.20844965693025	0.337861995219676	-3.57675522559004	0.000347885645014017	0.00672887118030434
"BCEN2424_RS05460"	71.4997002559466	-1.20844965693025	0.337861995219676	-3.57675522559004	0.000347885645014017	0.00672887118030434
"BCEN2424_RS05690"	320.411592378711	-1.38327198539018	0.271191447991164	-5.10072126402471	3.38361560190651e-07	6.08985335338095e-05
"BCEN2424_RS05695"	320.411592378711	-1.38327198539018	0.271191447991164	-5.10072126402471	3.38361560190651e-07	6.08985335338095e-05
"BCEN2424_RS05700"	320.411592378711	-1.38327198539018	0.271191447991164	-5.10072126402471	3.38361560190651e-07	6.08985335338095e-05
"BCEN2424_RS05705"	5.8667580650215	-0.907519218175912	0.629794647735679	-1.44097639038176	0.149591352919845	NA
"BCEN2424_RS06505"	14.2238913668747	0.0673753136451527	0.474033246797034	0.142132042637087	0.886975708733392	NA
"BCEN2424_RS06555"	42.1748122224544	-1.04399555796074	0.320858766188491	-3.25375419958898	0.00113890778228554	0.0145410550624264
"BCEN2424_RS07300"	6.3215262122337	-1.08990937871203	0.614049101655472	-1.77495476464934	0.0759053565910717	NA
"BCEN2424_RS07355"	0.939578512876733	0.48295174221951	1.82703930671166	0.264335715408738	0.791521241767071	NA
"BCEN2424_RS07650"	23.5854097051932	-1.65610955125155	0.402675423119211	-4.11276540898118	3.90947605941458e-05	NA
"BCEN2424_RS07655"	23.5854097051932	-1.65610955125155	0.402675423119211	-4.11276540898118	3.90947605941458e-05	NA
"BCEN2424_RS07665"	23.5854097051932	-1.65610955125155	0.402675423119211	-4.11276540898118	3.90947605941458e-05	NA
"BCEN2424_RS07730"	0.0439021912404579	0.482945847029493	5.26790435362004	0.0916770340937603	0.926954644673239	NA
"BCEN2424_RS07790"	3877.84058502879	-1.809998317093	0.373014283634115	-4.85235658929459	1.2200300247392e-06	0.000142060296080632
"BCEN2424_RS34315"	42.5367875544198	-0.548653233571786	0.325660899398552	-1.68473781956958	0.0920391663596422	0.239540467834527
"BCEN2424_RS09510"	105.708533642856	-0.937471149577329	0.27032899216668	-3.46788978149744	0.000524562389626686	0.00902950970919762
"BCEN2424_RS09515"	436.987739666135	-1.58098011257875	0.369011907978997	-4.28436068970634	1.83265396103457e-05	0.000997169286088153
"BCEN2424_RS09590"	8.17778385923615	-1.04414583269974	0.572219209025594	-1.82473048130938	0.0680417110991278	NA
"BCEN2424_RS10205"	105.708533642856	-0.937471149577329	0.27032899216668	-3.46788978149744	0.000524562389626686	0.00902950970919762
"BCEN2424_RS10210"	944.772724535046	-1.0916014040974	0.226906683808053	-4.8107944013708	1.50331594463824e-06	0.000156291168387212
"BCEN2424_RS10215"	118.514770077367	-1.31741160163244	0.276314863820966	-4.76779129220511	1.86256584235082e-06	0.000174900940873652
"BCEN2424_RS10220"	944.772724535046	-1.0916014040974	0.226906683808053	-4.8107944013708	1.50331594463824e-06	0.000156291168387212
