"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0525796215936139	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82052.4440396893	-3.40678142303483	0.872284129730802	-3.90558684598125	9.39969920217489e-05	0.00306757599244011
"BCEN2424_RS00050"	37983.5682809975	-4.2011618601052	1.04635621192016	-4.01503982319335	5.94357583712422e-05	0.00224196311934121
"BCEN2424_RS00095"	6.32098868638789	-1.08979385212806	0.614075817932033	-1.7746894118027	0.075949184568534	NA
"BCEN2424_RS00745"	189.564493445674	-1.41420918880587	0.354946508637551	-3.9842882079169	6.76826896416184e-05	0.00250425951673988
"BCEN2424_RS01415"	6.38429215107565	-0.687725689910697	0.606965857785428	-1.1330549833889	0.257191164133658	NA
"BCEN2424_RS01610"	34274.8353043177	-3.79887959269136	1.04796938256241	-3.62499101204907	0.00028897150156125	0.00599512661631894
"BCEN2424_RS01615"	506.3507638889	-1.87677804273383	0.29778913047863	-6.30237255375077	2.93123545557333e-10	2.43250668020364e-07
"BCEN2424_RS01620"	59.5552000546299	-1.71126350611745	0.309347871095106	-5.53184187128717	3.16885517983084e-08	1.08281645527279e-05
"BCEN2424_RS01625"	82052.4440396893	-3.40678142303483	0.872284129730802	-3.90558684598125	9.39969920217489e-05	0.00306757599244011
"BCEN2424_RS01630"	0.0525796215936139	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.908810638738	-1.11002669139469	0.284814611872922	-3.89736567269225	9.72447289029692e-05	0.00310785912564931
"BCEN2424_RS01640"	3774.44810498998	-1.19189012686066	0.277730540798259	-4.29153424551331	1.77442830347943e-05	0.000984295488510493
"BCEN2424_RS01645"	1325.08669146052	-0.611092554393475	0.247003776689885	-2.47402109628755	0.013360180734243	0.0710707782831661
"BCEN2424_RS01655"	328.805246195226	-0.217597257179475	0.199701568132544	-1.08961216085721	0.275884023913613	0.481408920070345
"BCEN2424_RS02220"	2.26409018217593	-1.28518569050613	0.871371540391485	-1.47489977688361	0.140239490340307	NA
"BCEN2424_RS02700"	35827.6140151946	-4.00506884444778	1.05657041627089	-3.7906312563468	0.000150264899012448	0.00395021119918222
"BCEN2424_RS02705"	506.3507638889	-1.87677804273383	0.29778913047863	-6.30237255375077	2.93123545557333e-10	2.43250668020364e-07
"BCEN2424_RS02710"	59.5552000546299	-1.71126350611745	0.309347871095106	-5.53184187128717	3.16885517983084e-08	1.08281645527279e-05
"BCEN2424_RS02715"	82052.4440396893	-3.40678142303483	0.872284129730802	-3.90558684598125	9.39969920217489e-05	0.00306757599244011
"BCEN2424_RS02720"	0.0525796215936139	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	53.0509242852763	-2.13479034539064	0.4468724637507	-4.777180333451	1.77770337129513e-06	0.000175028455658533
"BCEN2424_RS34380"	302713.771729274	-0.923426365807836	0.259580525086127	-3.55737921980646	0.000374573230990076	0.00717541792836873
