"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0526133142853113	0	5.26764854491342	0	1	NA
"BCEN2424_RS00045"	82049.6856816024	1.91354300196926	0.872279347560237	2.19372728165746	0.0282550213121406	0.263792293937356
"BCEN2424_RS00050"	37982.4986750589	1.9959822661582	1.0463072159207	1.90764455772374	0.0564371720096143	0.387610394909653
"BCEN2424_RS00095"	6.3215262122337	-0.5595278363357	0.566068202293677	-0.988445975358664	0.322934280569045	NA
"BCEN2424_RS00745"	189.585725096047	-0.919930705562327	0.350183012371148	-2.62699980599665	0.00861413831504962	0.124389629771593
"BCEN2424_RS01415"	6.38455275807967	-0.451164772108221	0.63666447623758	-0.708638205753861	0.478549020925275	NA
"BCEN2424_RS01610"	34273.8482761583	1.72466398912709	1.04792627772127	1.64578751940203	0.0998075127154171	0.513168334908243
"BCEN2424_RS01615"	506.369651632037	-0.466094675820237	0.296983099179906	-1.56943165152266	0.116547393742718	0.542092061956447
"BCEN2424_RS01620"	59.555304283784	-0.185297895342636	0.30741043630076	-0.602770346942114	0.546661475953448	0.904852242860867
"BCEN2424_RS01625"	82049.6856816024	1.91354300196926	0.872279347560237	2.19372728165746	0.0282550213121406	0.263792293937356
"BCEN2424_RS01630"	0.0526133142853113	0	5.26764854491342	0	1	NA
"BCEN2424_RS01635"	153.913293182591	-0.0345996420099435	0.290430460467684	-0.119132276808112	0.905170559632176	0.989910197311477
"BCEN2424_RS01640"	3774.43978302161	-0.173693288553037	0.278054133470911	-0.62467436245183	0.532184802910336	0.898448191911077
"BCEN2424_RS01645"	1325.12271162055	-0.217216782099017	0.247830990685996	-0.876471427151871	0.380773802947176	0.834393437197476
"BCEN2424_RS01655"	328.80792715569	0.064690711356691	0.20353492530092	0.317835925510317	0.750609398014759	0.957128704734494
"BCEN2424_RS02220"	2.26402159323192	-1.46712297182515	1.09166066259163	-1.34393683137961	0.178968814581201	NA
"BCEN2424_RS02700"	35826.7870358332	1.90135534269548	1.05652291645036	1.79963473871777	0.0719183320605895	0.437072021641604
"BCEN2424_RS02705"	506.369651632037	-0.466094675820237	0.296983099179906	-1.56943165152266	0.116547393742718	0.542092061956447
"BCEN2424_RS02710"	59.555304283784	-0.185297895342636	0.30741043630076	-0.602770346942114	0.546661475953448	0.904852242860867
"BCEN2424_RS02715"	82049.6856816024	1.91354300196926	0.872279347560237	2.19372728165746	0.0282550213121406	0.263792293937356
"BCEN2424_RS02720"	0.0526133142853113	0	5.26764854491342	0	1	NA
"BCEN2424_RS02890"	53.0520146510115	-0.684076699799405	0.440904378170354	-1.55153074831816	0.120774544516975	0.550792810138546
"BCEN2424_RS34380"	302741.35290309	-0.476591350950942	0.259709530803959	-1.83509380451153	0.0664917917613689	0.421530514749841
"BCEN2424_RS03940"	38.4478804199173	0.200082729839546	0.430559401974143	0.464704124267532	0.642143354475852	0.930446996043698
"BCEN2424_RS04540"	28.0710802640801	-0.505027326897057	0.340393833972742	-1.48365591997621	0.13790022601587	0.585478001727903
"BCEN2424_RS04845"	305.381340148172	-0.0746121612504119	0.396544650959929	-0.1881557627112	0.85075454930143	0.980551491586891
"BCEN2424_RS04920"	6.30473280409143	0.0155032657099435	0.708325213243299	0.0218872142627208	0.982537923873614	NA
"BCEN2424_RS04960"	702.684046573815	-0.713982765002578	0.344767230425067	-2.07091249398123	0.0383669743726918	0.310519775821139
"BCEN2424_RS04965"	702.684046573815	-0.713982765002578	0.344767230425067	-2.07091249398123	0.0383669743726918	0.310519775821139
"BCEN2424_RS04970"	702.684046573815	-0.713982765002578	0.344767230425067	-2.07091249398123	0.0383669743726918	0.310519775821139
"BCEN2424_RS05030"	4.85507822536895	-0.694132100346389	0.612986174737234	-1.13237806814149	0.257475521382329	NA
"BCEN2424_RS34430"	2331761.62512928	-0.1528027305167	0.147800394394251	-1.03384521498032	0.301208530049472	0.784083456909764
"BCEN2424_RS05455"	71.4997002559466	-0.0734459894486056	0.345212495255467	-0.212755883573257	0.831517375684183	0.974784726315689
"BCEN2424_RS05460"	71.4997002559466	-0.0734459894486056	0.345212495255467	-0.212755883573257	0.831517375684183	0.974784726315689
"BCEN2424_RS05690"	320.411592378711	-0.268748764599182	0.271341694983505	-0.990444039997316	0.321957128545229	0.796070636604123
"BCEN2424_RS05695"	320.411592378711	-0.268748764599182	0.271341694983505	-0.990444039997316	0.321957128545229	0.796070636604123
"BCEN2424_RS05700"	320.411592378711	-0.268748764599182	0.271341694983505	-0.990444039997316	0.321957128545229	0.796070636604123
"BCEN2424_RS05705"	5.8667580650215	-0.135700601894117	0.663375029293587	-0.204560913362418	0.837915196177714	NA
"BCEN2424_RS06505"	14.2238913668747	-0.42263173673441	0.488096063829174	-0.865878190901216	0.386556964150695	0.838710360004931
"BCEN2424_RS06555"	42.1748122224544	-0.418740323639455	0.321990729962233	-1.30047322694219	0.193438826587439	0.669702658851391
"BCEN2424_RS07300"	6.3215262122337	-0.5595278363357	0.566068202293677	-0.988445975358664	0.322934280569045	NA
"BCEN2424_RS07355"	0.939578512876733	-0.214020107943422	1.62525821582365	-0.131683756993015	0.895234433667182	NA
"BCEN2424_RS07650"	23.5854097051932	-0.373757324551462	0.395944505727982	-0.943963911973659	0.345188090057358	0.817599209404936
"BCEN2424_RS07655"	23.5854097051932	-0.373757324551462	0.395944505727982	-0.943963911973659	0.345188090057358	0.817599209404936
"BCEN2424_RS07665"	23.5854097051932	-0.373757324551462	0.395944505727982	-0.943963911973659	0.345188090057358	0.817599209404936
"BCEN2424_RS07730"	0.0439021912404579	0	5.26764854491342	0	1	NA
"BCEN2424_RS07790"	3877.84058502879	-0.777590872091534	0.372808809750895	-2.08576313583123	0.0370000842167246	0.307939124552494
"BCEN2424_RS34315"	42.5367875544198	0.0970912763283438	0.342306079822117	0.283638772582708	0.776687220621387	0.961003029731907
"BCEN2424_RS09510"	105.708533642856	-0.130967075177708	0.274933614087934	-0.476358904356526	0.63381870698416	0.928170346674255
"BCEN2424_RS09515"	436.987739666135	-0.000736875197616352	0.368976311353892	-0.00199707996134636	0.998406561791345	0.99867936872725
"BCEN2424_RS09590"	8.17778385923615	-1.18261629892888	0.549852956957846	-2.15078646748015	0.0314930577111574	0.280039584226318
"BCEN2424_RS10205"	105.708533642856	-0.130967075177708	0.274933614087934	-0.476358904356526	0.63381870698416	0.928170346674255
"BCEN2424_RS10210"	944.772724535046	-0.211801018961436	0.227286359716504	-0.93186858738737	0.351404443355479	0.820911437847207
"BCEN2424_RS10215"	118.514770077367	-0.102225923187144	0.281007077533247	-0.363784158336899	0.716019193131184	0.949928030061425
"BCEN2424_RS10220"	944.772724535046	-0.211801018961436	0.227286359716504	-0.93186858738737	0.351404443355479	0.820911437847207
"BCEN2424_RS10225"	105.708533642856	-0.130967075177708	0.274933614087934	-0.476358904356526	0.63381870698416	0.928170346674255
"BCEN2424_RS10230"	944.772724535046	-0.211801018961436	0.227286359716504	-0.93186858738737	0.351404443355479	0.820911437847207
"BCEN2424_RS10235"	410.348203487511	-0.28210091167887	0.300904562863876	-0.93750958441427	0.348496495977572	0.819829999242865
"BCEN2424_RS10330"	98.981633743369	-0.0606382331838254	0.326339927398179	-0.185813098836167	0.852591332037188	0.980551491586891
"BCEN2424_RS10685"	0.462067190904218	-1.10983552746133	2.07235756903966	-0.535542487475089	0.592274786043596	NA
"BCEN2424_RS10775"	0.23176915857817	-1.20303494820392	2.80769700504184	-0.428477483875079	0.668303523021347	NA
"BCEN2424_RS10905"	8.73671057732604	0.642209337067581	0.540938454913683	1.18721331647619	0.235143489566441	0.72280531605968
"BCEN2424_RS11060"	0.0526133142853113	0	5.26764854491342	0	1	NA
"BCEN2424_RS11065"	91774.0654569558	1.94819252960355	0.87885702593458	2.21673431754367	0.0266412522412539	0.2546133576852
"BCEN2424_RS11070"	59.555304283784	-0.185297895342636	0.30741043630076	-0.602770346942114	0.546661475953448	0.904852242860867
"BCEN2424_RS11075"	506.369651632037	-0.466094675820237	0.296983099179906	-1.56943165152266	0.116547393742718	0.542092061956447
