"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0527783595898573	-0.578487060295923	5.26790435362004	-0.109813508648537	0.912557277487967	NA
"BCEN2424_RS00045"	82024.3274194973	1.01148176952531	0.872118438318117	1.15979862950261	0.246130802221917	0.496018023208235
"BCEN2424_RS00050"	37969.4031903612	1.25502251611413	1.04620217852505	1.19959845417592	0.230295327216655	0.478846092007599
"BCEN2424_RS00095"	6.32578022785769	0.0941770127630646	0.54371954082989	0.173208806546331	0.862487301645472	NA
"BCEN2424_RS00745"	189.779166887702	0.372544773354231	0.350151936465638	1.06395177223528	0.287350547801648	0.541695873694866
"BCEN2424_RS01415"	6.38837835003541	0.414115596935141	0.593884021361981	0.697300452680022	0.485614784834913	NA
"BCEN2424_RS01610"	34262.323987033	1.4275871194233	1.04783129326431	1.36242077193166	0.173065132012669	0.416066553196161
"BCEN2424_RS01615"	506.607663724147	0.824690160718084	0.295808460467917	2.78791945103115	0.00530477316993534	0.0832828805520025
"BCEN2424_RS01620"	59.5655556863287	0.975358986303838	0.297905145949987	3.27405887264392	0.00106014521400983	0.0411805446288109
"BCEN2424_RS01625"	82024.3274194973	1.01148176952531	0.872118438318117	1.15979862950261	0.246130802221917	0.496018023208235
"BCEN2424_RS01630"	0.0527783595898573	-0.578487060295923	5.26790435362004	-0.109813508648537	0.912557277487967	NA
"BCEN2424_RS01635"	153.952355790483	0.628571080661053	0.28271992443244	2.2232995496264	0.0261956078755978	0.17056562155281
"BCEN2424_RS01640"	3774.7001272504	0.97106225237363	0.277743169710255	3.49625970419598	0.000471829242953912	0.0250910821655071
"BCEN2424_RS01645"	1325.48074119514	0.201694009723846	0.247172683775168	0.816004449372366	0.414497590938808	0.656193733884053
"BCEN2424_RS01655"	328.795690922001	0.11503661773279	0.200023811603831	0.575114616656903	0.565213783167276	0.773508036401102
"BCEN2424_RS02220"	2.2647888480265	0.923134159769254	0.835552218008637	1.10481923196775	0.269237925392785	NA
"BCEN2424_RS02700"	35814.9819264053	1.33127950809858	1.056427257064	1.26017148762183	0.207607506082254	0.455341491256285
"BCEN2424_RS02705"	506.607663724147	0.824690160718084	0.295808460467917	2.78791945103115	0.00530477316993534	0.0832828805520025
"BCEN2424_RS02710"	59.5655556863287	0.975358986303838	0.297905145949987	3.27405887264392	0.00106014521400983	0.0411805446288109
"BCEN2424_RS02715"	82024.3274194973	1.01148176952531	0.872118438318117	1.15979862950261	0.246130802221917	0.496018023208235
"BCEN2424_RS02720"	0.0527783595898573	-0.578487060295923	5.26790435362004	-0.109813508648537	0.912557277487967	NA
"BCEN2424_RS02890"	53.0773416583281	1.46231282323375	0.436802452534228	3.34776697051435	0.000814654804337605	0.035675809736235
"BCEN2424_RS34380"	302933.942350017	0.151923704186275	0.259970590510358	0.584388041308934	0.558959270612285	0.769460326664213
"BCEN2424_RS03940"	38.4424205190436	1.08705545685658	0.429728831149645	2.52963119544109	0.0114182476917566	0.116973941224921
"BCEN2424_RS04540"	28.0809867487239	-0.41086840608581	0.342592467602294	-1.19929200125549	0.230414424225537	NA
"BCEN2424_RS04845"	305.384688593299	1.24566408965276	0.397725000643812	3.13197331733324	0.00173635654958148	0.0522706298086445
"BCEN2424_RS04920"	6.30786777006068	0.541542683135016	0.545267596234529	0.993168651272812	0.320627772703433	NA
"BCEN2424_RS04960"	703.086214647304	0.155310754468056	0.344613744780091	0.450680673132074	0.65221971373963	0.832022374326661
"BCEN2424_RS04965"	703.086214647304	0.155310754468056	0.344613744780091	0.450680673132074	0.65221971373963	0.832022374326661
"BCEN2424_RS04970"	703.086214647304	0.155310754468056	0.344613744780091	0.450680673132074	0.65221971373963	0.832022374326661
"BCEN2424_RS05030"	4.85818312040048	0.861864878962306	0.642734875103765	1.34093373853903	0.179941966967742	NA
"BCEN2424_RS34430"	2332176.21399708	0.273331842294102	0.147767358170937	1.84974439333152	0.0643503988275186	0.251598800261025
"BCEN2424_RS05455"	71.5224352064686	0.735783030266084	0.333430894024407	2.2067032283224	0.0273347995603574	0.172250743433489
"BCEN2424_RS05460"	71.5224352064686	0.735783030266084	0.333430894024407	2.2067032283224	0.0273347995603574	0.172250743433489
"BCEN2424_RS05690"	320.515509005767	0.74009454953187	0.269303975264146	2.7481753613401	0.00599279477939789	0.0877932659626713
"BCEN2424_RS05695"	320.515509005767	0.74009454953187	0.269303975264146	2.7481753613401	0.00599279477939789	0.0877932659626713
"BCEN2424_RS05700"	320.515509005767	0.74009454953187	0.269303975264146	2.7481753613401	0.00599279477939789	0.0877932659626713
"BCEN2424_RS05705"	5.86881621108196	0.51686248519826	0.60792776692476	0.85020377965764	0.395211800727848	NA
"BCEN2424_RS06505"	14.2236125289762	0.362314765880585	0.490288998846479	0.73898204269934	0.459917901597539	NA
"BCEN2424_RS06555"	42.1914826756326	0.370336501781436	0.309441361129035	1.19679056616807	0.231388196218951	0.479445584890195
"BCEN2424_RS07300"	6.32578022785769	0.0941770127630646	0.54371954082989	0.173208806546331	0.862487301645472	NA
"BCEN2424_RS07355"	0.941372111166106	-3.92603900195004	1.45799371099725	-2.69276813221964	0.00708615308075317	NA
"BCEN2424_RS07650"	23.5958207813418	0.904169463826589	0.378237084204202	2.39048338089041	0.0168262106468987	NA
"BCEN2424_RS07655"	23.5958207813418	0.904169463826589	0.378237084204202	2.39048338089041	0.0168262106468987	NA
