"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.02425018203	-0.147266300045331	0.14465629636885	-1.01804279344901	0.308657619727428	0.621703229194393
"Bcen2424_0002"	9176.84891888058	-0.32736873576063	0.168638561404664	-1.94124483175042	0.0522285876241021	0.260637235887753
"Bcen2424_0003"	12299.7661449204	-0.223837058325862	0.213262332937209	-1.04958552803493	0.29390871362282	0.605645873513644
"Bcen2424_0004"	125.438797570383	0.203303192859902	0.167785346155353	1.21168622599295	0.225632513673449	0.535662845279832
"Bcen2424_0005"	124.983858235296	-0.146214146893884	0.185010582704906	-0.790301531708038	0.4293516925055	0.724299864889768
"Bcen2424_0006"	25.6824665520017	0.404471144974537	0.325349335934286	1.24319031976211	0.213797709019522	NA
"Bcen2424_0007"	55.6944906859904	0.632566344628473	0.317856649631214	1.99009945320443	0.0465799810378114	0.244659835828829
"Bcen2424_0008"	18.5564288209107	0.38344883362769	0.332202290948843	1.15426306222174	0.248392335311125	NA
"Bcen2424_0009"	36.2556302074538	0.0127638163974511	0.264027411696522	0.0483427698489202	0.961443068970689	0.986782805355626
"Bcen2424_0010"	107.012009902135	-0.152339353925814	0.170497159360916	-0.893500833074499	0.371589026198543	0.675527464651362
"Bcen2424_0011"	55.5607611825859	-0.425128441502794	0.262329710473542	-1.6205882312582	0.105105977881301	0.373431575236991
"Bcen2424_0012"	83.4861573928449	-0.184498601012311	0.222832020170915	-0.827971675124601	0.407686541229039	0.703998548751335
"Bcen2424_0014"	176.251150467584	0.24246523983959	0.163333835075073	1.48447650009654	0.137682553007056	0.424746654497074
"Bcen2424_0015"	255.898918645467	0.0527961767069052	0.140609948403926	0.37547966773474	0.707303764969066	0.888373528801147
"Bcen2424_0016"	398.745978535143	0.333365704217364	0.157978343658336	2.11019875571263	0.0348412396740597	0.213437878992072
"Bcen2424_0017"	399.386004481216	0.476893087544228	0.211528512611241	2.25450971907834	0.0241641199376221	0.173295521873638
"Bcen2424_0018"	225.02707158542	0.353973722522031	0.131059928860519	2.70085391926885	0.00691617083494466	0.0858269223066802
"Bcen2424_0019"	165.382550476482	0.0730685824127004	0.168960906806482	0.432458512408369	0.665408199165677	0.864138116135712
"Bcen2424_0020"	448.151658799126	0.418671512641375	0.186941147565358	2.23958993562399	0.0251175566986003	0.177072678230788
