"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS00045"	82024.3274194973	-1.09176859008469	0.872149477957508	-1.25181361415421	0.210637788156962	0.512728957726611
"BCEN2424_RS00050"	37969.4031903612	-1.96681912635171	1.0462913499517	-1.87980061809982	0.060135256203015	0.267288909875961
"BCEN2424_RS00095"	6.32578022785769	-1.14196249787008	0.604515417327919	-1.88905438163643	0.0588845422058407	NA
"BCEN2424_RS00745"	189.779166887702	-1.67094224053188	0.354056418470091	-4.71942366629637	2.36513775304776e-06	0.00013833781684413
"BCEN2424_RS01415"	6.38837835003541	-0.390647758785336	0.619982233951221	-0.630095085621552	0.528632374809862	NA
"BCEN2424_RS01610"	34262.323987033	-1.84428677293869	1.04790226302135	-1.75997975958289	0.0784112384539194	0.307740921583875
"BCEN2424_RS01615"	506.607663724147	-1.25844989470483	0.298735105855942	-4.21259460316554	2.52453924181515e-05	0.000984408474869332
"BCEN2424_RS01620"	59.5655556863287	-0.903841665784503	0.317673839990607	-2.8451875855161	0.00443852756760424	0.0551223799528729
"BCEN2424_RS01625"	82024.3274194973	-1.09176859008469	0.872149477957508	-1.25181361415421	0.210637788156962	0.512728957726611
"BCEN2424_RS01630"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS01635"	153.952355790483	-0.123769022997643	0.290283959961007	-0.426372242594006	0.669836624161418	0.863266140841929
"BCEN2424_RS01640"	3774.7001272504	-0.268067278710002	0.277963956039483	-0.964395825018135	0.334847514585843	0.637919646484711
"BCEN2424_RS01645"	1325.48074119514	0.0412090258716473	0.247830864071858	0.166278829015013	0.86793752610528	0.952676608090921
"BCEN2424_RS01655"	328.795690922001	0.390097436372773	0.202244784252292	1.9288380554039	0.0537509698432453	0.249429290808913
"BCEN2424_RS02220"	2.2647888480265	-0.645351529007274	0.92173404047892	-0.70014939306349	0.483834012181219	NA
"BCEN2424_RS02700"	35814.9819264053	-1.89118633979657	1.05650862891904	-1.79003397419623	0.0734484498643272	0.297857947016468
"BCEN2424_RS02705"	506.607663724147	-1.25844989470483	0.298735105855942	-4.21259460316554	2.52453924181515e-05	0.000984408474869332
"BCEN2424_RS02710"	59.5655556863287	-0.903841665784503	0.317673839990607	-2.8451875855161	0.00443852756760424	0.0551223799528729
"BCEN2424_RS02715"	82024.3274194973	-1.09176859008469	0.872149477957508	-1.25181361415421	0.210637788156962	0.512728957726611
"BCEN2424_RS02720"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS02890"	53.0773416583281	-1.45710583913104	0.4517554749067	-3.22543039336043	0.00125783418219808	0.0223073041700027
"BCEN2424_RS34380"	302933.942350017	-1.17478674708053	0.259972063822403	-4.51889610678736	6.21628869160581e-06	0.000309948230418345
"BCEN2424_RS03940"	38.4424205190436	-0.314659610844543	0.436118685997873	-0.721499951611975	0.470601970423134	0.744324437359314
"BCEN2424_RS04540"	28.0809867487239	-0.0667913366376285	0.325321945450797	-0.20530842622706	0.837331161108559	NA
"BCEN2424_RS04845"	305.384688593299	-0.785810294211703	0.397817480666892	-1.97530358116589	0.0482337070902795	0.236604914768911
"BCEN2424_RS04920"	6.30786777006068	0.261876585534447	0.677877206035186	0.386318618184742	0.699260713450749	NA
"BCEN2424_RS04960"	703.086214647304	-0.945388143251372	0.34479330316524	-2.7418982172003	0.00610852667724696	0.0685575051248953
"BCEN2424_RS04965"	703.086214647304	-0.945388143251372	0.34479330316524	-2.7418982172003	0.00610852667724696	0.0685575051248953
"BCEN2424_RS04970"	703.086214647304	-0.945388143251372	0.34479330316524	-2.7418982172003	0.00610852667724696	0.0685575051248953
"BCEN2424_RS05030"	4.85818312040048	-1.83039455746638	0.722669558305598	-2.53282366252981	0.0113147857250403	NA
"BCEN2424_RS34430"	2332176.21399708	-0.621676830672208	0.14776748275271	-4.2071287883586	2.58635760048284e-05	0.00100209001807243
"BCEN2424_RS05455"	71.5224352064686	-0.295916474702074	0.346402024803481	-0.854257346994296	0.392962414681436	0.688888627051002
"BCEN2424_RS05460"	71.5224352064686	-0.295916474702074	0.346402024803481	-0.854257346994296	0.392962414681436	0.688888627051002
"BCEN2424_RS05690"	320.515509005767	-0.742004409660103	0.272650460292386	-2.72144931963214	0.00649963505195073	0.0712383423802095
"BCEN2424_RS05695"	320.515509005767	-0.742004409660103	0.272650460292386	-2.72144931963214	0.00649963505195073	0.0712383423802095
"BCEN2424_RS05700"	320.515509005767	-0.742004409660103	0.272650460292386	-2.72144931963214	0.00649963505195073	0.0712383423802095
"BCEN2424_RS05705"	5.86881621108196	-0.295655752673798	0.663530687371519	-0.445579621712744	0.65590093346917	NA
"BCEN2424_RS06505"	14.2236125289762	0.025725839331604	0.46804797686617	0.0549641075341298	0.956167058584637	NA
"BCEN2424_RS06555"	42.1914826756326	-0.695271401257652	0.325115637670663	-2.1385357106752	0.0324732890041691	0.192238270144172
"BCEN2424_RS07300"	6.32578022785769	-1.14196249787008	0.604515417327919	-1.88905438163643	0.0588845422058407	NA
"BCEN2424_RS07355"	0.941372111166106	-1.26417042009727	1.72767468753299	-0.731717857082476	0.464340794819881	NA
"BCEN2424_RS07650"	23.5958207813418	-1.02763450924779	0.41481784478839	-2.47731509663481	0.0132374978658104	NA
"BCEN2424_RS07655"	23.5958207813418	-1.02763450924779	0.41481784478839	-2.47731509663481	0.0132374978658104	NA
"BCEN2424_RS07665"	23.5958207813418	-1.02763450924779	0.41481784478839	-2.47731509663481	0.0132374978658104	NA
"BCEN2424_RS07730"	0.0437176773309252	0.581144185432256	5.26764854491342	0.110323264826281	0.912153007217609	NA
"BCEN2424_RS07790"	3880.49940613085	-1.67210850355004	0.373052583260958	-4.48223274299207	7.38661193811719e-06	0.000353801263146196
"BCEN2424_RS34315"	42.5626627810843	0.117705987668607	0.339048786103127	0.347165341665033	0.728467106808227	0.894980101734751
"BCEN2424_RS09510"	105.732004360575	-0.280673905938129	0.275206650264033	-1.01986600130793	0.307792015831329	0.610664981181336
"BCEN2424_RS09515"	437.031260373027	-0.711462203684223	0.370124133697707	-1.92222592073744	0.0545773365971951	0.251701242244684
"BCEN2424_RS09590"	8.18416003565834	-1.36931390246998	0.552360881198977	-2.47902041777052	0.0131743764393609	NA
"BCEN2424_RS10205"	105.732004360575	-0.280673905938129	0.275206650264033	-1.01986600130793	0.307792015831329	0.610664981181336
"BCEN2424_RS10210"	944.87066282703	-0.469137334714755	0.227457722911789	-2.06252541663178	0.0391577403006264	0.212136508241667
"BCEN2424_RS10215"	118.510998141257	-0.36422866188156	0.282220050044727	-1.29058393201984	0.196847990630998	0.495213534742911
"BCEN2424_RS10220"	944.87066282703	-0.469137334714755	0.227457722911789	-2.06252541663178	0.0391577403006264	0.212136508241667
"BCEN2424_RS10225"	105.732004360575	-0.280673905938129	0.275206650264033	-1.01986600130793	0.307792015831329	0.610664981181336
"BCEN2424_RS10230"	944.87066282703	-0.469137334714755	0.227457722911789	-2.06252541663178	0.0391577403006264	0.212136508241667
"BCEN2424_RS10235"	410.478380967854	-0.652970986003499	0.301740657461487	-2.16401393003142	0.0304632803299878	0.184753872629427
"BCEN2424_RS10330"	98.9773339010387	-0.971892717732625	0.332574793971341	-2.92232825623092	0.00347425167569811	0.046043296172705
"BCEN2424_RS10685"	0.462099885290339	-0.216522444162283	1.94749322422294	-0.111180075734886	0.911473550929684	NA
"BCEN2424_RS10775"	0.232167392848421	-1.3423989351096	2.77499825994334	-0.483747667336199	0.62856495939719	NA
"BCEN2424_RS10905"	8.73517052768566	-0.824553904747482	0.616964585997978	-1.33646877545446	0.181396099789506	NA
"BCEN2424_RS11060"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS11065"	91743.3061433093	-1.02181826133065	0.878727891533344	-1.16283808807709	0.244895200574454	0.547682906284708
"BCEN2424_RS11070"	59.5655556863287	-0.903841665784503	0.317673839990607	-2.8451875855161	0.00443852756760424	0.0551223799528729
"BCEN2424_RS11075"	506.607663724147	-1.25844989470483	0.298735105855942	-4.21259460316554	2.52453924181515e-05	0.000984408474869332
"BCEN2424_RS11080"	49065.1412765978	-1.8402444845944	1.02002777689655	-1.80411212937101	0.0712137306272697	0.294252415202889
"BCEN2424_RS11245"	198.144809451225	-0.77991386827152	0.454028149421883	-1.71776544970744	0.0858394058630875	0.32321354183088
"BCEN2424_RS11825"	26.4047134834326	0.355213252210586	0.352088429535097	1.00887510753936	0.313034534647411	NA
"BCEN2424_RS11915"	0.0437176773309252	0.581144185432256	5.26764854491342	0.110323264826281	0.912153007217609	NA
"BCEN2424_RS34440"	59361.3569339328	-1.09394980019614	0.284563974092714	-3.84430180835089	0.000120896144834056	0.00379077963415239
"BCEN2424_RS12390"	34.5965218986819	-0.0393968409773119	0.402768130310965	-0.0978151894661942	0.922079045775092	0.970902249414453
"BCEN2424_RS13285"	0.666458794204504	-1.27138620380448	1.76305116277984	-0.721128365781428	0.470830540183811	NA
"BCEN2424_RS14005"	316.253404976196	-0.203540874883817	0.225816934360427	-0.901353458987912	0.367400418474835	0.665455089199174
"BCEN2424_RS15585"	2.54526728230704	0.0155182333330465	0.734098436461131	0.0211391722993652	0.983134636892511	NA
"BCEN2424_RS15665"	0.218804454835875	0	3.36488380892878	0	1	NA
"BCEN2424_RS37005"	247.041729787965	-1.22895877767168	0.241595724132725	-5.08683993511626	3.64078856703509e-07	2.62588664112973e-05
"BCEN2424_RS19265"	1.06593171153557	-0.374639627874356	1.30864606320962	-0.286280330798921	0.774663421731824	NA
"BCEN2424_RS19780"	198.49339362342	0.063004149596582	0.181504652417669	0.347121402990817	0.728500114785926	0.894980101734751
"BCEN2424_RS24650"	198.144809451225	-0.77991386827152	0.454028149421883	-1.71776544970744	0.0858394058630875	0.32321354183088
"BCEN2424_RS37130"	17.5982515239617	0.773131239766847	0.381262341864127	2.02781957427721	0.0425786658265559	NA
"BCEN2424_RS26145"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS26150"	92352.7389213692	-1.12377238100162	0.854277074976957	-1.31546592308114	0.188353362668325	0.482198621588005
"BCEN2424_RS26155"	59.5655556863287	-0.903841665784503	0.317673839990607	-2.8451875855161	0.00443852756760424	0.0551223799528729
"BCEN2424_RS26160"	506.607663724147	-1.25844989470483	0.298735105855942	-4.21259460316554	2.52453924181515e-05	0.000984408474869332
"BCEN2424_RS26165"	36293.011258446	-1.91827508718695	1.03695460936365	-1.84991230075552	0.0643261906867175	0.277318368495608
"BCEN2424_RS30710"	49065.1412765978	-1.8402444845944	1.02002777689655	-1.80411212937101	0.0712137306272697	0.294252415202889
"BCEN2424_RS30715"	506.607663724147	-1.25844989470483	0.298735105855942	-4.21259460316554	2.52453924181515e-05	0.000984408474869332
"BCEN2424_RS30720"	59.5655556863287	-0.903841665784503	0.317673839990607	-2.8451875855161	0.00443852756760424	0.0551223799528729
"BCEN2424_RS30725"	76279.413610925	-1.04659293083636	0.853487598634977	-1.22625440898055	0.220102952106242	0.52154280345978
"BCEN2424_RS30730"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS00005"	1927.82528028006	0.134982188972317	0.144901810785542	0.931542457893043	0.351573032655637	0.652415728384453
"BCEN2424_RS00010"	9175.73532538254	0.315194302332147	0.168839774780664	1.86682493945286	0.0619260385666862	0.272104701728721
"BCEN2424_RS00015"	12298.9640366861	0.211689589520318	0.213452857165469	0.991739311112687	0.321324709260641	0.623681622984199
"BCEN2424_RS00020"	125.465579011174	-0.21566758100923	0.168234250553514	-1.28194811876687	0.199860846507722	0.49825964315839
"BCEN2424_RS00025"	124.959118297545	0.134037394293383	0.185066313941276	0.724266839484982	0.468901930949944	0.743283872221014
"BCEN2424_RS34465"	25.6774596193452	-0.416600166355984	0.325245352175739	-1.28087969149789	0.200235927088085	NA
"BCEN2424_RS00030"	55.7196133937177	-0.644632670185409	0.317837276873254	-2.02818459976447	0.0425414110706724	0.220733664158259
"BCEN2424_RS34470"	18.5550334527119	-0.395722062647548	0.33220668667368	-1.19119234657747	0.233578083387153	NA
