"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0525796215936139	0	5.26764854491343	0	1	1
"BCEN2424_RS00045"	82052.4440396893	2.06104202150603	0.872272815155122	2.36284105809201	0.0181354456687317	0.747821901313872
"BCEN2424_RS00050"	37983.5682809975	2.18436933682694	1.04629842846313	2.08771157196087	0.0368238603545629	0.754714958559785
"BCEN2424_RS00095"	6.32098868638789	0.0585838357099419	0.526736312919639	0.111220423337093	0.911441556626302	0.99001036715499
"BCEN2424_RS00745"	189.564493445674	0.141062959087798	0.346437179133898	0.407181929608303	0.683874372602172	0.941823809675497
"BCEN2424_RS01415"	6.38429215107565	0.749473724983565	0.567552144508157	1.32053720919875	0.186655721345283	0.776698136835819
"BCEN2424_RS01610"	34274.8353043177	1.93927745444654	1.04792168241928	1.85059388213959	0.0642280005169552	0.75832204622973
"BCEN2424_RS01615"	506.3507638889	0.118544150240539	0.295941627253159	0.400565987761945	0.68873969120202	0.941823809675497
"BCEN2424_RS01620"	59.5552000546299	0.146947167131023	0.303353512946071	0.484408984435088	0.628095643464827	0.926453202650338
"BCEN2424_RS01625"	82052.4440396893	2.06104202150603	0.872272815155122	2.36284105809201	0.0181354456687317	0.747821901313872
"BCEN2424_RS01630"	0.0525796215936139	0	5.26764854491343	0	1	1
"BCEN2424_RS01635"	153.908810638738	0.711604918139482	0.2864488173643	2.4842306024761	0.0129831702288202	0.747821901313872
"BCEN2424_RS01640"	3774.44810498998	0.38526418995224	0.277798720396967	1.38684652471296	0.165488566902153	0.776698136835819
"BCEN2424_RS01645"	1325.08669146052	0.369515770262775	0.247328834732012	1.49402624511273	0.135168759664958	0.760480070992612
"BCEN2424_RS01655"	328.805246195226	0.3019351890682	0.202691395565965	1.48963002709179	0.136321542263969	0.760480070992612
"BCEN2424_RS02220"	2.26409018217593	-0.428551605289312	0.918938712232296	-0.466354937042831	0.640961461412235	0.929104893470839
"BCEN2424_RS02700"	35827.6140151946	2.12862318070245	1.05651726059804	2.01475476084277	0.0439303512887069	0.754714958559785
"BCEN2424_RS02705"	506.3507638889	0.118544150240539	0.295941627253159	0.400565987761945	0.68873969120202	0.941823809675497
"BCEN2424_RS02710"	59.5552000546299	0.146947167131023	0.303353512946071	0.484408984435088	0.628095643464827	0.926453202650338
"BCEN2424_RS02715"	82052.4440396893	2.06104202150603	0.872272815155122	2.36284105809201	0.0181354456687317	0.747821901313872
"BCEN2424_RS02720"	0.0525796215936139	0	5.26764854491343	0	1	1
"BCEN2424_RS02890"	53.0509242852763	0.128977033063439	0.432212904498884	0.298410879732935	0.765389586307946	0.9576736319181
"BCEN2424_RS34380"	302713.771729274	0.0246115342499919	0.259575815185227	0.0948144349751138	0.924462221075207	0.992753745449497
"BCEN2424_RS03940"	38.4489405263451	0.500713689757578	0.427000548224701	1.1726300864	0.24094417886839	0.796197802443853
"BCEN2424_RS04540"	28.0697753113152	0.130388812488327	0.324763707603473	0.401488249566135	0.688060687636692	0.941823809675497
"BCEN2424_RS04845"	305.386949008273	0.119812311735155	0.396021036612835	0.302540270991433	0.762240239035132	0.957036567411747
"BCEN2424_RS04920"	6.30419051662464	1.33050138697832	0.631931660314657	2.10545138111268	0.0352520352256697	0.754714958559785
"BCEN2424_RS04960"	702.643102783101	-0.110998555346871	0.344071340625302	-0.322603315769185	0.746995682272845	0.951703226108594
"BCEN2424_RS04965"	702.643102783101	-0.110998555346871	0.344071340625302	-0.322603315769185	0.746995682272845	0.951703226108594
"BCEN2424_RS04970"	702.643102783101	-0.110998555346871	0.344071340625302	-0.322603315769185	0.746995682272845	0.951703226108594
"BCEN2424_RS05030"	4.85462633839949	-0.359186759519953	0.589631029324885	-0.609172078225284	0.542410385708196	0.900615112742419
"BCEN2424_RS34430"	2331685.77341114	-0.0223040515445561	0.147867131976431	-0.150838467253908	0.880103140932118	0.983444684114101
"BCEN2424_RS05455"	71.4968693442337	0.756824910424507	0.337514226992637	2.24234965491104	0.0249387828917365	0.748722945999565
"BCEN2424_RS05460"	71.4968693442337	0.756824910424507	0.337514226992637	2.24234965491104	0.0249387828917365	0.748722945999565
"BCEN2424_RS05690"	320.401020741697	0.31874753502908	0.269728960364456	1.18173270900681	0.237311775449218	0.796197802443853
"BCEN2424_RS05695"	320.401020741697	0.31874753502908	0.269728960364456	1.18173270900681	0.237311775449218	0.796197802443853
"BCEN2424_RS05700"	320.401020741697	0.31874753502908	0.269728960364456	1.18173270900681	0.237311775449218	0.796197802443853
"BCEN2424_RS05705"	5.86635019371955	0.536873283167212	0.624620720387791	0.859518849829219	0.390054324908464	0.845371489029506
"BCEN2424_RS06505"	14.2237824437863	-0.110476469130674	0.477727202702091	-0.231254298490443	0.817117248911281	0.970626115352262
"BCEN2424_RS06555"	42.1734361564526	0.056413224517274	0.313761566881775	0.179796477554341	0.857312349058672	0.979155525934126
"BCEN2424_RS07300"	6.32098868638789	0.0585838357099419	0.526736312919639	0.111220423337093	0.911441556626302	0.99001036715499
"BCEN2424_RS07355"	0.939370068348851	-0.197913659247863	1.62963578942366	-0.121446559122181	0.90333734092302	0.987479452915649
"BCEN2424_RS07650"	23.5845236696921	0.443304978198643	0.376154666206393	1.17851782265385	0.238590231325438	0.796197802443853
"BCEN2424_RS07655"	23.5845236696921	0.443304978198643	0.376154666206393	1.17851782265385	0.238590231325438	0.796197802443853
"BCEN2424_RS07665"	23.5845236696921	0.443304978198643	0.376154666206393	1.17851782265385	0.238590231325438	0.796197802443853
"BCEN2424_RS07730"	0.0439173929781132	0	5.26764854491343	0	1	1
"BCEN2424_RS07790"	3877.60569257922	0.113812272648999	0.372454298369277	0.305573792938636	0.759929176794306	0.956527853730819
"BCEN2424_RS34315"	42.5332228173884	1.23299132964711	0.324884323287832	3.79517028451614	0.000147542154945422	0.337350708635957
"BCEN2424_RS09510"	105.70579881737	0.282039057272851	0.271620934931966	1.03835537324652	0.299104637876224	0.817740125125995
"BCEN2424_RS09515"	436.989044058072	0.462828549963783	0.368151501299268	1.25716871540761	0.208692549050214	0.78606658595257
"BCEN2424_RS09590"	8.17747849715001	-0.545932075854244	0.510772223111926	-1.06883665781217	0.285143278073367	0.816686388789575
"BCEN2424_RS10205"	105.70579881737	0.282039057272851	0.271620934931966	1.03835537324652	0.299104637876224	0.817740125125995
"BCEN2424_RS10210"	944.762641712306	0.229402378357381	0.226761321243854	1.01164685890451	0.311706932512396	0.817740125125995
"BCEN2424_RS10215"	118.518695435291	0.0881856327303363	0.279734549105563	0.315247555270899	0.752573701036189	0.953545770336491
"BCEN2424_RS10220"	944.762641712306	0.229402378357381	0.226761321243854	1.01164685890451	0.311706932512396	0.817740125125995
"BCEN2424_RS10225"	105.70579881737	0.282039057272851	0.271620934931966	1.03835537324652	0.299104637876224	0.817740125125995
"BCEN2424_RS10230"	944.762641712306	0.229402378357381	0.226761321243854	1.01164685890451	0.311706932512396	0.817740125125995
"BCEN2424_RS10235"	410.331607382792	0.235913625547479	0.29975558552158	0.787019948725844	0.431270188453541	0.855703453041797
"BCEN2424_RS10330"	98.9833326976322	-0.283436850965382	0.327881164365265	-0.864449934213445	0.387340772139798	0.845371489029506
"BCEN2424_RS10685"	0.46203687823173	-1.07455223373471	2.07078225279344	-0.518911262777706	0.603822623329444	0.91822412357015
"BCEN2424_RS10775"	0.231731839343854	-0.205867143337087	2.80307411415752	-0.0734433464664069	0.941453325215857	0.995390425077883
"BCEN2424_RS10905"	8.73684277814269	0.285520027708803	0.557655914323796	0.51200035788201	0.60865075909642	0.920343138691674
"BCEN2424_RS11060"	0.0525796215936139	0	5.26764854491343	0	1	1
"BCEN2424_RS11065"	91777.7998217332	2.09116623281007	0.87885226407497	2.37942862332057	0.0173395007128044	0.747821901313872
"BCEN2424_RS11070"	59.5552000546299	0.146947167131023	0.303353512946071	0.484408984435088	0.628095643464827	0.926453202650338
"BCEN2424_RS11075"	506.3507638889	0.118544150240539	0.295941627253159	0.400565987761945	0.68873969120202	0.941823809675497
"BCEN2424_RS11080"	49088.6970967484	2.07008296318063	1.02005956363499	2.02937459436573	0.0424201507610746	0.754714958559785
"BCEN2424_RS11245"	198.058279004909	0.888355215022399	0.448664452373818	1.97999910695452	0.0477036290313073	0.754714958559785
"BCEN2424_RS11825"	26.4100389877534	0.531192450696724	0.351849748456877	1.50971388505008	0.131116446728826	0.760480070992612
"BCEN2424_RS11915"	0.0439173929781132	0	5.26764854491343	0	1	1
"BCEN2424_RS34440"	59345.6900936544	-0.341801843311852	0.284287064513967	-1.20231233136202	0.229242541027	0.796197802443853
"BCEN2424_RS12390"	34.5943900148768	1.02775231272962	0.38682641064432	2.65688247867495	0.00788669309076028	0.747821901313872
"BCEN2424_RS13285"	0.666245202978848	0.802378791039378	1.5019011459585	0.534242079246371	0.593174059562281	0.914869899871842
"BCEN2424_RS14005"	316.221015553731	0.194417752310223	0.22516843188888	0.863432545491845	0.387899691916264	0.845371489029506
"BCEN2424_RS15585"	2.54474335302181	-0.384818983496207	0.792026719476892	-0.485866163392023	0.627062060169589	0.926453202650338
"BCEN2424_RS15665"	0.219150611825132	0.75588947784614	3.39753698884037	0.222481603682007	0.823938992566247	0.971343766861145
"BCEN2424_RS37005"	246.719949240007	-0.580584132674827	0.23924688630772	-2.42671552234155	0.0152361976454902	0.747821901313872
"BCEN2424_RS19265"	1.06435719226105	0.375194285942409	1.24775904908262	0.300694502050104	0.763647461608187	0.957134514403554
"BCEN2424_RS19780"	198.515420697844	0.171645654018098	0.18139529051222	0.946251986660783	0.344020076114057	0.830267022648494
"BCEN2424_RS24650"	198.058279004909	0.888355215022399	0.448664452373818	1.97999910695452	0.0477036290313073	0.754714958559785
"BCEN2424_RS37130"	17.607761843701	0.021256409630713	0.407211223705734	0.0521999601024594	0.958369364725513	0.995390425077883
"BCEN2424_RS26145"	0.0525796215936139	0	5.26764854491343	0	1	1
"BCEN2424_RS26150"	92376.9313428225	2.02665749648302	0.854396160693793	2.37203488231656	0.0176904204948002	0.747821901313872
"BCEN2424_RS26155"	59.5552000546299	0.146947167131023	0.303353512946071	0.484408984435088	0.628095643464827	0.926453202650338
"BCEN2424_RS26160"	506.3507638889	0.118544150240539	0.295941627253159	0.400565987761945	0.68873969120202	0.941823809675497
"BCEN2424_RS26165"	36307.1602811788	1.99551184751584	1.03697309303245	1.92436222398048	0.0543091960497157	0.754714958559785
"BCEN2424_RS30710"	49088.6970967484	2.07008296318063	1.02005956363499	2.02937459436573	0.0424201507610746	0.754714958559785
"BCEN2424_RS30715"	506.3507638889	0.118544150240539	0.295941627253159	0.400565987761945	0.68873969120202	0.941823809675497
"BCEN2424_RS30720"	59.5552000546299	0.146947167131023	0.303353512946071	0.484408984435088	0.628095643464827	0.926453202650338
"BCEN2424_RS30725"	76299.8182248042	2.05441496421468	0.853597194977087	2.40677333091497	0.0160941555044477	0.747821901313872
"BCEN2424_RS30730"	0.0525796215936139	0	5.26764854491343	0	1	1
"Bcen2424_0001"	1928.02425018203	0.11305417443778	0.144801801785711	0.780751158090466	0.434948865504766	0.858139727242215
"Bcen2424_0002"	9176.84891888058	0.210320799354598	0.16867608133492	1.24689166175843	0.212437224524504	0.787815413627378
"Bcen2424_0003"	12299.7661449204	0.264143788968367	0.213271397141827	1.23853358916531	0.215518275444149	0.791192558437784
"Bcen2424_0004"	125.438797570383	-0.0102908891057338	0.167430779301554	-0.0614635442101077	0.950990046996218	0.995390425077883
"Bcen2424_0005"	124.983858235296	0.246472750344861	0.185535264116325	1.32844153114919	0.184032287054926	0.776698136835819
"Bcen2424_0006"	25.6824665520017	-0.886127428173097	0.345192305307511	-2.5670544057571	0.0102566518373086	0.747821901313872
"Bcen2424_0007"	55.6944906859904	0.00840056869939755	0.311099470557317	0.0270028383023231	0.978457470220224	0.999070789332767
"Bcen2424_0008"	18.5564288209107	-0.308115068332159	0.335822877759831	-0.917492787827613	0.358884470483305	0.836801871884105
"BCEN2424_RS36745"	306198.852233543	-0.286129572124769	0.276118669772766	-1.03625579668424	0.300082822265532	0.817740125125995
"Bcen2424_0009"	36.2556302074538	0.0547207740754636	0.266220795610534	0.205546580048228	0.837145109297705	0.974781190264133
"Bcen2424_0010"	107.012009902135	0.203461708465482	0.171777264372237	1.18445074328687	0.236234683594575	0.796197802443853
"Bcen2424_0011"	55.5607611825859	-0.240746422298695	0.273412153182463	-0.880525680722144	0.378574599488321	0.842293959366322
"Bcen2424_0012"	83.4861573928449	0.154215131275502	0.22475594787892	0.686144828338783	0.492621784722564	0.88143385599592
