"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.02425018203	0.127982851561754	0.144584267645535	0.885178267635029	0.376060491574195	0.692988084505757
"Bcen2424_0002"	9176.84891888058	0.186351477959084	0.168626731093733	1.1051123196802	0.269110923004792	0.604923173151025
"Bcen2424_0003"	12299.7661449204	0.325437705634471	0.213251397165741	1.52607537375962	0.126991094260539	0.421432706999426
"Bcen2424_0004"	125.438797570383	0.164876106735698	0.166684615901833	0.989150113486178	0.322589701906967	0.650667083163738
"Bcen2424_0005"	124.983858235296	-0.0457459108812042	0.179725265974498	-0.254532442242681	0.799084243895931	0.917214414827185
"Bcen2424_0006"	25.6824665520017	-0.631867435060982	0.345531110386833	-1.82868464247282	0.0674468644296855	NA
"Bcen2424_0007"	55.6944906859904	0.433261979385537	0.313821809944658	1.38059868898832	0.167402386679602	0.482426466593762
"Bcen2424_0008"	18.5564288209107	-0.426697364265797	0.3236107793463	-1.31855114692945	0.187319215171251	NA
"Bcen2424_0009"	36.2556302074538	0.208179608717012	0.263827110490121	0.789075877495189	0.430067659830496	0.727720080383149
"Bcen2424_0010"	107.012009902135	0.129876018534283	0.167182323979755	0.776852572943119	0.437245755265619	0.729829763548651
"Bcen2424_0011"	55.5607611825859	-0.211463229429705	0.270087412334845	-0.782943668502182	0.433660192417198	0.728531936468638
"Bcen2424_0012"	83.4861573928449	0.341231283179434	0.224034683807146	1.52311810555714	0.127729159881013	0.421684774986323
"Bcen2424_0014"	176.251150467584	0.0569786886026861	0.165558111104378	0.344161262910056	0.730725012519554	0.88414530258823
"Bcen2424_0015"	255.898918645467	0.13824158474915	0.141463000448084	0.977227856833729	0.3284563598114	0.655235618615313
"Bcen2424_0016"	398.745978535143	0.130640792412932	0.157721302963852	0.828301503715534	0.407499771467108	0.71054296523574
"Bcen2424_0017"	399.386004481216	0.522723738072263	0.210403339226069	2.48438898353519	0.012977396518128	0.121786262316326
"Bcen2424_0018"	225.02707158542	0.284413889550215	0.13430713011411	2.11763805323345	0.034205732843025	0.2148613293765
"Bcen2424_0019"	165.382550476482	-0.186915816097858	0.170623254637379	-1.09548851646926	0.273302673751661	0.607489208043117
"Bcen2424_0020"	448.151658799126	0.00840315957344399	0.187376556304352	0.0448463764047136	0.964229759230086	0.985434671246933
"Bcen2424_0022"	349.254940555481	0.0425833879016111	0.219216233519915	0.19425289458658	0.84597786768162	0.936865788896039
"Bcen2424_0023"	589.176239481193	-0.10104400421845	0.242815465184295	-0.416134961345061	0.677311248320212	0.862432291827025
"Bcen2424_0024"	68.4016459215308	1.0142161931621	0.783326106803951	1.29475602096323	0.195404407719956	0.519120223084639
"Bcen2424_0025"	45.0523134697692	0.490512346051462	0.56763967174376	0.864126259083749	0.3875185352844	0.698447152177189
"Bcen2424_0026"	108.064294759373	1.12594670909803	0.26397006746686	4.26543327394263	1.99514637081259e-05	0.00133216152506326
"Bcen2424_0027"	702.021937854643	0.244997788952897	0.143918652115424	1.70233521056331	0.0886925478422675	0.351442708332696
"Bcen2424_0028"	714.135998110574	-0.0704502128374402	0.204883066269296	-0.343855713018474	0.730954799061741	0.88419028739756
"Bcen2424_0029"	13.9387837706994	0.483035391493999	0.343117049477323	1.40778603753389	0.159194436020861	NA
