"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.02425018203	-0.063917292849594	0.14457455070856	-0.442106114363386	0.658412420059536	0.904629414314529
"Bcen2424_0002"	9176.84891888058	-0.235686358262829	0.168608182761775	-1.39783463887888	0.162162729875947	0.609118250447983
"Bcen2424_0003"	12299.7661449204	-0.225727422358347	0.213253512612436	-1.05849333777953	0.289830586507648	0.722836124172955
"Bcen2424_0004"	125.438797570383	-0.0800609537029386	0.166790538010335	-0.480008966084021	0.631221017577119	0.892325426759588
"Bcen2424_0005"	124.983858235296	0.226796693618002	0.180793073196953	1.25445455186733	0.209676835036697	0.658426279374668
"Bcen2424_0006"	25.6824665520017	0.21875937863484	0.329820807744144	0.663267366698528	0.507159332819746	0.838153437998058
"Bcen2424_0007"	55.6944906859904	-0.332746701622197	0.314124004483607	-1.05928454009494	0.289470213558606	0.722667181696468
"Bcen2424_0008"	18.5564288209107	0.29863426444669	0.315602789874782	0.946234551871916	0.344028966656416	0.752821581693462
"Bcen2424_0009"	36.2556302074538	-0.184240314285691	0.262650493790938	-0.70146570686572	0.483012428714962	0.831219397660506
"Bcen2424_0010"	107.012009902135	-0.0758005693779938	0.166930046573271	-0.454085833761045	0.649767049025251	0.900458261979084
"Bcen2424_0011"	55.5607611825859	0.218163959618238	0.268919365215908	0.811261619047331	0.417215446155187	0.79124234542286
"Bcen2424_0012"	83.4861573928449	-0.179112033813196	0.225021697031452	-0.795976726582775	0.426045562864721	0.796782020758377
"Bcen2424_0014"	176.251150467584	0.02126797362046	0.165585655431631	0.128440918176282	0.897800051281532	0.96491177826759
"Bcen2424_0015"	255.898918645467	-0.0474627939090888	0.141563706444713	-0.33527515703769	0.737417532117874	0.929719443290579
"Bcen2424_0016"	398.745978535143	0.0956286116623131	0.158284622384944	0.604156046376677	0.54573990020067	0.853151446994367
"Bcen2424_0017"	399.386004481216	-0.14860068568853	0.2111581918492	-0.703741040720095	0.481594056936969	0.831219397660506
"Bcen2424_0018"	225.02707158542	-0.199519187711414	0.134383547546684	-1.48469951384564	0.137623440572591	0.580239969921207
"Bcen2424_0019"	165.382550476482	-0.124321006369016	0.167479290498929	-0.742306741321015	0.457901508315363	0.814987320238167
"Bcen2424_0020"	448.151658799126	0.118556741451624	0.187522547148613	0.632226594904701	0.527238821472888	0.846118837186797
"Bcen2424_0022"	349.254940555481	-0.22625444905812	0.218464693468646	-1.03565681697025	0.300362275132417	0.728904791092577
"Bcen2424_0023"	589.176239481193	-0.0862763046541781	0.242392075598501	-0.355936985320784	0.721887756953392	0.925548538115257
"Bcen2424_0024"	68.4016459215308	-1.16593541265739	0.782702240487485	-1.4896283060736	0.13632199503316	0.580239969921207
"Bcen2424_0025"	45.0523134697692	-0.578663339498189	0.566488013248771	-1.02149264585422	0.307021091579051	0.731553545069385
"Bcen2424_0026"	108.064294759373	-0.734218381525874	0.26585501476625	-2.76172477758762	0.00574969235462055	0.116409687251807
"Bcen2424_0027"	702.021937854643	-0.258422695496172	0.14372362987469	-1.79805294175694	0.0721686185192187	0.475886905659562
"Bcen2424_0028"	714.135998110574	-0.225129264308954	0.204269810933907	-1.10211716200098	0.270410739189894	0.712482087908335
"Bcen2424_0029"	13.9387837706994	0.58937979502023	0.387581399618168	1.52066068082954	0.128345010564897	0.572240755374507
"Bcen2424_0030"	20.9365238294967	-0.0115637142231173	0.378655693289744	-0.0305388626872404	0.975637299881783	0.991669934539874
"Bcen2424_0031"	37.1732638348151	0.302044545910041	0.239801477349773	1.25956082192722	0.207827836200088	0.656595722427831
"Bcen2424_0032"	12.2161620917536	-0.180750977885482	0.478280359185193	-0.377918462287293	0.705491166881972	0.921531140366438
"Bcen2424_0033"	13.123456466342	0.00709540010964312	0.390528873836088	0.0181686952873584	0.985504276054681	0.995098072361938
"Bcen2424_0034"	48.4712341268014	0.055562660951075	0.279921200235836	0.198493936523075	0.842658628327591	0.954447500484588
"Bcen2424_0035"	22.5108380709749	-0.337614584428699	0.379397760480312	-0.889869734605929	0.373535836758066	0.7706626717476
"Bcen2424_0036"	88.5185430096018	-0.473537186729472	0.474598288543405	-0.997764210618649	0.318393708567027	0.737556373059551
"Bcen2424_0037"	141.368408291742	-0.479912558624535	0.437750280185435	-1.09631582285051	0.272940587310932	0.712482087908335
"Bcen2424_0038"	235.969301300718	-0.398297349651051	0.478358539938412	-0.832633508962401	0.405051454575428	0.783596558413669
"Bcen2424_0039"	1488.58875954251	-0.520047196840928	0.671212608598007	-0.774787586197426	0.43846518581446	0.803515162479231
"Bcen2424_0040"	779.560307369855	-0.565029156082189	0.670497477693844	-0.842701389460241	0.399395469909854	0.781179071114662
"Bcen2424_0041"	833.835806895818	-0.710488213779612	0.488457216710892	-1.45455566930468	0.145792311215368	0.587526456792596
"Bcen2424_0042"	850.907892050356	-0.172759461558226	0.237575516607963	-0.727177042587708	0.467117507820936	0.821258955056583
"Bcen2424_0043"	1408.84709191237	-0.346427865229509	0.300010885189875	-1.15471765302868	0.248206068084265	0.693991608267651
"Bcen2424_0044"	287.875784908778	-0.0733609196680322	0.163812028564915	-0.44783597584814	0.654271577468664	0.902249739270553
"Bcen2424_0045"	505.453763201228	0.141628021590662	0.233015726595738	0.607804561776958	0.543317103396358	0.851863838657789
"Bcen2424_0046"	734.031165924413	0.503306354745026	0.260752149668981	1.93020980031789	0.0535808477397615	0.417620896487251
"Bcen2424_0047"	160.256752198717	0.0586629041615993	0.165963059637333	0.353469647340746	0.723736379944647	0.925644564912302
"Bcen2424_0048"	485.398841995962	0.448195721403054	0.131525172024442	3.407680176383	0.000655176376464862	0.024955927288848
"Bcen2424_0049"	405.744357705412	0.715101657322586	0.282893121710358	2.52781563934505	0.011477460354469	0.185566037673454
"Bcen2424_0050"	559.208049342927	-0.134077576684517	0.130525447770853	-1.02721407184827	0.304319673399818	0.731429105986756
"Bcen2424_0051"	183.394323871156	-0.219614774983366	0.197490465297793	-1.11202722952833	0.266126442910963	0.710865482609236
"Bcen2424_0052"	454.151034379904	-0.125194406135949	0.192847064805879	-0.649190104407194	0.51621550706097	0.840926897133952
"Bcen2424_0053"	608.251025245528	-0.0625616672352396	0.181827004112571	-0.34407247449618	0.730791782701613	0.927522251312928
"Bcen2424_0054"	271.246113829555	-0.122708258513086	0.164595057351326	-0.745516059155813	0.455959806579463	0.813679464255887
"Bcen2424_0055"	197.187638456166	-0.191431597880906	0.198793927413503	-0.962965017954081	0.335565078920329	0.748559234815606
"Bcen2424_0056"	79.8753432433925	-0.308416011251197	0.202200632003294	-1.52529696962655	0.127185043286972	0.571645326220232
