"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0526133142853113	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82049.6856816024	-2.99381187168498	0.872290521129536	-3.43212702553304	0.000598866988626915	0.042519556192511
"BCEN2424_RS00050"	37982.4986750589	-3.95103822354059	1.04636395608302	-3.77596934658471	0.000159386593123621	0.0206210832259049
"BCEN2424_RS00095"	6.3215262122337	-0.571357682244095	0.625841547414065	-0.912943035828968	0.361272501824561	NA
"BCEN2424_RS00745"	189.585725096047	-0.739630328464907	0.356472660652251	-2.07485849577238	0.037999651292102	0.416705165461154
"BCEN2424_RS01415"	6.38455275807967	0.0717873160255374	0.636982400450887	0.112699057265511	0.91026914868208	NA
"BCEN2424_RS01610"	34273.8482761583	-3.55718761893745	1.04797267335724	-3.39435150302326	0.000687913358189464	0.045410126772338
"BCEN2424_RS01615"	506.369651632037	-0.781111770486384	0.299055402585373	-2.61192997596289	0.00900326928355865	0.226780434675963
"BCEN2424_RS01620"	59.555304283784	-0.707353855997574	0.316921857991179	-2.23195036303638	0.0256182437347219	0.351449217920261
"BCEN2424_RS01625"	82049.6856816024	-2.99381187168498	0.872290521129536	-3.43212702553304	0.000598866988626915	0.042519556192511
"BCEN2424_RS01630"	0.0526133142853113	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.913293182591	-0.0779993273389152	0.288650955299698	-0.270220229335221	0.786990830638083	0.936890370485382
"BCEN2424_RS01640"	3774.43978302161	-0.0834211786000052	0.278026446394746	-0.300047638207636	0.764140818617878	0.931404278302295
"BCEN2424_RS01645"	1325.12271162055	0.269691977309135	0.247484506053259	1.08973277402302	0.275830874660518	0.71723419038568
"BCEN2424_RS01655"	328.80792715569	0.336561043274862	0.20052811893915	1.67837331270729	0.0932742441096071	0.520910589244371
"BCEN2424_RS02220"	2.26402159323192	0.832452131908936	1.117862224189	0.744682228181453	0.456463845244114	NA
"BCEN2424_RS02700"	35826.7870358332	-3.78081658992223	1.05657471650275	-3.57837125086307	0.000345742111916741	0.0309678550089117
"BCEN2424_RS02705"	506.369651632037	-0.781111770486384	0.299055402585373	-2.61192997596289	0.00900326928355865	0.226780434675963
"BCEN2424_RS02710"	59.555304283784	-0.707353855997574	0.316921857991179	-2.23195036303638	0.0256182437347219	0.351449217920261
"BCEN2424_RS02715"	82049.6856816024	-2.99381187168498	0.872290521129536	-3.43212702553304	0.000598866988626915	0.042519556192511
"BCEN2424_RS02720"	0.0526133142853113	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	53.0520146510115	-0.761798958234722	0.456966060990738	-1.66707995027701	0.0954985083177137	0.52387971106525
"BCEN2424_RS34380"	302741.35290309	-0.686895071885082	0.259712530261849	-2.6448283846472	0.00817323577510193	0.219475726499711
"BCEN2424_RS03940"	38.4478804199173	-0.503824281808168	0.429513851901913	-1.17301055501983	0.240791572996006	0.69164778725887
"BCEN2424_RS04540"	28.0710802640801	0.4494848514487	0.333058233008821	1.34956835442286	0.177154480727214	NA
"BCEN2424_RS04845"	305.381340148172	-0.699647982159631	0.397535209558578	-1.75996481654171	0.0784137722108118	0.504235985365264
"BCEN2424_RS04920"	6.30473280409143	0.257239960745505	0.653010232679873	0.393929448379122	0.693633127995555	NA
"BCEN2424_RS04960"	702.684046573815	-0.22037915630124	0.345385331316533	-0.638067504086532	0.523429738850573	0.846032084303997
"BCEN2424_RS04965"	702.684046573815	-0.22037915630124	0.345385331316533	-0.638067504086532	0.523429738850573	0.846032084303997
"BCEN2424_RS04970"	702.684046573815	-0.22037915630124	0.345385331316533	-0.638067504086532	0.523429738850573	0.846032084303997
"BCEN2424_RS05030"	4.85507822536895	-1.12510303458327	0.750826824750845	-1.49848539968804	0.134007183179544	NA
"BCEN2424_RS34430"	2331761.62512928	-0.457770928185	0.147800597029401	-3.09721975002535	0.00195345005611658	0.0892165748007
"BCEN2424_RS05455"	71.4997002559466	-0.211310326575708	0.344201057675606	-0.613915390041766	0.539271239739898	0.84728542666294
"BCEN2424_RS05460"	71.4997002559466	-0.211310326575708	0.344201057675606	-0.613915390041766	0.539271239739898	0.84728542666294
"BCEN2424_RS05690"	320.411592378711	-0.462168583021899	0.272703483184979	-1.69476596933822	0.0901198255400602	0.520781817306686
"BCEN2424_RS05695"	320.411592378711	-0.462168583021899	0.272703483184979	-1.69476596933822	0.0901198255400602	0.520781817306686
"BCEN2424_RS05700"	320.411592378711	-0.462168583021899	0.272703483184979	-1.69476596933822	0.0901198255400602	0.520781817306686
"BCEN2424_RS05705"	5.8667580650215	-0.148800665189776	0.656533573258369	-0.226645934420809	0.820699071089999	NA
"BCEN2424_RS06505"	14.2238913668747	0.459226680972917	0.475648069994897	0.965475758112177	0.334306572365627	NA
"BCEN2424_RS06555"	42.1748122224544	-0.265313544756179	0.328600163059437	-0.807405395925469	0.419432959180512	0.793518619286352
"BCEN2424_RS07300"	6.3215262122337	-0.571357682244095	0.625841547414065	-0.912943035828968	0.361272501824561	NA
"BCEN2424_RS07355"	0.939578512876733	-1.03859863943801	1.72609327996258	-0.601704816011175	0.547370643665271	NA
"BCEN2424_RS07650"	23.5854097051932	-0.64272517280888	0.418878935203772	-1.53439363690183	0.124932842071494	NA
"BCEN2424_RS07655"	23.5854097051932	-0.64272517280888	0.418878935203772	-1.53439363690183	0.124932842071494	NA
"BCEN2424_RS07665"	23.5854097051932	-0.64272517280888	0.418878935203772	-1.53439363690183	0.124932842071494	NA
"BCEN2424_RS07730"	0.0439021912404579	0.833600032557607	5.26790435362004	0.15824129987948	0.874266661110232	NA
"BCEN2424_RS07790"	3877.84058502879	-0.883184419007534	0.373110746923159	-2.36708383848676	0.0179288708865325	0.313459118022199
"BCEN2424_RS34315"	42.5367875544198	0.0318267610302314	0.330469230928104	0.0963077892027882	0.923276124956636	0.981817449331339
"BCEN2424_RS09510"	105.708533642856	-0.138518595838158	0.274017208909289	-0.505510571359818	0.613200275407832	0.877162654404029
"BCEN2424_RS09515"	436.987739666135	-0.699408248486928	0.369691272675896	-1.89187113729918	0.0585081522196467	0.464656372207761
"BCEN2424_RS09590"	8.17778385923615	-0.175516219494263	0.603463007369159	-0.290848349196148	0.771167305651819	NA
"BCEN2424_RS10205"	105.708533642856	-0.138518595838158	0.274017208909289	-0.505510571359818	0.613200275407832	0.877162654404029
"BCEN2424_RS10210"	944.772724535046	-0.246238205964646	0.227422713332357	-1.08273356850154	0.278926699597038	0.719818814296965
"BCEN2424_RS10215"	118.514770077367	-0.250774666917904	0.280945435925147	-0.89260986245286	0.372066135767181	0.772528189171372
"BCEN2424_RS10220"	944.772724535046	-0.246238205964646	0.227422713332357	-1.08273356850154	0.278926699597038	0.719818814296965
"BCEN2424_RS10225"	105.708533642856	-0.138518595838158	0.274017208909289	-0.505510571359818	0.613200275407832	0.877162654404029
"BCEN2424_RS10230"	944.772724535046	-0.246238205964646	0.227422713332357	-1.08273356850154	0.278926699597038	0.719818814296965
"BCEN2424_RS10235"	410.348203487511	-0.359642902277608	0.301604826251272	-1.19243085977007	0.233092345997937	0.683152221031804
"BCEN2424_RS10330"	98.981633743369	-0.899789008407305	0.331378582039662	-2.71529017617563	0.00662177221508924	0.200512738573788
"BCEN2424_RS10685"	0.462067190904218	0.90809532007212	2.04403534537489	0.444265957595546	0.656850310481614	NA
"BCEN2424_RS10775"	0.23176915857817	0	2.80773573940383	0	1	NA
"BCEN2424_RS10905"	8.73671057732604	-1.45556128812167	0.575684783943023	-2.52839979224765	0.0114583790853257	NA
"BCEN2424_RS11060"	0.0526133142853113	0	5.26790435362004	0	1	NA
"BCEN2424_RS11065"	91774.0654569558	-2.95847955509872	0.878866272314952	-3.36624540990295	0.000761988842631362	0.0470768288488966
"BCEN2424_RS11070"	59.555304283784	-0.707353855997574	0.316921857991179	-2.23195036303638	0.0256182437347219	0.351449217920261
"BCEN2424_RS11075"	506.369651632037	-0.781111770486384	0.299055402585373	-2.61192997596289	0.00900326928355865	0.226780434675963
"BCEN2424_RS11080"	49086.4351246324	-3.85365131597295	1.02010800271661	-3.77768952474684	0.000158290038464031	0.0206210832259049
"BCEN2424_RS11245"	198.063020526488	-0.526309360991658	0.454264584770518	-1.15859650660977	0.246620693515827	0.694989791852868
"BCEN2424_RS11825"	26.4093886573196	0.176136704844977	0.337554548149197	0.521802197039647	0.601808059814285	NA
"BCEN2424_RS11915"	0.0439021912404579	0.833600032557607	5.26790435362004	0.15824129987948	0.874266661110232	NA
"BCEN2424_RS34440"	59347.2307338356	-0.865357003217555	0.284353490216213	-3.04324382499953	0.0023404261602831	0.0979638358117709
"BCEN2424_RS12390"	34.5947011884454	-0.621972790175515	0.383766054698072	-1.62070819594727	0.105080235060769	0.542436778359507
"BCEN2424_RS13285"	0.666326739879324	-1.56112999477807	1.6723369474463	-0.933502065574739	0.35056080446225	NA
"BCEN2424_RS14005"	316.224566569019	-0.00266260861228368	0.225754515794415	-0.011794265124284	0.99058975612	0.997735679482092
"BCEN2424_RS15585"	2.54487442464194	0.851307313370135	0.809377336979504	1.05180522665375	0.292888920577373	NA
"BCEN2424_RS15665"	0.219133324462295	-1.87351099117191	3.36822904730229	-0.556230281510237	0.578053440794209	NA
"BCEN2424_RS37005"	246.75395166219	0.424163834130529	0.247246620227253	1.71554957451255	0.0862445144978083	0.5126887907336
"BCEN2424_RS19265"	1.06455909752616	1.7512512617267	1.60896244732584	1.08843513696504	0.276403056573882	NA
"BCEN2424_RS19780"	198.514954752451	-0.0760663814331559	0.178116584978095	-0.427059509604402	0.669335983655764	0.897070464282657
"BCEN2424_RS24650"	198.063020526488	-0.526309360991658	0.454264584770518	-1.15859650660977	0.246620693515827	0.694989791852868
"BCEN2424_RS37130"	17.6067706531483	0.676809446890249	0.366633077399538	1.8460130539523	0.0648903100323751	NA
"BCEN2424_RS26145"	0.0526133142853113	0	5.26790435362004	0	1	NA
"BCEN2424_RS26150"	92374.86574371	-2.93780285576447	0.854410493750975	-3.43839744157065	0.000585168150505688	0.042519556192511
"BCEN2424_RS26155"	59.555304283784	-0.707353855997574	0.316921857991179	-2.23195036303638	0.0256182437347219	0.351449217920261
"BCEN2424_RS26160"	506.369651632037	-0.781111770486384	0.299055402585373	-2.61192997596289	0.00900326928355865	0.226780434675963
"BCEN2424_RS26165"	36305.918102116	-3.72797082827313	1.03703155286649	-3.59484802363874	0.000324580993614689	0.0304792023358826
"BCEN2424_RS30710"	49086.4351246324	-3.85365131597295	1.02010800271661	-3.77768952474684	0.000158290038464031	0.0206210832259049
"BCEN2424_RS30715"	506.369651632037	-0.781111770486384	0.299055402585373	-2.61192997596289	0.00900326928355865	0.226780434675963
"BCEN2424_RS30720"	59.555304283784	-0.707353855997574	0.316921857991179	-2.23195036303638	0.0256182437347219	0.351449217920261
"BCEN2424_RS30725"	76297.9839566082	-2.89533787314471	0.853611475352002	-3.39186849842988	0.000694177479000014	0.045410126772338
"BCEN2424_RS30730"	0.0526133142853113	0	5.26790435362004	0	1	NA
"Bcen2424_0001"	1928.02026055952	0.162257804809088	0.144436200011663	1.12338738346748	0.261273005781739	0.703515397715309
"Bcen2424_0002"	9176.8337076131	0.303458458977648	0.168651320790098	1.79932453274606	0.0719673595759431	0.493260863989983
"Bcen2424_0003"	12299.8093748839	0.285194191327704	0.213363894393721	1.33665628919125	0.181334856085481	0.634454045751002
"Bcen2424_0004"	125.443400994401	-0.0280782065870405	0.1669538185011	-0.168179481242925	0.866442082616303	0.965070940308421
"Bcen2424_0005"	124.983959948781	-0.145941196780983	0.179107236267942	-0.814825798342714	0.415172031523713	0.790428897165159
"Bcen2424_0006"	25.6823604992613	-0.150153282514214	0.325773491580856	-0.460913138713578	0.644860924990477	NA
