"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0526133142853113	0	5.26764854491342	0	1	NA
"BCEN2424_RS00045"	82049.6856816024	-2.32629830142689	0.872279227353167	-2.66691929427894	0.00765500519279434	0.04767565487994
"BCEN2424_RS00050"	37982.4986750589	-2.24584536209306	1.04630767588822	-2.14644832858226	0.0318372270607085	0.120302459248907
"BCEN2424_RS00095"	6.3215262122337	0.0409761398677686	0.553002599492118	0.0740975538006537	0.940932761696425	NA
"BCEN2424_RS00745"	189.585725096047	0.245296740521674	0.348820625668775	0.703217420275479	0.481920264608321	0.666288240453489
"BCEN2424_RS01415"	6.38455275807967	-0.308408731652185	0.60667680033792	-0.508357549654777	0.611202617376657	NA
"BCEN2424_RS01610"	34273.8482761583	-1.96610123141682	1.04792683039228	-1.87618178521189	0.0606303223557889	0.181953472554331
"BCEN2424_RS01615"	506.369651632037	-0.629634124203063	0.295844570462562	-2.12825986029965	0.0333155441688558	0.124096671881688
"BCEN2424_RS01620"	59.555304283784	-0.818665082889183	0.299699907002503	-2.73161607248128	0.00630245362846348	0.042127307720912
"BCEN2424_RS01625"	82049.6856816024	-2.32629830142689	0.872279227353167	-2.66691929427894	0.00765500519279434	0.04767565487994
"BCEN2424_RS01630"	0.0526133142853113	0	5.26764854491342	0	1	NA
"BCEN2424_RS01635"	153.913293182591	-0.997512272026625	0.286743877664356	-3.47875700137614	0.000503745147650244	0.00872858407624916
"BCEN2424_RS01640"	3774.43978302161	-0.934797882341388	0.277889253905564	-3.36392238707822	0.000768431497520276	0.0106735187860442
"BCEN2424_RS01645"	1325.12271162055	-0.663678287750685	0.247410712896406	-2.68249616187225	0.0073074990319641	0.0460934554323889
"BCEN2424_RS01655"	328.80792715569	-0.618970197152182	0.202785592510671	-3.05233813452309	0.00227066157871568	0.0216898259919679
"BCEN2424_RS02220"	2.26402159323192	-0.650562695924751	0.837433190256613	-0.776853250496796	0.437245355472504	NA
"BCEN2424_RS02700"	35826.7870358332	-2.12535577934049	1.05652351690041	-2.01165023337652	0.0442568201340928	0.149543358572657
"BCEN2424_RS02705"	506.369651632037	-0.629634124203063	0.295844570462562	-2.12825986029965	0.0333155441688558	0.124096671881688
"BCEN2424_RS02710"	59.555304283784	-0.818665082889183	0.299699907002503	-2.73161607248128	0.00630245362846348	0.042127307720912
"BCEN2424_RS02715"	82049.6856816024	-2.32629830142689	0.872279227353167	-2.66691929427894	0.00765500519279434	0.04767565487994
"BCEN2424_RS02720"	0.0526133142853113	0	5.26764854491342	0	1	NA
"BCEN2424_RS02890"	53.0520146510115	-0.688978087962119	0.430757682466338	-1.59945629760407	0.109719251718833	0.266271564613191
"BCEN2424_RS34380"	302741.35290309	0.239934500899877	0.259709951159554	0.92385563136344	0.35556148618404	0.550552918234969
"BCEN2424_RS03940"	38.4478804199173	-0.725347899241877	0.428400888292596	-1.69315218307033	0.090426503617735	0.236341659774031
"BCEN2424_RS04540"	28.0710802640801	0.410302559777097	0.348949048621574	1.17582369517235	0.239665335607651	NA
"BCEN2424_RS04845"	305.381340148172	-0.403795764649117	0.396339282232059	-1.01881338224933	0.308291571292104	0.5071696886303
"BCEN2424_RS04920"	6.30473280409143	-1.40922257817328	0.641951271964496	-2.19521736262128	0.0281480093793514	NA
"BCEN2424_RS04960"	702.684046573815	0.226170382277393	0.344620974067912	0.65628733970447	0.511639261860662	0.691609886824419
"BCEN2424_RS04965"	702.684046573815	0.226170382277393	0.344620974067912	0.65628733970447	0.511639261860662	0.691609886824419
"BCEN2424_RS04970"	702.684046573815	0.226170382277393	0.344620974067912	0.65628733970447	0.511639261860662	0.691609886824419
"BCEN2424_RS05030"	4.85507822536895	0.0765471186220281	0.591671299205426	0.129374398800188	0.897061404213932	NA
"BCEN2424_RS34430"	2331761.62512928	-0.015573958178486	0.147800530904601	-0.105371463033095	0.916081059181799	0.958731606427545
"BCEN2424_RS05455"	71.4997002559466	-0.923693340905941	0.338892354048587	-2.72562461168277	0.00641799450034975	0.0426061162839638
"BCEN2424_RS05460"	71.4997002559466	-0.923693340905941	0.338892354048587	-2.72562461168277	0.00641799450034975	0.0426061162839638
"BCEN2424_RS05690"	320.411592378711	-0.6523546377691	0.26982202890027	-2.41772193481733	0.0156180066024966	0.0753963801324502
"BCEN2424_RS05695"	320.411592378711	-0.6523546377691	0.26982202890027	-2.41772193481733	0.0156180066024966	0.0753963801324502
"BCEN2424_RS05700"	320.411592378711	-0.6523546377691	0.26982202890027	-2.41772193481733	0.0156180066024966	0.0753963801324502
"BCEN2424_RS05705"	5.8667580650215	-0.623017951092019	0.636923406695177	-0.978167774245714	0.327991352025979	NA
"BCEN2424_RS06505"	14.2238913668747	0.0307803694066459	0.486522559410155	0.0632660681633408	0.9495546352963	NA
"BCEN2424_RS06555"	42.1748122224544	-0.35994168956511	0.314086471976043	-1.1459955193249	0.251797006025416	0.448761879544231
"BCEN2424_RS07300"	6.3215262122337	0.0409761398677686	0.553002599492118	0.0740975538006537	0.940932761696425	NA
"BCEN2424_RS07355"	0.939578512876733	1.73557048960094	1.73209034853647	1.00200921451206	0.316339142501875	NA
"BCEN2424_RS07650"	23.5854097051932	-0.63962705389121	0.378761124895194	-1.68873469807177	0.0912702830361048	NA
"BCEN2424_RS07655"	23.5854097051932	-0.63962705389121	0.378761124895194	-1.68873469807177	0.0912702830361048	NA
"BCEN2424_RS07665"	23.5854097051932	-0.63962705389121	0.378761124895194	-1.68873469807177	0.0912702830361048	NA
"BCEN2424_RS07730"	0.0439021912404579	0	5.26764854491342	0	1	NA
"BCEN2424_RS07790"	3877.84058502879	-0.149223025993933	0.372712268343008	-0.400370577167594	0.68888359200303	0.822366264638434
"BCEN2424_RS34315"	42.5367875544198	-0.677571270930362	0.337666346954393	-2.00662955323137	0.0447891221204895	0.150468706858332
"BCEN2424_RS09510"	105.708533642856	-0.667985478561464	0.271257858298661	-2.46254793409891	0.0137953731280204	0.0697798977856948
"BCEN2424_RS09515"	436.987739666135	-0.880834988894206	0.36829562801484	-2.39165203682166	0.0167727355475742	0.0791977829342879
"BCEN2424_RS09590"	8.17778385923615	0.313986685723401	0.515369298782266	0.609246003720633	0.542361391671735	NA
"BCEN2424_RS10205"	105.708533642856	-0.667985478561464	0.271257858298661	-2.46254793409891	0.0137953731280204	0.0697798977856948
"BCEN2424_RS10210"	944.772724535046	-0.633562179171314	0.226770019964558	-2.7938533465329	0.00520840929858105	0.0371154944141235
"BCEN2424_RS10215"	118.514770077367	-0.964411011527394	0.276377538949822	-3.48946956830124	0.000483980160853764	0.00853858332269883
"BCEN2424_RS10220"	944.772724535046	-0.633562179171314	0.226770019964558	-2.7938533465329	0.00520840929858105	0.0371154944141235
"BCEN2424_RS10225"	105.708533642856	-0.667985478561464	0.271257858298661	-2.46254793409891	0.0137953731280204	0.0697798977856948
"BCEN2424_RS10230"	944.772724535046	-0.633562179171314	0.226770019964558	-2.7938533465329	0.00520840929858105	0.0371154944141235
"BCEN2424_RS10235"	410.348203487511	-0.628120820536625	0.299860044736061	-2.09471328895952	0.036196487200019	0.130567502155211
"BCEN2424_RS10330"	98.981633743369	-0.089349969971653	0.327689074071332	-0.272666918251303	0.785109266805119	0.881393395938951
"BCEN2424_RS10685"	0.462067190904218	0.759177286655885	2.07235756903966	0.366335085217794	0.71411505225265	NA
"BCEN2424_RS10775"	0.23176915857817	-0.109415623541071	2.80769700504184	-0.0389698829127896	0.968914400320175	NA
"BCEN2424_RS10905"	8.73671057732604	-0.699514272154842	0.553118958653271	-1.26467238414321	0.205988793420173	NA
"BCEN2424_RS11060"	0.0526133142853113	0	5.26764854491342	0	1	NA
"BCEN2424_RS11065"	91774.0654569558	-2.40122096199401	0.878856837013694	-2.73220945763274	0.00629111314706278	0.042127307720912
"BCEN2424_RS11070"	59.555304283784	-0.818665082889183	0.299699907002503	-2.73161607248128	0.00630245362846348	0.042127307720912
"BCEN2424_RS11075"	506.369651632037	-0.629634124203063	0.295844570462562	-2.12825986029965	0.0333155441688558	0.124096671881688
"BCEN2424_RS11080"	49086.4351246324	-2.29002317786818	1.02006835559305	-2.24497031528519	0.0247700382876323	0.102351248183834
"BCEN2424_RS11245"	198.063020526488	-1.45292317191196	0.44859368594464	-3.23883999582478	0.00120016881351925	0.0143478086905731
"BCEN2424_RS11825"	26.4093886573196	-0.950680165000667	0.349668979359345	-2.71880041158492	0.00655191294843449	NA
"BCEN2424_RS11915"	0.0439021912404579	0	5.26764854491342	0	1	NA
"BCEN2424_RS34440"	59347.2307338356	0.519359247374711	0.284352079155939	1.82646544704846	0.0677801813810277	0.195742170635091
"BCEN2424_RS12390"	34.5947011884454	-1.12726647236479	0.390101276470862	-2.88967645162008	0.00385638512436888	0.031037970452929
"BCEN2424_RS13285"	0.666326739879324	-0.0771528085548876	1.67309114714405	-0.046113930305941	0.963219443041794	NA
