"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0526133142853113	1.05105563350095	5.26790435362004	0.199520637229998	0.841855501697391	NA
"BCEN2424_RS00045"	82049.6856816024	2.38813965209854	0.872292166604566	2.73777496064705	0.00618563872619634	0.174969226332363
"BCEN2424_RS00050"	37982.4986750589	2.93885623420732	1.04636944108283	2.8086220017722	0.00497540266063888	0.160365212897419
"BCEN2424_RS00095"	6.3215262122337	0.989426722733313	0.597144334416091	1.65693060405707	0.0975335061057412	NA
"BCEN2424_RS00745"	189.585725096047	1.03527707499453	0.355048551233825	2.91587466389274	0.00354692956765097	0.137953391871825
"BCEN2424_RS01415"	6.38455275807967	0.266991735285707	0.609303734696093	0.438191529252445	0.661247448557991	NA
"BCEN2424_RS01610"	34273.8482761583	2.36403115745369	1.04798045105017	2.2557969999199	0.0240833473222085	0.339493242152415
"BCEN2424_RS01615"	506.369651632037	1.04574210751702	0.298513885115172	3.50316068920396	0.000459772010645452	0.0494126032491259
"BCEN2424_RS01620"	59.555304283784	0.729553442518216	0.316053371429529	2.30832355693091	0.0209811471686078	0.31857756517171
"BCEN2424_RS01625"	82049.6856816024	2.38813965209854	0.872292166604566	2.73777496064705	0.00618563872619634	0.174969226332363
"BCEN2424_RS01630"	0.0526133142853113	1.05105563350095	5.26790435362004	0.199520637229998	0.841855501697391	NA
"BCEN2424_RS01635"	153.913293182591	0.475184948323885	0.286046764161622	1.66121420641346	0.0966704333691418	0.576226155992499
"BCEN2424_RS01640"	3774.43978302161	0.214383836671663	0.277980385839399	0.771219293132148	0.44057696038654	0.863530842357619
"BCEN2424_RS01645"	1325.12271162055	0.403222148626008	0.246940810748462	1.63286962330717	0.102496420118892	0.587449087019782
"BCEN2424_RS01655"	328.80792715569	0.0964828504206326	0.198838524241256	0.485232179170509	0.627511658103248	0.922079114138492
"BCEN2424_RS02220"	2.26402159323192	0.355316244827073	0.923387355115241	0.38479652429584	0.700388174437434	NA
"BCEN2424_RS02700"	35826.7870358332	2.66652713808501	1.05658133999081	2.5237310533122	0.0116116726112124	0.238479995576155
"BCEN2424_RS02705"	506.369651632037	1.04574210751702	0.298513885115172	3.50316068920396	0.000459772010645452	0.0494126032491259
"BCEN2424_RS02710"	59.555304283784	0.729553442518216	0.316053371429529	2.30832355693091	0.0209811471686078	0.31857756517171
"BCEN2424_RS02715"	82049.6856816024	2.38813965209854	0.872292166604566	2.73777496064705	0.00618563872619634	0.174969226332363
"BCEN2424_RS02720"	0.0526133142853113	1.05105563350095	5.26790435362004	0.199520637229998	0.841855501697391	NA
"BCEN2424_RS02890"	53.0520146510115	0.666187949178442	0.457706668533302	1.45549102728437	0.145533372467754	0.645973022016288
"BCEN2424_RS34380"	302741.35290309	0.765393034450506	0.259712157672611	2.94708203616462	0.00320788087565768	0.132276591413494
"BCEN2424_RS03940"	38.4478804199173	-0.064628487846159	0.438125649804018	-0.147511308399927	0.88272845455844	0.978888297959931
"BCEN2424_RS04540"	28.0710802640801	0.0498424232960988	0.318452217609424	0.156514605771186	0.875627407379286	0.978888297959931
"BCEN2424_RS04845"	305.381340148172	-0.0741826481532712	0.399262771902523	-0.185799061104005	0.85260234084383	0.972276191055553
"BCEN2424_RS04920"	6.30473280409143	0.588842586204985	0.588835568348544	1.00001191819384	0.317304740189289	NA
"BCEN2424_RS04960"	702.684046573815	0.546323863770491	0.344994546642726	1.58357246248376	0.113291044622467	0.61039841617802
"BCEN2424_RS04965"	702.684046573815	0.546323863770491	0.344994546642726	1.58357246248376	0.113291044622467	0.61039841617802
"BCEN2424_RS04970"	702.684046573815	0.546323863770491	0.344994546642726	1.58357246248376	0.113291044622467	0.61039841617802
"BCEN2424_RS05030"	4.85507822536895	0.87480335311428	0.766546828987536	1.14122623697985	0.253775788731254	NA
"BCEN2424_RS34430"	2331761.62512928	0.346450358290457	0.14780064398458	2.34403821898505	0.0190762165188869	0.312879543969615
"BCEN2424_RS05455"	71.4997002559466	0.466341622969029	0.340929707000937	1.36785270802977	0.171358185386217	0.682020352930113
"BCEN2424_RS05460"	71.4997002559466	0.466341622969029	0.340929707000937	1.36785270802977	0.171358185386217	0.682020352930113
"BCEN2424_RS05690"	320.411592378711	0.636743598758631	0.272051154654844	2.34052893312097	0.0192564463024847	0.312879543969615
"BCEN2424_RS05695"	320.411592378711	0.636743598758631	0.272051154654844	2.34052893312097	0.0192564463024847	0.312879543969615
"BCEN2424_RS05700"	320.411592378711	0.636743598758631	0.272051154654844	2.34052893312097	0.0192564463024847	0.312879543969615
"BCEN2424_RS05705"	5.8667580650215	0.384477643996312	0.637950608133059	0.602676193258084	0.546724121923887	NA
"BCEN2424_RS06505"	14.2238913668747	-0.435846937116372	0.473144606491724	-0.921170676229604	0.356961325367457	NA
"BCEN2424_RS06555"	42.1748122224544	0.667338089122472	0.320569661737913	2.08172565521208	0.0373675358616894	0.416735081841028
"BCEN2424_RS07300"	6.3215262122337	0.989426722733313	0.597144334416091	1.65693060405707	0.0975335061057412	NA
"BCEN2424_RS07355"	0.939578512876733	3.43676489868095	1.46313276256346	2.34890844263484	0.0188285359980048	NA
"BCEN2424_RS07650"	23.5854097051932	0.745507333794266	0.414795552211926	1.7972886397137	0.0722898087687921	0.524766891316561
"BCEN2424_RS07655"	23.5854097051932	0.745507333794266	0.414795552211926	1.7972886397137	0.0722898087687921	0.524766891316561
"BCEN2424_RS07665"	23.5854097051932	0.745507333794266	0.414795552211926	1.7972886397137	0.0722898087687921	0.524766891316561
"BCEN2424_RS07730"	0.0439021912404579	-0.872511063337296	5.26790435362004	-0.165627734440113	0.868449919814224	NA
"BCEN2424_RS07790"	3877.84058502879	0.610483666223903	0.37316234490075	1.63597338950765	0.101845156799849	0.585209982239573
"BCEN2424_RS34315"	42.5367875544198	0.782787124930112	0.315443850373881	2.48154187822115	0.0130815337747518	0.255714304048786
"BCEN2424_RS09510"	105.708533642856	0.494580427945451	0.270649556062099	1.82738311173129	0.0676421867715401	0.519034930060782
"BCEN2424_RS09515"	436.987739666135	0.300103555514931	0.370320985776703	0.810387655686054	0.417717410351074	0.854859622486663
"BCEN2424_RS09590"	8.17778385923615	0.739724373990556	0.568081202954116	1.30214548579299	0.192866656499106	NA
"BCEN2424_RS10205"	105.708533642856	0.494580427945451	0.270649556062099	1.82738311173129	0.0676421867715401	0.519034930060782
"BCEN2424_RS10210"	944.772724535046	0.124037189114231	0.22752632857306	0.545155322868061	0.585646696050592	0.906136098837105
"BCEN2424_RS10215"	118.514770077367	0.307864317352619	0.280165815096983	1.09886467499987	0.271827096844559	0.767392981545756
"BCEN2424_RS10220"	944.772724535046	0.124037189114231	0.22752632857306	0.545155322868061	0.585646696050592	0.906136098837105
