"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0526133142853113	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82049.6856816024	-0.412755299457622	0.872268533049998	-0.473197511796477	0.636072272792498	0.788729618262697
"BCEN2424_RS00050"	37982.4986750589	-0.249863095934862	1.04628848670798	-0.238808989211977	0.811253699499934	0.89905747806175
"BCEN2424_RS00095"	6.3215262122337	-0.518551696467931	0.575652371666716	-0.900807018247039	0.367690935364516	NA
"BCEN2424_RS00745"	189.585725096047	-0.674633965040653	0.351433480185448	-1.91966333055307	0.0549004389234911	0.184219049774058
"BCEN2424_RS01415"	6.38455275807967	-0.759573503760406	0.62313070683186	-1.21896336584383	0.222858097249258	NA
"BCEN2424_RS01610"	34273.8482761583	-0.241437242289734	1.04791037598574	-0.230398751479697	0.817781931235902	0.903454292897258
"BCEN2424_RS01615"	506.369651632037	-1.0957288000233	0.296261176616359	-3.69852308202437	0.000216857632284551	0.00674467852905816
"BCEN2424_RS01620"	59.555304283784	-1.00396297823182	0.29886332540114	-3.35927125512735	0.000781483182429207	0.014235211177511
"BCEN2424_RS01625"	82049.6856816024	-0.412755299457622	0.872268533049998	-0.473197511796477	0.636072272792498	0.788729618262697
"BCEN2424_RS01630"	0.0526133142853113	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.913293182591	-1.03211191403657	0.285222186405932	-3.61862422780693	0.000296173320959513	0.00791122254167744
"BCEN2424_RS01640"	3774.43978302161	-1.10849117089443	0.277870536594908	-3.98923608266692	6.62864243004798e-05	0.00344038357522558
"BCEN2424_RS01645"	1325.12271162055	-0.880895069849702	0.24738996421802	-3.56075507199389	0.000369789897031302	0.00902180550230159
"BCEN2424_RS01655"	328.80792715569	-0.554279485795491	0.201388998267172	-2.75228284844119	0.00591813810670227	0.0474430124570098
"BCEN2424_RS02220"	2.26402159323192	-2.1176856677499	1.04791744351319	-2.02085162419881	0.0432951269303691	NA
"BCEN2424_RS02700"	35826.7870358332	-0.224000436645019	1.05650511684446	-0.212020209910631	0.832091267504294	0.913360040759095
"BCEN2424_RS02705"	506.369651632037	-1.0957288000233	0.296261176616359	-3.69852308202437	0.000216857632284551	0.00674467852905816
"BCEN2424_RS02710"	59.555304283784	-1.00396297823182	0.29886332540114	-3.35927125512735	0.000781483182429207	0.014235211177511
"BCEN2424_RS02715"	82049.6856816024	-0.412755299457622	0.872268533049998	-0.473197511796477	0.636072272792498	0.788729618262697
"BCEN2424_RS02720"	0.0526133142853113	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	53.0520146510115	-1.37305478776152	0.436120898437951	-3.14833522695055	0.00164203267047922	0.0217159624013671
"BCEN2424_RS34380"	302741.35290309	-0.236656850051064	0.259710689526164	-0.911232612268825	0.362172824153336	0.577030457290831
"BCEN2424_RS03940"	38.4478804199173	-0.525265169402331	0.421307428063277	-1.24675031678635	0.212489062908103	0.421980924811332
"BCEN2424_RS04540"	28.0710802640801	-0.0947247671199605	0.356190062000246	-0.265938826557982	0.790286322161743	0.884763792147161
"BCEN2424_RS04845"	305.381340148172	-0.478407925899529	0.396022936725265	-1.20803085259533	0.227035395139873	0.439251417221661
"BCEN2424_RS04920"	6.30473280409143	-1.39371931246333	0.614825667268721	-2.26685284408301	0.0233992167141631	NA
