"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0525796215936139	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82052.4440396893	-0.412809521631916	0.87226226128814	-0.473263076889613	0.636025501078008	0.788975883765949
"BCEN2424_RS00050"	37983.5682809975	-0.249947540149571	1.04628028052937	-0.238891571217521	0.811189661559618	0.899217477513144
"BCEN2424_RS00095"	6.32098868638789	-0.518396013761236	0.575681966371137	-0.900490277694457	0.367859396933355	NA
"BCEN2424_RS00745"	189.564493445674	-0.674555490017391	0.35124399073721	-1.92047553212682	0.0547978608743851	0.184847984410219
"BCEN2424_RS01415"	6.38429215107565	-0.759465475504162	0.623088057532724	-1.21887342619189	0.222892237140468	NA
"BCEN2424_RS01610"	34274.8353043177	-0.241518965741449	1.04790653115296	-0.230477584175104	0.817720679903685	0.903486205163986
"BCEN2424_RS01615"	506.3507638889	-1.09562410572072	0.296124866011395	-3.69987201844292	0.000215708220782528	0.00697712990025075
"BCEN2424_RS01620"	59.5552000546299	-1.00386551436415	0.298759818027969	-3.36010886935996	0.000779117638604653	0.0144868537508534
"BCEN2424_RS01625"	82052.4440396893	-0.412809521631916	0.87226226128814	-0.473263076889613	0.636025501078008	0.788975883765949
"BCEN2424_RS01630"	0.0525796215936139	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.908810638738	-1.03199110041137	0.285095842448921	-3.61980410358411	0.000294826134654556	0.00811313387690212
"BCEN2424_RS01640"	3774.44810498998	-1.10841991216028	0.277739539132668	-3.99086106220843	6.58338408045199e-05	0.00366561291081723
"BCEN2424_RS01645"	1325.08669146052	-0.880738900528439	0.247330203706174	-3.56098400976029	0.000369467585614066	0.009234924094805
"BCEN2424_RS01655"	328.805246195226	-0.554097763178159	0.201323635941665	-2.75227377345159	0.00591830212339552	0.04778585977956
"BCEN2424_RS02220"	2.26409018217593	-2.11759203534917	1.04796587434074	-2.0206688855029	0.0433140528026376	NA
"BCEN2424_RS02700"	35827.6140151946	-0.224081878586736	1.05650021484956	-0.212098280186951	0.832030361395096	0.9134153253891
"BCEN2424_RS02705"	506.3507638889	-1.09562410572072	0.296124866011395	-3.69987201844292	0.000215708220782528	0.00697712990025075
"BCEN2424_RS02710"	59.5552000546299	-1.00386551436415	0.298759818027969	-3.36010886935996	0.000779117638604653	0.0144868537508534
"BCEN2424_RS02715"	82052.4440396893	-0.412809521631916	0.87226226128814	-0.473263076889613	0.636025501078008	0.788975883765949
"BCEN2424_RS02720"	0.0525796215936139	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	53.0509242852763	-1.37296939801287	0.435802611720939	-3.15043866440165	0.0016302548352857	0.0219125008574465
"BCEN2424_RS34380"	302713.771729274	-0.236466300577022	0.259578262916924	-0.910963413961597	0.362314651033732	0.577898538472659
