"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.02425018203	0.0342121256075513	0.144355015153039	0.236999910057029	0.812656860034283	0.920274568636036
"Bcen2424_0002"	9176.84891888058	0.117047936406033	0.168564059247746	0.694382520973839	0.487442352288877	0.722470056697558
"Bcen2424_0003"	12299.7661449204	-0.0403067306425033	0.213213990570297	-0.189043554481074	0.850058680650789	0.939729987056183
"Bcen2424_0004"	125.438797570383	-0.193012303754167	0.165612191844514	-1.16544743236885	0.243837926967667	0.50036495944062
"Bcen2424_0005"	124.983858235296	-0.100258603450977	0.179933222484741	-0.557198954514804	0.577391503959344	0.78223366724687
"Bcen2424_0006"	25.6824665520017	0.48165628319856	0.34607318639146	1.39177579234277	0.163990302662203	NA
"Bcen2424_0007"	55.6944906859904	-0.640966913327871	0.315169293932185	-2.03372259185182	0.0419795730093632	0.184963824700897
"Bcen2424_0008"	18.5564288209107	-0.0753337652955313	0.336200012723004	-0.22407424879427	0.822699529521533	NA
"Bcen2424_0009"	36.2556302074538	-0.0674845904729137	0.257148969810211	-0.262433835619567	0.792986989480569	0.909638743531572
"Bcen2424_0010"	107.012009902135	-0.0511223545396685	0.164618535840015	-0.310550414501025	0.756142427885898	0.890932697517081
"Bcen2424_0011"	55.5607611825859	0.665874863801488	0.262957288263826	2.53225483194599	0.0113331593065804	0.0873895641951879
"Bcen2424_0012"	83.4861573928449	0.0302834697368103	0.218270285675452	0.138742979343689	0.889653253919835	0.959427770215197
"Bcen2424_0014"	176.251150467584	0.0335263622519497	0.163904359871273	0.204548324878487	0.837925032380822	0.933443774762361
"Bcen2424_0015"	255.898918645467	0.0197597940746781	0.13972135371637	0.141422864502085	0.887535892534905	0.957990603713425
"Bcen2424_0016"	398.745978535143	-0.22447487062084	0.157625974096789	-1.42409822941365	0.154418038899652	0.391280165092423
"Bcen2424_0017"	399.386004481216	-0.6681819207651	0.210492389032718	-3.17437568092422	0.00150159199979974	0.0245122518209067
"Bcen2424_0018"	225.02707158542	-0.0741248317301977	0.131616481416713	-0.563188066815963	0.573306827833292	0.779515362378399
"Bcen2424_0019"	165.382550476482	0.20169704725574	0.169588417185457	1.18933268322901	0.234308779044097	0.489896182817806
"Bcen2424_0020"	448.151658799126	-0.0886522672875501	0.18727526863095	-0.473379469353482	0.63594247457062	0.820698007919456
"Bcen2424_0022"	349.254940555481	0.344043858881259	0.217858190978521	1.57921011524041	0.114287870574627	0.331753066416431
"Bcen2424_0023"	589.176239481193	0.486776067576917	0.24213442528887	2.01035464905986	0.0443936667262449	0.19115012151257
"Bcen2424_0024"	68.4016459215308	-1.09398793795298	0.783113170081492	-1.39697297880859	0.162421696921724	0.401961567308989
"Bcen2424_0025"	45.0523134697692	-0.551079962107282	0.567062829613686	-0.971814644389065	0.331142769103158	0.590177064790332
"Bcen2424_0026"	108.064294759373	-1.17754571093028	0.26319098375443	-4.47411113455537	7.67298284078769e-06	0.000755643037870772
"Bcen2424_0027"	702.021937854643	-0.0633017889098804	0.143208520325202	-0.442025298258321	0.658470899419367	0.837285273774851
"Bcen2424_0028"	714.135998110574	0.393953180325093	0.204221423716566	1.9290492307597	0.0537247508069839	0.212538261847602
"Bcen2424_0029"	13.9387837706994	-0.724543904642392	0.348115858220445	-2.08132978585415	0.0374037306122458	NA
"Bcen2424_0030"	20.9365238294967	0.0307810185280969	0.389259611340041	0.0790758086155718	0.936972325175435	NA
"Bcen2424_0031"	37.1732638348151	-0.127031418493667	0.250464631852337	-0.507183060355439	0.612026379626564	0.805283602245581
"Bcen2424_0032"	12.2161620917536	-0.326103187138939	0.442964258076207	-0.73618397239363	0.461618744843567	NA
"Bcen2424_0033"	13.123456466342	0.764875707747157	0.406879829938392	1.87985653617426	0.0601276328326957	NA
"Bcen2424_0034"	48.4712341268014	0.576198627576138	0.294984885394007	1.95331576669265	0.0507821903769285	0.206111868319473
"Bcen2424_0035"	22.5108380709749	0.654834661293348	0.399476019161845	1.63923397120879	0.101164541406087	NA
"Bcen2424_0036"	88.5185430096018	1.15534689347123	0.47538186147095	2.43035544077407	0.0150840219704565	0.104341395283414
"Bcen2424_0037"	141.368408291742	1.23597116886202	0.439477985389761	2.81236196112501	0.00491791271343629	0.0510191308719365
"Bcen2424_0038"	235.969301300718	1.33361415556047	0.480097647646378	2.77779772947931	0.00547286753391533	0.054655090565588
"Bcen2424_0039"	1488.58875954251	1.27583363365679	0.671336068183124	1.90043957731878	0.0573754572690696	0.220571375831751
"Bcen2424_0040"	779.560307369855	1.27220071420692	0.670669984043817	1.89691017113389	0.057839794823902	0.221445915492027
"Bcen2424_0041"	833.835806895818	1.53471815851906	0.488711266529368	3.14033717580937	0.0016875348598966	0.0264573407322047
"Bcen2424_0042"	850.907892050356	-0.58459828818046	0.237831183303717	-2.45803884948893	0.0139698061054151	0.099889997446903
"Bcen2424_0043"	1408.84709191237	-0.875543395045705	0.299913558326779	-2.9193191529265	0.00350796871544223	0.0427138321867986
"Bcen2424_0044"	287.875784908778	-0.0350395549328086	0.161566990997045	-0.216873228352996	0.828307141748867	0.927935316043728
"Bcen2424_0045"	505.453763201228	0.755472410489279	0.233077679927354	3.24129024591607	0.00118989965170131	0.0207952462659094
"Bcen2424_0046"	734.031165924413	1.03162228045137	0.261589810180679	3.9436638596084	8.02461165800153e-05	0.00358513101292068
"Bcen2424_0047"	160.256752198717	0.0170532549339703	0.166977623106247	0.102128983613088	0.918654295693868	0.97319376448796
"Bcen2424_0048"	485.398841995962	-0.0636109554808075	0.132791445593634	-0.479029015735461	0.631917986826232	0.818693055440942
"Bcen2424_0049"	405.744357705412	0.473329726385812	0.283873765696406	1.66739510156787	0.0954358672571427	0.298620286067373
"Bcen2424_0050"	559.208049342927	-0.0105580298883982	0.130219651337707	-0.0810786220047338	0.935379426874358	0.979387586693821
"Bcen2424_0051"	183.394323871156	0.339511766456961	0.198896588549956	1.70697631835796	0.087826454155746	0.285327933621346
"Bcen2424_0052"	454.151034379904	0.210583902936103	0.192796701308661	1.09225884834495	0.274719342693562	0.532865672792022
"Bcen2424_0053"	608.251025245528	0.149510856167738	0.18177207649781	0.822518282501653	0.410781985774349	0.659975346593998
"Bcen2424_0054"	271.246113829555	0.0126929555156516	0.164462855346905	0.0771782509119042	0.938481743290114	0.981596206551666
"Bcen2424_0055"	197.187638456166	-0.134339387677412	0.199035754605953	-0.67495103049889	0.499706877464851	0.730804397217854
"Bcen2424_0056"	79.8753432433925	-0.237235702521984	0.199069460958101	-1.19172323760859	0.233369783334129	0.489035829441549
"Bcen2424_0057"	232.306514280607	0.288391998628503	0.159945271870653	1.80306673186141	0.071377735119132	0.248803827035459
"Bcen2424_0058"	1032.34831734236	-0.212359317958041	0.173064738807585	-1.22705133016232	0.219803298905108	0.472187708638521
"Bcen2424_0059"	268.647190886792	-0.256523328338707	0.178236868547216	-1.43922708264341	0.15008619450883	0.384733463231868
"Bcen2424_0060"	782.942340737225	-0.225710323562756	0.218838160396327	-1.03140294706363	0.302351899428828	0.560204236484595
"Bcen2424_0061"	1126.0839509159	0.00187972268300031	0.177910329366107	0.0105655623802044	0.99157005774156	0.997625881914526
"Bcen2424_0062"	3372.02657290079	0.129652237845223	0.155463556753283	0.833971900250414	0.404296818535883	0.654764703118075
"Bcen2424_0063"	136.789172505649	-0.425595251660477	0.168969131836245	-2.51877515754144	0.0117763830029346	0.0897118817992788
"Bcen2424_0064"	710.801631253821	-0.151957118841314	0.134183611223784	-1.13245662011502	0.257442512238272	0.516623913448097
"Bcen2424_0065"	23499.2161145965	0.180173540546347	0.189728871377032	0.949636917347722	0.342296773306421	0.597552248517996
"Bcen2424_0066"	837.730580265018	0.0996132628886542	0.185146931036592	0.538022760252866	0.59056133546865	0.789768406399051
"Bcen2424_0068"	1514.15364755768	0.0768129685825454	0.186635568877298	0.411566611041036	0.680657108605769	0.852165315700932
"Bcen2424_0069"	2186.73970176139	0.251390218757819	0.215201300035351	1.16816310457476	0.242740979817385	0.499434522879122
"Bcen2424_0070"	3918.72777366912	-0.234113580665324	0.106558599028569	-2.19704071562124	0.0280175384822108	0.146549483856775
"Bcen2424_0071"	265.129073089461	-0.35972551627879	0.163223690284321	-2.20388054976689	0.0275327457704228	0.144999676804156
"Bcen2424_0072"	267.941001193083	0.0312906316543553	0.177024550413329	0.176758712739536	0.859697920780597	0.941590188880829
"Bcen2424_0073"	694.865741300138	-0.563520411527078	0.238358086257852	-2.36417576753604	0.0180702370348757	0.115207455430506
"Bcen2424_0074"	304.287103778836	-0.0851799707044192	0.155537288860511	-0.54764983579475	0.58393236308002	0.786251099347717
"Bcen2424_0075"	3297.79293126756	0.520717235520877	0.202469791451203	2.57182679840106	0.0101163488161517	0.0824572629157388
"Bcen2424_0076"	574.330942233907	-0.377397497663691	0.132703708059045	-2.84391071797159	0.0044563533225296	0.0481448208044925
"Bcen2424_0077"	1041.4702386431	0.155076005396637	0.184783264152322	0.839231875830508	0.401339203164026	0.652617271528988
"Bcen2424_0078"	107.410544622381	-0.544022078402082	0.179495567285757	-3.03083851388931	0.00243875642100425	0.0336220200779751
"Bcen2424_0079"	171.275554377872	-0.0853906549275619	0.15434684476901	-0.553238746508582	0.580099938370948	0.783576684200994
"Bcen2424_0080"	1874.84275654675	0.274728706883266	0.180590639295463	1.52127877699012	0.128189893784504	0.35117766199517
"Bcen2424_0081"	135.253673861205	-0.517846459622563	0.315761292210913	-1.63999347734068	0.101006523161075	0.30864338746442
"Bcen2424_0082"	182.142982365769	-0.00724236592536178	0.151541887502155	-0.0477911819942113	0.961882664276873	0.989459720289745
"Bcen2424_0083"	435.271611037992	0.267963689050524	0.390204964264388	0.686725474022832	0.492255741008267	0.725442364352957
"Bcen2424_0084"	307.016449905261	0.100909948519053	0.334535201146915	0.301642243247032	0.762924801582035	0.894197684891648
"Bcen2424_0085"	661.804914951317	0.0463003953664728	0.317567611439953	0.145796969522591	0.884081668311626	0.956346854743797
"Bcen2424_0086"	52.692259378075	0.0097017351913701	0.295243368745898	0.0328601290270465	0.973786128039283	0.991719434199809
"Bcen2424_0087"	126.665003716316	-0.203817859909326	0.214225392127984	-0.951417840269655	0.341392307509245	0.597552248517996
"Bcen2424_0089"	181.972064503757	-0.179703343272245	0.157518499638918	-1.14083960731077	0.253936675029265	0.512103049834773
"Bcen2424_0090"	49.1440210807269	0.150484698324001	0.228526884246665	0.658498884365713	0.510217613674677	0.738639345354355
"Bcen2424_0091"	78.7690859588603	-0.0554030842712157	0.239256674200979	-0.231563380441694	0.816877152615754	0.922026481710436
"Bcen2424_0092"	18.6235587586841	0.4313950218374	0.324814039133685	1.32812923661791	0.184135416440754	NA
"Bcen2424_0093"	2217.41516877681	0.270781444819782	0.121776070435028	2.22360143378295	0.0261752720126706	0.140246588186915
"Bcen2424_0094"	861.736993913976	0.263903303130243	0.121090623207035	2.17938677777745	0.0293029475461418	0.150751614129155
"Bcen2424_0095"	914.57505981275	0.0945986348250619	0.128133368365882	0.738282588146262	0.460342744989202	0.70006290297565
"Bcen2424_0096"	2568.80276198662	0.277406299146018	0.135948072545984	2.04053131427948	0.0412974354077535	0.18367467155155
"Bcen2424_0097"	551.63800268467	0.26925897761491	0.190104151928651	1.41637610164331	0.156665417151028	0.393617720385375
"Bcen2424_0099"	2600.28782224313	-0.364295382114287	0.16578682374695	-2.19737234769834	0.0279938645024075	0.146549483856775
"Bcen2424_0100"	2003.39897687692	0.309168451499989	0.186478368468522	1.65793198449276	0.0973311954864727	0.302006247300585
"Bcen2424_0101"	3986.51255507216	0.542590061967757	0.214186035179112	2.53326535277623	0.0113005371017769	0.0873183243937038
"Bcen2424_0102"	4858.38725983245	0.874186938934377	0.261110506764546	3.34795772780858	0.000814094278860045	0.0161784220902555
"Bcen2424_0103"	2867.74655990831	0.722078033144029	0.218391066970849	3.3063533374303	0.000945188164430926	0.0174425358712585
"Bcen2424_0104"	10820.5204676429	0.882683103192093	0.268951568461597	3.28194071609636	0.00103095277777105	0.0185633981985321
"Bcen2424_0105"	5494.25122034066	0.668837090374878	0.227931240670569	2.93438094930372	0.00334213736157738	0.0415234914882009
"Bcen2424_0106"	10826.8140846829	0.748448311604019	0.240783311032264	3.10838948262377	0.00188109985703196	0.0283544383069251
"Bcen2424_0107"	709.632954042592	-0.00456596172837394	0.212363305363537	-0.0215007094589983	0.982846237528208	0.994639127922059
"Bcen2424_0108"	324.778516613277	0.0454248298940816	0.128392308771917	0.353797126389999	0.723490927200974	0.876806667229898
"Bcen2424_0109"	52.5181006862312	0.0347578157008619	0.256614400349186	0.135447643053412	0.892257957460453	0.961166929519581
"Bcen2424_0110"	1197.34358948871	0.374446203946129	0.259272386039449	1.44421937741243	0.148677275839475	0.382572033812358
"Bcen2424_0111"	2129.39890948632	-0.312820562710146	0.190022005625322	-1.64623334903091	0.0997157257436538	0.306207153678962
"Bcen2424_0112"	543.561032596538	-0.392420330330742	0.165836423075973	-2.36630966257012	0.0179664099145171	0.114991731780651
"Bcen2424_0113"	1347.97304942294	0.334026270440363	0.15759303578799	2.11954969183873	0.0340440389106495	0.162612282320803
"Bcen2424_0114"	8298.14941882379	0.847119566572342	0.25158964213888	3.3670685302089	0.000759718066384857	0.0154125381630306
"Bcen2424_0115"	49.9328129176249	-0.0623094672609548	0.247883134365693	-0.251366303804404	0.801530917160874	0.913268784232007
"Bcen2424_0116"	453.902724990846	-0.480495676289152	0.323781122226195	-1.48401387018937	0.137805240960894	0.365819839375196
"Bcen2424_0117"	1146.95371246507	0.274109988171969	0.34484121630441	0.794887545953895	0.426678919370199	0.673615426469253
"Bcen2424_0118"	303.150177430441	-0.3372057568097	0.13456059987548	-2.50597691390902	0.0122113592617355	0.091847970548395
"Bcen2424_0119"	67.1713431970781	-0.00975073799244225	0.221557388919732	-0.044009987841005	0.964896442436915	0.989865978985106
"Bcen2424_0120"	45.1035937101806	0.708198226094523	0.276046400714007	2.56550429298385	0.0103025946454328	0.0833774809371884
"Bcen2424_0121"	83.910918347298	0.16133391835988	0.206471025066619	0.781387694994126	0.434574506099885	0.678989893846546
"Bcen2424_0122"	353.369683134783	0.414574279431864	0.148606803786991	2.78973956014897	0.00527504555795012	0.0536217581725152
"Bcen2424_0123"	1255.53005378102	-0.0707911942834506	0.212045011173128	-0.33384984580303	0.738492867653096	0.884345953162978
"Bcen2424_0124"	1394.99868944283	0.202054722565741	0.219244781479934	0.921594216299435	0.356740276462686	0.609123770902667
"Bcen2424_0125"	106.031589317641	-0.218530048001465	0.283953431126349	-0.769598194797749	0.441538276184753	0.683768683109149
"Bcen2424_0126"	232.026541030543	0.0463348010291465	0.157590785339701	0.294019735540169	0.768742822776541	0.896383429872727
"Bcen2424_0127"	1014.36676471449	0.180271170416594	0.219542472015956	0.821122076112417	0.411576736516111	0.660250937682564
"Bcen2424_0128"	169.666293263046	0.149323718101947	0.15486073457007	0.964245187887715	0.334923014042726	0.593225847296691
"Bcen2424_0129"	302.198960188922	0.475697004518253	0.118780781873392	4.00483139625481	6.20617304829486e-05	0.00302271149614492
"Bcen2424_0130"	95.1720179228178	0.452056430117748	0.234240720542084	1.92987977953446	0.0536217353809825	0.212481273935098
"Bcen2424_0131"	147.930405025271	0.233702761763017	0.198211686581273	1.17905642090983	0.238375710020933	0.49419073335101
"Bcen2424_0132"	58.1135848680616	-0.153685534585553	0.243715848821537	-0.630593108034148	0.528306606350343	0.750997886936901
"Bcen2424_0133"	64.5913082155367	-0.271558395763559	0.218455319080942	-1.24308438405632	0.213836739612375	0.465500586779174
"Bcen2424_0134"	5112.20102274538	0.162187670974129	0.26579122546015	0.610207017531683	0.541724681734245	0.762779160868456
"Bcen2424_0135"	318.076920374008	0.0575422078402278	0.243175745335711	0.236628072264317	0.812945340082557	0.920274568636036
"Bcen2424_0136"	402.754184526268	-0.16183795043478	0.241955114137911	-0.668875923583638	0.503574629743679	0.73357206421597
"Bcen2424_0137"	297.123929631144	0.157594506460739	0.233650011984056	0.674489614284692	0.500000086378915	0.730873434997175
"Bcen2424_0138"	720.198817212296	0.54121606500723	0.172624999341725	3.13521255363396	0.00171729633737375	0.026595259247042
"Bcen2424_0139"	78.3543332354665	-0.204374872474725	0.335481446359617	-0.60919873421449	0.542392719227842	0.763135077405698
"Bcen2424_0140"	40.4499236108159	0.28115735681881	0.321141319272504	0.875494182610099	0.381305074144474	0.632825418592023
"Bcen2424_0141"	104.379662894431	0.233561231099067	0.230650458446121	1.01261984334458	0.311241777933329	0.570274019266063
"Bcen2424_0142"	802.51654076393	-0.0843891446816393	0.17074381819332	-0.494244216713557	0.621133715864904	0.811971694108191
"Bcen2424_0143"	483.293021241909	-0.118177106118359	0.114107681595027	-1.03566301993388	0.300359380262733	0.557656649356704
"Bcen2424_0144"	7909.71383807485	0.596078368707525	0.199332415223536	2.99037348260227	0.00278636529115624	0.0367924056890009
"Bcen2424_0145"	2939.84886186788	0.246038840962822	0.225287581472245	1.09211009037857	0.274784714808373	0.532865672792022
"Bcen2424_0146"	2548.30818601805	0.289971475887466	0.223002633014676	1.30030516665865	0.193496397955521	0.438776916335703
"Bcen2424_0147"	334.616277023514	-0.308203534974372	0.162405337866078	-1.89774264210775	0.0577299923202436	0.221432483717799
"Bcen2424_0148"	699.148827956045	0.272018193153437	0.175740274576128	1.54784208576847	0.12166032102013	0.342188107984397
"Bcen2424_0149"	142.610624850333	-0.256302669258504	0.186625713238064	-1.37335131805529	0.169643156107313	0.411211376985674
"Bcen2424_0150"	1098.34434623211	-0.216721429922051	0.137638871339812	-1.57456558465229	0.115356751938806	0.333047683618264
"Bcen2424_0151"	777.154435129292	-0.38553367083742	0.179064128818419	-2.15304803581499	0.0313149035414808	0.157156382469154
"Bcen2424_0153"	94.9906817782732	0.00304589543652027	0.206114847397097	0.0147776614590608	0.988209561209858	0.996707863233304
"Bcen2424_0154"	145.146523330859	-0.134982009510118	0.190853012470305	-0.707256373703402	0.479407171342569	0.715553368208474
"Bcen2424_0155"	71.5184535773603	-0.135270030924922	0.215830608825706	-0.626741645501076	0.530828600437758	0.752788435274739
"Bcen2424_0156"	155.578720108715	0.448291415591151	0.192829613525809	2.32480586043984	0.0200823435044234	0.121527444973776
"Bcen2424_0157"	42.9644450785106	-0.121060784412606	0.292909133986131	-0.41330491393395	0.679383230082256	0.851306443093371
"Bcen2424_0158"	53.5823272335589	-0.247462409282392	0.225037763589334	-1.09964836716907	0.271485359479015	0.530579601538622
"Bcen2424_0159"	113.57420969408	0.819638803898033	0.275853413020229	2.97128389648718	0.0029655750164194	0.0382680430153429
