"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.052473736195439	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82100.613365324	-0.137099134178005	0.872341660386573	-0.157162199633169	0.875117018352942	0.950141746580301
"BCEN2424_RS00050"	38028.7904786099	-0.178782225538552	1.04656811367057	-0.170827128404973	0.864359697222149	0.945515264354638
"BCEN2424_RS00095"	6.32350563784984	-0.607673282135035	0.549794775327947	-1.10527292983562	0.269041343968975	NA
"BCEN2424_RS00745"	189.694497756361	-1.05040887353154	0.349223437343292	-3.00784186056496	0.00263110012118019	0.0424831034238842
"BCEN2424_RS01415"	6.3827075361148	-1.190426288465	0.584050318109103	-2.03822556302867	0.0415273801349986	NA
"BCEN2424_RS01610"	34318.8023371233	-0.204983384408154	1.04810305250019	-0.195575601005241	0.844942359037115	0.936291994850947
"BCEN2424_RS01615"	506.257318585359	-0.573434534792587	0.295793520679576	-1.93863115552748	0.0525462670399955	0.263277657447085
"BCEN2424_RS01620"	59.5328866939838	-0.321701904453991	0.301358871752282	-1.06750434318865	0.285744153463668	0.61699786456656
"BCEN2424_RS01625"	82100.613365324	-0.137099134178005	0.872341660386573	-0.157162199633169	0.875117018352942	0.950141746580301
"BCEN2424_RS01630"	0.052473736195439	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.836294292762	-0.734677026540174	0.283441555197308	-2.5919877063501	0.00954231814159512	0.0984121176431823
"BCEN2424_RS01640"	3772.0974957954	-0.547305482525029	0.276301692478491	-1.98082566058705	0.0476108280761911	0.250630585533157
"BCEN2424_RS01645"	1324.62116204562	-0.574669546127949	0.245350940479592	-2.34223494315788	0.0191686440537697	0.148774497992728
"BCEN2424_RS01655"	328.711169815562	-0.226193383638661	0.197866898856242	-1.14315929013978	0.252972461195968	0.587309045504428
"BCEN2424_RS02220"	2.2615809924399	-1.02874443229743	1.11384410953817	-0.92359821584367	0.35569554310861	NA
"BCEN2424_RS02700"	35875.3286052039	-0.217678993813039	1.0567621758767	-0.205986738342948	0.836801270442466	0.931125846896623
"BCEN2424_RS02705"	506.257318585359	-0.573434534792587	0.295793520679576	-1.93863115552748	0.0525462670399955	0.263277657447085
"BCEN2424_RS02710"	59.5328866939838	-0.321701904453991	0.301358871752282	-1.06750434318865	0.285744153463668	0.61699786456656
"BCEN2424_RS02715"	82100.613365324	-0.137099134178005	0.872341660386573	-0.157162199633169	0.875117018352942	0.950141746580301
"BCEN2424_RS02720"	0.052473736195439	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	52.996093977744	-0.8019616576403	0.435121662089709	-1.84307454101184	0.0653181278867345	0.296342599338821
"BCEN2424_RS34380"	303105.791623296	-0.491703465820015	0.261587330504921	-1.87969143945511	0.0601501429531588	0.281178049201671
"BCEN2424_RS03940"	38.4431432945406	-0.28977739558075	0.418306158094453	-0.692739970410188	0.48847275040052	0.758019335442962
"BCEN2424_RS04540"	28.0777397214332	-0.623660633269916	0.330498942833265	-1.88702761928213	0.0591566108971758	NA
"BCEN2424_RS04845"	305.296489322211	-0.183109280792056	0.39288837978585	-0.466059293715591	0.64117305933	0.847384290079364
"BCEN2424_RS04920"	6.30253645534007	-1.30411030680117	0.604003288497967	-2.15911126915256	0.0308415355914008	NA
"BCEN2424_RS04960"	703.130856220553	-0.590935854668768	0.344796860859209	-1.71386669007426	0.0865532118686338	0.341891636449797
"BCEN2424_RS04965"	703.130856220553	-0.590935854668768	0.344796860859209	-1.71386669007426	0.0865532118686338	0.341891636449797
"BCEN2424_RS04970"	703.130856220553	-0.590935854668768	0.344796860859209	-1.71386669007426	0.0865532118686338	0.341891636449797
"BCEN2424_RS05030"	4.85762173003301	-0.325067772392693	0.622400457782468	-0.522280741166013	0.601474876304898	NA
"BCEN2424_RS34430"	2333806.37491745	-0.12037936757497	0.149767022323875	-0.803777531976613	0.421525467883897	0.720991589002759
"BCEN2424_RS05455"	71.4501486929124	-0.818970509621341	0.33293102187468	-2.45988044313159	0.0138983306095867	0.124184171057501
"BCEN2424_RS05460"	71.4501486929124	-0.818970509621341	0.33293102187468	-2.45988044313159	0.0138983306095867	0.124184171057501
"BCEN2424_RS05690"	320.346666574404	-0.57653586516534	0.268795254107548	-2.14488855868959	0.0319617582327413	0.203152614378611
"BCEN2424_RS05695"	320.346666574404	-0.57653586516534	0.268795254107548	-2.14488855868959	0.0319617582327413	0.203152614378611
"BCEN2424_RS05700"	320.346666574404	-0.57653586516534	0.268795254107548	-2.14488855868959	0.0319617582327413	0.203152614378611
"BCEN2424_RS05705"	5.86561068195573	-0.663531906178324	0.615364668321254	-1.07827429869913	0.280911363223463	NA
"BCEN2424_RS06505"	14.2410515238378	-0.302812871947687	0.486128879061262	-0.622906568588217	0.53334592128856	NA
"BCEN2424_RS06555"	42.1718583715957	-0.463165395908148	0.315907420463745	-1.46614281876707	0.142609382650811	0.439121911819657
"BCEN2424_RS07300"	6.32350563784984	-0.607673282135035	0.549794775327947	-1.10527292983562	0.269041343968975	NA
"BCEN2424_RS07355"	0.941148412139747	-0.00653014437885077	1.62341482098189	-0.00402247428965884	0.996790538523065	NA
"BCEN2424_RS07650"	23.5730559128155	-0.805820597143039	0.378412972221987	-2.12947403047886	0.0332150612480237	NA
"BCEN2424_RS07655"	23.5730559128155	-0.805820597143039	0.378412972221987	-2.12947403047886	0.0332150612480237	NA
"BCEN2424_RS07665"	23.5730559128155	-0.805820597143039	0.378412972221987	-2.12947403047886	0.0332150612480237	NA
"BCEN2424_RS07730"	0.044150073151805	0	5.26790435362004	0	1	NA
"BCEN2424_RS07790"	3877.42849859216	-0.880184260324099	0.371477609659345	-2.36941403044789	0.0178162965117791	0.142449755367935
"BCEN2424_RS34315"	42.5225233223014	-1.12443551819405	0.313459529436658	-3.58717924516398	0.000334274545943534	0.0106107147787226
"BCEN2424_RS09510"	105.700594201386	-0.401652733073922	0.269644223746789	-1.48956550039468	0.136338518881288	0.430709468766215
"BCEN2424_RS09515"	436.718621415209	-0.451612348755312	0.365684965019475	-1.234976528858	0.216839239527132	0.544181201945211
"BCEN2424_RS09590"	8.17611271825994	-0.625974125898289	0.563517234328135	-1.11083403978694	0.266639791481173	NA
"BCEN2424_RS10205"	105.700594201386	-0.401652733073922	0.269644223746789	-1.48956550039468	0.136338518881288	0.430709468766215
"BCEN2424_RS10210"	944.57627626334	-0.43014402945502	0.22504284639939	-1.91138725952493	0.0559548327495307	0.270388849959218
"BCEN2424_RS10215"	118.461678253961	-0.17930282699211	0.278016452109991	-0.644936030336697	0.518968641424063	0.780121172369294
"BCEN2424_RS10220"	944.57627626334	-0.43014402945502	0.22504284639939	-1.91138725952493	0.0559548327495307	0.270388849959218
"BCEN2424_RS10225"	105.700594201386	-0.401652733073922	0.269644223746789	-1.48956550039468	0.136338518881288	0.430709468766215
"BCEN2424_RS10230"	944.57627626334	-0.43014402945502	0.22504284639939	-1.91138725952493	0.0559548327495307	0.270388849959218
"BCEN2424_RS10235"	410.36647163861	-0.506717675095405	0.300379102137179	-1.68692719130638	0.0916173528481216	0.350792525110273
"BCEN2424_RS10330"	99.0248486444294	0.233874332546883	0.324369193842304	0.721012774907917	0.470901654898116	0.749634122107072
"BCEN2424_RS10685"	0.461109829813428	-0.0251138688458745	2.14966317445817	-0.0116826994778866	0.990678766494062	NA
"BCEN2424_RS10775"	0.231802841722489	-0.986906718610477	2.81209064750655	-0.350951246712319	0.725624924290889	NA
"BCEN2424_RS10905"	8.73802637328861	0.367524852278466	0.509329971884287	0.72158496959995	0.470549682797301	NA
"BCEN2424_RS11060"	0.052473736195439	0	5.26790435362004	0	1	NA
"BCEN2424_RS11065"	91818.5484809502	-0.132517746987051	0.878796529922962	-0.150794572434951	0.880137767876898	0.950352405469722
"BCEN2424_RS11070"	59.5328866939838	-0.321701904453991	0.301358871752282	-1.06750434318865	0.285744153463668	0.61699786456656
"BCEN2424_RS11075"	506.257318585359	-0.573434534792587	0.295793520679576	-1.93863115552748	0.0525462670399955	0.263277657447085
"BCEN2424_RS11080"	49136.6785138846	-0.0350535181765693	1.02027276204288	-0.0343570067541372	0.972592466854749	0.986402835277377
"BCEN2424_RS11245"	197.806738947301	-1.11862245041975	0.447746381515135	-2.49833945421163	0.0124776647150982	0.116710883903548
"BCEN2424_RS11825"	26.3955296909463	-0.330129779467949	0.335687853391315	-0.983442731492322	0.325389587950133	NA
"BCEN2424_RS11915"	0.044150073151805	0	5.26790435362004	0	1	NA
"BCEN2424_RS34440"	59424.3498912252	0.135725440966301	0.283621008888253	0.47854508909027	0.632262290298315	0.842369329363795
"BCEN2424_RS12390"	34.5856937672552	-0.421621704119102	0.364977497901382	-1.15519917404066	0.248008872894154	0.580695686931055
"BCEN2424_RS13285"	0.666279519376648	-0.492132072326195	1.38908013567415	-0.354286307670328	0.723124328054519	NA
"BCEN2424_RS14005"	316.178946214424	-0.372634901902183	0.222794253495637	-1.67255167516913	0.0944155869520491	0.356733447207992
"BCEN2424_RS15585"	2.54765955621406	-0.428983865718247	0.861142889617982	-0.498156427800909	0.618373790889886	NA
"BCEN2424_RS15665"	0.219895917175552	0.754931991141161	3.37045238069199	0.223985360382444	0.822768694576824	NA
"BCEN2424_RS37005"	246.942794756345	-1.05134528294683	0.243517947982226	-4.31732154306577	1.57934005919209e-05	0.00103359032762683
"BCEN2424_RS19265"	1.06317142978711	-2.47719407873936	1.55429508366797	-1.59377334765382	0.110986809118837	NA
"BCEN2424_RS19780"	198.526429421201	-0.0110412143663078	0.175336480842617	-0.0629715750723799	0.949789139190353	0.978587410466095
"BCEN2424_RS24650"	197.806738947301	-1.11862245041975	0.447746381515135	-2.49833945421163	0.0124776647150982	0.116710883903548
"BCEN2424_RS37130"	17.6202404117814	0.0970980614752155	0.393991361945248	0.246447183501218	0.805336085121474	NA
"BCEN2424_RS26145"	0.052473736195439	0	5.26790435362004	0	1	NA
"BCEN2424_RS26150"	92440.4869889615	-0.19067060456923	0.854614697490139	-0.223107097419688	0.82345215462962	0.927267954034706
