"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.15276793843	-0.117214001643017	0.139682687445241	-0.839144805894202	0.401388055479296	0.710728433083146
"Bcen2424_0002"	9176.20517372431	-0.175362954241107	0.165043438554072	-1.06252605845736	0.287996934563338	0.619476221358212
"Bcen2424_0003"	12296.10653588	-0.314264067695921	0.209730516537023	-1.49841841275609	0.134024575471982	0.428536890293168
"Bcen2424_0004"	125.56487482646	-0.154336325266486	0.166531411535595	-0.926770054029699	0.35404593618	0.667727126612041
"Bcen2424_0005"	125.118996623368	0.056461995388658	0.180031453910944	0.313622948446486	0.753807427971428	0.895945206612208
"Bcen2424_0006"	25.7088048945532	0.642715340415144	0.34422858381704	1.86711787059715	0.0618851293607544	NA
"Bcen2424_0007"	55.7471785760377	-0.422075955780471	0.31429309014574	-1.34293743328799	0.179292234069489	0.494252372576458
"Bcen2424_0008"	18.5862208897268	0.437008506810398	0.322879204182241	1.3534736865981	0.175904350807148	NA
"Bcen2424_0009"	36.2750993496121	-0.197225254295	0.262752128036229	-0.750613347145969	0.452885386159484	0.73796610596332
"Bcen2424_0010"	107.072052302243	-0.119324715482977	0.165857707708639	-0.719440278847904	0.471869686715345	0.751702710018961
"Bcen2424_0011"	55.6246827713526	0.221164609822918	0.270069962226872	0.818915987543735	0.412834347710029	0.714374643157215
"Bcen2424_0012"	83.5867171777459	-0.330493262182095	0.224985835478052	-1.46895141856313	0.141845966650996	0.440153682905935
"Bcen2424_0014"	176.439621637395	-0.0466789135755433	0.166737160190668	-0.279955071336017	0.779511974941615	0.907551488263632
"Bcen2424_0015"	256.107629430014	-0.127763054732157	0.141425843033147	-0.903392562434377	0.366317585951996	0.681194159581118
"Bcen2424_0016"	399.108431567493	-0.120882864204869	0.158228811750754	-0.763975048964451	0.444882111702933	0.732175986405911
"Bcen2424_0017"	399.645844156486	-0.512218013554456	0.210096125544616	-2.43801741810646	0.0147680623964493	0.129641652674485
"Bcen2424_0018"	225.20814846808	-0.274276870805767	0.133405645607363	-2.0559614966597	0.0397862276616031	0.227770345699695
"Bcen2424_0019"	165.588148765284	0.196660673528084	0.171796391546568	1.14473110731651	0.252320561286723	0.587444282853988
"Bcen2424_0020"	448.765883487491	0.000859608146161646	0.189109227445475	0.00454556426343337	0.996373176943737	0.998462407776062
"Bcen2424_0022"	349.59496959379	-0.0325055409445663	0.219285145189744	-0.148234121907527	0.882158003885593	0.951179610705186
"Bcen2424_0023"	589.886063103542	0.110057994282679	0.243141316548258	0.452650318115863	0.650800559662242	0.85127109782145
"Bcen2424_0024"	68.5259945429337	-1.00354126804356	0.783390497164351	-1.28102302960796	0.200185577184747	0.522888897028933
"Bcen2424_0025"	45.1252003214191	-0.47985044555284	0.566564666819257	-0.846947354212471	0.397024466169723	0.708051507022681
"Bcen2424_0026"	108.112156967994	-1.11406267344861	0.260245677694243	-4.28081143678972	1.86213091259164e-05	0.00125502848814029
"Bcen2424_0027"	702.469378068003	-0.235160443019419	0.142484915001962	-1.65042343616642	0.0988563609818647	0.365462650971633
"Bcen2424_0028"	714.15530879402	0.080666358076926	0.201509475076213	0.400310496796328	0.688927837586657	0.865878872387227
"Bcen2424_0029"	13.9563399200822	-0.473041899056106	0.342455452520036	-1.38132389359001	0.167179394779702	NA
"Bcen2424_0030"	20.9826318894981	0.242445452018026	0.388464419695947	0.62411237612904	0.532553786663035	NA
"Bcen2424_0031"	37.2398922350994	0.35170810054823	0.242461977255937	1.45057012455596	0.146899599345382	0.447163401134149
"Bcen2424_0032"	12.2211297352508	-0.632882140481671	0.462270474641832	-1.36907324866904	0.170976379462475	NA
"Bcen2424_0033"	13.1367134004593	0.546992548878825	0.417869067005059	1.30900464300748	0.19053277798214	NA
"Bcen2424_0034"	48.522775364367	0.785060841049883	0.293046578156237	2.67896266180364	0.00738506284220103	0.0836708520720922
"Bcen2424_0035"	22.5574742346273	0.555975036054028	0.405829831164926	1.36997084334119	0.170696003350573	NA
"Bcen2424_0036"	88.6194798260218	0.321801087425153	0.480471535334311	0.669760982201047	0.503010170088615	0.769593848706592
"Bcen2424_0037"	141.546320352211	0.502833420440131	0.442633267834895	1.13600458207694	0.255954646633764	0.590155077786709
"Bcen2424_0038"	236.37620689136	0.758176906830655	0.482113486191745	1.57261086558594	0.115808950190344	0.396617362313118
"Bcen2424_0039"	1491.28336982532	0.54356870520521	0.673744034073306	0.806788153534978	0.419788545431987	0.721185746188221
"Bcen2424_0040"	780.72075185407	0.444841321399103	0.673133975824319	0.660851089642818	0.508707815056011	0.772496360553559
"Bcen2424_0041"	834.818260328107	0.483774473429371	0.489990114630484	0.987314762042085	0.323488356037321	0.647360310030368
"Bcen2424_0042"	851.684540264618	-0.246885336381594	0.236796680470505	-1.04260471849117	0.297131403015032	0.627470550563925
"Bcen2424_0043"	1408.73427068954	-0.695396068967169	0.297193423562658	-2.33987704246947	0.0192900894888456	0.150680535576317
"Bcen2424_0044"	288.006146280642	-0.25494786604677	0.162791210518951	-1.56610338625801	0.117324415482653	0.399426166222831
"Bcen2424_0045"	505.977735130164	0.42791204481308	0.234219209316575	1.82697245909795	0.0677039104124679	0.303046990947222
"Bcen2424_0046"	735.250574404446	1.05535801108013	0.262696788795143	4.01739974028811	5.88438578764092e-05	0.00295412101618505
"Bcen2424_0047"	160.445633048024	0.132643568116036	0.166265637902126	0.797781007487055	0.424997584695371	0.721877965345255
"Bcen2424_0048"	486.002642372865	0.420639243499331	0.130977834504369	3.21152998971976	0.0013203018917774	0.0282147440856657
"Bcen2424_0049"	406.25338236479	0.885826384717194	0.281636084707133	3.14528724413402	0.00165923830461996	0.0325385591935499
"Bcen2424_0050"	559.652103739765	-0.0894866009951735	0.130573261035335	-0.685336341342944	0.493131704366636	0.762016861030793
"Bcen2424_0051"	183.596332832254	0.190459587503306	0.200857656155901	0.948231653940419	0.343011535965779	0.660424507011292
"Bcen2424_0052"	454.812145406952	0.0537929965739293	0.195392419477526	0.275307490013022	0.783080010538615	0.909433975313901
"Bcen2424_0053"	608.767164009004	0.0531236763512319	0.180941152798325	0.293596429168566	0.769066304703617	0.903311242215507
"Bcen2424_0054"	271.488225940742	-0.0362750030715203	0.165080483173296	-0.219741318744749	0.826072623340317	0.927365093202184
"Bcen2424_0055"	197.33870719034	-0.105199795427633	0.199073465496732	-0.528447099492322	0.597189054513525	0.825549421566219
"Bcen2424_0056"	79.9056793217903	-0.334153924871613	0.200735433555313	-1.66464843278173	0.0959829166231778	0.359645183669313
"Bcen2424_0057"	232.516197755736	0.138251190051298	0.160857634514538	0.85946303057691	0.390085107987051	0.703198858836246
"Bcen2424_0058"	1033.10212543242	-0.329015972276511	0.173726608848504	-1.89387206978422	0.0582419925959435	0.277178808004576
