"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.052473736195439	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82100.613365324	3.0134700608025	0.872363790188312	3.45437315795971	0.000551573608144647	0.039019892964747
"BCEN2424_RS00050"	38028.7904786099	3.97088972256243	1.04664459424631	3.7939236913767	0.000148285262649777	0.0183577155160424
"BCEN2424_RS00095"	6.32350563784984	0.5859062717023	0.625244721278024	0.937083116039244	0.348715805622844	NA
"BCEN2424_RS00745"	189.694497756361	0.751732981200383	0.356406590885751	2.10920056032678	0.0349272735824072	0.388673839955237
"BCEN2424_RS01415"	6.3827075361148	-0.0570754057611613	0.63595648262654	-0.089747344858309	0.928487991960034	NA
"BCEN2424_RS01610"	34318.8023371233	3.57768497868932	1.04816666666541	3.41327872033099	0.000641862599893953	0.0416781914156429
"BCEN2424_RS01615"	506.257318585359	0.79599459930898	0.298353262177966	2.66796010037984	0.00763133202034422	0.203173957874971
"BCEN2424_RS01620"	59.5328866939838	0.721875919569057	0.315674782556899	2.28677094103627	0.022209196466066	0.325420048911821
"BCEN2424_RS01625"	82100.613365324	3.0134700608025	0.872363790188312	3.45437315795971	0.000551573608144647	0.039019892964747
"BCEN2424_RS01630"	0.052473736195439	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.836294292762	0.0926962076795267	0.287043430033074	0.322934434238213	0.746744897524788	0.924008179046165
"BCEN2424_RS01640"	3772.0974957954	0.0980361512324091	0.27641698431466	0.354667610152382	0.722838618811427	0.914291824460246
"BCEN2424_RS01645"	1324.62116204562	-0.254468354874382	0.245466158806269	-1.03667387843559	0.29988786976167	0.730829099931
"BCEN2424_RS01655"	328.711169815562	-0.319485311652616	0.197018982373937	-1.62159659847517	0.104889751462816	0.529051006584871
"BCEN2424_RS02220"	2.2615809924399	-0.81822348046347	1.1176115885036	-0.732117927981592	0.464096592143173	NA
"BCEN2424_RS02700"	35875.3286052039	3.80100292398764	1.05683311855414	3.59659709490161	0.000322407273527979	0.0287869313048427
"BCEN2424_RS02705"	506.257318585359	0.79599459930898	0.298353262177966	2.66796010037984	0.00763133202034422	0.203173957874971
"BCEN2424_RS02710"	59.5328866939838	0.721875919569057	0.315674782556899	2.28677094103627	0.022209196466066	0.325420048911821
"BCEN2424_RS02715"	82100.613365324	3.0134700608025	0.872363790188312	3.45437315795971	0.000551573608144647	0.039019892964747
"BCEN2424_RS02720"	0.052473736195439	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	52.996093977744	0.776281675327296	0.454298438897589	1.70874827835869	0.087497587080996	0.504409838445975
"BCEN2424_RS34380"	303105.791623296	0.701595779548382	0.261590844386172	2.68203492058252	0.00731758208196727	0.203173957874971
"BCEN2424_RS03940"	38.4431432945406	0.518522233693728	0.427703477252272	1.21234046780473	0.225382079149459	NA
"BCEN2424_RS04540"	28.0777397214332	-0.433883921495438	0.330988706807729	-1.31087228226032	0.189900916722515	NA
"BCEN2424_RS04845"	305.296489322211	0.715514127681675	0.394480739002004	1.81381258180527	0.0697065847996173	0.485495088505914
"BCEN2424_RS04920"	6.30253645534007	-0.242865890403152	0.652526904902292	-0.372192914312887	0.709749221313869	NA
"BCEN2424_RS04960"	703.130856220553	0.234213128361539	0.345487874152574	0.677919967339015	0.497822439002664	0.830318867612392
"BCEN2424_RS04965"	703.130856220553	0.234213128361539	0.345487874152574	0.677919967339015	0.497822439002664	0.830318867612392
"BCEN2424_RS04970"	703.130856220553	0.234213128361539	0.345487874152574	0.677919967339015	0.497822439002664	0.830318867612392
"BCEN2424_RS05030"	4.85762173003301	1.13889879930206	0.750321866797001	1.51788032536467	0.129044570659702	NA
"BCEN2424_RS34430"	2333806.37491745	0.472531939195089	0.149767333704478	3.15510684143908	0.00160439340534057	0.0760636900939385
"BCEN2424_RS05455"	71.4501486929124	0.225574583968505	0.341652126831712	0.66024639173289	0.509095725822637	0.837924223408566
"BCEN2424_RS05460"	71.4501486929124	0.225574583968505	0.341652126831712	0.66024639173289	0.509095725822637	0.837924223408566
"BCEN2424_RS05690"	320.346666574404	0.476408445065085	0.271564452765097	1.7543107730568	0.0793772708179507	0.493944599349763
"BCEN2424_RS05695"	320.346666574404	0.476408445065085	0.271564452765097	1.7543107730568	0.0793772708179507	0.493944599349763
"BCEN2424_RS05700"	320.346666574404	0.476408445065085	0.271564452765097	1.7543107730568	0.0793772708179507	0.493944599349763
