"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.052473736195439	0	5.26764854491342	0	1	1
"BCEN2424_RS00045"	82100.613365324	-1.92398022854834	0.872352619545754	-2.20550748108051	0.0274185034155157	0.257407827839873
"BCEN2424_RS00050"	38028.7904786099	-2.00645326381009	1.04658788211833	-1.917137870686	0.0552204185664762	0.377727811836135
"BCEN2424_RS00095"	6.32350563784984	0.552118366832134	0.565432058618619	0.976453949535491	0.32883955775046	0.794485906945231
"BCEN2424_RS00745"	189.694497756361	0.91233300618468	0.350147589893457	2.60556700236688	0.0091722332025308	0.127963318562749
"BCEN2424_RS01415"	6.3827075361148	0.444275320172033	0.635626006338804	0.69895711588494	0.484578831446584	0.873214232326625
"BCEN2424_RS01610"	34318.8023371233	-1.7348166694318	1.04812025445061	-1.65516949230329	0.0978901217440514	0.501488335049158
"BCEN2424_RS01615"	506.257318585359	0.457784420242937	0.29628344970451	1.54508940914349	0.12232463836753	0.55023103125886
"BCEN2424_RS01620"	59.5328866939838	0.177206978497316	0.306165440410697	0.578794844576863	0.562727610179837	0.906693482624277
"BCEN2424_RS01625"	82100.613365324	-1.92398022854834	0.872352619545754	-2.20550748108051	0.0274185034155157	0.257407827839873
"BCEN2424_RS01630"	0.052473736195439	0	5.26764854491342	0	1	1
"BCEN2424_RS01635"	153.836294292762	0.0266953571463289	0.288847940192087	0.0924201056395838	0.926364265800384	0.991397971685375
"BCEN2424_RS01640"	3772.0974957954	0.166114673831165	0.276445463595562	0.600894916742747	0.54790997912157	0.903342825523111
"BCEN2424_RS01645"	1324.62116204562	0.208539221538595	0.245817768059015	0.848348852832029	0.396243718230836	0.840741540521338
"BCEN2424_RS01655"	328.711169815562	-0.0728323397222323	0.200080696014501	-0.364014825882822	0.715846938343582	0.945620615766872
"BCEN2424_RS02220"	2.2615809924399	1.45961009105993	1.09147871475905	1.33727765033159	0.181132023531736	0.644490515520099
"BCEN2424_RS02700"	35875.3286052039	-1.91166761925703	1.05678132500336	-1.80895287797687	0.070458324386047	0.430427177181157
"BCEN2424_RS02705"	506.257318585359	0.457784420242937	0.29628344970451	1.54508940914349	0.12232463836753	0.55023103125886
