"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS00045"	82024.3274194973	-1.89992390177832	0.872127606985977	-2.17849301703033	0.0293693515499202	0.2329578342166
"BCEN2424_RS00050"	37969.4031903612	-1.98206000332486	1.04621541437988	-1.89450468429552	0.0581580531937201	0.353509563355966
"BCEN2424_RS00095"	6.32578022785769	0.572472910934279	0.565490335664946	1.01234782423138	0.311371775953847	NA
"BCEN2424_RS00745"	189.779166887702	0.93309734183809	0.350344722998854	2.66336919206613	0.00773624835077386	0.0926432855598867
"BCEN2424_RS01415"	6.38837835003541	0.463932657131686	0.635760373414629	0.72972880432911	0.465555970670802	NA
"BCEN2424_RS01610"	34262.323987033	-1.71073144138979	1.04783940882215	-1.63262750664512	0.102547362458531	0.479750695824398
"BCEN2424_RS01615"	506.607663724147	0.479244099556919	0.297076535888603	1.61320078047707	0.106700893955771	0.485826546773047
"BCEN2424_RS01620"	59.5655556863287	0.198314048068016	0.307374132448137	0.645187825301067	0.518805474896083	0.87617798383419
"BCEN2424_RS01625"	82024.3274194973	-1.89992390177832	0.872127606985977	-2.17849301703033	0.0293693515499202	0.2329578342166
"BCEN2424_RS01630"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS01635"	153.952355790483	0.047590621418944	0.290560369305884	0.163789100119306	0.869897172642255	0.980780854428653
"BCEN2424_RS01640"	3774.7001272504	0.186438637267998	0.27797296274238	0.670707810675766	0.502406686102251	0.870607060859759
"BCEN2424_RS01645"	1325.48074119514	0.230302984262235	0.248156266246538	0.928056291890829	0.353378370427718	0.800186765165307
"BCEN2424_RS01655"	328.795690922001	-0.0518209399353693	0.203846541573992	-0.254215448225102	0.799329116598249	0.963131640810964
"BCEN2424_RS02220"	2.2647888480265	1.47992150835541	1.09025661079482	1.35740659006554	0.174652055451999	NA
"BCEN2424_RS02700"	35814.9819264053	-1.88743953981682	1.05643842487152	-1.78660629467955	0.0740011436179768	0.403783659450993
"BCEN2424_RS02705"	506.607663724147	0.479244099556919	0.297076535888603	1.61320078047707	0.106700893955771	0.485826546773047
"BCEN2424_RS02710"	59.5655556863287	0.198314048068016	0.307374132448137	0.645187825301067	0.518805474896083	0.87617798383419
"BCEN2424_RS02715"	82024.3274194973	-1.89992390177832	0.872127606985977	-2.17849301703033	0.0293693515499202	0.2329578342166
"BCEN2424_RS02720"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS02890"	53.0773416583281	0.696898009604663	0.440806150167211	1.58096253725205	0.113886603769147	0.503631870001339
"BCEN2424_RS34380"	302933.942350017	0.489755039509759	0.259969805601018	1.88389200960283	0.0595795842778916	0.35930049463681
"BCEN2424_RS03940"	38.4424205190436	-0.187268414288972	0.430202675220152	-0.435302765593309	0.663342677738791	0.931025192937184
"BCEN2424_RS04540"	28.0809867487239	0.518012130193748	0.340413233038417	1.52171560890903	0.128080354822875	0.530633286893164
"BCEN2424_RS04845"	305.384688593299	0.0877566468309744	0.396511424992673	0.221321861867148	0.824841828720098	0.971562462208054
"BCEN2424_RS04920"	6.30786777006068	-0.00278378517237088	0.707633706138969	-0.00393393523827451	0.996861181906162	NA
"BCEN2424_RS04960"	703.086214647304	0.726997872392166	0.344663169469889	2.1092995619762	0.034918732589647	0.259912150386745
"BCEN2424_RS04965"	703.086214647304	0.726997872392166	0.344663169469889	2.1092995619762	0.034918732589647	0.259912150386745
"BCEN2424_RS04970"	703.086214647304	0.726997872392166	0.344663169469889	2.1092995619762	0.034918732589647	0.259912150386745
"BCEN2424_RS05030"	4.85818312040048	0.706779979456797	0.612037770155112	1.15479797803602	0.248173165314634	NA
"BCEN2424_RS34430"	2332176.21399708	0.165691516938926	0.147767227441546	1.12130084463059	0.262159826156042	0.719045455462739
"BCEN2424_RS05455"	71.5224352064686	0.0863195814219079	0.345276688471122	0.250001185438059	0.802586431892084	0.964772031530909
"BCEN2424_RS05460"	71.5224352064686	0.0863195814219079	0.345276688471122	0.250001185438059	0.802586431892084	0.964772031530909
"BCEN2424_RS05690"	320.515509005767	0.281645956190974	0.271385354709922	1.03780823579083	0.299359341801402	0.759169905033089
"BCEN2424_RS05695"	320.515509005767	0.281645956190974	0.271385354709922	1.03780823579083	0.299359341801402	0.759169905033089
"BCEN2424_RS05700"	320.515509005767	0.281645956190974	0.271385354709922	1.03780823579083	0.299359341801402	0.759169905033089
"BCEN2424_RS05705"	5.86881621108196	0.148623579003096	0.662317569777233	0.22439926975376	0.822446638853781	NA
"BCEN2424_RS06505"	14.2236125289762	0.435368984306662	0.487534727937944	0.893000968665515	0.371856653926191	0.811847540600503
