"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0527783595898573	0	5.26790435362004	0	1	1
"BCEN2424_RS00045"	82024.3274194973	0.418402694552309	0.872116793612042	0.479755346551019	0.631401367764402	0.787182824600358
"BCEN2424_RS00050"	37969.4031903612	0.255481846402668	1.04619669464037	0.244200586478138	0.8070754728699	0.898194498676696
"BCEN2424_RS00095"	6.32578022785769	0.524348454054887	0.575091157985483	0.911765807514159	0.361892013415502	0.576847346565154
"BCEN2424_RS00745"	189.779166887702	0.680283362003212	0.351595705641267	1.93484548044311	0.0530092601355993	0.177936186025028
"BCEN2424_RS01415"	6.38837835003541	0.76482262367292	0.622235136109507	1.22915370619367	0.21901418216381	0.430370865097826
"BCEN2424_RS01610"	34262.323987033	0.247067490559703	1.04782351661794	0.235791129556971	0.813594751700744	0.902299268508199
"BCEN2424_RS01615"	506.607663724147	1.10154017565818	0.296355094383737	3.71696048603048	0.00020163396416099	0.00527621365698591
"BCEN2424_RS01620"	59.5655556863287	1.00973127028772	0.29882727998126	3.37897955752583	0.000727554179268085	0.0119655464202525
"BCEN2424_RS01625"	82024.3274194973	0.418402694552309	0.872116793612042	0.479755346551019	0.631401367764402	0.787182824600358
"BCEN2424_RS01630"	0.0527783595898573	0	5.26790435362004	0	1	1
"BCEN2424_RS01635"	153.952355790483	1.03791809685023	0.285354725432141	3.63729072745654	0.000275520886292842	0.00644316119141301
"BCEN2424_RS01640"	3774.7001272504	1.11416172704914	0.277789269939439	4.01081628276009	6.05091819152707e-05	0.00244783983621604
"BCEN2424_RS01645"	1325.48074119514	0.886763660376872	0.247715887643602	3.57976094634952	0.000343908674717306	0.00738971520145282
"BCEN2424_RS01655"	328.795690922001	0.560162602732412	0.201703311766335	2.77716115728103	0.0054835982530273	0.042369975963841
"BCEN2424_RS02220"	2.2647888480265	2.12296370163369	1.04647989630617	2.02867127130416	0.042491783915248	0.156779544566208
"BCEN2424_RS02700"	35814.9819264053	0.229635655783849	1.05642063468535	0.21737142218189	0.827918900546763	0.911968711253656
"BCEN2424_RS02705"	506.607663724147	1.10154017565818	0.296355094383737	3.71696048603048	0.00020163396416099	0.00527621365698591
"BCEN2424_RS02710"	59.5655556863287	1.00973127028772	0.29882727998126	3.37897955752583	0.000727554179268085	0.0119655464202525
"BCEN2424_RS02715"	82024.3274194973	0.418402694552309	0.872116793612042	0.479755346551019	0.631401367764402	0.787182824600358
"BCEN2424_RS02720"	0.0527783595898573	0	5.26790435362004	0	1	1
"BCEN2424_RS02890"	53.0773416583281	1.37857727844724	0.436022885989002	3.16170853123983	0.00156846470906637	0.0191010780053948
"BCEN2424_RS34380"	302933.942350017	0.242662065849053	0.259970963060652	0.933419882713746	0.350603218556934	0.567202035261378
"BCEN2424_RS03940"	38.4424205190436	0.530706867014226	0.420944893701666	1.26075140702467	0.207398426227579	0.416275312864535
"BCEN2424_RS04540"	28.0809867487239	0.100578213941978	0.356210830490172	0.282355855950744	0.777670660226526	0.878314970152534
"BCEN2424_RS04845"	305.384688593299	0.483889808528582	0.395990577884175	1.22197303560621	0.221717824056033	0.432918658399561
"BCEN2424_RS04920"	6.30786777006068	1.39963991548927	0.614007212625749	2.27951705893459	0.0226363470847742	0.105731418135186
"BCEN2424_RS04960"	703.086214647304	0.493563220356385	0.345005164305356	1.4305966154163	0.152545858053567	0.346042634495345
"BCEN2424_RS04965"	703.086214647304	0.493563220356385	0.345005164305356	1.4305966154163	0.152545858053567	0.346042634495345
"BCEN2424_RS04970"	703.086214647304	0.493563220356385	0.345005164305356	1.4305966154163	0.152545858053567	0.346042634495345
"BCEN2424_RS05030"	4.85818312040048	0.623468012984816	0.623887989992011	0.999326839089817	0.317636387977188	0.536559044585742
"BCEN2424_RS34430"	2332176.21399708	0.174167456692894	0.147767311218326	1.17866025480806	0.238533487981496	0.453390732204823
"BCEN2424_RS05455"	71.5224352064686	1.0028524680359	0.336774119571383	2.97781928525934	0.00290307097949308	0.0281082759623821
"BCEN2424_RS05460"	71.5224352064686	1.0028524680359	0.336774119571383	2.97781928525934	0.00290307097949308	0.0281082759623821
"BCEN2424_RS05690"	320.515509005767	0.926811781396667	0.269962979405842	3.43310695205867	0.000596706667289603	0.0105226671108332
"BCEN2424_RS05695"	320.515509005767	0.926811781396667	0.269962979405842	3.43310695205867	0.000596706667289603	0.0105226671108332
"BCEN2424_RS05700"	320.515509005767	0.926811781396667	0.269962979405842	3.43310695205867	0.000596706667289603	0.0105226671108332
"BCEN2424_RS05705"	5.86881621108196	0.764541430730283	0.627393993018764	1.21859858276874	0.222996587229816	0.434090978293881
"BCEN2424_RS06505"	14.2236125289762	0.39787592589461	0.492708384966249	0.80752822163127	0.419362221835748	0.627391128408952
"BCEN2424_RS06555"	42.1914826756326	0.784468899458827	0.317753366098845	2.46879807786142	0.0135567691997292	0.0753540438999334
"BCEN2424_RS07300"	6.32578022785769	0.524348454054887	0.575091157985483	0.911765807514159	0.361892013415502	0.576847346565154
"BCEN2424_RS07355"	0.941372111166106	-1.5153173237394	1.72182497759702	-0.880064665953553	0.378824279196138	0.592433703901715
"BCEN2424_RS07650"	23.5958207813418	1.01910203536821	0.382712427668832	2.66284019459659	0.00774842023916811	0.0528499322320779
"BCEN2424_RS07655"	23.5958207813418	1.01910203536821	0.382712427668832	2.66284019459659	0.00774842023916811	0.0528499322320779
"BCEN2424_RS07665"	23.5958207813418	1.01910203536821	0.382712427668832	2.66284019459659	0.00774842023916811	0.0528499322320779
"BCEN2424_RS07730"	0.0437176773309252	0	5.26790435362004	0	1	1
"BCEN2424_RS07790"	3880.49940613085	0.932370613308877	0.372839978672827	2.50072595923799	0.0123939040707533	0.0718030376576402
"BCEN2424_RS34315"	42.5626627810843	0.586134855653913	0.32910788334275	1.78098090419634	0.0749155703673339	0.222878571350661
"BCEN2424_RS09510"	105.732004360575	0.80483863426613	0.270262754541249	2.97798575920047	0.00290149465521903	0.0281082759623821
"BCEN2424_RS09515"	437.031260373027	0.887157645591633	0.367924112024785	2.41125171359215	0.015897872160871	0.0832409432720865
"BCEN2424_RS09590"	8.18416003565834	0.874245025581062	0.568292636321498	1.53837120121767	0.12395787957474	0.305190456217766
"BCEN2424_RS10205"	105.732004360575	0.80483863426613	0.270262754541249	2.97798575920047	0.00290149465521903	0.0281082759623821
"BCEN2424_RS10210"	944.87066282703	0.851081183732443	0.226736926031192	3.75360643116137	0.00017430847191125	0.00483054068418619
"BCEN2424_RS10215"	118.510998141257	1.07237096069151	0.275272960402718	3.89566399519463	9.79300733257013e-05	0.0033462610977651
"BCEN2424_RS10220"	944.87066282703	0.851081183732443	0.226736926031192	3.75360643116137	0.00017430847191125	0.00483054068418619
