"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0524545196936085	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82116.7680808003	0.383758897997645	0.872325242639445	0.43992639355074	0.65999041911013	0.800738901099917
"BCEN2424_RS00050"	38036.8742124617	0.21967746022877	1.04655804157187	0.20990470810279	0.833742047556935	0.907144507561834
"BCEN2424_RS00095"	6.324015024605	0.495595462114699	0.574557695553496	0.862568660989338	0.388374667167985	NA
"BCEN2424_RS00745"	189.703352039673	0.651017664606902	0.351260832873127	1.85337391385747	0.0638287836216186	0.195649328226597
"BCEN2424_RS01415"	6.38308378032519	0.736310014318025	0.621545644398027	1.18464351082558	0.236158425947486	NA
"BCEN2424_RS01610"	34326.1217375473	0.211139791787309	1.04809420159494	0.201451159128642	0.840345815850461	0.911480575072633
"BCEN2424_RS01615"	506.314338861809	1.07200382462424	0.295465960781477	3.62818045702762	0.000285425736517798	0.00777301326190934
"BCEN2424_RS01620"	59.54150216731	0.979953708652917	0.297426264953431	3.294778653144	0.000984992328587202	0.0152022360978247
"BCEN2424_RS01625"	82116.7680808003	0.383758897997645	0.872325242639445	0.43992639355074	0.65999041911013	0.800738901099917
"BCEN2424_RS01630"	0.0524545196936085	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.852899218971	1.00887787545528	0.283468903396794	3.55904250295518	0.000372209298709517	0.00903017019923924
"BCEN2424_RS01640"	3772.58581977394	1.08457003700745	0.276156346601835	3.92737682965946	8.58773750501687e-05	0.00389346308515617
"BCEN2424_RS01645"	1324.73895542244	0.857777369328387	0.245199396767271	3.49828499024628	0.000468260477015724	0.010334596034699
"BCEN2424_RS01655"	328.748794571344	0.531642425550535	0.197710124127666	2.68899950316779	0.00716665258676791	0.0511928948728997
"BCEN2424_RS02220"	2.2618242145606	2.0937354604939	1.04707818759866	1.99959801024564	0.0455436889800212	NA
"BCEN2424_RS02700"	35882.9560480598	0.193650491527528	1.05675423210478	0.18325026353746	0.854601657431131	0.917171830289407
"BCEN2424_RS02705"	506.314338861809	1.07200382462424	0.295465960781477	3.62818045702762	0.000285425736517798	0.00777301326190934
"BCEN2424_RS02710"	59.54150216731	0.979953708652917	0.297426264953431	3.294778653144	0.000984992328587202	0.0152022360978247
"BCEN2424_RS02715"	82116.7680808003	0.383758897997645	0.872325242639445	0.43992639355074	0.65999041911013	0.800738901099917
"BCEN2424_RS02720"	0.0524545196936085	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	53.0017878359545	1.34985757221083	0.433176834896811	3.11618134550612	0.00183209567609455	0.0219926876015136
"BCEN2424_RS34380"	303135.418987399	0.213961743036554	0.261547665476863	0.818060228702294	0.413322797095938	0.614423455289862
