"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0524545196936085	0	5.26764854491342	0	1	NA
"BCEN2424_RS00045"	82116.7680808003	1.08897228339444	0.872357919652836	1.24830904707991	0.211917902323285	0.518268042413751
"BCEN2424_RS00050"	38036.8742124617	1.96388580863427	1.04665264055457	1.87634916546305	0.0606073500186155	0.277143226936188
"BCEN2424_RS00095"	6.324015024605	1.13748000559516	0.603989876276577	1.88327660822296	0.0596628917684902	NA
"BCEN2424_RS00745"	189.703352039673	1.66354777641429	0.353694298913069	4.70334913943058	2.55928217485743e-06	0.000292574960117212
"BCEN2424_RS01415"	6.38308378032519	0.386717742873902	0.61922090686784	0.624523071790337	0.532284123188882	NA
"BCEN2424_RS01610"	34326.1217375473	1.8423119050187	1.04817293282681	1.75764117477274	0.0788085827852398	0.316422697892558
"BCEN2424_RS01615"	506.314338861809	1.25327176721917	0.297849267679597	4.20773828649243	2.5793935136332e-05	0.00150642188573382
"BCEN2424_RS01620"	59.54150216731	0.898588185779783	0.316333106996698	2.84063907920066	0.00450232358853229	0.0648551867055871
"BCEN2424_RS01625"	82116.7680808003	1.08897228339444	0.872357919652836	1.24830904707991	0.211917902323285	0.518268042413751
"BCEN2424_RS01630"	0.0524545196936085	0	5.26764854491342	0	1	NA
"BCEN2424_RS01635"	153.852899218971	0.118895737480305	0.28842490701217	0.41222423788556	0.680175073291773	0.87457453805861
"BCEN2424_RS01640"	3772.58581977394	0.263699662078938	0.276331434268416	0.954287603135268	0.339938081419158	0.643616236247369
"BCEN2424_RS01645"	1324.73895542244	-0.0464433645490341	0.24531610595634	-0.189320486594141	0.849841639683994	0.94765541677969
"BCEN2424_RS01655"	328.748794571344	-0.392808823438837	0.198270027158429	-1.98118106437218	0.0475709719522731	0.243774682509381
"BCEN2424_RS02220"	2.2618242145606	0.640741954514861	0.922345785802721	0.694687355195341	0.487251254104935	NA
"BCEN2424_RS02700"	35882.9560480598	1.88878384802387	1.05684218599604	1.78719573560906	0.0739058583159122	0.308544037864333
"BCEN2424_RS02705"	506.314338861809	1.25327176721917	0.297849267679597	4.20773828649243	2.5793935136332e-05	0.00150642188573382
"BCEN2424_RS02710"	59.54150216731	0.898588185779783	0.316333106996698	2.84063907920066	0.00450232358853229	0.0648551867055871
"BCEN2424_RS02715"	82116.7680808003	1.08897228339444	0.872357919652836	1.24830904707991	0.211917902323285	0.518268042413751
"BCEN2424_RS02720"	0.0524545196936085	0	5.26764854491342	0	1	NA
"BCEN2424_RS02890"	53.0017878359545	1.45300413927901	0.448979384325513	3.23623798776821	0.00121116359463085	0.0266947165182611
"BCEN2424_RS34380"	303135.418987399	1.1692936693436	0.261548755150289	4.47065278009721	7.79812137215707e-06	0.000634837971706059
"BCEN2424_RS03940"	38.4489908872493	0.30971153443656	0.434551849930821	0.712714799133554	0.476022256899773	0.752919513194725
"BCEN2424_RS04540"	28.0793560926753	0.0625881987095825	0.322873735385768	0.193847290287649	0.846295456960693	0.947441509791417
"BCEN2424_RS04845"	305.33934606856	0.781603271254836	0.39468657563562	1.98031379708344	0.0476682794230973	0.243774682509381
"BCEN2424_RS04920"	6.30297534868675	-0.266440597339299	0.677633153047014	-0.393192977854218	0.694176955782503	NA
"BCEN2424_RS04960"	703.18959139033	0.93971211055843	0.344953175131688	2.72417295535746	0.00644627388263859	0.0792581912389408
"BCEN2424_RS04965"	703.18959139033	0.93971211055843	0.344953175131688	2.72417295535746	0.00644627388263859	0.0792581912389408
"BCEN2424_RS04970"	703.18959139033	0.93971211055843	0.344953175131688	2.72417295535746	0.00644627388263859	0.0792581912389408
"BCEN2424_RS05030"	4.8581257689691	1.82513979846118	0.722362233131899	2.52662682896369	0.0115163797913254	NA
"BCEN2424_RS34430"	2334106.80523417	0.617513075711536	0.149725049475417	4.12431371954848	3.71841789759313e-05	0.00203867952691509
"BCEN2424_RS05455"	71.4572571292365	0.290810143824546	0.343633128532929	0.846280872470301	0.397396075702265	0.694376947885617
"BCEN2424_RS05460"	71.4572571292365	0.290810143824546	0.343633128532929	0.846280872470301	0.397396075702265	0.694376947885617
"BCEN2424_RS05690"	320.38356750069	0.737019333502848	0.271358718103358	2.71603336960828	0.00660692584031391	0.0799527309459609
"BCEN2424_RS05695"	320.38356750069	0.737019333502848	0.271358718103358	2.71603336960828	0.00660692584031391	0.0799527309459609
"BCEN2424_RS05700"	320.38356750069	0.737019333502848	0.271358718103358	2.71603336960828	0.00660692584031391	0.0799527309459609
"BCEN2424_RS05705"	5.86627330897442	0.289710944465778	0.663289013044704	0.436779350732668	0.662271375713183	NA
"BCEN2424_RS06505"	14.2431366042918	-0.0302350902023635	0.469612983272642	-0.064382994677151	0.948665270213352	NA
"BCEN2424_RS06555"	42.175734253336	0.691285568867977	0.323276570558852	2.13837200658539	0.0324865625984092	0.202729733845822
"BCEN2424_RS07300"	6.324015024605	1.13748000559516	0.603989876276577	1.88327660822296	0.0596628917684902	NA
"BCEN2424_RS07355"	0.941100726491418	1.25859614430372	1.73103672096509	0.727076513779573	0.46717908530627	NA
"BCEN2424_RS07650"	23.5754003393331	1.02259718985692	0.412830938703718	2.47703622472642	0.0132478455381921	NA
"BCEN2424_RS07655"	23.5754003393331	1.02259718985692	0.412830938703718	2.47703622472642	0.0132478455381921	NA
"BCEN2424_RS07665"	23.5754003393331	1.02259718985692	0.412830938703718	2.47703622472642	0.0132478455381921	NA
"BCEN2424_RS07730"	0.0441550855053069	-0.584770939021441	5.26764854491342	-0.111011760567457	0.911607020793506	NA
"BCEN2424_RS07790"	3877.76437359459	1.66509811402803	0.371629088377643	4.48053762771117	7.44552516621403e-06	0.000634837971706059
"BCEN2424_RS34315"	42.524321308147	-0.122079411806132	0.336394919939037	-0.362905039791493	0.716675821837075	0.890065741001933
"BCEN2424_RS09510"	105.712585763975	0.274938614989385	0.273959694475083	1.00357322823045	0.315584364081287	0.622530182030935
"BCEN2424_RS09515"	436.775270111698	0.705445826133794	0.367646228657778	1.91881697987022	0.0550075001769828	0.263183702983908
"BCEN2424_RS09590"	8.17665508259437	1.36362100583916	0.551123730206793	2.47425565458323	0.0133514116493013	NA
"BCEN2424_RS10205"	105.712585763975	0.274938614989385	0.273959694475083	1.00357322823045	0.315584364081287	0.622530182030935
"BCEN2424_RS10210"	944.701669684803	0.465102175075491	0.225574741690947	2.06185396285509	0.0392216416659621	0.221596089033874
"BCEN2424_RS10215"	118.479289067299	0.359205305641958	0.281370815540214	1.27662602445924	0.201734309499569	0.50888189903342
"BCEN2424_RS10220"	944.701669684803	0.465102175075491	0.225574741690947	2.06185396285509	0.0392216416659621	0.221596089033874
"BCEN2424_RS10225"	105.712585763975	0.274938614989385	0.273959694475083	1.00357322823045	0.315584364081287	0.622530182030935
"BCEN2424_RS10230"	944.701669684803	0.465102175075491	0.225574741690947	2.06185396285509	0.0392216416659621	0.221596089033874
"BCEN2424_RS10235"	410.412063444117	0.64590324892116	0.301662306313007	2.1411466908662	0.0322622104278829	0.201820253807717
"BCEN2424_RS10330"	99.0397844151179	0.967360566092292	0.3298294192397	2.93291171030827	0.00335799369162778	0.0529092290414626
"BCEN2424_RS10685"	0.461145812577876	0.211803712564826	1.95938660947566	0.108096948065551	0.913918789060485	NA
"BCEN2424_RS10775"	0.231810894653369	1.33877179528428	2.80459222906268	0.477349891157514	0.633112989655651	NA
"BCEN2424_RS10905"	8.73944738441496	0.8205684423595	0.615978230865457	1.33213870432822	0.182814613995642	NA
"BCEN2424_RS11060"	0.0524545196936085	0	5.26764854491342	0	1	NA
"BCEN2424_RS11065"	91836.7672040645	1.01905698812215	0.878807304346562	1.15959093999551	0.246215391444104	0.553984630749235
"BCEN2424_RS11070"	59.54150216731	0.898588185779783	0.316333106996698	2.84063907920066	0.00450232358853229	0.0648551867055871
"BCEN2424_RS11075"	506.314338861809	1.25327176721917	0.297849267679597	4.20773828649243	2.5793935136332e-05	0.00150642188573382
"BCEN2424_RS11080"	49147.3501548193	1.83725984019551	1.02032772872512	1.8006565816761	0.0717570250183077	0.306374480495711
"BCEN2424_RS11245"	197.827371055936	0.774266077369987	0.452896712751706	1.70958643675223	0.0873423754926849	0.335242506944236
