"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.15276793843	0.272773223510751	0.139457591303139	1.95595823046896	0.0504700747933432	0.160725867398359
"Bcen2424_0002"	9176.20517372431	0.248537873499893	0.164972338514651	1.50654270732678	0.131927912350317	0.297786618817353
"Bcen2424_0003"	12296.10653588	0.460247575923667	0.209684013389213	2.19495787248864	0.0281666198155825	0.111332270955276
"Bcen2424_0004"	125.56487482646	0.000831478732638642	0.171615437363286	0.00484501129626537	0.996134255413968	0.997272477758757
"Bcen2424_0005"	125.118996623368	-0.02609510443294	0.185108830578706	-0.140971688662063	0.887892308131556	0.941248208075739
"Bcen2424_0006"	25.7088048945532	-0.0993780594636387	0.342080669994575	-0.290510596419303	0.77142564539778	NA
"Bcen2424_0007"	55.7471785760377	0.595256370101814	0.32037158743037	1.85801860544574	0.0631663722353292	0.185719026197497
"Bcen2424_0008"	18.5862208897268	-0.182219543512365	0.362185617851793	-0.503110931331707	0.614886281611859	NA
"Bcen2424_0009"	36.2750993496121	0.184825217726107	0.26097216717395	0.708218120451566	0.478809815024444	0.664318605854712
"Bcen2424_0010"	107.072052302243	0.0759416145546369	0.167223932263456	0.454131256972197	0.649734357215015	0.791209987463362
"Bcen2424_0011"	55.6246827713526	-0.898062660672693	0.274557229471217	-3.27094887431052	0.00107187286315331	0.0133129931706777
"Bcen2424_0012"	83.5867171777459	-0.585571430768245	0.232193391656749	-2.52191256000039	0.0116718717495585	0.0630616955677587
"Bcen2424_0014"	176.439621637395	-0.0377949992257705	0.167972281432036	-0.225007357782795	0.821973550342135	0.89966998837156
"Bcen2424_0015"	256.107629430014	-0.044748756213356	0.142103736742319	-0.314902037336994	0.752836034676049	0.858517584108236
"Bcen2424_0016"	399.108431567493	0.258701775792079	0.159229464741098	1.62471045301018	0.104224269015862	0.255911715187476
"Bcen2424_0017"	399.645844156486	0.583142482605723	0.211238390625373	2.76058949738883	0.00576971470972914	0.0397400216863458
"Bcen2424_0018"	225.20814846808	-0.0755220688775298	0.134812192320415	-0.560202067614425	0.575341616879057	0.739503882624255
"Bcen2424_0019"	165.588148765284	-0.307400317080095	0.175171376893006	-1.7548547173198	0.0792841614173816	0.213937381545026
"Bcen2424_0020"	448.765883487491	-0.0721307858053861	0.190575355382213	-0.378489577840338	0.705066934636468	0.825556672510018
"Bcen2424_0022"	349.59496959379	-0.680740772702515	0.220555247307186	-3.0864864065301	0.0020253720702595	0.0199783676523078
"Bcen2424_0023"	589.886063103542	-0.980764372232595	0.244383996839518	-4.0132102957488	5.98985047023812e-05	0.00215675643301656
"Bcen2424_0024"	68.5259945429337	-1.24957396957803	0.805820012318743	-1.55068619601838	0.120976904176548	0.28215420818816
"Bcen2424_0025"	45.1252003214191	-1.18775494194424	0.599173796989237	-1.98232123619648	0.0474432987045165	0.155492157911249
"Bcen2424_0026"	108.112156967994	0.235780833623273	0.270182008114672	0.87267407355712	0.382840753090165	0.578997076810989
"Bcen2424_0027"	702.469378068003	0.0204882932963058	0.142711068333997	0.143564851244443	0.885844097708348	0.940404366246524
"Bcen2424_0028"	714.15530879402	0.0218799470794508	0.200665322697556	0.109037011404449	0.913173134474712	0.954987219905193
"Bcen2424_0029"	13.9563399200822	0.0733739770454414	0.388848850119028	0.188695368452244	0.850331581818962	NA
"Bcen2424_0030"	20.9826318894981	-0.580787451938981	0.423568838855685	-1.37117606079814	0.170320078898222	NA
"Bcen2424_0031"	37.2398922350994	-0.210391124904746	0.270344693566913	-0.778232863123209	0.436431746358576	0.628709401682062
"Bcen2424_0032"	12.2211297352508	0.173282959723568	0.460885375986001	0.375978429241441	0.706932932454102	NA
"Bcen2424_0033"	13.1367134004593	-0.687585837656884	0.419680368923424	-1.63835596937903	0.101347458479943	NA
"Bcen2424_0034"	48.522775364367	-0.279134447228466	0.29437431267665	-0.948229635562924	0.343012563263659	0.543301309152472
"Bcen2424_0035"	22.5574742346273	-0.999720156186112	0.428749876661974	-2.33170948985319	0.019715979246185	NA
"Bcen2424_0036"	88.6194798260218	-1.1976130294494	0.47938175355349	-2.49824491769224	0.01248099301933	0.0659422917614247
"Bcen2424_0037"	141.546320352211	-1.3973481942974	0.443349892003666	-3.15179549944684	0.00162269877449979	0.0174092397092763
"Bcen2424_0038"	236.37620689136	-1.63298214485211	0.483673216853722	-3.37620957280746	0.000734919160737312	0.0103856721182689
"Bcen2424_0039"	1491.28336982532	-1.91022286376002	0.674070905248833	-2.83386042756861	0.00459894134613041	0.0340996257497991
"Bcen2424_0040"	780.72075185407	-1.62687002578154	0.673379083236165	-2.41597944795528	0.0156929470848959	0.0766708390569682
"Bcen2424_0041"	834.818260328107	-1.8202557792728	0.490166769602527	-3.71354382254194	0.000204377055075284	0.00461120248296467
"Bcen2424_0042"	851.684540264618	0.383729892453844	0.237696953391405	1.61436605298837	0.106448050502868	0.25883321068158
"Bcen2424_0043"	1408.73427068954	0.907504936646074	0.297369662260492	3.05177377459275	0.00227493484385704	0.021704777630048
"Bcen2424_0044"	288.006146280642	0.118518673206217	0.162257962115	0.730433635806527	0.465125164582016	0.65334536930881
"Bcen2424_0045"	505.977735130164	-0.623972345777461	0.234004807539637	-2.66649370300552	0.0076647042273689	0.0475157430699036
"Bcen2424_0046"	735.250574404446	-0.76811406355055	0.262713201405051	-2.9237741363681	0.00345815570999706	0.0277549993396253
"Bcen2424_0047"	160.445633048024	-0.329578585288844	0.172822654994457	-1.90703345750251	0.0565162550636661	0.173340695956647
"Bcen2424_0048"	486.002642372865	0.101173061015942	0.133278363861307	0.75911091706697	0.447786209105254	0.63840969910577
"Bcen2424_0049"	406.25338236479	-0.290393550653224	0.282441915687559	-1.02815316893142	0.303877783523954	0.505044827048084
"Bcen2424_0050"	559.652103739765	-0.0527036459944576	0.131300658442149	-0.401396661827698	0.688128106714224	0.81511704754319
"Bcen2424_0051"	183.596332832254	-0.417301346618501	0.202586776157923	-2.05986468876528	0.0394114782607217	0.138864705909259
"Bcen2424_0052"	454.812145406952	-0.641067154245023	0.197414810132626	-3.24731034016316	0.00116501281469244	0.0139550924498718
"Bcen2424_0053"	608.767164009004	-0.192201449275323	0.18143189311769	-1.05935867157958	0.289436463982713	0.490633617803065
"Bcen2424_0054"	271.488225940742	-0.0602416283469261	0.166377886810933	-0.362077133575948	0.717294390753239	0.833513840006583
"Bcen2424_0055"	197.33870719034	0.174642525052881	0.200266008746626	0.872052756960054	0.383179597301962	0.579342865405929
"Bcen2424_0056"	79.9056793217903	0.267934918664307	0.201287814223937	1.33110352306883	0.183154949907817	0.368623878891805
"Bcen2424_0057"	232.516197755736	-0.29077559133688	0.161710950355646	-1.7981193648135	0.072158094123396	0.202852995083793
"Bcen2424_0058"	1033.10212543242	0.171611595731054	0.173895446597627	0.986866528645474	0.323708074881363	0.524417056903336
"Bcen2424_0059"	268.921393339296	-0.0573112006133835	0.181302973413249	-0.316107339744243	0.75192103586725	0.858009308781014
"Bcen2424_0060"	783.951759626646	-0.0635266335059567	0.221646984971556	-0.286611764712744	0.774409605271471	0.869515441032064
"Bcen2424_0061"	1127.23406592884	-0.219998924828721	0.179906509738618	-1.22285138624696	0.22138583276608	0.416395464347507
"Bcen2424_0062"	3373.43516483001	-0.171122261078457	0.15291472023781	-1.1190699025727	0.263110318671254	0.463529137149726
"Bcen2424_0063"	136.88499245783	0.372015242888505	0.171687783052487	2.16681254935172	0.0302491501652433	0.116753347637007
"Bcen2424_0064"	711.204129113713	0.024214639526451	0.132718023656812	0.182451779036932	0.855228193866974	0.921486906160829
"Bcen2424_0065"	23519.3384802385	-0.125712791401814	0.189963644596727	-0.661772896959782	0.5081167783823	0.687206046811358
"Bcen2424_0066"	838.830746692008	-0.19930813726353	0.187926657900649	-1.0605634106945	0.288888358217353	0.490215009408853
"Bcen2424_0068"	1514.68972067753	-0.0686895230585368	0.183644028627959	-0.374036245946736	0.708377349787238	0.827826413325183
"Bcen2424_0069"	2187.10736151475	-0.0972917676773689	0.21238720790912	-0.458086758779747	0.646890111545267	0.789189649422981
"Bcen2424_0070"	3921.79603830948	0.371558971849082	0.108518842745443	3.42391203637014	0.000617265976163044	0.00954402128437977
"Bcen2424_0071"	265.371043277293	0.49623543944449	0.16516585748466	3.00446743050741	0.00266046241421244	0.0239077793359228
"Bcen2424_0072"	268.053434150395	-0.0171700911250067	0.175572598827869	-0.0977948224246556	0.922095218783762	0.959487236300329
"Bcen2424_0073"	695.29734074505	0.611765967706651	0.239264489336239	2.55686069171315	0.0105621506933453	0.0594488503157564
"Bcen2424_0074"	304.436463083979	0.0820221130552004	0.15464237622787	0.530398685379345	0.595835537295551	0.753683209711913
"Bcen2424_0075"	3298.67527755289	-0.470226454467716	0.199590010648229	-2.35596186873538	0.0184748140260535	0.0846748886965676
"Bcen2424_0076"	574.699425048265	0.318023650643466	0.133920615586842	2.37471765829242	0.0175623782911243	0.0815595606682335
"Bcen2424_0077"	1042.26122038219	-0.121543754178178	0.182935048707046	-0.66440933564797	0.50642835936978	0.68607376736399
"Bcen2424_0078"	107.523861601786	0.341608255268961	0.185289971342775	1.84364136274276	0.065235423780181	0.189575800338536
"Bcen2424_0079"	171.434889885526	-0.052317868861686	0.158041960032619	-0.331037838627716	0.740615904260473	0.850962255537707
"Bcen2424_0080"	1876.80760769517	-0.569780981668121	0.180551567107448	-3.15577976306923	0.00160069675730086	0.0173080446095447
"Bcen2424_0081"	135.335496996136	0.484103761006805	0.316142356510223	1.53128409097296	0.125699195678083	0.290206706930032
"Bcen2424_0082"	182.361878427038	-0.198050057615954	0.155990254419242	-1.26963096735307	0.20421611321775	0.393401023157179
"Bcen2424_0083"	435.556153589885	0.207320329921408	0.387757828527416	0.534664459796329	0.592881901437703	0.751574669847601
"Bcen2424_0084"	307.149334575292	0.381079705472588	0.331764520119461	1.14864514546453	0.250702333431037	0.449282839693149
"Bcen2424_0085"	661.7218589401	0.519404079794756	0.31425378127867	1.65281727933821	0.0983680563132621	0.246130829147463
"Bcen2424_0086"	52.7244894421708	0.365507071410145	0.292810150316989	1.24827322759971	0.211931015074743	0.404106400525182
"Bcen2424_0087"	126.712244807257	0.492650174680329	0.21314769881216	2.31130890657415	0.0208157984156808	0.0921116601609712
"Bcen2424_0089"	182.098696726841	0.248564636020741	0.158884568282756	1.56443535522208	0.117715363226417	0.277129272047145
"Bcen2424_0090"	49.2017329967479	-0.371479288282681	0.240950354798541	-1.54172542552708	0.123140330684978	0.285427124519811
"Bcen2424_0091"	78.8671783512734	-0.125893832665445	0.247119161379149	-0.509445855848829	0.610439741030511	0.764613228162353
"Bcen2424_0092"	18.6391542532288	-0.577600692611038	0.344898149194717	-1.67469931038959	0.0939932428173545	NA
"Bcen2424_0093"	2219.13781964926	-0.181645959778417	0.121746071956371	-1.49200673877603	0.135697378749981	0.30329713037222
"Bcen2424_0094"	862.68671119238	-0.226166710007329	0.123674548622016	-1.82872476614859	0.0674408504014586	0.193313277295784
"Bcen2424_0095"	915.37181679685	-0.0978062064130273	0.129900907930757	-0.752929351849971	0.451492368934644	0.641311911237347
"Bcen2424_0096"	2571.11637124503	-0.269949874018186	0.137717587544721	-1.96016993058729	0.0499759317958101	0.160109773585843
"Bcen2424_0097"	552.407804799685	-0.341316839192742	0.192878966485315	-1.76959077193484	0.0767953372381146	0.209596980161998
"Bcen2424_0099"	2601.44889439112	0.486352874338704	0.163202972921238	2.98004911082973	0.00288202173975893	0.0250481599122962
"Bcen2424_0100"	2003.58048394856	0.0809729533395416	0.183763209739962	0.440637456507884	0.659475481619015	0.797529930267118
"Bcen2424_0101"	3988.05375916439	-0.187263002654648	0.212532089991405	-0.881104602426019	0.378261206414557	0.575469059569422
"Bcen2424_0102"	4857.53654842286	-0.466489065956291	0.25844786500516	-1.80496389841324	0.0710803315246245	0.200466364176476
"Bcen2424_0103"	2867.72813817549	-0.354234503348961	0.215488580436222	-1.64386670807274	0.10020373831129	0.249536263525558
"Bcen2424_0104"	10821.2256328671	-0.551896016141527	0.266783933846609	-2.06870034557196	0.0385742147707078	0.13676518174364
"Bcen2424_0105"	5495.46273977602	-0.419701336869765	0.225822057859903	-1.85854889839921	0.0630911061965376	0.185601536248012
"Bcen2424_0106"	10829.2110210299	-0.451072366402153	0.238654235880919	-1.89006645843581	0.058749072342846	0.178007996141984
"Bcen2424_0107"	709.944745991923	0.101688659264253	0.211378220654185	0.481074440637928	0.630463592960768	0.77929628690213
"Bcen2424_0108"	325.118973772622	-0.136543256681756	0.13246401409105	-1.03079510022927	0.302636916473147	0.503947503927569
"Bcen2424_0109"	52.5354937169111	0.0222073867306537	0.259098712483548	0.0857101392661833	0.931696841823317	0.964317142449028
"Bcen2424_0110"	1197.66485699651	-0.156461948704676	0.25738311403838	-0.607895157727188	0.54325701135354	0.71504809932037
"Bcen2424_0111"	2129.65076877803	0.274904860636734	0.186395876572057	1.47484410971109	0.140254459254053	0.309407340452604
"Bcen2424_0112"	544.031142264337	0.374130597796782	0.167296730976911	2.23632939874012	0.0253302020659413	0.104031931453636
