"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0524545196936085	0.675625471706047	5.26764854491342	0.128259405680823	0.897943689283722	0.995879463200599
"BCEN2424_RS00045"	82116.7680808003	1.30024975388816	0.87233770721428	1.49053485036245	0.136083660087204	0.927597160811022
"BCEN2424_RS00050"	38036.8742124617	0.975624362092708	1.04658225206455	0.932200369505725	0.351232984556988	0.975282139774208
"BCEN2424_RS00095"	6.324015024605	-0.147361420093318	0.532978097676765	-0.276486821382834	0.782174180317416	0.989048352259486
"BCEN2424_RS00745"	189.703352039673	-0.630455057576002	0.348559874757612	-1.80874249514354	0.0704910177644423	0.918512631725425
"BCEN2424_RS01415"	6.38308378032519	-0.118373763604034	0.607261162347372	-0.194930568499489	0.845447303000321	0.99562403108934
"BCEN2424_RS01610"	34326.1217375473	0.523111771081675	1.04811787635663	0.499096316246477	0.617711532575019	0.988440000503044
"BCEN2424_RS01615"	506.314338861809	-0.207817569982485	0.295646149436429	-0.702926692529684	0.482101435499339	0.978343636159982
"BCEN2424_RS01620"	59.54150216731	-0.16913810168912	0.305127069319259	-0.554320211793954	0.579359720247568	0.985401080413496
"BCEN2424_RS01625"	82116.7680808003	1.30024975388816	0.87233770721428	1.49053485036245	0.136083660087204	0.927597160811022
"BCEN2424_RS01630"	0.0524545196936085	0.675625471706047	5.26764854491342	0.128259405680823	0.897943689283722	0.995879463200599
"BCEN2424_RS01635"	153.852899218971	0.356220800427602	0.286113923287612	1.24503133693887	0.213120231507631	0.957896603206029
"BCEN2424_RS01640"	3772.58581977394	-0.0495204643244623	0.276294896406913	-0.179230470661793	0.857756738965909	0.995879463200599
"BCEN2424_RS01645"	1324.73895542244	0.450151380427518	0.245098482676879	1.83661430911821	0.0662668534138657	0.918512631725425
"BCEN2424_RS01655"	328.748794571344	0.492174299486784	0.198207679024595	2.48312427605648	0.0130235642738401	0.879928768613424
"BCEN2424_RS02220"	2.2618242145606	-0.285407445267216	0.890474893971489	-0.320511501446502	0.748580612977238	0.988440000503044
"BCEN2424_RS02700"	35882.9560480598	0.778729584030521	1.05677864818316	0.736889967799153	0.461189265342261	0.977982757197577
"BCEN2424_RS02705"	506.314338861809	-0.207817569982485	0.295646149436429	-0.702926692529684	0.482101435499339	0.978343636159982
"BCEN2424_RS02710"	59.54150216731	-0.16913810168912	0.305127069319259	-0.554320211793954	0.579359720247568	0.985401080413496
"BCEN2424_RS02715"	82116.7680808003	1.30024975388816	0.87233770721428	1.49053485036245	0.136083660087204	0.927597160811022
"BCEN2424_RS02720"	0.0524545196936085	0.675625471706047	5.26764854491342	0.128259405680823	0.897943689283722	0.995879463200599
"BCEN2424_RS02890"	53.0017878359545	-0.785673492767136	0.438754074319117	-1.79069218670251	0.0733427042289225	0.918512631725425
"BCEN2424_RS34380"	303135.418987399	-0.40413093558654	0.261546152915371	-1.5451610780041	0.122307306289765	0.927597160811022
"BCEN2424_RS03940"	38.4489908872493	-0.374232494452724	0.43727718251679	-0.85582442765203	0.392094901354572	0.975282139774208
"BCEN2424_RS04540"	28.0793560926753	-0.0110718788508013	0.323699143037585	-0.0342042266374357	0.972714296145413	0.99804277669688
