"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.052473736195439	0.675800644534465	5.26764854491342	0.128292660144731	0.897917373463492	0.995563645765602
"BCEN2424_RS00045"	82100.613365324	1.30044842463028	0.872354276732099	1.4907342800013	0.136031272250911	0.929556923862354
"BCEN2424_RS00050"	38028.7904786099	0.975800998487059	1.04659339121187	0.932359220572907	0.351150912063965	0.976692845658943
"BCEN2424_RS00095"	6.32350563784984	-0.147175636309648	0.53349455201315	-0.275870926430792	0.78264720504445	0.989848524681673
"BCEN2424_RS00745"	189.694497756361	-0.63030124340861	0.348697951222641	-1.80758516417599	0.0706710889592693	0.919559343250439
"BCEN2424_RS01415"	6.3827075361148	-0.118242656090762	0.607852499654746	-0.194525244459672	0.845764631021976	0.995563645765602
"BCEN2424_RS01610"	34318.8023371233	0.523288113980435	1.04812805980945	0.499259712668671	0.617596432889021	0.988700939437548
"BCEN2424_RS01615"	506.257318585359	-0.207628944668499	0.295738547998284	-0.702069263793448	0.482635969316016	0.97916311216988
"BCEN2424_RS01620"	59.5328866939838	-0.168942625256624	0.305274490884165	-0.553412192310323	0.579981192071768	0.98585164004248
"BCEN2424_RS01625"	82100.613365324	1.30044842463028	0.872354276732099	1.4907342800013	0.136031272250911	0.929556923862354
"BCEN2424_RS01630"	0.052473736195439	0.675800644534465	5.26764854491342	0.128292660144731	0.897917373463492	0.995563645765602
"BCEN2424_RS01635"	153.836294292762	0.35641788030036	0.286248709874116	1.24513357791936	0.213082653233588	0.960625332723646
"BCEN2424_RS01640"	3772.0974957954	-0.0492801237693349	0.27639929284627	-0.178293233900363	0.858492692248974	0.995563645765602
"BCEN2424_RS01645"	1324.62116204562	0.450317398377337	0.245270747513926	1.83600124736346	0.0663574721714518	0.917619908502362
"BCEN2424_RS01655"	328.711169815562	0.4923633795449	0.198387456447001	2.48182716973557	0.0130710655846824	0.83742722514503
"BCEN2424_RS02220"	2.2615809924399	-0.285216484155264	0.89132964630111	-0.319989899740092	0.748975987179388	0.988700939437548
"BCEN2424_RS02700"	35875.3286052039	0.778910658903572	1.05678797420378	0.737054809400559	0.461089019106456	0.978612137950373
"BCEN2424_RS02705"	506.257318585359	-0.207628944668499	0.295738547998284	-0.702069263793448	0.482635969316016	0.97916311216988
"BCEN2424_RS02710"	59.5328866939838	-0.168942625256624	0.305274490884165	-0.553412192310323	0.579981192071768	0.98585164004248
"BCEN2424_RS02715"	82100.613365324	1.30044842463028	0.872354276732099	1.4907342800013	0.136031272250911	0.929556923862354
"BCEN2424_RS02720"	0.052473736195439	0.675800644534465	5.26764854491342	0.128292660144731	0.897917373463492	0.995563645765602
"BCEN2424_RS02890"	52.996093977744	-0.785474827619992	0.438920032522167	-1.78956249298173	0.0735242726665711	0.919559343250439
"BCEN2424_RS34380"	303105.791623296	-0.403971515508543	0.261587511256393	-1.54430734696884	0.122513893571103	0.929556923862354
"BCEN2424_RS03940"	38.4431432945406	-0.374007560071436	0.437429120294415	-0.855012944313601	0.392543981752082	0.976692845658943
"BCEN2424_RS04540"	28.0777397214332	-0.010909889034021	0.324027249027889	-0.0336696653344791	0.973140568807493	0.997917711437642
"BCEN2424_RS04845"	305.296489322211	-0.854273088323065	0.395232332926804	-2.16144535037642	0.0306609541446727	0.886442173185404
"BCEN2424_RS04920"	6.30253645534007	0.855600486122574	0.649222136174413	1.3178855717463	0.187541956345414	0.960625332723646
"BCEN2424_RS04960"	703.130856220553	-0.394236783623165	0.344483961217029	-1.1444271083924	0.252446551236961	0.967704100152972
"BCEN2424_RS04965"	703.130856220553	-0.394236783623165	0.344483961217029	-1.1444271083924	0.252446551236961	0.967704100152972
"BCEN2424_RS04970"	703.130856220553	-0.394236783623165	0.344483961217029	-1.1444271083924	0.252446551236961	0.967704100152972
"BCEN2424_RS05030"	4.85762173003301	-0.949303461400409	0.631585704794518	-1.50304773238853	0.132826735636382	0.929556923862354
"BCEN2424_RS34430"	2333806.37491745	-0.270407270548331	0.14976718145012	-1.80551752346619	0.0709937358972684	0.919559343250439
"BCEN2424_RS05455"	71.4501486929124	0.175634053613521	0.339416858183444	0.517458250463789	0.604836305810811	0.988700939437548
"BCEN2424_RS05460"	71.4501486929124	0.175634053613521	0.339416858183444	0.517458250463789	0.604836305810811	0.988700939437548
"BCEN2424_RS05690"	320.346666574404	-0.100577714171627	0.269550370694298	-0.373131425909609	0.70905063043091	0.988700939437548
"BCEN2424_RS05695"	320.346666574404	-0.100577714171627	0.269550370694298	-0.373131425909609	0.70905063043091	0.988700939437548
"BCEN2424_RS05700"	320.346666574404	-0.100577714171627	0.269550370694298	-0.373131425909609	0.70905063043091	0.988700939437548
"BCEN2424_RS05705"	5.86561068195573	0.095168686210622	0.644324492644612	0.14770303984566	0.882577132503511	0.995563645765602
"BCEN2424_RS06505"	14.2410515238378	-0.40542823185888	0.486919020712927	-0.832639955747198	0.405047817615279	0.976692845658943
"BCEN2424_RS06555"	42.1718583715957	-0.0228069762913485	0.312189168303658	-0.0730549891121296	0.941762359385681	0.997550002365454
"BCEN2424_RS07300"	6.32350563784984	-0.147175636309648	0.53349455201315	-0.275870926430792	0.78264720504445	0.989848524681673
"BCEN2424_RS07355"	0.941148412139747	2.18068688512612	1.34335519295418	1.62331369734802	0.104522362938188	0.929556923862354
"BCEN2424_RS07650"	23.5730559128155	-0.276809867924389	0.389619910909598	-0.710461298751788	0.477418122185884	0.97916311216988
"BCEN2424_RS07655"	23.5730559128155	-0.276809867924389	0.389619910909598	-0.710461298751788	0.477418122185884	0.97916311216988
"BCEN2424_RS07665"	23.5730559128155	-0.276809867924389	0.389619910909598	-0.710461298751788	0.477418122185884	0.97916311216988
"BCEN2424_RS07730"	0.044150073151805	0	5.26764854491342	0	1	1
"BCEN2424_RS07790"	3877.42849859216	-1.05673119542294	0.371570217876979	-2.84396096506532	0.004455650621797	0.636415430480004
"BCEN2424_RS34315"	42.5225233223014	0.906075116073477	0.325371655533107	2.78473893058974	0.00535708363466888	0.669523848424555
"BCEN2424_RS09510"	105.700594201386	0.219419806996374	0.27061431156134	0.810821148853533	0.417468387433424	0.976692845658943
"BCEN2424_RS09515"	436.718621415209	-0.406056506476318	0.367309153020155	-1.10548975743612	0.268947430176474	0.974076583935249
"BCEN2424_RS09590"	8.17611271825994	-0.623579606380908	0.5092163924356	-1.22458667011544	0.220730992804864	0.960625332723646
"BCEN2424_RS10205"	105.700594201386	0.219419806996374	0.27061431156134	0.810821148853533	0.417468387433424	0.976692845658943
"BCEN2424_RS10210"	944.57627626334	-0.340567292301212	0.225630018421759	-1.50940594998582	0.131195073481831	0.929556923862354
"BCEN2424_RS10215"	118.461678253961	-0.0518091764876346	0.279646060709208	-0.185266963375925	0.853019648843932	0.995563645765602
"BCEN2424_RS10220"	944.57627626334	-0.340567292301212	0.225630018421759	-1.50940594998582	0.131195073481831	0.929556923862354
"BCEN2424_RS10225"	105.700594201386	0.219419806996374	0.27061431156134	0.810821148853533	0.417468387433424	0.976692845658943
"BCEN2424_RS10230"	944.57627626334	-0.340567292301212	0.225630018421759	-1.50940594998582	0.131195073481831	0.929556923862354
"BCEN2424_RS10235"	410.36647163861	-0.146481353150054	0.300827544979795	-0.486927994442438	0.626309359482246	0.988700939437548
"BCEN2424_RS10330"	99.0248486444294	-0.896983213336116	0.330129083788222	-2.71706813299591	0.00658630477774276	0.715479139806604
"BCEN2424_RS10685"	0.461109829813428	-1.15114703351825	2.07279458629653	-0.555359918985033	0.578648502048898	0.98585164004248
"BCEN2424_RS10775"	0.231802841722489	-0.28594825814572	2.8120517326322	-0.101686699013201	0.919005360065371	0.997470680960213
"BCEN2424_RS10905"	8.73802637328861	0.424189799576501	0.546417700526771	0.776310502327364	0.437565673511177	0.978151471599405
"BCEN2424_RS11060"	0.052473736195439	0.675800644534465	5.26764854491342	0.128292660144731	0.897917373463492	0.995563645765602
"BCEN2424_RS11065"	91818.5484809502	1.32541069311582	0.878807997096921	1.50819143373094	0.131505539083602	0.929556923862354
"BCEN2424_RS11070"	59.5328866939838	-0.168942625256624	0.305274490884165	-0.553412192310323	0.579981192071768	0.98585164004248
"BCEN2424_RS11075"	506.257318585359	-0.207628944668499	0.295738547998284	-0.702069263793448	0.482635969316016	0.97916311216988
"BCEN2424_RS11080"	49136.6785138846	1.07185600163487	1.02029179601443	1.05053868493491	0.29347051470149	0.974076583935249
"BCEN2424_RS11245"	197.806738947301	0.414316291376535	0.448626831284496	0.923520981101991	0.355735771655245	0.976692845658943
"BCEN2424_RS11825"	26.3955296909463	0.0462893264799547	0.360657999192453	0.128346873169598	0.897874472389657	0.995563645765602
"BCEN2424_RS11915"	0.044150073151805	0	5.26764854491342	0	1	1
"BCEN2424_RS34440"	59424.3498912252	-0.809840048820155	0.28362691468319	-2.85530042071198	0.00429961367376771	0.629106888510549
"BCEN2424_RS12390"	34.5856937672552	0.50834267819439	0.391649675717575	1.29795250631323	0.194303655671377	0.960625332723646
"BCEN2424_RS13285"	0.666279519376648	-2.13782189222924	1.76777636372185	-1.20932824767965	0.226536762663486	0.962217139462953
"BCEN2424_RS14005"	316.178946214424	-0.0103080555908349	0.22337621181572	-0.0461466129586745	0.963193393788954	0.997550002365454
"BCEN2424_RS15585"	2.54765955621406	-0.650088398426882	0.814106525754003	-0.79852989487437	0.424563051996476	0.976692845658943
"BCEN2424_RS15665"	0.219895917175552	0	3.40846540944644	0	1	1
"BCEN2424_RS37005"	246.942794756345	-0.808621363114048	0.237939871038925	-3.3984273404173	0.000677744632636187	0.383903193643171
"BCEN2424_RS19265"	1.06317142978711	-0.671066597936502	1.37689430585699	-0.487376986804245	0.625991199055428	0.988700939437548
"BCEN2424_RS19780"	198.526429421201	0.100504422139382	0.17823576648905	0.563884702375694	0.572832601639784	0.98585164004248
"BCEN2424_RS24650"	197.806738947301	0.414316291376535	0.448626831284496	0.923520981101991	0.355735771655245	0.976692845658943
"BCEN2424_RS37130"	17.6202404117814	-0.0618514789405803	0.407736812891826	-0.151694615214913	0.879427804457823	0.995563645765602
"BCEN2424_RS26145"	0.052473736195439	0.675800644534465	5.26764854491342	0.128292660144731	0.897917373463492	0.995563645765602
"BCEN2424_RS26150"	92440.4869889615	1.25775534103252	0.854625457303984	1.47170357527174	0.141100941720994	0.929556923862354
"BCEN2424_RS26155"	59.5328866939838	-0.168942625256624	0.305274490884165	-0.553412192310323	0.579981192071768	0.98585164004248
"BCEN2424_RS26160"	506.257318585359	-0.207628944668499	0.295738547998284	-0.702069263793448	0.482635969316016	0.97916311216988
"BCEN2424_RS26165"	36348.7542997036	0.720206340805924	1.0371964052693	0.694377976193359	0.487445201682221	0.979637088061982
