"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0524545196936085	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82116.7680808003	3.15008598937925	0.872346959864752	3.61104713412154	0.000304963226802037	0.00816408872531501
"BCEN2424_RS00050"	38036.8742124617	4.14924226750211	1.04663287145158	3.9643722079429	7.35893557226486e-05	0.00348153779487841
"BCEN2424_RS00095"	6.324015024605	1.19289845721014	0.589377293747456	2.02399798883547	0.0429703586791641	NA
"BCEN2424_RS00745"	189.703352039673	1.80154095521774	0.352779338929289	5.10670766798745	3.27820302903317e-07	9.46883064386002e-05
"BCEN2424_RS01415"	6.38308378032519	1.13274161153037	0.566152309903809	2.00077186247429	0.0454169810021068	NA
"BCEN2424_RS01610"	34326.1217375473	3.78223374519926	1.04815572989875	3.60846545728908	0.000308013515169847	0.00820571927792292
"BCEN2424_RS01615"	506.314338861809	1.36881467534315	0.297361903378078	4.60319449059614	4.16059350900476e-06	0.000531007841335305
"BCEN2424_RS01620"	59.54150216731	1.04297448331704	0.311683283238192	3.34626378572889	0.000819084340894215	0.0155540998713753
"BCEN2424_RS01625"	82116.7680808003	3.15008598937925	0.872346959864752	3.61104713412154	0.000304963226802037	0.00816408872531501
"BCEN2424_RS01630"	0.0524545196936085	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.852899218971	0.826717107488645	0.283010609727627	2.92115234932107	0.00348739246198136	0.0412474349813657
"BCEN2424_RS01640"	3772.58581977394	0.644695567271822	0.276187622836179	2.3342666867234	0.0195817619482627	0.117063953782207
"BCEN2424_RS01645"	1324.73895542244	0.319533419701131	0.244848339907121	1.30502587774269	0.191884036245512	0.437519260343296
"BCEN2424_RS01655"	328.748794571344	-0.0939299616546465	0.196035906108038	-0.479146721228101	0.631834253946084	0.820260769086791
"BCEN2424_RS02220"	2.2618242145606	0.20976502584391	0.948705208529423	0.221106645096916	0.825009396265547	NA
"BCEN2424_RS02700"	35882.9560480598	4.01825231749713	1.05682303616118	3.80219978180367	0.000143417003305196	0.00504533662909561
"BCEN2424_RS02705"	506.314338861809	1.36881467534315	0.297361903378078	4.60319449059614	4.16059350900476e-06	0.000531007841335305
"BCEN2424_RS02710"	59.54150216731	1.04297448331704	0.311683283238192	3.34626378572889	0.000819084340894215	0.0155540998713753
"BCEN2424_RS02715"	82116.7680808003	3.15008598937925	0.872346959864752	3.61104713412154	0.000304963226802037	0.00816408872531501
"BCEN2424_RS02720"	0.0524545196936085	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	53.0017878359545	1.57757955885064	0.446016609925536	3.53704217229493	0.000404635049626978	0.00961314784568336
"BCEN2424_RS34380"	303135.418987399	1.19276595644554	0.261548206519238	4.56040579409518	5.1054863047075e-06	0.000583727267504891
"BCEN2424_RS03940"	38.4489908872493	0.807670467745968	0.42420640102263	1.90395634247603	0.0569158702443171	0.216162142491912
"BCEN2424_RS04540"	28.0793560926753	0.189150571744616	0.314595045015241	0.601250956560526	0.547672849509342	0.763625151958148
"BCEN2424_RS04845"	305.33934606856	0.89799325358759	0.394091134243117	2.27864363229652	0.0226882580118858	0.127023500427739
"BCEN2424_RS04920"	6.30297534868675	1.06051940727439	0.568199587208325	1.86645578622282	0.061977624413834	NA
"BCEN2424_RS04960"	703.18959139033	0.824519861205606	0.344875626701662	2.39077452092277	0.0168128747470463	0.107579687955478
"BCEN2424_RS04965"	703.18959139033	0.824519861205606	0.344875626701662	2.39077452092277	0.0168128747470463	0.107579687955478
"BCEN2424_RS04970"	703.18959139033	0.824519861205606	0.344875626701662	2.39077452092277	0.0168128747470463	0.107579687955478
"BCEN2424_RS05030"	4.8581257689691	1.46335935706357	0.730790859053552	2.00243248657867	0.0452382374448773	NA
"BCEN2424_RS34430"	2334106.80523417	0.592337950880338	0.149724936730051	3.95617432751569	7.61595937247244e-05	0.00351747596635608
"BCEN2424_RS05455"	71.4572571292365	1.04388659455527	0.333890748614682	3.12643162138025	0.00176941647088291	0.0267003762691178
"BCEN2424_RS05460"	71.4572571292365	1.04388659455527	0.333890748614682	3.12643162138025	0.00176941647088291	0.0267003762691178
"BCEN2424_RS05690"	320.38356750069	1.05232043348886	0.269952941442301	3.89816250145873	9.69253680478597e-05	0.00396960014810936
"BCEN2424_RS05695"	320.38356750069	1.05232043348886	0.269952941442301	3.89816250145873	9.69253680478597e-05	0.00396960014810936
"BCEN2424_RS05700"	320.38356750069	1.05232043348886	0.269952941442301	3.89816250145873	9.69253680478597e-05	0.00396960014810936
"BCEN2424_RS05705"	5.86627330897442	0.826064316396	0.615989378661282	1.34103662337696	0.179908562211096	NA
"BCEN2424_RS06505"	14.2431366042918	-0.143346896784159	0.466240387051534	-0.307452766352295	0.758498769979196	NA
"BCEN2424_RS06555"	42.175734253336	0.742719451344388	0.318794673480775	2.32977371684091	0.0198181140088492	0.117254795560828
"BCEN2424_RS07300"	6.324015024605	1.19289845721014	0.589377293747456	2.02399798883547	0.0429703586791641	NA
"BCEN2424_RS07355"	0.941100726491418	1.05997214695738	1.72877431877728	0.613135060744693	0.539787039194861	NA
"BCEN2424_RS07650"	23.5754003393331	1.462670284106	0.398039215184054	3.67468889574023	0.000238139406038384	0.00710276663227528
"BCEN2424_RS07655"	23.5754003393331	1.462670284106	0.398039215184054	3.67468889574023	0.000238139406038384	0.00710276663227528
"BCEN2424_RS07665"	23.5754003393331	1.462670284106	0.398039215184054	3.67468889574023	0.000238139406038384	0.00710276663227528
"BCEN2424_RS07730"	0.0441550855053069	-0.793586233006814	5.26790435362004	-0.150645528038388	0.880255345014069	NA
"BCEN2424_RS07790"	3877.76437359459	1.77539403153953	0.37158850333204	4.77784973329245	1.77179706325743e-06	0.000341084054989928
"BCEN2424_RS34315"	42.524321308147	1.10702894881781	0.309591772701655	3.57576992165299	0.000349198668241598	0.0088536280135869
"BCEN2424_RS09510"	105.712585763975	0.553696185337452	0.269625144498566	2.05357770458384	0.0400165818703483	0.17782267312103
"BCEN2424_RS09515"	436.775270111698	1.16428600172123	0.366661023276232	3.1753743316319	0.00149643322841468	0.0238733301091272
"BCEN2424_RS09590"	8.17665508259437	0.814995000248662	0.566170254343904	1.43948749337442	0.150012450919412	NA
"BCEN2424_RS10205"	105.712585763975	0.553696185337452	0.269625144498566	2.05357770458384	0.0400165818703483	0.17782267312103
"BCEN2424_RS10210"	944.701669684803	0.69057397650969	0.225092716611925	3.06795345004559	0.00215530189079685	0.0300974472689393
"BCEN2424_RS10215"	118.479289067299	0.443601675600635	0.278973745106858	1.59011979937653	0.111807803823335	0.324454552523003
"BCEN2424_RS10220"	944.701669684803	0.69057397650969	0.225092716611925	3.06795345004559	0.00215530189079685	0.0300974472689393
"BCEN2424_RS10225"	105.712585763975	0.553696185337452	0.269625144498566	2.05357770458384	0.0400165818703483	0.17782267312103
"BCEN2424_RS10230"	944.701669684803	0.69057397650969	0.225092716611925	3.06795345004559	0.00215530189079685	0.0300974472689393
"BCEN2424_RS10235"	410.412063444117	0.878220145251143	0.300823078339281	2.91939085956912	0.00350716179063387	0.0413032272682375
"BCEN2424_RS10330"	99.0397844151179	0.680728089179095	0.330374354475126	2.06047497318787	0.039353155994432	0.175728332056503
"BCEN2424_RS10685"	0.461145812577876	-0.862269799164727	2.04054866222597	-0.422567623662601	0.672610752616684	NA
"BCEN2424_RS10775"	0.231810894653369	1.12999169894029	2.80463083506681	0.40290211631841	0.687020234399325	NA
"BCEN2424_RS10905"	8.73944738441496	1.10259935938564	0.589785906298009	1.86949085695601	0.0615545544998088	NA
"BCEN2424_RS11060"	0.0524545196936085	0	5.26790435362004	0	1	NA
"BCEN2424_RS11065"	91836.7672040645	3.11031926094731	0.878797346803908	3.53929068204314	0.000401203804581605	0.00957307165019065
"BCEN2424_RS11070"	59.54150216731	1.04297448331704	0.311683283238192	3.34626378572889	0.000819084340894215	0.0155540998713753
"BCEN2424_RS11075"	506.314338861809	1.36881467534315	0.297361903378078	4.60319449059614	4.16059350900476e-06	0.000531007841335305
"BCEN2424_RS11080"	49147.3501548193	3.90806959414486	1.02031259427636	3.83026693590565	0.000128004323261715	0.00467783434210985
"BCEN2424_RS11245"	197.827371055936	1.65867104860377	0.4496796155086	3.6885617924392	0.000225525257685101	0.00687601452319908
"BCEN2424_RS11825"	26.3989176333266	0.167489965750815	0.327161516602503	0.511948860887308	0.608686800670136	0.805709879902968
"BCEN2424_RS11915"	0.0441550855053069	-0.793586233006814	5.26790435362004	-0.150645528038388	0.880255345014069	NA
"BCEN2424_RS34440"	59431.4118789743	0.743156158154827	0.28348423166918	2.62150791872641	0.0087541728567496	0.073347939905102
"BCEN2424_RS12390"	34.5899735310848	1.05756516620855	0.375363453995415	2.81744308070403	0.00484076940040502	0.0496563410643416
"BCEN2424_RS13285"	0.66635490185769	2.0665592263414	1.6103318056651	1.28331268069804	0.199382551815803	NA
"BCEN2424_RS14005"	316.216635032496	0.390273902014927	0.2222392730392	1.75609781600612	0.0790717079893783	0.26315678195616
"BCEN2424_RS15585"	2.54787547498649	-0.408421519170864	0.754755725478788	-0.541130733273705	0.588417476243492	NA
"BCEN2424_RS15665"	0.219977215442438	1.12998961119335	3.40015560887368	0.332334675579058	0.739636559082409	NA
"BCEN2424_RS37005"	246.947658619222	0.644284565009911	0.240357733640105	2.6805235481818	0.0073507092410404	0.0649410855681589
"BCEN2424_RS19265"	1.06311309565	0.739550951666809	1.24385527550327	0.594563504478107	0.552135281330843	NA
