"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0524545196936085	-0.884440765691419	5.26790435362004	-0.167892335608493	0.866667979840321	0.985447355446321
"BCEN2424_RS00045"	82116.7680808003	0.760863952096645	0.872326747141487	0.872223572864076	0.383086422012723	0.918447770508635
"BCEN2424_RS00050"	38036.8742124617	1.20973209677512	1.04656248147773	1.15591005619368	0.247717948887365	0.89594389264338
"BCEN2424_RS00095"	6.324015024605	0.2027798717083	0.516359786326004	0.392710426098664	0.694533369184797	0.970527043531931
"BCEN2424_RS00745"	189.703352039673	0.768448236379458	0.347631400067045	2.21052596581107	0.0270686804865689	0.799588128785582
"BCEN2424_RS01415"	6.38308378032519	0.864397632260498	0.55304612336236	1.56297566467913	0.118058318846092	0.838265238020237
"BCEN2424_RS01610"	34326.1217375473	1.41681006909888	1.04810067240394	1.35178815012996	0.176443095998458	0.87428399100848
"BCEN2424_RS01615"	506.314338861809	0.323360478106466	0.295155146950163	1.09556103441783	0.273270921759193	0.898717104722805
"BCEN2424_RS01620"	59.54150216731	0.31352439922638	0.300303782173856	1.04402414434085	0.296474219113055	0.89903201644478
"BCEN2424_RS01625"	82116.7680808003	0.760863952096645	0.872326747141487	0.872223572864076	0.383086422012723	0.918447770508635
"BCEN2424_RS01630"	0.0524545196936085	-0.884440765691419	5.26790435362004	-0.167892335608493	0.866667979840321	0.985447355446321
"BCEN2424_RS01635"	153.852899218971	0.351600569580738	0.28065504646948	1.25278548881883	0.210283784077605	0.889321178133628
"BCEN2424_RS01640"	3772.58581977394	0.430516369517347	0.276151065941238	1.55898862113738	0.118999073373439	0.838265238020237
"BCEN2424_RS01645"	1324.73895542244	-0.084174596177353	0.244630300476693	-0.344089002929434	0.730779352924235	0.974149227623979
"BCEN2424_RS01655"	328.748794571344	-0.193295437702594	0.195972847191923	-0.986337854821757	0.323967349643235	0.902768384442707
"BCEN2424_RS02220"	2.2618242145606	-0.145569483403734	0.917750112644055	-0.158615598514443	0.87397173854743	0.986390277750919
"BCEN2424_RS02700"	35882.9560480598	1.35073888544274	1.05675949705499	1.27818949269632	0.201182620057895	0.882632019295451
"BCEN2424_RS02705"	506.314338861809	0.323360478106466	0.295155146950163	1.09556103441783	0.273270921759193	0.898717104722805
"BCEN2424_RS02710"	59.54150216731	0.31352439922638	0.300303782173856	1.04402414434085	0.296474219113055	0.89903201644478
"BCEN2424_RS02715"	82116.7680808003	0.760863952096645	0.872326747141487	0.872223572864076	0.383086422012723	0.918447770508635
"BCEN2424_RS02720"	0.0524545196936085	-0.884440765691419	5.26790435362004	-0.167892335608493	0.866667979840321	0.985447355446321
"BCEN2424_RS02890"	53.0017878359545	0.910248912338764	0.435721772595312	2.08905996805485	0.0367023253376394	0.799588128785582
"BCEN2424_RS34380"	303135.418987399	0.427603222688473	0.261545604278505	1.63490884837484	0.102068157302111	0.816842720048403
"BCEN2424_RS03940"	38.4489908872493	0.872191427762133	0.426997770066649	2.04261354251568	0.0410907094385081	0.799588128785582
"BCEN2424_RS04540"	28.0793560926753	0.137634251885834	0.315442116189339	0.436321736452026	0.662603313346233	0.970461573449326
"BCEN2424_RS04845"	305.33934606856	0.970831170753953	0.394524917726306	2.4607600867113	0.0138643041750244	0.799588128785582
"BCEN2424_RS04920"	6.30297534868675	0.471576615622172	0.533349950219888	0.884178606237334	0.376599805211599	0.917220155959481
"BCEN2424_RS04960"	703.18959139033	0.279222665298029	0.344358328023808	0.810849172431583	0.417452292121455	0.932770422751668
"BCEN2424_RS04965"	703.18959139033	0.279222665298029	0.344358328023808	0.810849172431583	0.417452292121455	0.932770422751668
"BCEN2424_RS04970"	703.18959139033	0.279222665298029	0.344358328023808	0.810849172431583	0.417452292121455	0.932770422751668
"BCEN2424_RS05030"	4.8581257689691	0.587693508532015	0.640567847214571	0.917457082942152	0.358903172213547	0.913345015452928
"BCEN2424_RS34430"	2334106.80523417	0.245422661180464	0.149724732831213	1.63915911913587	0.101180125328927	0.816842720048403
"BCEN2424_RS05455"	71.4572571292365	0.577654861005686	0.329367091594583	1.75383295947708	0.0794591336663902	0.799588128785582
"BCEN2424_RS05460"	71.4572571292365	0.577654861005686	0.329367091594583	1.75383295947708	0.0794591336663902	0.799588128785582
"BCEN2424_RS05690"	320.38356750069	0.416091481384882	0.268024060411239	1.5524407799302	0.120556792228059	0.838265238020237
"BCEN2424_RS05695"	320.38356750069	0.416091481384882	0.268024060411239	1.5524407799302	0.120556792228059	0.838265238020237
"BCEN2424_RS05700"	320.38356750069	0.416091481384882	0.268024060411239	1.5524407799302	0.120556792228059	0.838265238020237
"BCEN2424_RS05705"	5.86627330897442	0.441425741838676	0.59487187360054	0.742051795400729	0.458055954398397	0.941620190437109
"BCEN2424_RS06505"	14.2431366042918	0.292479719706139	0.48338513585655	0.605065605064314	0.545135406636516	0.95934802410153
"BCEN2424_RS06555"	42.175734253336	0.0744132824961921	0.30729012544765	0.242159693181775	0.808656425816909	0.98254150165624
"BCEN2424_RS07300"	6.324015024605	0.2027798717083	0.516359786326004	0.392710426098664	0.694533369184797	0.970527043531931
"BCEN2424_RS07355"	0.941100726491418	-2.37909859920483	1.33837535536818	-1.77760191837241	0.0754692585083831	0.799588128785582
"BCEN2424_RS07650"	23.5754003393331	0.717085966104942	0.373610644826305	1.9193402972721	0.0549412813091836	0.799588128785582
"BCEN2424_RS07655"	23.5754003393331	0.717085966104942	0.373610644826305	1.9193402972721	0.0549412813091836	0.799588128785582
"BCEN2424_RS07665"	23.5754003393331	0.717085966104942	0.373610644826305	1.9193402972721	0.0549412813091836	0.799588128785582
"BCEN2424_RS07730"	0.0441550855053069	0	5.26790435362004	0	1	1
"BCEN2424_RS07790"	3877.76437359459	1.16721572493906	0.371432074685003	3.14247423550842	0.00167526456095529	0.799588128785582
"BCEN2424_RS34315"	42.524321308147	0.323212050114841	0.29730532968072	1.08713843260712	0.276975635066444	0.89903201644478
"BCEN2424_RS09510"	105.712585763975	0.0595249135542256	0.266051847423935	0.223734261312521	0.822964084975092	0.984240081026118
"BCEN2424_RS09515"	436.775270111698	0.865103928833378	0.36617881472193	2.36251769368559	0.0181512749525569	0.799588128785582
"BCEN2424_RS09590"	8.17665508259437	0.0751155731593146	0.524926676194014	0.143097267801173	0.886213362715634	0.988309526300669
"BCEN2424_RS10205"	105.712585763975	0.0595249135542256	0.266051847423935	0.223734261312521	0.822964084975092	0.984240081026118
"BCEN2424_RS10210"	944.701669684803	0.566257697955729	0.225028542215606	2.51638166598964	0.0118566708183436	0.799588128785582
"BCEN2424_RS10215"	118.479289067299	0.136387111285515	0.277080350861086	0.492229459294618	0.622557140995012	0.970461573449326
"BCEN2424_RS10220"	944.701669684803	0.566257697955729	0.225028542215606	2.51638166598964	0.0118566708183436	0.799588128785582
"BCEN2424_RS10225"	105.712585763975	0.0595249135542256	0.266051847423935	0.223734261312521	0.822964084975092	0.984240081026118
"BCEN2424_RS10230"	944.701669684803	0.566257697955729	0.225028542215606	2.51638166598964	0.0118566708183436	0.799588128785582
"BCEN2424_RS10235"	410.412063444117	0.378996345891206	0.299836748748891	1.26400898980068	0.206226800297706	0.883404940080165
"BCEN2424_RS10330"	99.0397844151179	0.610515382493065	0.330489167334793	1.84730830186213	0.0647024704378265	0.799588128785582
"BCEN2424_RS10685"	0.461145812577876	0.0773434778828199	2.14562744993866	0.0360470210637131	0.971244865909868	0.99499586035404
"BCEN2424_RS10775"	0.231810894653369	0.0773433517253666	2.80463083506681	0.0275770168245776	0.977999512609924	0.995568366129863
"BCEN2424_RS10905"	8.73944738441496	-0.14194375168366	0.516219243271205	-0.274967958931914	0.783340854857938	0.980977806887542
"BCEN2424_RS11060"	0.0524545196936085	-0.884440765691419	5.26790435362004	-0.167892335608493	0.866667979840321	0.985447355446321
"BCEN2424_RS11065"	91836.7672040645	0.766045822271884	0.878779876988641	0.871715252398509	0.383363737389513	0.918564936814938
