"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0527783595898573	0	5.26764854491343	0	1	NA
"BCEN2424_RS00045"	82024.3274194973	-2.06094835132543	0.872127344509344	-2.36312777520457	0.0181214204500227	0.549417593744652
"BCEN2424_RS00050"	37969.4031903612	-2.1840872369725	1.04621483018351	-2.08760875296463	0.036833141790748	0.625112962013914
"BCEN2424_RS00095"	6.32578022785769	-0.0585029571873587	0.526077801941885	-0.111205903331046	0.911453070490473	NA
"BCEN2424_RS00745"	189.779166887702	-0.140733472862741	0.346793018932162	-0.405814030790138	0.68487924858272	0.920461088893663
"BCEN2424_RS01415"	6.38837835003541	-0.749358959003667	0.56659949342467	-1.322554939953	0.185983427489515	NA
"BCEN2424_RS01610"	34262.323987033	-1.93898145334863	1.04783865501834	-1.85045803002439	0.0642475618027434	0.655740489094916
"BCEN2424_RS01615"	506.607663724147	-0.118340826438697	0.296171668461887	-0.399568355249097	0.689474467963033	0.920461088893663
"BCEN2424_RS01620"	59.5655556863287	-0.146841280203318	0.303417996212409	-0.483957056062425	0.628416346554885	0.898842681803024
"BCEN2424_RS01625"	82024.3274194973	-2.06094835132543	0.872127344509344	-2.36312777520457	0.0181214204500227	0.549417593744652
"BCEN2424_RS01630"	0.0527783595898573	0	5.26764854491343	0	1	NA
"BCEN2424_RS01635"	153.952355790483	-0.71151842239983	0.286706223083893	-2.48169856498592	0.013075783556137	0.52652890543659
"BCEN2424_RS01640"	3774.7001272504	-0.385336509398039	0.277848480461308	-1.38685843722546	0.165484933686671	0.701179680262104
"BCEN2424_RS01645"	1325.48074119514	-0.369316034235961	0.247714523495656	-1.49089374746506	0.135989393215676	0.674269885888442
"BCEN2424_RS01655"	328.795690922001	-0.301884835759533	0.203069620599685	-1.48660757265433	0.137118486601438	0.674269885888442
"BCEN2424_RS02220"	2.2647888480265	0.42857224890946	0.917206566931842	0.467258155753378	0.640315190248798	NA
"BCEN2424_RS02700"	35814.9819264053	-2.12835566162503	1.05643766784091	-2.01465332637642	0.0439409858095747	0.644408912001044
"BCEN2424_RS02705"	506.607663724147	-0.118340826438697	0.296171668461887	-0.399568355249097	0.689474467963033	0.920461088893663
"BCEN2424_RS02710"	59.5655556863287	-0.146841280203318	0.303417996212409	-0.483957056062425	0.628416346554885	0.898842681803024
"BCEN2424_RS02715"	82024.3274194973	-2.06094835132543	0.872127344509344	-2.36312777520457	0.0181214204500227	0.549417593744652
"BCEN2424_RS02720"	0.0527783595898573	0	5.26764854491343	0	1	NA
"BCEN2424_RS02890"	53.0773416583281	-0.128683714680062	0.432438214908848	-0.297577111003445	0.766025946327368	0.94212759275233
"BCEN2424_RS34380"	302933.942350017	-0.0244584331678852	0.259968519104758	-0.0940822883174915	0.925043789843154	0.990692058799765
"BCEN2424_RS03940"	38.4424205190436	-0.500710266317225	0.426876392595662	-1.17296312235167	0.240810594512368	0.737217076576148
"BCEN2424_RS04540"	28.0809867487239	-0.130233189563688	0.324787074877019	-0.400980210228506	0.688434694095038	NA
"BCEN2424_RS04845"	305.384688593299	-0.119391251932448	0.396234985932365	-0.301314260908872	0.763174867319937	0.940885631479556
"BCEN2424_RS04920"	6.30786777006068	-1.33054464070357	0.631248456341825	-2.10779864463237	0.0350484101511124	NA
"BCEN2424_RS04960"	703.086214647304	0.110995710379651	0.344095547642592	0.3225723527668	0.747019134611332	0.935258232540334
"BCEN2424_RS04965"	703.086214647304	0.110995710379651	0.344095547642592	0.3225723527668	0.747019134611332	0.935258232540334
"BCEN2424_RS04970"	703.086214647304	0.110995710379651	0.344095547642592	0.3225723527668	0.747019134611332	0.935258232540334
"BCEN2424_RS05030"	4.85818312040048	0.359221330144404	0.588672163727056	0.610223061797365	0.54171405493589	NA
"BCEN2424_RS34430"	2332176.21399708	0.0223058796731625	0.147767165602705	0.150952883085917	0.880012883733647	0.975694684061745
"BCEN2424_RS05455"	71.5224352064686	-0.756685704196267	0.337773431133051	-2.24021676796185	0.0250768535967709	0.604884736787925
"BCEN2424_RS05460"	71.5224352064686	-0.756685704196267	0.337773431133051	-2.24021676796185	0.0250768535967709	0.604884736787925
"BCEN2424_RS05690"	320.515509005767	-0.318708021087815	0.269881769909574	-1.18091718901429	0.237635622156499	0.736733372096218
"BCEN2424_RS05695"	320.515509005767	-0.318708021087815	0.269881769909574	-1.18091718901429	0.237635622156499	0.736733372096218
"BCEN2424_RS05700"	320.515509005767	-0.318708021087815	0.269881769909574	-1.18091718901429	0.237635622156499	0.736733372096218
"BCEN2424_RS05705"	5.86881621108196	-0.536751245365226	0.623709257562029	-0.86057925044001	0.389469818057883	NA
"BCEN2424_RS06505"	14.2236125289762	0.110358409764643	0.477410916013735	0.231160214529883	0.81719033717701	NA
"BCEN2424_RS06555"	42.1914826756326	-0.0562739669735765	0.313849993056052	-0.179302113170754	0.857700487671992	0.971330077500662
"BCEN2424_RS07300"	6.32578022785769	-0.0585029571873587	0.526077801941885	-0.111205903331046	0.911453070490473	NA
"BCEN2424_RS07355"	0.941372111166106	0.198294767886941	1.62500864040675	0.122026900630699	0.90287771384723	NA
"BCEN2424_RS07650"	23.5958207813418	-0.443186286082637	0.376024475223306	-1.1786102109961	0.23855342377934	NA
"BCEN2424_RS07655"	23.5958207813418	-0.443186286082637	0.376024475223306	-1.1786102109961	0.23855342377934	NA
