"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.15276793843	0.410808647472127	0.139920534028746	2.93601400483311	0.00332459312535139	0.0296158069842439
"Bcen2424_0002"	9176.20517372431	0.566766299158419	0.165086889296894	3.43313937025696	0.000596635323054177	0.0100063267230113
"Bcen2424_0003"	12296.10653588	0.674245817059785	0.209742382053628	3.21463793086602	0.00130609149438923	0.0159622773716899
"Bcen2424_0004"	125.56487482646	-0.209857532310778	0.173385781678505	-1.21035029677289	0.226144505387314	0.427956665851299
"Bcen2424_0005"	125.118996623368	0.112833733333274	0.190573083846075	0.592075916787963	0.553799753042052	0.731056484257141
"Bcen2424_0006"	25.7088048945532	-0.512591291767051	0.34118913521937	-1.50236698316163	0.133002358340257	0.30720536645716
"Bcen2424_0007"	55.7471785760377	-0.0452835735817981	0.316386337085011	-0.143127462453066	0.886189516324473	0.942029339007372
"Bcen2424_0008"	18.5862208897268	-0.573481098962785	0.361848322820116	-1.58486598609406	0.112996786093314	0.280251115375441
"Bcen2424_0009"	36.2750993496121	0.163915136282759	0.269924593261864	0.60726269622916	0.543676590386706	0.725282579991036
"Bcen2424_0010"	107.072052302243	0.220339209540683	0.174286125643963	1.26423838229555	0.206144478264529	0.404023396571226
"Bcen2424_0011"	55.6246827713526	-0.480947772495272	0.284597401302007	-1.68992327510715	0.0910426341096437	0.245022505634378
"Bcen2424_0012"	83.5867171777459	-0.409078846983177	0.238308418377641	-1.71659419238359	0.0860533443600611	0.23576631670618
"Bcen2424_0014"	176.439621637395	-0.288053132838966	0.168853346647124	-1.70593677033213	0.0880198527030626	0.239512371313183
"Bcen2424_0015"	256.107629430014	-0.105526763980429	0.14401216768798	-0.732762832992456	0.463703093657377	0.660338145574337
"Bcen2424_0016"	399.108431567493	-0.0821323524415738	0.159325290518011	-0.515501036744001	0.606202945314514	0.768708346841177
"Bcen2424_0017"	399.645844156486	0.0990130800139886	0.210867586962227	0.469550970067888	0.638675861136275	0.790603300830813
"Bcen2424_0018"	225.20814846808	-0.437195340404472	0.134886169727272	-3.24121695566301	0.0011902056345661	0.0150260177132086
"Bcen2424_0019"	165.588148765284	-0.388424274859096	0.17739304535089	-2.18962515746194	0.0285514329638507	0.117387235888039
"Bcen2424_0020"	448.765883487491	-0.499302083265715	0.190415708134444	-2.62216856034367	0.00873722057591672	0.0550310181428058
"Bcen2424_0022"	349.59496959379	-0.419200717517642	0.222297186677231	-1.8857670840716	0.0593263483779155	0.185718780723026
"Bcen2424_0023"	589.886063103542	-0.696438215583855	0.245302100006764	-2.83910417222132	0.00452403849533232	0.0359346891038966
"Bcen2424_0024"	68.5259945429337	-2.04548579384549	0.803737733642101	-2.54496673258884	0.0109288149651412	0.0636226424982551
"Bcen2424_0025"	45.1252003214191	-1.91645952816614	0.59617228911565	-3.21460685636525	0.00130623287461984	0.0159622773716899
"Bcen2424_0026"	108.112156967994	-0.497334973242804	0.266745849910893	-1.86445252441206	0.0622581826995724	0.19111891940894
"Bcen2424_0027"	702.469378068003	-0.168043150066886	0.143113853510309	-1.17419205719858	0.240318106762688	0.442600442852854
"Bcen2424_0028"	714.15530879402	0.266332105951378	0.201655410963848	1.32072878520044	0.186591812517781	0.380027982830909
"Bcen2424_0029"	13.9563399200822	0.0465488671568224	0.405689906388298	0.114740017988688	0.908651193612488	0.955269363552819
"Bcen2424_0030"	20.9826318894981	-0.776901583570643	0.428065606090989	-1.81491241649885	0.0695373701047253	0.204570071825578
"Bcen2424_0031"	37.2398922350994	-0.637974187701145	0.269235924464448	-2.36957303885124	0.0178086372477537	0.0871236924036812
"Bcen2424_0032"	12.2211297352508	0.0540470466042323	0.47160820432864	0.114601582644584	0.908760925207359	NA
"Bcen2424_0033"	13.1367134004593	-0.223769375116877	0.451759869132915	-0.495328138699812	0.620368511347911	0.778326381974598
"Bcen2424_0034"	48.522775364367	0.0716682494332864	0.306780942705528	0.233613759711532	0.815284844600044	0.902494522843566
"Bcen2424_0035"	22.5574742346273	-0.917196974952312	0.438604797848342	-2.09116949803512	0.0365128725376723	0.136660417567374
"Bcen2424_0036"	88.6194798260218	-0.647791402208912	0.483476149568824	-1.33986216856122	0.180290159461412	0.371547029536961
"Bcen2424_0037"	141.546320352211	-0.931387649707362	0.445826950154553	-2.08912370457749	0.0366965890396669	0.136954164528428
"Bcen2424_0038"	236.37620689136	-1.18568230600941	0.485006825820121	-2.44467137963365	0.0144984179474749	0.0763595370299581
"Bcen2424_0039"	1491.28336982532	-1.24183324094476	0.674268474391275	-1.84174892955788	0.0655118834590538	0.197294608479373
"Bcen2424_0040"	780.72075185407	-0.963712278977701	0.673753965228476	-1.43036231133853	0.152613059357532	0.336336834861551
"Bcen2424_0041"	834.818260328107	-0.679605695327185	0.49092638742142	-1.38433319687051	0.16625645364032	0.354651495102198
"Bcen2424_0042"	851.684540264618	-0.0797619217387291	0.237565413707022	-0.335747196926131	0.737061511638476	0.852477316284325
"Bcen2424_0043"	1408.73427068954	0.548984143057179	0.297372798046423	1.84611419290435	0.064875626471918	0.196101325471934
"Bcen2424_0044"	288.006146280642	0.40039548751902	0.16570507006468	2.41631404134305	0.0156785324766938	0.0803454545109426
"Bcen2424_0045"	505.977735130164	-0.0138618175715671	0.235812533641835	-0.0587832095160015	0.953124782197442	0.976595780243442
"Bcen2424_0046"	735.250574404446	-0.134199709017773	0.263870959414492	-0.508580820396268	0.611046075538267	0.771537426067421
"Bcen2424_0047"	160.445633048024	-0.371224780146176	0.175556380947515	-2.11456159065593	0.0344673301938717	0.131921988838981
"Bcen2424_0048"	486.002642372865	0.0297259493741654	0.134440887900285	0.221107951891937	0.825008378772282	0.908707326155818
"Bcen2424_0049"	406.25338236479	0.118244475273161	0.284132732265364	0.416159287000864	0.677293449164566	0.816207600751492
"Bcen2424_0050"	559.652103739765	-0.0283755115468093	0.132562039526446	-0.214054578883787	0.830504495604242	0.910781910949509
"Bcen2424_0051"	183.596332832254	-0.498922273966923	0.204226274062625	-2.44298769223949	0.0145662340304579	0.0766368835512316
"Bcen2424_0052"	454.812145406952	-0.730698996236042	0.19805632515795	-3.68934945982316	0.000224828217303299	0.00573148796642963
"Bcen2424_0053"	608.767164009004	-0.326451713930806	0.181888962154331	-1.79478573116391	0.0726878450647942	0.210909074543662
"Bcen2424_0054"	271.488225940742	-0.24736743057973	0.167283362805387	-1.47873300985413	0.139211686219114	0.317571453325534
"Bcen2424_0055"	197.33870719034	-0.0681267543498969	0.20102430123574	-0.338898103020913	0.734686493543796	0.852439045765261
"Bcen2424_0056"	79.9056793217903	0.0535751886732121	0.203704050781568	0.263005023550862	0.792546707156184	0.888006599724838
"Bcen2424_0057"	232.516197755736	-0.232348580246205	0.164165706238945	-1.41532958112469	0.156971885721735	0.342510681853773
"Bcen2424_0058"	1033.10212543242	-0.165593741841914	0.173931080286141	-0.952065275334858	0.34106387835429	0.54663356240733
"Bcen2424_0059"	268.921393339296	-0.425227826686596	0.181299698065854	-2.34544144983705	0.0190045632211319	0.0908754992154293
"Bcen2424_0060"	783.951759626646	-0.448896362880504	0.221618784791889	-2.02553390635203	0.0428125704846142	0.151513051114795
"Bcen2424_0061"	1127.23406592884	-0.458528665880451	0.180038855234929	-2.54683171186646	0.0108705842342415	0.0635024220997212
"Bcen2424_0062"	3373.43516483001	-0.0972691296059071	0.153102443355448	-0.635320557099691	0.52521936890407	0.708092779529085
"Bcen2424_0063"	136.88499245783	0.0589838876165936	0.172345926295775	0.342241263743984	0.732169334090119	0.851591706662882
"Bcen2424_0064"	711.204129113713	-0.145359249371318	0.133199648901704	-1.09128853243891	0.27514594211686	0.483053292316838
"Bcen2424_0065"	23519.3384802385	-0.0861058405350267	0.18998392267177	-0.453226985337015	0.650385302795158	0.797441287338738
"Bcen2424_0066"	838.830746692008	-0.271726590020136	0.18835404826183	-1.44263737640728	0.149122648692986	0.33057392974635
"Bcen2424_0068"	1514.68972067753	0.0494376391190998	0.184042616348414	0.268620605922645	0.788221653700657	0.88580067547928
"Bcen2424_0069"	2187.10736151475	0.155997909113141	0.212691220244607	0.733447807266016	0.463285349904219	0.659907575616993
"Bcen2424_0070"	3921.79603830948	0.0395653996857734	0.1085369649121	0.364533868418154	0.715459387684348	0.840150640260086
"Bcen2424_0071"	265.371043277293	0.0606806975395924	0.164771594344266	0.368271593056318	0.712670731839735	0.838462027441154
"Bcen2424_0072"	268.053434150395	0.0644485026360149	0.177823042986255	0.36243054642247	0.717030316155353	0.841341070597551
"Bcen2424_0073"	695.29734074505	0.15926972145099	0.239125647987495	0.666050349644297	0.505378918461296	0.691954891963174
"Bcen2424_0074"	304.436463083979	0.0531540144626442	0.156405453872693	0.339847576580733	0.733971317065263	0.85212788515961
"Bcen2424_0075"	3298.67527755289	-0.0704163804398739	0.199839232270967	-0.352365146921674	0.724564436669686	0.846015519255601
"Bcen2424_0076"	574.699425048265	0.0832499220799142	0.134346694098916	0.619664835359622	0.535478471510057	0.718704852984279
"Bcen2424_0077"	1042.26122038219	0.202675831589563	0.183818287387965	1.10258796591765	0.270206138595996	0.477684360627667
"Bcen2424_0078"	107.523861601786	-0.0530776402496961	0.185028831323851	-0.286861457589794	0.774218403096919	0.874877503914499
"Bcen2424_0079"	171.434889885526	-0.304598173365427	0.159054047941412	-1.91506080673676	0.055484749380548	0.17889055731297
"Bcen2424_0080"	1876.80760769517	-0.600056912795008	0.180757326920896	-3.31968237756474	0.000901199180579805	0.0125904907418316
"Bcen2424_0081"	135.335496996136	0.0838123341573566	0.315932117348942	0.265285893883296	0.790789230382779	0.887117224119089
"Bcen2424_0082"	182.361878427038	-0.34312332754741	0.157826205808428	-2.17405801393907	0.0297007786053462	0.120552698966625
"Bcen2424_0083"	435.556153589885	0.72861425371754	0.38931238024505	1.87154144252725	0.0612700712352504	0.189100667778951
"Bcen2424_0084"	307.149334575292	0.806794319460318	0.334078370413049	2.41498519782293	0.0157358491618063	0.0804229860199913
"Bcen2424_0085"	661.7218589401	0.899643110334713	0.315281146776356	2.85346307425376	0.00432455533980866	0.0349323898140759
"Bcen2424_0086"	52.7244894421708	0.135835715521811	0.29512214173695	0.460269482738048	0.645322803014926	0.794531993636676
"Bcen2424_0087"	126.712244807257	0.498048282427928	0.216792089072862	2.29735450476026	0.0215985548579882	0.0987387172124977
