"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS00045"	82024.3274194973	2.31832659633063	0.872127486922043	2.65824278112434	0.0078549285088672	0.0486630033119064
"BCEN2424_RS00050"	37969.4031903612	2.23754184972753	1.04621587504754	2.13869995962913	0.0324599759001131	0.124094068899019
"BCEN2424_RS00095"	6.32578022785769	-0.0481244568793922	0.55241294397409	-0.0871168161505813	0.930578658848351	NA
"BCEN2424_RS00745"	189.779166887702	-0.252813979834877	0.34898337361689	-0.724429869580015	0.46880186762917	0.65986594628953
"BCEN2424_RS01415"	6.38837835003541	0.300889966541235	0.605767363113953	0.49670877776331	0.619394431584928	NA
"BCEN2424_RS01610"	34262.323987033	1.9577989319495	1.04783996223742	1.86841407324174	0.0617043769524513	0.186703065911798
"BCEN2424_RS01615"	506.607663724147	0.622296076101265	0.295938207964573	2.10279058044361	0.0354840797961637	0.131297427919178
"BCEN2424_RS01620"	59.5655556863287	0.811417222219707	0.299662247473643	2.70777259751773	0.00677364173837404	0.0443495280133542
"BCEN2424_RS01625"	82024.3274194973	2.31832659633063	0.872127486922043	2.65824278112434	0.0078549285088672	0.0486630033119064
"BCEN2424_RS01630"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS01635"	153.952355790483	0.99032747543129	0.286875128242611	3.45212037550278	0.000556199530227075	0.00884798229670692
"BCEN2424_RS01640"	3774.7001272504	0.927723089781142	0.277808045587262	3.33943924417313	0.000839477116744117	0.0109696379540933
"BCEN2424_RS01645"	1325.48074119514	0.656460676114637	0.24773644879604	2.64983485193613	0.00805311251452733	0.0493501082171034
"BCEN2424_RS01655"	328.795690922001	0.611983542667781	0.203097932837277	3.01324358213978	0.00258471365665245	0.0236425278593797
"BCEN2424_RS02220"	2.2647888480265	0.643042193278275	0.835640001299975	0.769520597719015	0.441584321572325	NA
"BCEN2424_RS02700"	35814.9819264053	2.11707519560067	1.0564390260426	2.00397291600556	0.0450729617563483	0.153207553853455
"BCEN2424_RS02705"	506.607663724147	0.622296076101265	0.295938207964573	2.10279058044361	0.0354840797961637	0.131297427919178
"BCEN2424_RS02710"	59.5655556863287	0.811417222219707	0.299662247473643	2.70777259751773	0.00677364173837404	0.0443495280133542
"BCEN2424_RS02715"	82024.3274194973	2.31832659633063	0.872127486922043	2.65824278112434	0.0078549285088672	0.0486630033119064
"BCEN2424_RS02720"	0.0527783595898573	0	5.26764854491342	0	1	NA
"BCEN2424_RS02890"	53.0773416583281	0.681679268842576	0.430660137828864	1.58287059554479	0.113450962003567	0.276189817480308
"BCEN2424_RS34380"	302933.942350017	-0.247092973660706	0.25997022461245	-0.950466439104938	0.341875298970744	0.542880867908611
"BCEN2424_RS03940"	38.4424205190436	0.717975281303198	0.428046199585134	1.67733128339666	0.0934777184516395	0.244710188875925
"BCEN2424_RS04540"	28.0809867487239	-0.41743391625177	0.34896756236259	-1.19619689986556	0.231619730375781	0.430085330885083
"BCEN2424_RS04845"	305.384688593299	0.396133161697607	0.396306480483349	0.999562664770128	0.317522198787602	0.520092929933784
"BCEN2424_RS04920"	6.30786777006068	1.40242370066165	0.641184057480468	2.1872404410248	0.0287249760647665	NA
"BCEN2424_RS04960"	703.086214647304	-0.23343465203578	0.344516838817303	-0.677571095906782	0.498043677790711	0.683244745447336
"BCEN2424_RS04965"	703.086214647304	-0.23343465203578	0.344516838817303	-0.677571095906782	0.498043677790711	0.683244745447336
"BCEN2424_RS04970"	703.086214647304	-0.23343465203578	0.344516838817303	-0.677571095906782	0.498043677790711	0.683244745447336
"BCEN2424_RS05030"	4.85818312040048	-0.0833119664719808	0.590685967035106	-0.141042738648689	0.887836179233525	NA
"BCEN2424_RS34430"	2332176.21399708	0.0084759397539683	0.14776736394224	0.057360025433501	0.954258405629738	0.97719579898205
"BCEN2424_RS05455"	71.5224352064686	0.91653288661399	0.338958393556418	2.70396869951367	0.0068516742913896	0.044625564494705
"BCEN2424_RS05460"	71.5224352064686	0.91653288661399	0.338958393556418	2.70396869951367	0.0068516742913896	0.044625564494705
"BCEN2424_RS05690"	320.515509005767	0.645165825205693	0.26986600012552	2.39068954557304	0.0168167661511035	0.080461758046049
"BCEN2424_RS05695"	320.515509005767	0.645165825205693	0.26986600012552	2.39068954557304	0.0168167661511035	0.080461758046049
