"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.15276793843	0.145027692285089	0.13953118400458	1.03939268715965	0.298622143675842	0.74102245647718
"Bcen2424_0002"	9176.20517372431	0.286744430554496	0.165004865699062	1.7377937877145	0.0822471556990014	0.526142598929071
"Bcen2424_0003"	12296.10653588	0.26782180463634	0.209721205509276	1.27703731239755	0.201589074568425	0.660453297086208
"Bcen2424_0004"	125.56487482646	-0.0435067149334828	0.166873019373765	-0.260717491040511	0.794310376539294	0.941915170404314
"Bcen2424_0005"	125.118996623368	-0.161142180567775	0.179472446447344	-0.897865849368992	0.369257073257185	0.786394753598996
"Bcen2424_0006"	25.7088048945532	-0.166659091693904	0.324308205847888	-0.513891072408057	0.607328149571376	0.87906912120782
"Bcen2424_0007"	55.7471785760377	-0.223718223118017	0.320958218556953	-0.697032230936061	0.485782623339185	0.830854166933233
"Bcen2424_0008"	18.5862208897268	-0.518045522702027	0.319117427648196	-1.62336957439107	0.104510424739521	0.55445914935251
"Bcen2424_0009"	36.2750993496121	0.124481458681757	0.260513007070717	0.477832028739993	0.632769762808158	0.883744847263205
"Bcen2424_0010"	107.072052302243	0.0629652049944806	0.164519136263282	0.38272268153485	0.701925395175912	0.909785011006609
"Bcen2424_0011"	55.6246827713526	0.438566899236922	0.258845095199495	1.69432184488145	0.0902041417358451	0.535614715955806
"Bcen2424_0012"	83.5867171777459	0.355328487451424	0.223054800639141	1.59300981836421	0.111157988462892	0.56001482819157
"Bcen2424_0014"	176.439621637395	0.0750362271748804	0.165280585160718	0.45399299077938	0.649833871698991	0.887392529189715
"Bcen2424_0015"	256.107629430014	0.142183365350327	0.140371744010525	1.01290588325002	0.311105117990719	0.753772168171171
"Bcen2424_0016"	399.108431567493	-0.109060013315917	0.158485625486112	-0.688138201691193	0.491365755687725	0.833397796550055
"Bcen2424_0017"	399.645844156486	-0.160740633742694	0.211505017978767	-0.759984965268437	0.447263571859328	0.816721467892881
"Bcen2424_0018"	225.20814846808	0.194695832367151	0.132784016133177	1.46625955470333	0.142577589524362	0.597037544405343
"Bcen2424_0019"	165.588148765284	-0.0013034250362036	0.168882284833271	-0.00771795003537759	0.993842027960851	0.997903206684751
"Bcen2424_0020"	448.765883487491	-0.0968552640682744	0.188943270071717	-0.51261558049414	0.608220252312779	0.87906912120782
"Bcen2424_0022"	349.59496959379	0.369471357719074	0.21795933214288	1.69513896967198	0.090049061141028	0.535333243935072
"Bcen2424_0023"	589.886063103542	0.369041116541395	0.242237370670964	1.52346896566455	0.127641419288747	0.574046882439354
"Bcen2424_0024"	68.5259945429337	-0.105069834455185	0.787371910291375	-0.133443717107336	0.893842473292772	0.972888737388263
"Bcen2424_0025"	45.1252003214191	-0.0842142611820247	0.57004361406637	-0.147733013937806	0.882553476149367	0.969148104857571
"Bcen2424_0026"	108.112156967994	-0.0704418281608419	0.268202406785787	-0.26264428050828	0.792824766944078	0.941915170404314
"Bcen2424_0027"	702.469378068003	0.164588057028085	0.142291784475677	1.15669402583267	0.247397391362574	0.704291081432739
"Bcen2424_0028"	714.15530879402	0.305155299439959	0.200647869485831	1.5208499358699	0.128297499823474	0.575026176716653
"Bcen2424_0029"	13.9563399200822	-0.256659943369077	0.364106606625603	-0.704903285737384	0.4808704252541	0.828587028706989
"Bcen2424_0030"	20.9826318894981	-0.217359919176229	0.383116108259387	-0.567347377179626	0.570478194594086	0.862388978036491
"Bcen2424_0031"	37.2398922350994	-0.483976147623452	0.241440485029932	-2.00453601459362	0.0450126730116511	0.472661069234056
"Bcen2424_0032"	12.2211297352508	0.300581273735244	0.468144803142963	0.642069017357972	0.520828371601701	NA
"Bcen2424_0033"	13.1367134004593	0.212333743715301	0.377815907006979	0.562003186677313	0.574113847943273	0.863359741358816
"Bcen2424_0034"	48.522775364367	-0.214881796014154	0.279769616960179	-0.768066948616293	0.442447411574131	0.815598280172109
"Bcen2424_0035"	22.5574742346273	0.0931380646170109	0.383714150593569	0.242727729673079	0.808216324564299	0.949895018533339
"Bcen2424_0036"	88.6194798260218	0.824395290891095	0.473614642457552	1.74064570008513	0.08174570177327	0.526142598929071
"Bcen2424_0037"	141.546320352211	0.724950960444062	0.437448830509198	1.65722459378896	0.0974740760307983	0.546542364682136
"Bcen2424_0038"	236.37620689136	0.567344265311674	0.478917127606607	1.18463974789748	0.236159914371955	0.697949994558404
"Bcen2424_0039"	1491.28336982532	0.722730488600384	0.673425022163167	1.07321597032263	0.283174226812703	0.730267117629367
"Bcen2424_0040"	780.72075185407	0.817509070207719	0.672527648035156	1.21557689501114	0.224146140129387	0.683433562950796
"Bcen2424_0041"	834.818260328107	1.04271985593586	0.489073778698159	2.1320297700511	0.0330043993009503	0.411003021364289
"Bcen2424_0042"	851.684540264618	-0.343465426970862	0.237308539696367	-1.44733698757879	0.147802564593426	0.597666182726512
"Bcen2424_0043"	1408.73427068954	-0.186352461684656	0.297602190253306	-0.626179738549777	0.531197055372046	0.850555228580165
"Bcen2424_0044"	288.006146280642	0.215703437608005	0.162259126346047	1.32937630360451	0.183723851674919	0.647277811547108
"Bcen2424_0045"	505.977735130164	0.323537438915682	0.232565763315736	1.39116538179543	0.164175282202089	0.625112143085052
"Bcen2424_0046"	735.250574404446	-0.028348803324306	0.261212731617618	-0.108527647748062	0.913577150301792	0.97988516927531
"Bcen2424_0047"	160.445633048024	-0.121241527783859	0.164825477838055	-0.735575163343268	0.461989282080198	0.823611912035348
"Bcen2424_0048"	486.002642372865	-0.490101658101889	0.130640922086766	-3.75151713776471	0.000175767735990941	0.0227353647594558
"Bcen2424_0049"	406.25338236479	-0.420225850886828	0.280338726356338	-1.49899322276538	0.133875390245003	0.584510228999681
"Bcen2424_0050"	559.652103739765	0.0725677930069843	0.130149272652924	0.557573557867699	0.577135616774128	0.864381515246465
"Bcen2424_0051"	183.596332832254	0.141937061380399	0.197753045488301	0.717749054280916	0.472912031008763	0.826195315997323
"Bcen2424_0052"	454.812145406952	0.150044023903987	0.194511399285379	0.77138936049629	0.440476179564217	0.814315827748608
"Bcen2424_0053"	608.767164009004	0.0889801541796708	0.180328992321803	0.493432326294392	0.621707145873561	0.882322875488119
"Bcen2424_0054"	271.488225940742	0.0424856631574915	0.164240524388128	0.258679539144011	0.795882507749913	0.94293019382089
"Bcen2424_0055"	197.33870719034	-0.0355566518836014	0.198960204800275	-0.178712380796425	0.858163547223716	0.96318752095376
