"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.15276793843	-0.0502302437337794	0.1396721905676	-0.359629526319117	0.719124200110112	0.92648727386047
"Bcen2424_0002"	9176.20517372431	-0.222129995461003	0.165024347542406	-1.34604377335243	0.178288400052478	0.635346625808545
"Bcen2424_0003"	12296.10653588	-0.21188727799575	0.209732599518012	-1.01027345526012	0.312364295119221	0.739623250200791
"Bcen2424_0004"	125.56487482646	-0.0663228517656002	0.166636640529926	-0.398008814596147	0.690623688270658	0.91784921715667
"Bcen2424_0005"	125.118996623368	0.240448442014401	0.181093860414418	1.32775590218329	0.184258759249717	0.638924127710564
"Bcen2424_0006"	25.7088048945532	0.232054184261931	0.328430735911509	0.706554408246535	0.479843429955863	0.826837071600748
"Bcen2424_0007"	55.7471785760377	-0.318528520197008	0.314591161206112	-1.01251579661616	0.3112914976696	0.738759857210486
"Bcen2424_0008"	18.5862208897268	0.312520754585085	0.31487119380782	0.992535235775904	0.320936499816128	0.744981458898355
"Bcen2424_0009"	36.2750993496121	-0.170438462438756	0.261562482211454	-0.651616627116152	0.514648518779137	0.840977263788625
"Bcen2424_0010"	107.072052302243	-0.0621412618540755	0.165601943004511	-0.375244762994011	0.707478442277926	0.921922192631112
"Bcen2424_0011"	55.6246827713526	0.23129988125868	0.268904881321283	0.860155011400953	0.389703600257991	0.781701385763323
"Bcen2424_0012"	83.5867171777459	-0.165085068197561	0.225968268774454	-0.730567477871584	0.465043382873928	0.823020279932581
"Bcen2424_0014"	176.439621637395	0.0347374142699107	0.16676323474142	0.208303792642149	0.834991770498498	0.956822342233101
"Bcen2424_0015"	256.107629430014	-0.0339144907640006	0.141524964911322	-0.239636100848009	0.810612375632631	0.953940643779546
"Bcen2424_0016"	399.108431567493	0.109324698622974	0.158792372866038	0.688475753902892	0.491153233669815	0.832581692403248
"Bcen2424_0017"	399.645844156486	-0.134583651754814	0.210852487552989	-0.63828344316304	0.523289187768899	0.844482329893381
"Bcen2424_0018"	225.20814846808	-0.185973685528109	0.133483573868381	-1.39323274121718	0.163549421934625	0.617853371753027
