"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.052473736195439	-0.909613410355991	5.26790435362004	-0.172670828719757	0.862910174642344	0.961981210452445
"BCEN2424_RS00045"	82100.613365324	0.623531803918058	0.872343577765864	0.71477777771342	0.474746368743474	0.823598457516513
"BCEN2424_RS00050"	38028.7904786099	1.03065226532304	1.04657420509392	0.984786611696156	0.324728898319353	0.744515873565966
"BCEN2424_RS00095"	6.32350563784984	-0.404942730522486	0.556939315892215	-0.72708591217657	0.467173328261717	0.822314920025629
"BCEN2424_RS00745"	189.694497756361	-0.28203176277607	0.351311800484555	-0.802796155401188	0.422092564683375	0.798969980440491
"BCEN2424_RS01415"	6.3827075361148	-0.326032664081271	0.624317851259863	-0.522222235714297	0.601515605912206	0.878649975053963
"BCEN2424_RS01610"	34318.8023371233	1.21152855545137	1.04811160924784	1.15591559597437	0.2477156827057	0.694087977842152
"BCEN2424_RS01615"	506.257318585359	-0.250155475574439	0.296153841789485	-0.844680839062883	0.398289060418677	0.782424108713228
"BCEN2424_RS01620"	59.5328866939838	-0.00826435324069242	0.30444386945335	-0.0271457370960751	0.97834349525948	0.993796797063745
"BCEN2424_RS01625"	82100.613365324	0.623531803918058	0.872343577765864	0.71477777771342	0.474746368743474	0.823598457516513
"BCEN2424_RS01630"	0.052473736195439	-0.909613410355991	5.26790435362004	-0.172670828719757	0.862910174642344	0.961981210452445
"BCEN2424_RS01635"	153.836294292762	-0.383113237446688	0.284721051141188	-1.34557397814856	0.178439948408107	0.631217475427555
"BCEN2424_RS01640"	3772.0974957954	-0.116834550061831	0.276380451081982	-0.422730875517583	0.672491626041687	0.910466545841588
"BCEN2424_RS01645"	1324.62116204562	-0.658856619915932	0.245248658681408	-2.68648409111923	0.00722083867548069	0.132066497604295
"BCEN2424_RS01655"	328.711169815562	-0.419531039822668	0.196956170234629	-2.13007309861321	0.0331655788841556	0.322123723597154
"BCEN2424_RS02220"	2.2615809924399	-1.17439360690467	1.09143355156398	-1.07601017507828	0.281922705812338	0.722677427063816
"BCEN2424_RS02700"	35875.3286052039	1.13275696035346	1.05676957972233	1.07190534444708	0.283762549476844	0.723066781221479
"BCEN2424_RS02705"	506.257318585359	-0.250155475574439	0.296153841789485	-0.844680839062883	0.398289060418677	0.782424108713228
"BCEN2424_RS02710"	59.5328866939838	-0.00826435324069242	0.30444386945335	-0.0271457370960751	0.97834349525948	0.993796797063745
"BCEN2424_RS02715"	82100.613365324	0.623531803918058	0.872343577765864	0.71477777771342	0.474746368743474	0.823598457516513
"BCEN2424_RS02720"	0.052473736195439	-0.909613410355991	5.26790435362004	-0.172670828719757	0.862910174642344	0.961981210452445
"BCEN2424_RS02890"	52.996093977744	0.108240885493293	0.444194734600496	0.243678902656611	0.807479514143727	0.953753823289434
"BCEN2424_RS34380"	303105.791623296	-0.0642257976636456	0.261588242609427	-0.245522493759554	0.806051893576529	0.953116122251583
"BCEN2424_RS03940"	38.4431432945406	0.582329937490317	0.430471104020196	1.3527735823657	0.176127974815325	0.629133200514378
"BCEN2424_RS04540"	28.0777397214332	-0.486037203952969	0.331793868336114	-1.46487699242411	0.142954481020429	0.591845363451728
"BCEN2424_RS04845"	305.296489322211	0.787658833581218	0.394914000824472	1.99450723939086	0.0460966496202516	0.376236464043387
