"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.052473736195439	0.884499831954425	5.26790435362004	0.167903548086747	0.866659158788864	0.985681741718244
"BCEN2424_RS00045"	82100.613365324	-0.760630938096062	0.87234331759626	-0.871939891959027	0.38324116961314	0.920991873569128
"BCEN2424_RS00050"	38028.7904786099	-1.20943449086159	1.04657362288024	-1.15561338870087	0.24783932911889	0.898289985088237
"BCEN2424_RS00095"	6.32350563784984	-0.202730551612549	0.516891960127505	-0.392210688598329	0.694902547200559	0.970195758771132
"BCEN2424_RS00745"	189.694497756361	-0.768377110755466	0.347769946119313	-2.20944080801005	0.0271439952552533	0.802680354189443
"BCEN2424_RS01415"	6.3827075361148	-0.864393624383731	0.553695754887665	-1.56113464254228	0.118491985822802	0.842998142963986
"BCEN2424_RS01610"	34318.8023371233	-1.41651193985952	1.04811085800429	-1.35149056900022	0.176538338954986	0.878149943240777
"BCEN2424_RS01615"	506.257318585359	-0.323279059218149	0.295247714678486	-1.09494178327574	0.27354214214955	0.900663679146531
"BCEN2424_RS01620"	59.5328866939838	-0.313437551213299	0.300453669246754	-1.04321425662431	0.296849072037845	0.900663679146531
"BCEN2424_RS01625"	82100.613365324	-0.760630938096062	0.87234331759626	-0.871939891959027	0.38324116961314	0.920991873569128
"BCEN2424_RS01630"	0.052473736195439	0.884499831954425	5.26790435362004	0.167903548086747	0.866659158788864	0.985681741718244
"BCEN2424_RS01635"	153.836294292762	-0.351563789093485	0.280792283213075	-1.25204220383331	0.21055448591143	0.891117752913526
"BCEN2424_RS01640"	3772.0974957954	-0.430470932463198	0.276255497693584	-1.55823480820159	0.119177596416218	0.842998142963986
"BCEN2424_RS01645"	1324.62116204562	0.0841870737879836	0.244802876727936	0.343897403957166	0.730923444275982	0.973862239727004
"BCEN2424_RS01655"	328.711169815562	0.193337656184006	0.19615455020485	0.985639415359461	0.324310089032159	0.905458593357811
"BCEN2424_RS02220"	2.2615809924399	0.145649174607236	0.918580874661238	0.158558901698176	0.874016410763679	0.986729202546117
"BCEN2424_RS02700"	35875.3286052039	-1.3504359541665	1.05676882521246	-1.27789155200997	0.20128766720705	0.885131479685028
"BCEN2424_RS02705"	506.257318585359	-0.323279059218149	0.295247714678486	-1.09494178327574	0.27354214214955	0.900663679146531
"BCEN2424_RS02710"	59.5328866939838	-0.313437551213299	0.300453669246754	-1.04321425662431	0.296849072037845	0.900663679146531
"BCEN2424_RS02715"	82100.613365324	-0.760630938096062	0.87234331759626	-0.871939891959027	0.38324116961314	0.920991873569128
"BCEN2424_RS02720"	0.052473736195439	0.884499831954425	5.26790435362004	0.167903548086747	0.866659158788864	0.985681741718244
"BCEN2424_RS02890"	52.996093977744	-0.910202543133593	0.435888609567851	-2.08815399887597	0.0367839453501471	0.802680354189443
"BCEN2424_RS34380"	303105.791623296	-0.427477668156369	0.26158696291817	-1.63417038596871	0.102223078873876	0.818784303378571
"BCEN2424_RS03940"	38.4431432945406	-0.872107333071068	0.427152948199711	-2.04167461970395	0.0411838179695319	0.802680354189443
"BCEN2424_RS04540"	28.0777397214332	-0.137623429316948	0.315778084198005	-0.435823244879313	0.662964977386152	0.970195758771132
"BCEN2424_RS04845"	305.296489322211	-0.970768114373274	0.394637748077222	-2.45989675114231	0.0138976991118149	0.802680354189443
"BCEN2424_RS04920"	6.30253645534007	-0.471526410865696	0.533993914249419	-0.883018323398822	0.377226371510014	0.920079565274616
"BCEN2424_RS04960"	703.130856220553	-0.279212182434442	0.344406261637454	-0.81070588295041	0.417534594126931	0.932952716277612
"BCEN2424_RS04965"	703.130856220553	-0.279212182434442	0.344406261637454	-0.81070588295041	0.417534594126931	0.932952716277612
"BCEN2424_RS04970"	703.130856220553	-0.279212182434442	0.344406261637454	-0.81070588295041	0.417534594126931	0.932952716277612
"BCEN2424_RS05030"	4.85762173003301	-0.587693689214391	0.641205507892535	-0.91654497969922	0.359381127117456	0.916003609184461
"BCEN2424_RS34430"	2333806.37491745	-0.24533928743719	0.149767068745534	-1.63813907484589	0.101392685395738	0.818784303378571
"BCEN2424_RS05455"	71.4501486929124	-0.577603722706986	0.329549552092603	-1.75270674482568	0.0796523573677414	0.802680354189443
"BCEN2424_RS05460"	71.4501486929124	-0.577603722706986	0.329549552092603	-1.75270674482568	0.0796523573677414	0.802680354189443
"BCEN2424_RS05690"	320.346666574404	-0.41602437991842	0.268135035818878	-1.55154800508591	0.120770412457981	0.842998142963986
"BCEN2424_RS05695"	320.346666574404	-0.41602437991842	0.268135035818878	-1.55154800508591	0.120770412457981	0.842998142963986
"BCEN2424_RS05700"	320.346666574404	-0.41602437991842	0.268135035818878	-1.55154800508591	0.120770412457981	0.842998142963986
"BCEN2424_RS05705"	5.86561068195573	-0.441348568046369	0.595516982562506	-0.741118357611312	0.45862167976172	0.941879349508825
"BCEN2424_RS06505"	14.2410515238378	-0.292416433474538	0.48366760665528	-0.604581389059095	0.545457175672555	0.959870224951498
"BCEN2424_RS06555"	42.1718583715957	-0.0744130254751446	0.307544837497379	-0.24195829811573	0.808812476500419	0.982398470647097
"BCEN2424_RS07300"	6.32350563784984	-0.202730551612549	0.516891960127505	-0.392210688598329	0.694902547200559	0.970195758771132
"BCEN2424_RS07355"	0.941148412139747	2.37916602156089	1.34042991335098	1.77492757947572	0.0759098457811522	0.802680354189443
"BCEN2424_RS07650"	23.5730559128155	-0.717018068857677	0.37391076847164	-1.91761813062643	0.0551594494789256	0.802680354189443
"BCEN2424_RS07655"	23.5730559128155	-0.717018068857677	0.37391076847164	-1.91761813062643	0.0551594494789256	0.802680354189443
"BCEN2424_RS07665"	23.5730559128155	-0.717018068857677	0.37391076847164	-1.91761813062643	0.0551594494789256	0.802680354189443
"BCEN2424_RS07730"	0.044150073151805	0	5.26790435362004	0	1	1
"BCEN2424_RS07790"	3877.42849859216	-1.16714888906868	0.371529626298525	-3.1414692300497	0.00168102471424976	0.802680354189443
"BCEN2424_RS34315"	42.5225233223014	-0.323193666278342	0.297576968730704	-1.08608427479083	0.277441708864933	0.900663679146531
"BCEN2424_RS09510"	105.700594201386	-0.0594820641592434	0.266225100897014	-0.223427708201915	0.823202641297849	0.984389765238608
"BCEN2424_RS09515"	436.718621415209	-0.865059179121551	0.366323000510322	-2.36146564074995	0.0182028586278224	0.802680354189443
"BCEN2424_RS09590"	8.17611271825994	-0.075071180819185	0.525464228967041	-0.142866396380131	0.886395698084905	0.988493424932131
"BCEN2424_RS10205"	105.700594201386	-0.0594820641592434	0.266225100897014	-0.223427708201915	0.823202641297849	0.984389765238608
"BCEN2424_RS10210"	944.57627626334	-0.566202168685454	0.225148058890507	-2.51479924577456	0.0119100180597079	0.802680354189443
"BCEN2424_RS10215"	118.461678253961	-0.136329600835334	0.277234027155126	-0.49174916309624	0.62289667866308	0.970195758771132
"BCEN2424_RS10220"	944.57627626334	-0.566202168685454	0.225148058890507	-2.51479924577456	0.0119100180597079	0.802680354189443
"BCEN2424_RS10225"	105.700594201386	-0.0594820641592434	0.266225100897014	-0.223427708201915	0.823202641297849	0.984389765238608
"BCEN2424_RS10230"	944.57627626334	-0.566202168685454	0.225148058890507	-2.51479924577456	0.0119100180597079	0.802680354189443
"BCEN2424_RS10235"	410.36647163861	-0.378940328139593	0.299985941695875	-1.26319362166565	0.206519604532371	0.88556905474603
"BCEN2424_RS10330"	99.0248486444294	-0.610451431517774	0.330673601758046	-1.84608456275999	0.0648799279531008	0.802680354189443
"BCEN2424_RS10685"	0.461109829813428	-0.0772844102663363	2.14966317445817	-0.0359518696624722	0.971320736565226	0.99461067411534
"BCEN2424_RS10775"	0.231802841722489	-0.0772842832559678	2.81209064750655	-0.0274828563312832	0.978074613349013	0.9954987454158
"BCEN2424_RS10905"	8.73802637328861	0.142055577350208	0.516711935390252	0.274922190916529	0.783376017940566	0.980540047794376
"BCEN2424_RS11060"	0.052473736195439	0.884499831954425	5.26790435362004	0.167903548086747	0.866659158788864	0.985681741718244
"BCEN2424_RS11065"	91818.5484809502	-0.765815110568055	0.878798040265233	-0.871434704539078	0.383516843544965	0.920991873569128
"BCEN2424_RS11070"	59.5328866939838	-0.313437551213299	0.300453669246754	-1.04321425662431	0.296849072037845	0.900663679146531
"BCEN2424_RS11075"	506.257318585359	-0.323279059218149	0.295247714678486	-1.09494178327574	0.27354214214955	0.900663679146531
"BCEN2424_RS11080"	49136.6785138846	-0.99884777503067	1.02027666259429	-0.978996983515111	0.327581469962103	0.905458593357811
"BCEN2424_RS11245"	197.806738947301	-0.47029378489593	0.445378649794942	-1.05594146713692	0.290994957519038	0.900663679146531
"BCEN2424_RS11825"	26.3955296909463	-0.480905264361032	0.338678381632439	-1.41994674133925	0.155623186740643	0.860780340762558
"BCEN2424_RS11915"	0.044150073151805	0	5.26790435362004	0	1	1
"BCEN2424_RS34440"	59424.3498912252	-0.464513938127326	0.283628648171372	-1.63775394736099	0.101473031907662	0.818784303378571
"BCEN2424_RS12390"	34.5856937672552	-0.515098060917947	0.365712378165652	-1.40847860688114	0.158989397324909	0.864479193606093
"BCEN2424_RS13285"	0.666279519376648	-2.93749814937293	1.61236879112277	-1.8218525225407	0.0684773658439552	0.802680354189443
"BCEN2424_RS14005"	316.178946214424	-0.2008380902677	0.221980131055892	-0.904757057815826	0.365594105912137	0.918812301940896
"BCEN2424_RS15585"	2.54765955621406	-0.261626705982796	0.832632701385558	-0.314216227092007	0.753356818944808	0.97718430168654
