"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.052473736195439	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82100.613365324	-0.247200032388176	0.872341552737585	-0.283375280717068	0.776889175242596	0.946151464569953
"BCEN2424_RS00050"	38028.7904786099	-0.0414217781664355	1.04656860044082	-0.0395786555692466	0.968429044491392	0.993680853977215
"BCEN2424_RS00095"	6.32350563784984	0.11146367778023	0.536341177455228	0.207822338588825	0.835367689734	NA
"BCEN2424_RS00745"	189.694497756361	0.398804390755509	0.347857102931609	1.14646039248455	0.251604706539324	0.684474659512072
"BCEN2424_RS01415"	6.3827075361148	0.453375293752121	0.551213311617906	0.822504254154142	0.410789966476199	NA
"BCEN2424_RS01610"	34318.8023371233	-0.00668099864379755	1.04810363568644	-0.00637436835091401	0.99491402435067	0.999026573270729
"BCEN2424_RS01615"	506.257318585359	-0.499206243250222	0.294650660874599	-1.69423086229791	0.090221422440917	0.500288382039498
"BCEN2424_RS01620"	59.5328866939838	-0.658880738847991	0.293495198187776	-2.24494554907997	0.0247716283458336	NA
"BCEN2424_RS01625"	82100.613365324	-0.247200032388176	0.872341552737585	-0.283375280717068	0.776889175242596	0.946151464569953
"BCEN2424_RS01630"	0.052473736195439	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.836294292762	-0.274825759680874	0.279661067332774	-0.982710115147538	0.325750130932797	0.73798288307066
"BCEN2424_RS01640"	3772.0974957954	-0.537867654227975	0.276135793769354	-1.94783750011502	0.0514344101400763	0.414936437348615
"BCEN2424_RS01645"	1324.62116204562	-0.283677743243607	0.244926066983094	-1.15821785217817	0.246775144849131	0.678784635222299
"BCEN2424_RS01655"	328.711169815562	-0.305985268369981	0.197092501152405	-1.55249573972058	0.120543651300086	0.541104211973731
"BCEN2424_RS02220"	2.2615809924399	-1.06572512596943	0.866272631074981	-1.23024217519945	0.218606430808251	NA
"BCEN2424_RS02700"	35875.3286052039	0.0235059286422262	1.05676280544663	0.0222433345695695	0.982253850143298	0.997372288760261
"BCEN2424_RS02705"	506.257318585359	-0.499206243250222	0.294650660874599	-1.69423086229791	0.090221422440917	0.500288382039498
"BCEN2424_RS02710"	59.5328866939838	-0.658880738847991	0.293495198187776	-2.24494554907997	0.0247716283458336	NA
"BCEN2424_RS02715"	82100.613365324	-0.247200032388176	0.872341552737585	-0.283375280717068	0.776889175242596	0.946151464569953
"BCEN2424_RS02720"	0.052473736195439	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	52.996093977744	-0.548440301266851	0.424827122552578	-1.29097289733184	0.196713075710522	NA
"BCEN2424_RS34380"	303105.791623296	0.27712877568619	0.261587744128737	1.05941039634412	0.289412917003913	0.707444558048269
"BCEN2424_RS03940"	38.4431432945406	-0.211222296861244	0.416101146325788	-0.50762248248138	0.611718120617304	NA
"BCEN2424_RS04540"	28.0777397214332	0.551408049926709	0.33929978396644	1.62513528149269	0.104133736686782	NA
"BCEN2424_RS04845"	305.296489322211	-0.270876510795888	0.392683304689255	-0.689809084219261	0.490314255186679	0.832686397252934
"BCEN2424_RS04920"	6.30253645534007	-0.0683982096309897	0.524531262768569	-0.130398728323593	0.89625097265166	NA
"BCEN2424_RS04960"	703.130856220553	0.127502997762437	0.344652111070647	0.369946951336971	0.711422017167313	0.922647923970097
