"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0527783595898573	0	5.26790435362004	0	1	1
"BCEN2424_RS00045"	82024.3274194973	-0.257378245005199	0.872116531131755	-0.295119099131393	0.767902900156598	0.948589741543027
"BCEN2424_RS00050"	37969.4031903612	-0.0534546127550327	1.04619611043227	-0.0510942568243216	0.959250412407417	0.995600656581511
"BCEN2424_RS00095"	6.32578022785769	0.106627414066751	0.53638451566385	0.198789135317944	0.842427695143051	0.970416866976025
"BCEN2424_RS00745"	189.779166887702	0.393547452697619	0.348056766452773	1.13069904288448	0.258181784339573	0.727810003991292
"BCEN2424_RS01415"	6.38837835003541	0.448468992462432	0.551380299153905	0.813356939213478	0.416013440226702	0.821207230684743
"BCEN2424_RS01610"	34262.323987033	-0.0188174786008656	1.04782276280105	-0.0179586465086544	0.985671843391393	0.998739585007151
"BCEN2424_RS01615"	506.607663724147	-0.503955249662568	0.295448017249452	-1.70573238011298	0.0880579180316627	0.53772295906245
"BCEN2424_RS01620"	59.5655556863287	-0.664575942016389	0.294756451887484	-2.25466122203858	0.0241546014498041	0.367053070534672
"BCEN2424_RS01625"	82024.3274194973	-0.257378245005199	0.872116531131755	-0.295119099131393	0.767902900156598	0.948589741543027
"BCEN2424_RS01630"	0.0527783595898573	0	5.26790435362004	0	1	1
"BCEN2424_RS01635"	153.952355790483	-0.27880905303146	0.281429296788322	-0.990689513185853	0.321837213311513	0.772387366007412
"BCEN2424_RS01640"	3774.7001272504	-0.542386580383103	0.277664705286203	-1.95338683691915	0.0507737747823035	0.452776793226718
"BCEN2424_RS01645"	1325.48074119514	-0.287144641878676	0.247273358122811	-1.16124375087778	0.245542787164885	0.716271152827892
"BCEN2424_RS01655"	328.795690922001	-0.310098706908249	0.200918103339892	-1.54340849208424	0.122731694539955	0.595365809572552
"BCEN2424_RS02220"	2.2647888480265	-1.07161444218774	0.864712687693801	-1.23927225474827	0.215244690070184	0.688059660946424
"BCEN2424_RS02700"	35814.9819264053	0.0112804660243619	1.0564198776403	0.0106780137927344	0.991480339556962	0.999512873050987
"BCEN2424_RS02705"	506.607663724147	-0.503955249662568	0.295448017249452	-1.70573238011298	0.0880579180316627	0.53772295906245
"BCEN2424_RS02710"	59.5655556863287	-0.664575942016389	0.294756451887484	-2.25466122203858	0.0241546014498041	0.367053070534672
"BCEN2424_RS02715"	82024.3274194973	-0.257378245005199	0.872116531131755	-0.295119099131393	0.767902900156598	0.948589741543027
"BCEN2424_RS02720"	0.0527783595898573	0	5.26790435362004	0	1	1
"BCEN2424_RS02890"	53.0773416583281	-0.552995554162514	0.427561342993808	-1.29337126291729	0.195882684237515	0.673979855414865
"BCEN2424_RS34380"	302933.942350017	0.271551406828592	0.259969676569945	1.04455031221893	0.296230854432226	0.754675709138053
"BCEN2424_RS03940"	38.4424205190436	-0.217265014985973	0.417544866131518	-0.520339327840134	0.602827089539764	0.899004212557288
"BCEN2424_RS04540"	28.0809867487239	0.547667105815459	0.341308699325297	1.60460927863279	0.108579818182284	0.571220732574812
"BCEN2424_RS04845"	305.384688593299	-0.276741909765159	0.3957137748817	-0.699348689208235	0.484334145866557	0.85489451867615
"BCEN2424_RS04920"	6.30786777006068	-0.0718790599580729	0.524150645640585	-0.137134353560181	0.890924598757674	0.979265810533302
"BCEN2424_RS04960"	703.086214647304	0.122438941656129	0.34443810593947	0.355474436610814	0.722234192654084	0.937117724880568
"BCEN2424_RS04965"	703.086214647304	0.122438941656129	0.34443810593947	0.355474436610814	0.722234192654084	0.937117724880568
"BCEN2424_RS04970"	703.086214647304	0.122438941656129	0.34443810593947	0.355474436610814	0.722234192654084	0.937117724880568
"BCEN2424_RS05030"	4.85818312040048	-0.275909363672423	0.600983268944427	-0.459096580437311	0.646164812191298	0.916505042328039
"BCEN2424_RS34430"	2332176.21399708	-0.0307818194271308	0.147767249379518	-0.208312867407258	0.834984685285303	0.967164258634729
"BCEN2424_RS05455"	71.5224352064686	-0.159847182417723	0.329077051089516	-0.485743937137204	0.627148727694777	0.910288949563172
"BCEN2424_RS05460"	71.5224352064686	-0.159847182417723	0.329077051089516	-0.485743937137204	0.627148727694777	0.910288949563172
"BCEN2424_RS05690"	320.515509005767	-0.326457804117878	0.26845142783822	-1.21607773423584	0.223955311506355	0.696888393758756
"BCEN2424_RS05695"	320.515509005767	-0.326457804117878	0.26845142783822	-1.21607773423584	0.223955311506355	0.696888393758756
"BCEN2424_RS05700"	320.515509005767	-0.326457804117878	0.26845142783822	-1.21607773423584	0.223955311506355	0.696888393758756
"BCEN2424_RS05705"	5.86881621108196	-0.0791666063619617	0.586491135986938	-0.134983466082128	0.89262494683615	0.979406950546055
"BCEN2424_RS06505"	14.2236125289762	-0.072865351352591	0.48269309077804	-0.150955861487765	0.880010534235149	0.976901695172256
"BCEN2424_RS06555"	42.1914826756326	-0.29648985433754	0.309469916027333	-0.95805711309061	0.338033959790214	0.781858590786236
"BCEN2424_RS07300"	6.32578022785769	0.106627414066751	0.53638451566385	0.198789135317944	0.842427695143051	0.970416866976025
"BCEN2424_RS07355"	0.941372111166106	1.54470975880822	1.72593737733845	0.894997570068447	0.370788386932087	0.795382459853682
"BCEN2424_RS07650"	23.5958207813418	-0.189145363007274	0.362324064132756	-0.522033675737229	0.601646883750756	0.898693519523902
"BCEN2424_RS07655"	23.5958207813418	-0.189145363007274	0.362324064132756	-0.522033675737229	0.601646883750756	0.898693519523902
"BCEN2424_RS07665"	23.5958207813418	-0.189145363007274	0.362324064132756	-0.522033675737229	0.601646883750756	0.898693519523902
"BCEN2424_RS07730"	0.0437176773309252	0	5.26790435362004	0	1	1
"BCEN2424_RS07790"	3880.49940613085	-0.02814512901733	0.372706553327634	-0.0755155195583281	0.939804549971825	0.989356118486296
"BCEN2424_RS34315"	42.5626627810843	0.562612507600175	0.311001504929343	1.80903467887719	0.07044561592936	0.511562750201824
"BCEN2424_RS09510"	105.732004360575	-0.378925668810342	0.266985889653025	-1.4192722667958	0.155819654241611	0.632899334221984
"BCEN2424_RS09515"	437.031260373027	-0.410838707402406	0.367343723697013	-1.11840404748896	0.263394466463269	0.73046386239083
"BCEN2424_RS09590"	8.18416003565834	-0.224590717737515	0.530643366551435	-0.423242297735848	0.672118489162726	0.921332433343024
"BCEN2424_RS10205"	105.732004360575	-0.378925668810342	0.266985889653025	-1.4192722667958	0.155819654241611	0.632899334221984
"BCEN2424_RS10210"	944.87066282703	-0.397080856451453	0.226290630469585	-1.75473838942184	0.0793040663204481	0.522860580962022
"BCEN2424_RS10215"	118.510998141257	-0.869066942447129	0.27402969031805	-3.17143350940715	0.00151688588872104	0.103663687094247
"BCEN2424_RS10220"	944.87066282703	-0.397080856451453	0.226290630469585	-1.75473838942184	0.0793040663204481	0.522860580962022
"BCEN2424_RS10225"	105.732004360575	-0.378925668810342	0.266985889653025	-1.4192722667958	0.155819654241611	0.632899334221984
"BCEN2424_RS10230"	944.87066282703	-0.397080856451453	0.226290630469585	-1.75473838942184	0.0793040663204481	0.522860580962022
"BCEN2424_RS10235"	410.478380967854	-0.385256478356039	0.299250099020543	-1.28740635213488	0.197952691456429	0.673979855414865
"BCEN2424_RS10330"	98.9773339010387	-0.365616259430357	0.328311516770209	-1.11362605560456	0.265439643658135	0.732125051665402
"BCEN2424_RS10685"	0.462099885290339	-0.308271646058533	2.13594379535346	-0.144325729323565	0.885243261939491	0.9771984141593
