"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.15276793843	-0.0947974485513091	0.139434361502269	-0.679871500324306	0.496585828633748	0.871493817945042
"Bcen2424_0002"	9176.20517372431	-0.0646144350934931	0.164960135754395	-0.391697271574122	0.695281906245373	0.932081728235721
"Bcen2424_0003"	12296.10653588	-0.0559345266405897	0.209694513576311	-0.266742918956887	0.789667106213183	0.95820832546979
"Bcen2424_0004"	125.56487482646	0.109829566699083	0.165548968010553	0.663426465407394	0.507057460638613	0.877789459593972
"Bcen2424_0005"	125.118996623368	-0.0793062614466261	0.181283896668006	-0.437469973363732	0.661770547476795	0.923963972279888
"Bcen2424_0006"	25.7088048945532	-0.0653950925680265	0.328996042426933	-0.198771669366054	0.842441358330963	0.967744836721756
"Bcen2424_0007"	55.7471785760377	0.542246743315025	0.315919598096661	1.71640742322392	0.0860874988670192	0.536149338350809
"Bcen2424_0008"	18.5862208897268	0.205524768116942	0.327791569836025	0.626998333788004	0.530660327361929	NA
"Bcen2424_0009"	36.2750993496121	0.0459570037569997	0.254820003595336	0.180350848083266	0.856877139064033	0.969395062442464
"Bcen2424_0010"	107.072052302243	-0.000823943140405067	0.163001404501764	-0.00505482233679866	0.995966852475187	0.998631538054901
"Bcen2424_0011"	55.6246827713526	-0.669866780495603	0.261728693135147	-2.55939374652251	0.0104854903926171	0.229134554777866
"Bcen2424_0012"	83.5867171777459	-0.190243419253863	0.220248545038354	-0.863766973900936	0.387715913787752	0.822491277490215
"Bcen2424_0014"	176.439621637395	-0.109773641444791	0.165110655455109	-0.664848922937239	0.506147127634296	0.877789459593972
"Bcen2424_0015"	256.107629430014	-0.108268874586327	0.139776590088878	-0.774585175654116	0.438584819826152	0.850213172449991
"Bcen2424_0016"	399.108431567493	-0.000264685307057304	0.158689778480618	-0.00166794175145712	0.998669175645259	0.999215393972869
"Bcen2424_0017"	399.645844156486	0.295324285497507	0.210934108590824	1.40007838215671	0.161489847832016	0.653191959310958
"Bcen2424_0018"	225.20814846808	-0.00872214683904204	0.130765539573343	-0.0667006526910708	0.946820014698697	0.991544199653938
"Bcen2424_0019"	165.588148765284	0.112097124817381	0.167625698282485	0.668734722455703	0.503664713843826	0.876157520882772
"Bcen2424_0020"	448.765883487491	-0.0356123417661113	0.189154685069712	-0.188271000282052	0.850664217250181	0.967744836721756
"Bcen2424_0022"	349.59496959379	-0.156997609546009	0.217171756345062	-0.722919094951543	0.469729591393916	0.863940057681259
