"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.052473736195439	1.05329684943127	5.26790435362004	0.199946084576774	0.841522747813807	NA
"BCEN2424_RS00045"	82100.613365324	2.38993825688444	0.872365447355959	2.73960673720867	0.00615127376942014	0.160630060353183
"BCEN2424_RS00050"	38028.7904786099	2.94023745723939	1.04665010305342	2.8091885231385	0.00496665532505888	0.145459888829487
"BCEN2424_RS00095"	6.32350563784984	0.990849002224786	0.596518201694285	1.6610540959362	0.0967025826272661	NA
"BCEN2424_RS00745"	189.694497756361	1.03376474397645	0.35498251261262	2.91215681687555	0.00358942383220859	0.125181156148274
"BCEN2424_RS01415"	6.3827075361148	0.26895725832011	0.608198045616722	0.442219866141437	0.658330111650254	NA
"BCEN2424_RS01610"	34318.8023371233	2.36615642323796	1.04817447169579	2.25740703206583	0.0239826527211418	0.313133108558554
"BCEN2424_RS01615"	506.257318585359	1.04615007488342	0.297812147500877	3.51278510182442	0.000443435974150789	0.0427391654358787
"BCEN2424_RS01620"	59.5328866939838	0.73014027280975	0.314810746516657	2.31929907377262	0.0203788256254995	0.289059645357798
"BCEN2424_RS01625"	82100.613365324	2.38993825688444	0.872365447355959	2.73960673720867	0.00615127376942014	0.160630060353183
"BCEN2424_RS01630"	0.052473736195439	1.05329684943127	5.26790435362004	0.199946084576774	0.841522747813807	NA
"BCEN2424_RS01635"	153.836294292762	0.475809445126215	0.284427709312042	1.6728660026728	0.0943536778834787	0.540370366312297
"BCEN2424_RS01640"	3772.0974957954	0.21487070129424	0.276370808800536	0.777472491493548	0.436880057966578	0.842655969649692
"BCEN2424_RS01645"	1324.62116204562	0.40438826504155	0.244918352883482	1.65111458688413	0.0987151793215297	0.54623086177811
"BCEN2424_RS01655"	328.711169815562	0.100045728170052	0.195299199483106	0.512269013057098	0.608462748869962	0.899961225379371
"BCEN2424_RS02220"	2.2615809924399	0.356170126441198	0.923145592903999	0.385822268100496	0.699628302256534	NA
"BCEN2424_RS02700"	35875.3286052039	2.66824596363417	1.05683976744355	2.5247403114746	0.0115783812868794	0.22136326205825
"BCEN2424_RS02705"	506.257318585359	1.04615007488342	0.297812147500877	3.51278510182442	0.000443435974150789	0.0427391654358787
"BCEN2424_RS02710"	59.5328866939838	0.73014027280975	0.314810746516657	2.31929907377262	0.0203788256254995	0.289059645357798
"BCEN2424_RS02715"	82100.613365324	2.38993825688444	0.872365447355959	2.73960673720867	0.00615127376942014	0.160630060353183
"BCEN2424_RS02720"	0.052473736195439	1.05329684943127	5.26790435362004	0.199946084576774	0.841522747813807	NA
"BCEN2424_RS02890"	52.996093977744	0.668040789834003	0.455033065519496	1.46811482605407	0.142073034988936	0.609821180952509
"BCEN2424_RS34380"	303105.791623296	0.765821577212028	0.261590476804359	2.92755908612368	0.00341634140562724	0.121455500242636
"BCEN2424_RS03940"	38.4431432945406	-0.0638077037965891	0.436359786998812	-0.14622727780542	0.8837419724277	0.975218231585945
"BCEN2424_RS04540"	28.0777397214332	0.0521532824575305	0.316290643680949	0.16489037377324	0.869030269304743	NA
"BCEN2424_RS04845"	305.296489322211	-0.0721447058995436	0.396223076915364	-0.182081029861252	0.855519135850613	0.968759666836093
"BCEN2424_RS04920"	6.30253645534007	0.589718005532319	0.588320397029059	1.00237559076707	0.316162226568701	NA
"BCEN2424_RS04960"	703.130856220553	0.545936800595864	0.345098057055073	1.58197587449396	0.113655078122999	0.579005178715287
