"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.052473736195439	-0.581441569153229	5.26790435362004	-0.110374359540843	0.912112486990846	NA
"BCEN2424_RS00045"	82100.613365324	1.00783097048424	0.872343470117112	1.15531439737714	0.247961702246449	0.497640584600329
"BCEN2424_RS00050"	38028.7904786099	1.25085626902802	1.04657469186133	1.19519063355466	0.232012557218809	0.480908875098882
"BCEN2424_RS00095"	6.32350563784984	0.091266873832319	0.543662547213473	0.167874123939758	0.866682307311931	NA
"BCEN2424_RS00745"	189.694497756361	0.369572719999957	0.349953619826696	1.05606200096738	0.290939889491764	0.542724860426522
"BCEN2424_RS01415"	6.3827075361148	0.41101833063161	0.593712152665893	0.692285527230748	0.488758037082766	NA
"BCEN2424_RS01610"	34318.8023371233	1.42319293850332	1.04811219242932	1.35786316463377	0.17450710753874	0.416600564084123
"BCEN2424_RS01615"	506.257318585359	0.82248530246837	0.295012377849626	2.78796879122003	0.00530396531164886	0.0907976227824784
"BCEN2424_RS01620"	59.5328866939838	0.97231829006129	0.296661981762413	3.27752914035338	0.00104719920749629	0.0574617493775477
"BCEN2424_RS01625"	82100.613365324	1.00783097048424	0.872343470117112	1.15531439737714	0.247961702246449	0.497640584600329
"BCEN2424_RS01630"	0.052473736195439	-0.581441569153229	5.26790435362004	-0.110374359540843	0.912112486990846	NA
"BCEN2424_RS01635"	153.836294292762	0.626389548774359	0.280957780337155	2.22947927629083	0.0257820326777833	0.170467431644539
"BCEN2424_RS01640"	3772.0974957954	0.968338586691173	0.276214599676469	3.50574729875029	0.000455327293929662	0.0409928382343688
"BCEN2424_RS01645"	1324.62116204562	0.199490669455623	0.244823607682381	0.814834285566242	0.415167172699063	0.656166653436568
"BCEN2424_RS01655"	328.711169815562	0.112647612185975	0.196178177535159	0.574210718038639	0.565825217303083	0.77373725309923
"BCEN2424_RS02220"	2.2615809924399	0.920075951362197	0.837261469599678	1.09891113441792	0.271806829508373	NA
"BCEN2424_RS02700"	35875.3286052039	1.32693002552428	1.05677020928784	1.25564669959659	0.209244091863418	0.456537005110394
"BCEN2424_RS02705"	506.257318585359	0.82248530246837	0.295012377849626	2.78796879122003	0.00530396531164886	0.0907976227824784
"BCEN2424_RS02710"	59.5328866939838	0.97231829006129	0.296661981762413	3.27752914035338	0.00104719920749629	0.0574617493775477
"BCEN2424_RS02715"	82100.613365324	1.00783097048424	0.872343470117112	1.15531439737714	0.247961702246449	0.497640584600329
"BCEN2424_RS02720"	0.052473736195439	-0.581441569153229	5.26790435362004	-0.110374359540843	0.912112486990846	NA
"BCEN2424_RS02890"	52.996093977744	1.45864284440044	0.43411540571995	3.36003474002814	0.000779326722159766	0.0516534623164742
"BCEN2424_RS34380"	303105.791623296	0.150348892470179	0.2615886562318	0.574753105260617	0.565458286206101	0.773679714207047
"BCEN2424_RS03940"	38.4431432945406	1.08332962993231	0.428328721276381	2.52920146635062	0.0114322383549079	0.121195753848349
"BCEN2424_RS04540"	28.0777397214332	-0.413784620609761	0.340561247430194	-1.21500794271837	0.224363062035421	NA
"BCEN2424_RS04845"	305.296489322211	1.24164462516916	0.394709978158794	3.14571379968925	0.00165682048883354	0.0645786271737824
"BCEN2424_RS04920"	6.30253645534007	0.539924620496686	0.545621290349377	0.989559296982265	0.322389573142455	NA
"BCEN2424_RS04960"	703.130856220553	0.151709184672005	0.344826845003507	0.439957581233162	0.659967830238169	0.833872777876865
"BCEN2424_RS04965"	703.130856220553	0.151709184672005	0.344826845003507	0.439957581233162	0.659967830238169	0.833872777876865
"BCEN2424_RS04970"	703.130856220553	0.151709184672005	0.344826845003507	0.439957581233162	0.659967830238169	0.833872777876865
"BCEN2424_RS05030"	4.85762173003301	0.858492560707781	0.643060334725212	1.33501090698531	0.181872776712147	NA
"BCEN2424_RS34430"	2333806.37491745	0.270168366054801	0.149767264622023	1.80392134914558	0.0712436376272591	0.264607216442209
"BCEN2424_RS05455"	71.4501486929124	0.733031584535546	0.330755756084588	2.21623228334106	0.0266755979755666	0.171987081170771
