"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0527783595898573	0	5.26790435362004	0	1	NA
"BCEN2424_RS00045"	82024.3274194973	-3.15271694141013	0.872138522476925	-3.61492682659657	0.000300432465798447	0.00613976589038957
"BCEN2424_RS00050"	37969.4031903612	-4.15090636332421	1.04627158692742	-3.96733163280688	7.26818237478186e-05	0.00225124378035561
"BCEN2424_RS00095"	6.32578022785769	-1.20046545505744	0.589904410248172	-2.03501691833835	0.0418491706858811	NA
"BCEN2424_RS00745"	189.779166887702	-1.81167571339462	0.353143123867471	-5.13014579911377	2.89517847077442e-07	2.53200387730816e-05
"BCEN2424_RS01415"	6.38837835003541	-1.140006717789	0.566960421790303	-2.01073421349091	0.0443535381553496	NA
"BCEN2424_RS01610"	34262.323987033	-3.78326822628732	1.04788506474436	-3.61038472020811	0.000305743169147199	0.00619753566952131
"BCEN2424_RS01615"	506.607663724147	-1.37679072114353	0.298249512534164	-4.61623795943612	3.90758871325019e-06	0.00023008346611583
"BCEN2424_RS01620"	59.5655556863287	-1.05068294598782	0.313050433788064	-3.35627372648567	0.000790003365996179	0.0124923078900729
"BCEN2424_RS01625"	82024.3274194973	-3.15271694141013	0.872138522476925	-3.61492682659657	0.000300432465798447	0.00613976589038957
"BCEN2424_RS01630"	0.0527783595898573	0	5.26790435362004	0	1	NA
"BCEN2424_RS01635"	153.952355790483	-0.835287445397474	0.284903295229847	-2.93182795489817	0.00336973367175602	0.0355946823195969
"BCEN2424_RS01640"	3774.7001272504	-0.653403788108041	0.277820696203814	-2.35189025524827	0.0186782848178699	0.107013256080802
"BCEN2424_RS01645"	1325.48074119514	-0.328107008364314	0.247367950162559	-1.32639255873162	0.184709702311103	0.419583116747185
"BCEN2424_RS01655"	328.795690922001	0.0882126006132398	0.200055658892845	0.44094029182393	0.659256223343578	0.828703606050361
"BCEN2424_RS02220"	2.2647888480265	-0.216779280097814	0.948170713254026	-0.228628955806755	0.819157317099913	NA
"BCEN2424_RS02700"	35814.9819264053	-4.0195420014216	1.05648948193362	-3.8046209358042	0.00014202151230769	0.00356372123921449
"BCEN2424_RS02705"	506.607663724147	-1.37679072114353	0.298249512534164	-4.61623795943612	3.90758871325019e-06	0.00023008346611583
"BCEN2424_RS02710"	59.5655556863287	-1.05068294598782	0.313050433788064	-3.35627372648567	0.000790003365996179	0.0124923078900729
"BCEN2424_RS02715"	82024.3274194973	-3.15271694141013	0.872138522476925	-3.61492682659657	0.000300432465798447	0.00613976589038957
"BCEN2424_RS02720"	0.0527783595898573	0	5.26790435362004	0	1	NA
"BCEN2424_RS02890"	53.0773416583281	-1.58578955381111	0.448802366167056	-3.53338055535303	0.000410281434490767	0.00748448984943739
"BCEN2424_RS34380"	302933.942350017	-1.19924518024842	0.259971515784024	-4.61298683677603	3.96923448986482e-06	0.00023142193638457
"BCEN2424_RS03940"	38.4424205190436	-0.815369877161768	0.425816483002105	-1.91483869157253	0.0555130784477486	0.205820621900724
"BCEN2424_RS04540"	28.0809867487239	-0.197024526201317	0.317092468080507	-0.621347228440929	0.534371185550202	NA
"BCEN2424_RS04845"	305.384688593299	-0.905201546144151	0.397227030122682	-2.27880148504643	0.0226788685964448	0.119992198881724
"BCEN2424_RS04920"	6.30786777006068	-1.06866805516913	0.56844917274572	-1.8799711678834	0.0601120074753837	NA
"BCEN2424_RS04960"	703.086214647304	-0.834392432871721	0.3447146334974	-2.42053093135663	0.0154978607444903	0.0953110422414517
"BCEN2424_RS04965"	703.086214647304	-0.834392432871721	0.3447146334974	-2.42053093135663	0.0154978607444903	0.0953110422414517
"BCEN2424_RS04970"	703.086214647304	-0.834392432871721	0.3447146334974	-2.42053093135663	0.0154978607444903	0.0953110422414517
"BCEN2424_RS05030"	4.85818312040048	-1.47117322732198	0.731110377634117	-2.01224503485057	0.0441941133435498	NA
"BCEN2424_RS34430"	2332176.21399708	-0.599370950999045	0.147767368190085	-4.05617937397401	4.98819570772082e-05	0.00164804443743421
"BCEN2424_RS05455"	71.5224352064686	-1.05260217889834	0.336739182470372	-3.12586783390126	0.00177281206951797	0.0226242776339558
"BCEN2424_RS05460"	71.5224352064686	-1.05260217889834	0.336739182470372	-3.12586783390126	0.00177281206951797	0.0226242776339558
"BCEN2424_RS05690"	320.515509005767	-1.06071243074792	0.271250409777825	-3.91045466665553	9.21225496024779e-05	0.00259373841060575
"BCEN2424_RS05695"	320.515509005767	-1.06071243074792	0.271250409777825	-3.91045466665553	9.21225496024779e-05	0.00259373841060575
"BCEN2424_RS05700"	320.515509005767	-1.06071243074792	0.271250409777825	-3.91045466665553	9.21225496024779e-05	0.00259373841060575
"BCEN2424_RS05705"	5.86881621108196	-0.832406998039024	0.616422413023841	-1.35038405556293	0.176892822590221	NA
"BCEN2424_RS06505"	14.2236125289762	0.136084249096247	0.464665214018701	0.292865153212804	0.769625225274443	NA
"BCEN2424_RS06555"	42.1914826756326	-0.751545368231228	0.320627821441842	-2.34398052187605	0.0190791677598635	0.108060772064674
"BCEN2424_RS07300"	6.32578022785769	-1.20046545505744	0.589904410248172	-2.03501691833835	0.0418491706858811	NA
"BCEN2424_RS07355"	0.941372111166106	-1.06587565221033	1.72593737733845	-0.617563340481105	0.536863216191717	NA
"BCEN2424_RS07650"	23.5958207813418	-1.47082079533043	0.400099798402004	-3.67613480737776	0.000236794426378272	NA
"BCEN2424_RS07655"	23.5958207813418	-1.47082079533043	0.400099798402004	-3.67613480737776	0.000236794426378272	NA
"BCEN2424_RS07665"	23.5958207813418	-1.47082079533043	0.400099798402004	-3.67613480737776	0.000236794426378272	NA
"BCEN2424_RS07730"	0.0437176773309252	0.787096329882679	5.26790435362004	0.149413557469356	0.881227314497893	NA
"BCEN2424_RS07790"	3880.49940613085	-1.78565159115564	0.373012134894793	-4.78711394110351	1.69196785058699e-06	0.000119787295326677
