"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0524545196936085	0	5.26764854491343	0	1	1
"BCEN2424_RS00045"	82116.7680808003	2.06111370598481	0.872335789379395	2.36275265910063	0.0181397717612389	0.73440197054561
"BCEN2424_RS00050"	38036.8742124617	2.18535645886783	1.04657615956821	2.08810074535756	0.0367887478402863	0.73440197054561
"BCEN2424_RS00095"	6.324015024605	0.0554184516149822	0.525507966487083	0.105456920064302	0.916013252125699	0.990355500587879
"BCEN2424_RS00745"	189.703352039673	0.137993178803456	0.346454878384431	0.398300579420148	0.690408633413855	0.935935485382998
"BCEN2424_RS01415"	6.38308378032519	0.746023868656464	0.565783748449937	1.3185671569753	0.187313859661346	0.763657551975263
"BCEN2424_RS01610"	34326.1217375473	1.93992184018056	1.04810931834512	1.85087739057938	0.0641871940998781	0.73440197054561
"BCEN2424_RS01615"	506.314338861809	0.11554290812398	0.295285178391999	0.391292609920955	0.695580960733381	0.935935485382998
"BCEN2424_RS01620"	59.54150216731	0.14438629753726	0.302048686806455	0.478023258646972	0.632633650868145	0.921912863743685
"BCEN2424_RS01625"	82116.7680808003	2.06111370598481	0.872335789379395	2.36275265910063	0.0181397717612389	0.73440197054561
"BCEN2424_RS01630"	0.0524545196936085	0	5.26764854491343	0	1	1
"BCEN2424_RS01635"	153.852899218971	0.70782137000834	0.284840775370267	2.48497206584358	0.0129561600813372	0.73440197054561
"BCEN2424_RS01640"	3772.58581977394	0.380995905192884	0.276216115544155	1.37933988551794	0.167789984405268	0.757674133095217
"BCEN2424_RS01645"	1324.73895542244	0.365976784250165	0.24520086339864	1.49255911735992	0.135552631640701	0.737979336454453
"BCEN2424_RS01655"	328.748794571344	0.29887886178419	0.199112769059759	1.5010532131894	0.133341798697272	0.737592301610479
"BCEN2424_RS02220"	2.2618242145606	-0.43097692867095	0.917802020270404	-0.469575049032879	0.638658654372061	0.922781654532245
"BCEN2424_RS02700"	35882.9560480598	2.12946846947326	1.0567712431771	2.01507041682094	0.0438972714090039	0.73440197054561
"BCEN2424_RS02705"	506.314338861809	0.11554290812398	0.295285178391999	0.391292609920955	0.695580960733381	0.935935485382998
"BCEN2424_RS02710"	59.54150216731	0.14438629753726	0.302048686806455	0.478023258646972	0.632633650868145	0.921912863743685
"BCEN2424_RS02715"	82116.7680808003	2.06111370598481	0.872335789379395	2.36275265910063	0.0181397717612389	0.73440197054561
"BCEN2424_RS02720"	0.0524545196936085	0	5.26764854491343	0	1	1
"BCEN2424_RS02890"	53.0017878359545	0.124575419571629	0.42956598680549	0.290002987662143	0.771813951954632	0.956329240760113
"BCEN2424_RS34380"	303135.418987399	0.023472287101933	0.26154524052128	0.089744653946487	0.928490130367931	0.993366399510184
"BCEN2424_RS03940"	38.4489908872493	0.497958933309409	0.425306430925045	1.17082389802182	0.2416695697534	0.783346034353305
