"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1928.15276793843	0.110221733319305	0.139907861081763	0.787816584908622	0.430803998598653	0.845580927905117
"Bcen2424_0002"	9176.20517372431	0.206846949345136	0.165093780193777	1.25290576726968	0.210240002766363	0.774089119096448
"Bcen2424_0003"	12296.10653588	0.2604405041957	0.209750796538466	1.24166634164814	0.214359693366261	0.774873208820803
"Bcen2424_0004"	125.56487482646	-0.0128459708434479	0.167278728284914	-0.0767938097997031	0.938787575262042	0.995861307329141
"Bcen2424_0005"	125.118996623368	0.243609022945331	0.185830596422966	1.31091987882801	0.189884834008497	0.763738844493123
"Bcen2424_0006"	25.7088048945532	-0.889269481024652	0.343883419752335	-2.58596207303366	0.00971076151873828	0.735841172166881
"Bcen2424_0007"	55.7471785760377	0.00525423521487548	0.311576798115602	0.0168633712351265	0.986545614129422	0.998206536764845
"Bcen2424_0008"	18.5862208897268	-0.310224539558791	0.335127164062073	-0.925692014334388	0.354606059094617	0.824886248230297
"Bcen2424_0009"	36.2750993496121	0.0518337141698956	0.265159946643832	0.19548093453013	0.84501646180769	0.976719807223129
"Bcen2424_0010"	107.072052302243	0.200757105474543	0.170487664365085	1.17754622436869	0.238977559128391	0.78343941105802
"Bcen2424_0011"	55.6246827713526	-0.242616620882419	0.273393247196266	-0.887427262269748	0.37484891120953	0.834574161758056
"Bcen2424_0012"	83.5867171777459	0.151657358515738	0.225706714619294	0.671922227797004	0.50163320890383	0.874258228757408
"Bcen2424_0014"	176.439621637395	-0.278615447212532	0.16598071595499	-1.67860130985389	0.0932297711240724	0.735841172166881
"Bcen2424_0015"	256.107629430014	-0.0751983183852438	0.141617375329434	-0.530996413471974	0.595421264514564	0.906635236558024
"Bcen2424_0016"	399.108431567493	-0.110891250712866	0.158222345945138	-0.700857075847662	0.483392214432919	0.867670731671337
"Bcen2424_0017"	399.645844156486	0.188829244705415	0.209805362718845	0.900021058844244	0.368109043904055	0.831601260901759
