"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0.577285479542163	6.00631008342226	0.0961131662408676	0.923430694571431	NA
"BCEN2424_RS00045"	108501.764492238	-1.01218236830238	0.93321756398847	-1.08461564308372	0.278091923705013	0.495570624104257
"BCEN2424_RS00050"	53151.516151612	-1.2551951613251	1.0930184430923	-1.14837509765524	0.250813749316242	0.474472173007525
"BCEN2424_RS00095"	5.94585674434967	-0.0987453884430567	0.574610358406993	-0.17184756069628	0.863557373641271	NA
"BCEN2424_RS00745"	188.744437170424	-0.374127232483327	0.398619948944734	-0.938556219962784	0.347958639454877	NA
"BCEN2424_RS01415"	6.14661755555937	-0.410064293467508	0.574627915241877	-0.713617077400251	0.475463994682692	NA
"BCEN2424_RS01610"	49204.4335802718	-1.42748413023725	1.0989924365375	-1.29890259730513	0.193977358224058	0.413337260768173
"BCEN2424_RS01615"	491.66277909059	-0.826224650237977	0.299184384027158	-2.7615901576032	0.00575206329947154	0.0968905217075652
"BCEN2424_RS01620"	57.669570993258	-0.977099355794535	0.315225241165513	-3.09968628204331	0.00193725714302705	NA
"BCEN2424_RS01625"	108501.764492238	-1.01218236830238	0.93321756398847	-1.08461564308372	0.278091923705013	0.495570624104257
"BCEN2424_RS01630"	0.036347332845231	0.577285479542163	6.00631008342226	0.0961131662408676	0.923430694571431	NA
"BCEN2424_RS01635"	139.179954692716	-0.630524282454606	0.330384360679823	-1.90845680817698	0.0563322005239527	NA
"BCEN2424_RS01640"	3441.03820868252	-0.972305016575189	0.31616031272677	-3.07535442443551	0.00210252539754377	0.072674247436839
"BCEN2424_RS01645"	1136.05625780117	-0.203460841199597	0.257135176757496	-0.791260238156685	0.428792146161439	0.634683916397635
"BCEN2424_RS01655"	291.472859672781	-0.116491646274591	0.194108138063558	-0.600137879002515	0.548414349949496	0.73152585270109
"BCEN2424_RS02220"	1.63276993596804	-0.924747432055755	0.838897174108141	-1.10233704510792	0.270315169814568	NA
"BCEN2424_RS02700"	51137.4414035981	-1.33121237349683	1.104702728159	-1.20504126545909	0.22818737200826	0.454090014384396
"BCEN2424_RS02705"	491.66277909059	-0.826224650237977	0.299184384027158	-2.7615901576032	0.00575206329947154	0.0968905217075652
"BCEN2424_RS02710"	57.669570993258	-0.977099355794535	0.315225241165513	-3.09968628204331	0.00193725714302705	NA
"BCEN2424_RS02715"	108501.764492238	-1.01218236830238	0.93321756398847	-1.08461564308372	0.278091923705013	0.495570624104257
"BCEN2424_RS02720"	0.036347332845231	0.577285479542163	6.00631008342226	0.0961131662408676	0.923430694571431	NA
"BCEN2424_RS02890"	52.4042435665494	-1.46283564397746	0.508743064069079	-2.8753918181749	0.00403526400327982	NA
"BCEN2424_RS34380"	301383.427047255	-0.154256500566763	0.269625575627708	-0.57211375518677	0.567244910921218	0.745387940797303
"BCEN2424_RS03940"	35.129946303216	-1.08631230677844	0.416408651227168	-2.60876498021126	0.00908696276446884	NA
"BCEN2424_RS04540"	24.482898144778	0.409470401383529	0.343123865336288	1.19336030731123	0.232728293131764	NA
"BCEN2424_RS04845"	290.638674310657	-1.246407415919	0.495140697163921	-2.51727927649293	0.0118265044626897	0.119614735173348
"BCEN2424_RS04920"	5.97930037719474	-0.541836257165309	0.570970648666801	-0.948973924369809	0.342633874328177	NA
"BCEN2424_RS04960"	668.997470286345	-0.156410218545873	0.335991201892248	-0.465518792352289	0.641559982474736	0.791680537163236
"BCEN2424_RS04965"	668.997470286345	-0.156410218545873	0.335991201892248	-0.465518792352289	0.641559982474736	0.791680537163236
"BCEN2424_RS04970"	668.997470286345	-0.156410218545873	0.335991201892248	-0.465518792352289	0.641559982474736	0.791680537163236
"BCEN2424_RS05030"	4.06478462788117	-0.863027206648018	0.634941004802532	-1.35922424307188	0.174075541368251	NA
"BCEN2424_RS34430"	2352305.93207455	-0.274404725585261	0.133997649846086	-2.04783237542189	0.0405764268701825	0.193452829755893
"BCEN2424_RS05455"	64.3644985051076	-0.737324549140631	0.43251353448479	-1.704743297846	0.0882423108181499	NA
"BCEN2424_RS05460"	64.3644985051076	-0.737324549140631	0.43251353448479	-1.704743297846	0.0882423108181499	NA
"BCEN2424_RS05690"	294.324699196894	-0.741541982505077	0.270388966039575	-2.74250089922878	0.00609732829551996	0.0968905217075652
"BCEN2424_RS05695"	294.324699196894	-0.741541982505077	0.270388966039575	-2.74250089922878	0.00609732829551996	0.0968905217075652
"BCEN2424_RS05700"	294.324699196894	-0.741541982505077	0.270388966039575	-2.74250089922878	0.00609732829551996	0.0968905217075652
"BCEN2424_RS05705"	5.41317737951505	-0.518834740598461	0.589514972434644	-0.880104433065914	0.378802737843027	NA
"BCEN2424_RS06505"	14.2235844028734	-0.363789646704265	0.47968363385532	-0.758394952482348	0.448214578687631	NA
"BCEN2424_RS06555"	37.2071141549111	-0.372485647297361	0.32716020391629	-1.13854204404601	0.254894213131989	NA
"BCEN2424_RS07300"	5.94585674434967	-0.0987453884430567	0.574610358406993	-0.17184756069628	0.863557373641271	NA
"BCEN2424_RS07355"	0.862883851596173	3.92623634807809	1.42569889840303	2.75390291209174	0.00588892346881689	NA
"BCEN2424_RS07650"	22.3530424076316	-0.909912580755252	0.43885607344606	-2.07337356325112	0.0381375273166811	NA
"BCEN2424_RS07655"	22.3530424076316	-0.909912580755252	0.43885607344606	-2.07337356325112	0.0381375273166811	NA
"BCEN2424_RS07665"	22.3530424076316	-0.909912580755252	0.43885607344606	-2.07337356325112	0.0381375273166811	NA
"BCEN2424_RS07730"	0.0305743017657464	0	6.00631008342226	0	1	NA
"BCEN2424_RS07790"	3894.09771891352	-1.19409084755687	0.444110987195995	-2.68872169791624	0.0071726189844206	0.101906525942297
"BCEN2424_RS34315"	38.7767800420943	0.237236078422938	0.333071063161574	0.712268655736851	0.476298429720014	NA
"BCEN2424_RS09510"	94.6011491295125	-0.438137272675173	0.297881782584269	-1.47084279164076	0.141333636926491	NA
"BCEN2424_RS09515"	415.54851111495	-1.27548196131569	0.472090423303117	-2.70177469898968	0.00689704805665341	0.100235233547838
"BCEN2424_RS09590"	8.56996567967188	-0.30439830339496	0.557049865724231	-0.546447135391023	0.584758617075081	NA
"BCEN2424_RS10205"	94.6011491295125	-0.438137272675173	0.297881782584269	-1.47084279164076	0.141333636926491	NA
"BCEN2424_RS10210"	873.745833458239	-0.962654174379722	0.259474689536517	-3.71001185548868	0.000207249541943762	0.0333826400221432
"BCEN2424_RS10215"	105.505373565679	-1.00525490236417	0.305179736983427	-3.29397656705746	0.000987807330481285	NA
"BCEN2424_RS10220"	873.745833458239	-0.962654174379722	0.259474689536517	-3.71001185548868	0.000207249541943762	0.0333826400221432
"BCEN2424_RS10225"	94.6011491295125	-0.438137272675173	0.297881782584269	-1.47084279164076	0.141333636926491	NA
"BCEN2424_RS10230"	873.745833458239	-0.962654174379722	0.259474689536517	-3.71001185548868	0.000207249541943762	0.0333826400221432
