"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00582262393133	0	1	1
"BCEN2424_RS00045"	108540.676241725	2.61681173357509	0.932812556772865	2.80529213996449	0.00502709935856255	1
"BCEN2424_RS00050"	53157.9040492512	2.81399076126264	1.09253632951751	2.57564960105754	0.0100051981066295	1
"BCEN2424_RS00095"	5.95267744096508	-0.0935717071055597	0.601068758640257	-0.155675545868061	0.876288773704301	1
"BCEN2424_RS00745"	188.991700800308	0.018799826913713	0.398768644652718	0.0471446969710607	0.962397903889263	1
"BCEN2424_RS01415"	6.15401250847583	-0.0221631065125016	0.626451545743185	-0.0353788040960273	0.971777686010772	1
"BCEN2424_RS01610"	49210.2475604751	2.65714671303434	1.09856716369197	2.41873851763821	0.0155744312252469	1
"BCEN2424_RS01615"	492.233377556381	0.123249830514852	0.301745829273468	0.408455788143315	0.682939082949653	1
"BCEN2424_RS01620"	57.7341205348431	0.309669630197805	0.326715255745192	0.947827273910095	0.343217393391157	1
"BCEN2424_RS01625"	108540.676241725	2.61681173357509	0.932812556772865	2.80529213996449	0.00502709935856255	1
"BCEN2424_RS01630"	0.0365656061014192	0	6.00582262393133	0	1	1
"BCEN2424_RS01635"	139.322750890354	-0.0256543102764006	0.342897030409574	-0.074816367600961	0.940360818854167	1
"BCEN2424_RS01640"	3444.53896386762	0.0676697543071031	0.318572840292779	0.212415327825537	0.831783028740576	1
"BCEN2424_RS01645"	1136.98615969727	-0.272237179018614	0.261318008081813	-1.04178499222825	0.297511373679252	1
"BCEN2424_RS01655"	291.63866017563	0.00286996439427177	0.204627161367361	0.0140253345406058	0.988809768982899	1
"BCEN2424_RS02220"	1.63438758679466	-2.40983673129205	1.37283230446539	-1.7553758922001	0.0791950328902902	1
"BCEN2424_RS02700"	51142.405738372	2.7998000859103	1.10423866432616	2.53550267379817	0.011228607127103	1
"BCEN2424_RS02705"	492.233377556381	0.123249830514852	0.301745829273468	0.408455788143315	0.682939082949653	1
"BCEN2424_RS02710"	57.7341205348431	0.309669630197805	0.326715255745192	0.947827273910095	0.343217393391157	1
"BCEN2424_RS02715"	108540.676241725	2.61681173357509	0.932812556772865	2.80529213996449	0.00502709935856255	1
"BCEN2424_RS02720"	0.0365656061014192	0	6.00582262393133	0	1	1
"BCEN2424_RS02890"	52.5052074499287	0.160848664312849	0.511966809916482	0.314177913875098	0.753385916194966	1
"BCEN2424_RS34380"	301448.812073588	0.029447549507056	0.268019430481581	0.109870950229781	0.912511721392113	1
"BCEN2424_RS03940"	35.1454208667713	0.330023579260366	0.425255696325617	0.776059161845225	0.43771405487201	1
"BCEN2424_RS04540"	24.4975140623395	-0.44177735441501	0.360000445863334	-1.22715779797318	0.219763287740274	1
"BCEN2424_RS04845"	290.926115072516	0.00398520980780344	0.498267315384789	0.00799813611038454	0.993618478720242	1
"BCEN2424_RS04920"	5.9884815812081	0.803519491957951	0.708254204590472	1.13450719635694	0.256581856826801	1
"BCEN2424_RS04960"	669.385873662808	-0.320321306153142	0.336662714106524	-0.951460594628809	0.341370612949768	1
"BCEN2424_RS04965"	669.385873662808	-0.320321306153142	0.336662714106524	-0.951460594628809	0.341370612949768	1
"BCEN2424_RS04970"	669.385873662808	-0.320321306153142	0.336662714106524	-0.951460594628809	0.341370612949768	1
"BCEN2424_RS05030"	4.06589701104427	-0.781265717266453	0.666309729492593	-1.17252635326427	0.240985798018703	1
"BCEN2424_RS34430"	2352838.13384569	0.265895228283506	0.132069285407616	2.01330102955318	0.0440829701282817	1
"BCEN2424_RS05455"	64.4518253813447	0.128157717986047	0.448238128413736	0.285914360832226	0.774943714334873	1
"BCEN2424_RS05460"	64.4518253813447	0.128157717986047	0.448238128413736	0.285914360832226	0.774943714334873	1
"BCEN2424_RS05690"	294.583564069096	0.0159574225831031	0.274960489453764	0.0580353294206161	0.953720487131618	1
"BCEN2424_RS05695"	294.583564069096	0.0159574225831031	0.274960489453764	0.0580353294206161	0.953720487131618	1
"BCEN2424_RS05700"	294.583564069096	0.0159574225831031	0.274960489453764	0.0580353294206161	0.953720487131618	1
"BCEN2424_RS05705"	5.41872955854121	-0.324244410589608	0.711367126051673	-0.455804603157969	0.648530493710776	1
"BCEN2424_RS06505"	14.2185072023137	0.398601082319483	0.464567516180248	0.858004635358166	0.390889903859832	1
"BCEN2424_RS06555"	37.2341392797413	-0.631708187548582	0.360166520198827	-1.75393367267966	0.0794418729670251	1
"BCEN2424_RS07300"	5.95267744096508	-0.0935717071055597	0.601068758640257	-0.155675545868061	0.876288773704301	1
"BCEN2424_RS07355"	0.863600332259204	-0.591745955317981	1.69664677444811	-0.348773807388675	0.727259128795256	1
"BCEN2424_RS07650"	22.3875832367545	0.134510487619253	0.457612744959233	0.293939557193137	0.768804090313256	1
"BCEN2424_RS07655"	22.3875832367545	0.134510487619253	0.457612744959233	0.293939557193137	0.768804090313256	1
"BCEN2424_RS07665"	22.3875832367545	0.134510487619253	0.457612744959233	0.293939557193137	0.768804090313256	1
"BCEN2424_RS07730"	0.0302934904296065	0	6.00582262393133	0	1	1
"BCEN2424_RS07790"	3899.93001177735	0.0082340261356352	0.446218460574783	0.0184529033716552	0.985277548825276	1
"BCEN2424_RS34315"	38.8272658077631	0.217037643937428	0.372312135020091	0.582945393186596	0.559930061268855	1
