"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	0.881572520859022	6.00631008342227	0.146774393698422	0.883310096631592	0.988430753533467
"BCEN2424_RS00045"	108510.421961146	-0.763201929195598	0.933192357634073	-0.817839883655442	0.413448620857738	0.939770826614085
"BCEN2424_RS00050"	53156.5758450498	-1.21193864781454	1.09298746227915	-1.10883124431029	0.267502989105136	0.918173981680086
"BCEN2424_RS00095"	5.94609874363835	-0.205489734553039	0.550304188598058	-0.373411176601327	0.708842442386241	0.973745563682707
"BCEN2424_RS00745"	188.757382939893	-0.77099793032624	0.397052309182151	-1.94180442348854	0.0521607811809322	0.900856241946592
"BCEN2424_RS01415"	6.1470026897975	-0.86715521322992	0.533489455849408	-1.62544021015234	0.104068793919944	0.900856241946592
"BCEN2424_RS01610"	49209.6819809107	-1.4189472302906	1.09896094633861	-1.29117166084753	0.196644159557765	0.906162131699519
"BCEN2424_RS01615"	491.674928108545	-0.325946670677103	0.299532528523935	-1.0881845530545	0.276513642554673	0.918173981680086
"BCEN2424_RS01620"	57.6698861463102	-0.315828420451243	0.318954614617917	-0.990198623806029	0.322077045083497	0.921782066421476
"BCEN2424_RS01625"	108510.421961146	-0.763201929195598	0.933192357634073	-0.817839883655442	0.413448620857738	0.939770826614085
"BCEN2424_RS01630"	0.0363476981507572	0.881572520859022	6.00631008342227	0.146774393698422	0.883310096631592	0.988430753533467
"BCEN2424_RS01635"	139.178937975024	-0.353754790760996	0.330429049089624	-1.07059228519901	0.284352793850516	0.918173981680086
"BCEN2424_RS01640"	3440.97425325178	-0.432980499631411	0.316311939129542	-1.36884020509289	0.171049230213916	0.900856241946592
"BCEN2424_RS01645"	1136.06042452095	0.0815066283674395	0.257197854421614	0.316902442871195	0.751317628355177	0.97462798835311
"BCEN2424_RS01655"	291.474344501018	0.190701107633293	0.19404173080432	0.982783996219885	0.325713760017332	0.921782066421476
"BCEN2424_RS02220"	1.63259602609419	0.142605894426044	0.921028462775672	0.154833319695982	0.876952722638476	0.988430753533467
"BCEN2424_RS02700"	51142.6904691235	-1.35286378729386	1.10466819864452	-1.22467885737444	0.220696243211269	0.913980233069193
"BCEN2424_RS02705"	491.674928108545	-0.325946670677103	0.299532528523935	-1.0881845530545	0.276513642554673	0.918173981680086
"BCEN2424_RS02710"	57.6698861463102	-0.315828420451243	0.318954614617917	-0.990198623806029	0.322077045083497	0.921782066421476
"BCEN2424_RS02715"	108510.421961146	-0.763201929195598	0.933192357634073	-0.817839883655442	0.413448620857738	0.939770826614085
"BCEN2424_RS02720"	0.0363476981507572	0.881572520859022	6.00631008342227	0.146774393698422	0.883310096631592	0.988430753533467
"BCEN2424_RS02890"	52.4050957707308	-0.911159727628604	0.510844931753698	-1.78363270533125	0.0744833675884778	0.900856241946592
"BCEN2424_RS34380"	301401.792239889	-0.430743956470226	0.26964990033452	-1.59741930531351	0.110172271977295	0.900856241946592
"BCEN2424_RS03940"	35.1284731870312	-0.874818362932818	0.415530790982355	-2.10530334193686	0.0352649114002703	0.900856241946592
"BCEN2424_RS04540"	24.4843259640494	-0.140319597373955	0.318848463919351	-0.440082400426578	0.65987742826555	0.970603774826216
"BCEN2424_RS04845"	290.636730842277	-0.973151306380962	0.495616547234318	-1.96351657710265	0.0495861802072648	0.900856241946592
"BCEN2424_RS04920"	5.97918953024371	-0.473761633374437	0.560620606882426	-0.845066391706495	0.398073771555597	0.937478173685875
"BCEN2424_RS04960"	669.036690730828	-0.282285630742816	0.335808576490492	-0.840614714766848	0.400563812551801	0.937478173685875
"BCEN2424_RS04965"	669.036690730828	-0.282285630742816	0.335808576490492	-0.840614714766848	0.400563812551801	0.937478173685875
"BCEN2424_RS04970"	669.036690730828	-0.282285630742816	0.335808576490492	-0.840614714766848	0.400563812551801	0.937478173685875
"BCEN2424_RS05030"	4.06487308602026	-0.589694484984519	0.633715846403155	-0.930534542147727	0.352094388158705	0.926139558462123
"BCEN2424_RS34430"	2352420.17077002	-0.2483374637764	0.133865772923404	-1.85512292166344	0.0635786752528884	0.900856241946592
"BCEN2424_RS05455"	64.3634535408548	-0.578336735995962	0.431992549371328	-1.33876553389082	0.180647014366137	0.900856241946592
"BCEN2424_RS05460"	64.3634535408548	-0.578336735995962	0.431992549371328	-1.33876553389082	0.180647014366137	0.900856241946592
"BCEN2424_RS05690"	294.325192204271	-0.418690655030909	0.270443432861704	-1.54816351279276	0.121582933707094	0.900856241946592
"BCEN2424_RS05695"	294.325192204271	-0.418690655030909	0.270443432861704	-1.54816351279276	0.121582933707094	0.900856241946592
"BCEN2424_RS05700"	294.325192204271	-0.418690655030909	0.270443432861704	-1.54816351279276	0.121582933707094	0.900856241946592
"BCEN2424_RS05705"	5.41304356047177	-0.443193824001284	0.577248125040554	-0.767770053770462	0.442623808595061	0.946358373644271
"BCEN2424_RS06505"	14.2243891153878	-0.295654480695498	0.47164293747304	-0.62686082458809	0.530750468723443	0.960925445120837
"BCEN2424_RS06555"	37.2082434370167	-0.076340641764633	0.327277886300619	-0.23325939502833	0.815559987028701	0.984030137322492
"BCEN2424_RS07300"	5.94609874363835	-0.205489734553039	0.550304188598058	-0.373411176601327	0.708842442386241	0.973745563682707
"BCEN2424_RS07355"	0.863118120896289	2.37649489837614	1.30165476404191	1.82574901120219	0.0678880769274917	0.900856241946592
"BCEN2424_RS07650"	22.3532514782165	-0.717649025569822	0.437280919676846	-1.6411624502166	0.100763698050552	0.900856241946592
"BCEN2424_RS07655"	22.3532514782165	-0.717649025569822	0.437280919676846	-1.6411624502166	0.100763698050552	0.900856241946592
"BCEN2424_RS07665"	22.3532514782165	-0.717649025569822	0.437280919676846	-1.6411624502166	0.100763698050552	0.900856241946592
"BCEN2424_RS07730"	0.0305743017657464	0	6.00631008342227	0	1	1
"BCEN2424_RS07790"	3894.23352792239	-1.16987411263017	0.444471706710773	-2.6320553028844	0.00848700467858613	0.900856241946592
"BCEN2424_RS34315"	38.7782999598158	-0.32533801914369	0.320443888254076	-1.01527297311326	0.309975723924123	0.921782066421476
"BCEN2424_RS09510"	94.6016569574322	-0.0617182493198803	0.298476183064027	-0.206777802792529	0.836183392307964	0.986303313286378
"BCEN2424_RS09515"	415.541964454119	-0.867036369448502	0.472628096397061	-1.83450026788101	0.0665797680676759	0.900856241946592
"BCEN2424_RS09590"	8.5707158731908	-0.0777727192742884	0.553904261858684	-0.140408234111277	0.888337452421547	0.989242067928665
"BCEN2424_RS10205"	94.6016569574322	-0.0617182493198803	0.298476183064027	-0.206777802792529	0.836183392307964	0.986303313286378
"BCEN2424_RS10210"	873.74069330442	-0.568844350024124	0.25956639726347	-2.19151768495952	0.0284143513933853	0.900856241946592
"BCEN2424_RS10215"	105.502589781669	-0.138833167602318	0.308432498948634	-0.450124964378153	0.652620337054195	0.970603774826216
"BCEN2424_RS10220"	873.74069330442	-0.568844350024124	0.25956639726347	-2.19151768495952	0.0284143513933853	0.900856241946592
"BCEN2424_RS10225"	94.6016569574322	-0.0617182493198803	0.298476183064027	-0.206777802792529	0.836183392307964	0.986303313286378
"BCEN2424_RS10230"	873.74069330442	-0.568844350024124	0.25956639726347	-2.19151768495952	0.0284143513933853	0.900856241946592
"BCEN2424_RS10235"	377.745607105376	-0.381394619787252	0.315095287956639	-1.21041041984651	0.226121445559916	0.913980233069193
"BCEN2424_RS10330"	92.8317054049353	-0.612131075000125	0.377231818324067	-1.62269205635847	0.10465525035019	0.900856241946592
"BCEN2424_RS10685"	0.319447342779303	-0.080207987309048	2.65869991122855	-0.0301681235141671	0.975932970705121	0.997029021030131
"BCEN2424_RS10775"	0.16046940293582	-0.0802076258608071	4.01015252644651	-0.0200011409371207	0.984042462412142	0.99811544661688
"BCEN2424_RS10905"	7.96734747843281	0.136973228161723	0.490662263660622	0.279159899397652	0.780122116379209	0.980798896539526
"BCEN2424_RS11060"	0.0363476981507572	0.881572520859022	6.00631008342227	0.146774393698422	0.883310096631592	0.988430753533467
"BCEN2424_RS11065"	120837.90117767	-0.768354493156767	0.932655844609113	-0.823834962915815	0.410033338638899	0.939770826614085
"BCEN2424_RS11070"	57.6698861463102	-0.315828420451243	0.318954614617917	-0.990198623806029	0.322077045083497	0.921782066421476
"BCEN2424_RS11075"	491.674928108545	-0.325946670677103	0.299532528523935	-1.0881845530545	0.276513642554673	0.918173981680086
"BCEN2424_RS11080"	67058.7642471181	-1.00133312113488	1.06634913293944	-0.939029338706976	0.347715681329055	0.926139558462123
"BCEN2424_RS11245"	187.395395340592	-0.472366159279712	0.503955057889507	-0.937318024464156	0.348594994066067	0.926139558462123
"BCEN2424_RS11825"	23.8954963437879	-0.483530928480855	0.41662642412338	-1.1605863202226	0.245810171233705	0.918173981680086
"BCEN2424_RS11915"	0.0305743017657464	0	6.00631008342227	0	1	1
"BCEN2424_RS34440"	59343.5687448479	-0.467255742751165	0.324719722314483	-1.43895091872073	0.150164429318659	0.900856241946592
"BCEN2424_RS12390"	32.6398664554556	-0.515873126504855	0.418542561053123	-1.23254639912087	0.217745045409763	0.912989328435489
"BCEN2424_RS13285"	0.461528157128437	-2.94110769398029	1.709104112266	-1.72084759077717	0.0852784839220693	0.900856241946592
"BCEN2424_RS14005"	289.386020280489	-0.203307426996642	0.244593645716351	-0.831204859804137	0.405857909889434	0.939770826614085
"BCEN2424_RS15585"	2.44565533638591	-0.264735278842885	0.829740155530461	-0.319058053389784	0.749682491113088	0.974545294368322
"BCEN2424_RS15665"	0.197938013428537	-1.04199726692926	3.84380667733182	-0.271084722619963	0.786325871378883	0.98094146852795
"BCEN2424_RS37005"	246.791442899157	-0.229650736500212	0.243437458400994	-0.94336647288655	0.345493485961235	0.926139558462123
"BCEN2424_RS19265"	0.831910467160844	-1.04695364634392	1.31116557850152	-0.798490795907289	0.424585732264825	0.940374297623928
"BCEN2424_RS19780"	178.293843646042	-0.0707998505869381	0.202319571649678	-0.349940690411949	0.726383208811515	0.973745563682707
"BCEN2424_RS24650"	187.395395340592	-0.472366159279712	0.503955057889507	-0.937318024464156	0.348594994066067	0.926139558462123
"BCEN2424_RS37130"	16.0766163354604	-0.0824378710013144	0.378254751494028	-0.217942724250526	0.827473738030629	0.985314599929683
"BCEN2424_RS26145"	0.0363476981507572	0.881572520859022	6.00631008342227	0.146774393698422	0.883310096631592	0.988430753533467
"BCEN2424_RS26150"	121724.302755735	-0.771383836381739	0.922764799481169	-0.835948485264561	0.403183884335257	0.938199626264009
"BCEN2424_RS26155"	57.6698861463102	-0.315828420451243	0.318954614617917	-0.990198623806029	0.322077045083497	0.921782066421476
"BCEN2424_RS26160"	491.674928108545	-0.325946670677103	0.299532528523935	-1.0881845530545	0.276513642554673	0.918173981680086
"BCEN2424_RS26165"	51118.0075337356	-1.2784812372207	1.08668948869069	-1.17649176745152	0.239398420270163	0.917249435454966
"BCEN2424_RS30710"	67058.7642471181	-1.00133312113488	1.06634913293944	-0.939029338706976	0.347715681329055	0.926139558462123
"BCEN2424_RS30715"	491.674928108545	-0.325946670677103	0.299532528523935	-1.0881845530545	0.276513642554673	0.918173981680086
"BCEN2424_RS30720"	57.6698861463102	-0.315828420451243	0.318954614617917	-0.990198623806029	0.322077045083497	0.921782066421476
"BCEN2424_RS30725"	99182.4358058196	-0.74081332157281	0.915378911798168	-0.809296906477295	0.418344385218998	0.940374297623928
"BCEN2424_RS30730"	0.0363476981507572	0.881572520859022	6.00631008342227	0.146774393698422	0.883310096631592	0.988430753533467
"Bcen2424_0001"	1754.66283470676	-0.0695641524014667	0.138528435988194	-0.502165146854002	0.61555135729179	0.970603774826216
"Bcen2424_0002"	8399.59899373807	0.0442091390336808	0.198647544493144	0.22255064439121	0.823885253068696	0.98420390085362
"Bcen2424_0003"	11133.1721256947	-0.104926829908604	0.224628210166765	-0.467113323970779	0.640418801957092	0.970603774826216
"Bcen2424_0004"	114.530505778387	-0.0908698262394276	0.159045574523507	-0.57134457536256	0.567766091350574	0.963317109183056
"Bcen2424_0005"	112.331345866526	-0.186785411598546	0.170704376259433	-1.09420400162837	0.273865516830364	0.918173981680086
"Bcen2424_0006"	23.1669084767032	0.408675252362252	0.342315192898527	1.19385660011706	0.232534066794058	0.91422148360773
"Bcen2424_0007"	54.3220194386737	-0.106192097072957	0.334615268896978	-0.31735580215155	0.750973639890471	0.974545294368322
"Bcen2424_0008"	17.0147396522472	0.121424903145067	0.343382863528465	0.353613753165644	0.723628365960187	0.973745563682707
"BCEN2424_RS36745"	309860.279773802	-0.460696499559219	0.257064767382541	-1.79214174019286	0.0731102641835045	0.900856241946592
"Bcen2424_0009"	33.421956494593	-0.0296353059881765	0.264134704270736	-0.112197698784028	0.91066665375468	0.991978124522838
"Bcen2424_0010"	98.3315118135021	-0.0598172928754035	0.166579180116826	-0.359092251705478	0.719526077829292	0.973745563682707
"Bcen2424_0011"	50.0279328917655	-0.0113400773375965	0.255000878503838	-0.0444707383132635	0.964529176336272	0.994659140391337
"Bcen2424_0012"	81.2200625565513	-0.168001719517147	0.221532776476847	-0.758360555891403	0.448235164408985	0.946358373644271
"Bcen2424_0014"	169.910297548272	-0.084485130488453	0.176346019513199	-0.479087255395235	0.631876555931143	0.970603774826216
"Bcen2424_0015"	235.10852485478	-0.0966426212982586	0.132209782225514	-0.730979354715315	0.464791763347014	0.949148342526042
"Bcen2424_0016"	382.815087855698	-0.233057262949083	0.144092206292426	-1.61741754773404	0.105788180435972	0.900856241946592
"Bcen2424_0017"	378.931011004333	-0.380318340339515	0.192675777983642	-1.97387727881293	0.0483956989065658	0.900856241946592
"Bcen2424_0018"	216.785812952798	-0.090992761962467	0.12474366440701	-0.729437942961004	0.465733815149207	0.949148342526042
"Bcen2424_0019"	154.236341450682	0.304568676550423	0.170586662715956	1.78541904567041	0.0741933716434075	0.900856241946592
"Bcen2424_0020"	439.148707594989	-0.135080139045084	0.21955244324436	-0.615252269794787	0.538388133425981	0.962984938015331
"Bcen2424_0022"	319.35102289397	0.177042171464143	0.214097282750545	0.826923953399368	0.408280165744442	0.939770826614085
"Bcen2424_0023"	551.72659796845	0.179760265489704	0.287191726870639	0.625924247360627	0.531364629535652	0.960925445120837
"Bcen2424_0024"	88.2154067542219	0.143749779129157	0.792086084169537	0.18148252065288	0.85598885184117	0.987178082193637
"Bcen2424_0025"	52.3397264225093	0.0788612464720102	0.696955845979384	0.113150993605903	0.909910847494661	0.991978124522838
"Bcen2424_0026"	115.857768762956	-0.396058799449684	0.315675578805226	-1.25463870518174	0.209609946094313	0.906162131699519
"Bcen2424_0027"	669.911344163251	0.00685450837729693	0.139098396164068	0.0492781266091089	0.960697650773593	0.994659140391337
"Bcen2424_0028"	670.972974417269	0.289651932492007	0.187128904831717	1.5478738185984	0.121652679257274	0.900856241946592
"Bcen2424_0029"	13.5792820250721	-1.07850523201387	0.375576385022623	-2.87160022574077	0.0040839925326559	0.900856241946592
"Bcen2424_0030"	20.0306945383213	0.236831514286282	0.407878890588441	0.580641753596536	0.561481925476309	0.963317109183056
"Bcen2424_0031"	34.066161622165	0.0331594148527468	0.242730877821234	0.13660979250101	0.891339235778557	0.989242067928665
"Bcen2424_0032"	10.8968581886476	-0.468434101020399	0.432607397401575	-1.08281574433081	0.278890215758598	0.918173981680086
"Bcen2424_0033"	11.8441568215256	0.522804279278357	0.406202998624864	1.28705174764398	0.198076252139415	0.906162131699519
"Bcen2424_0034"	44.7735258026334	0.714448677614202	0.283103185642738	2.52363348011139	0.0116148956525599	0.900856241946592
"Bcen2424_0035"	20.8986527955107	0.874911202999848	0.429825739781013	2.03550211638232	0.0418003758164685	0.900856241946592
"Bcen2424_0036"	88.1582385047424	0.776199435444513	0.69098802750013	1.12331821182584	0.261302371820695	0.918173981680086
"Bcen2424_0037"	136.716022132515	0.964098308222854	0.499004013011696	1.93204520020615	0.0533539271846355	0.900856241946592
"Bcen2424_0038"	219.494593973022	1.1383203905416	0.549415981848348	2.07187345863522	0.038277243761686	0.900856241946592
"Bcen2424_0039"	1460.34970283415	1.04549250354844	0.752316321559394	1.38969802141385	0.164620595902935	0.900856241946592
"Bcen2424_0040"	753.213811366336	0.991502413421874	0.724358169640244	1.36880131263558	0.17106139048105	0.900856241946592
"Bcen2424_0041"	757.553714712767	1.17632250768789	0.560496561463827	2.09871494058007	0.0358420368308443	0.900856241946592
"Bcen2424_0042"	781.534600774186	-0.090472578331824	0.276248684748055	-0.327504105275061	0.743286638460875	0.974545294368322
"Bcen2424_0043"	1308.51547449211	-0.365002164304474	0.386375795766466	-0.944681753629023	0.344821375105704	0.926139558462123
