"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	-0.0703483366090646	0.138687074336022	-0.507245083551326	0.611982865569702	0.970367776660783
"Bcen2424_0002"	8399.42442064214	0.0434493953582367	0.198688736612912	0.218680716878709	0.826898771139948	0.985139640043056
"Bcen2424_0003"	11133.1039802008	-0.105607498270758	0.224649165909741	-0.47009966782244	0.638283811492455	0.970367776660783
"Bcen2424_0004"	114.524274861248	-0.0916951830112659	0.159303822889256	-0.575599388314806	0.564885994605341	0.962991259871881
"Bcen2424_0005"	112.328772288954	-0.187653755468347	0.170898378068367	-1.09804292813872	0.272185744580168	0.917384767008109
"Bcen2424_0006"	23.1653915145892	0.407748417604953	0.342148942681408	1.19172783177245	0.233367981346046	0.912725268889262
"Bcen2424_0007"	54.318558406825	-0.107065856514406	0.331446567720743	-0.32302599254735	0.746675557204069	0.974935381929318
"Bcen2424_0008"	17.0141323863039	0.120556199255785	0.343416819807403	0.351049198240774	0.725551439326613	0.97433675735226
"Bcen2424_0009"	33.4206811835376	-0.0304645751887203	0.264198711815542	-0.115309325239973	0.908199947195437	0.991588416400579
"Bcen2424_0010"	98.3279251239596	-0.0606284918137472	0.166804912349701	-0.363469462377952	0.716254220830866	0.97433675735226
"Bcen2424_0011"	50.0250124037586	-0.0123308546345971	0.25488833141654	-0.048377477956988	0.961415408271108	0.995610124912966
"Bcen2424_0012"	81.2139687671233	-0.168931463762619	0.221526810510168	-0.762577962340429	0.44571513154832	0.947339733824946
"Bcen2424_0014"	169.897703858415	-0.0853968535345248	0.176344967898993	-0.484260223310929	0.628201201454631	0.970367776660783
"Bcen2424_0015"	235.094778895892	-0.097517505368924	0.132334583549048	-0.736901139170324	0.461182471236208	0.949116655589607
"Bcen2424_0016"	382.796890570162	-0.2338739626848	0.144332663274969	-1.6203813979324	0.105150373305815	0.90099246364024
"Bcen2424_0017"	378.916328661882	-0.381072824198149	0.19283629547618	-1.97614677909648	0.0481381555812914	0.90099246364024
"Bcen2424_0018"	216.768367094703	-0.0918630440676847	0.124985989293112	-0.734986734011049	0.462347573415882	0.949116655589607
"Bcen2424_0019"	154.223948066983	0.303591895922747	0.170617729181202	1.77936898691414	0.0751792875026949	0.90099246364024
"Bcen2424_0020"	439.116907185514	-0.136058871830742	0.21950081753603	-0.61985587734045	0.535352676912886	0.960725009055353
"Bcen2424_0022"	319.327481665556	0.176065357490793	0.213991492627423	0.822768023761286	0.410639923830287	0.940317544642941
"Bcen2424_0023"	551.675169219508	0.178695315705467	0.286827396170173	0.62300644252074	0.533280288200556	0.960725009055353
"Bcen2424_0024"	88.1959071268782	0.142543236147645	0.792054483293214	0.179966453260863	0.857178904580243	0.988381219135448
"Bcen2424_0025"	52.3303343330566	0.0778177352134898	0.696951746808725	0.111654408744665	0.91109742975504	0.991749755168086
"Bcen2424_0026"	115.844087052016	-0.396820973050468	0.31534724740213	-1.25836193694262	0.208260890891984	0.906463300564557
"Bcen2424_0027"	669.862133716084	0.00591839113229175	0.139163801918557	0.0425282368740932	0.966077602337447	0.996398252362933
"Bcen2424_0028"	670.939301520886	0.288762557633158	0.187093737953598	1.54341113065353	0.122731054747498	0.90099246364024
"Bcen2424_0029"	13.5789025731954	-1.07940129247652	0.375594121496028	-2.87385033657384	0.00405501068590242	0.90099246364024
"Bcen2424_0030"	20.0288359833475	0.235864055163176	0.407309605348661	0.579078057737611	0.56253650484445	0.962991259871881
"Bcen2424_0031"	34.0643206257045	0.0322953327259521	0.242928216255443	0.132941875685585	0.894239348802262	0.9891137890785
"Bcen2424_0032"	10.8961014495847	-0.469410587654784	0.432183574887155	-1.08613703743218	0.277418368276014	0.917384767008109
"Bcen2424_0033"	11.8436437770414	0.521988346515748	0.406146304705243	1.28522244439618	0.198714562649656	0.906463300564557
"Bcen2424_0034"	44.7698968537539	0.713398995831232	0.282810862791596	2.52253038935402	0.0116513882340428	0.90099246364024
"Bcen2424_0035"	20.8962116795942	0.873868470517623	0.429173651022052	2.03616524089155	0.0417337653252653	0.90099246364024
"Bcen2424_0036"	88.1481260866631	0.774880404910595	0.690966720400601	1.12144388728497	0.262098963881072	0.917384767008109
"Bcen2424_0037"	136.698620406039	0.962921398329897	0.498159505266091	1.93295799467995	0.0532413726029374	0.90099246364024
"Bcen2424_0038"	219.465616387351	1.13703033362527	0.54843640055451	2.07322185849744	0.038151637026125	0.90099246364024
"Bcen2424_0039"	1460.13801570752	1.04407248558241	0.752279035611586	1.3878792790412	0.165173808491283	0.90099246364024
"Bcen2424_0040"	753.113905221234	0.99012385206842	0.72432519959738	1.36696038273801	0.171637723623427	0.90099246364024
"Bcen2424_0041"	757.461414098089	1.17500121038854	0.559498317114154	2.10009784560051	0.0357202348071498	0.90099246364024
"Bcen2424_0042"	781.487439783877	-0.091308431356823	0.276049526215987	-0.330768295850584	0.740819510377837	0.974935381929318
"Bcen2424_0043"	1308.49373762288	-0.365640770000402	0.385978635593773	-0.947308312642529	0.343481696223038	0.924765005515282
"Bcen2424_0044"	255.619554062705	-0.198484073453032	0.166188048792139	-1.19433421895029	0.232347257230323	0.912518931036581
"Bcen2424_0045"	448.752632718858	0.269014953107897	0.235033799141477	1.14457986081383	0.252383238724132	0.917384767008109
"Bcen2424_0046"	656.35068244756	0.534766210596262	0.241915698368245	2.21054778256779	0.0270671681583309	0.90099246364024
"Bcen2424_0047"	149.963012237644	0.0571286930383785	0.156658980005994	0.36466912420975	0.715358409019101	0.97433675735226
"Bcen2424_0048"	440.970244631286	-0.0445029776044816	0.12278007809652	-0.36246089996373	0.717007637177999	0.97433675735226
"Bcen2424_0049"	374.612434440203	0.153429011966425	0.270939501028858	0.566285135182572	0.571199963726328	0.964674026549049
"Bcen2424_0050"	520.498702892523	0.0272502368584033	0.118786286653617	0.229405578927351	0.818553700421798	0.984315787693956
"Bcen2424_0051"	175.283788931699	0.392014500977284	0.22465585080093	1.7449556714401	0.0809925854873858	0.90099246364024
"Bcen2424_0052"	433.509910688046	0.161426582122495	0.258299901133401	0.62495797100257	0.531998643012701	0.960725009055353
"Bcen2424_0053"	592.002828827671	0.0987361415987557	0.212021778180887	0.465688678049472	0.641438357653745	0.970367776660783
"Bcen2424_0054"	252.999658005374	0.0697844490998513	0.155938557484458	0.447512470460083	0.654505085928763	0.970367776660783
"Bcen2424_0055"	186.037832128573	0.0685493384457588	0.224392223702389	0.305488921651205	0.759993806218196	0.976665906479107
"Bcen2424_0056"	72.9747913274854	-0.0431281204646552	0.213271087294781	-0.202222068690652	0.839743121201907	0.986424268654283
"Bcen2424_0057"	217.833861707048	0.0797376533765007	0.153713032885719	0.518743608655377	0.603939546932242	0.969104720670668
"Bcen2424_0058"	991.1197421158	0.176826821545801	0.1766001207347	1.00128369567449	0.316689673055376	0.920931150509003
"Bcen2424_0059"	252.245224467242	-0.0408111549539384	0.164250324687318	-0.248469249796799	0.803771359307159	0.981656283626506
"Bcen2424_0060"	778.402142521308	-0.138905153596456	0.238453884929886	-0.582524179202614	0.560213659825998	0.962991259871881
"Bcen2424_0061"	1082.51179043579	-0.00529104341780455	0.184554141028114	-0.0286693291644891	0.977128318089233	0.99739678112298
"Bcen2424_0062"	3212.3446318801	-0.0297408682457241	0.141275790905407	-0.210516381151513	0.833264667804157	0.986424268654283
"Bcen2424_0063"	133.80440729165	-0.103234052150432	0.154843977403736	-0.666697238609817	0.504965543000365	0.957790631705009
"Bcen2424_0064"	670.896556636166	-0.0759114988612427	0.118475256659113	-0.640737154760187	0.521693470068941	0.958651750823039
