"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Bcen2424_0001"	1754.61997646276	-0.0260066869661771	0.139694233126454	-0.186168651232979	0.852312506863749	1
"Bcen2424_0002"	8399.42442064214	0.215302526855445	0.198842133347258	1.08278121558594	0.278905545188977	1
"Bcen2424_0003"	11133.1039802008	0.12171230555603	0.224757845693219	0.541526393352961	0.588144810737021	1
"Bcen2424_0004"	114.524274861248	-0.173919110892886	0.169949325422779	-1.02335864211424	0.306138306358819	1
"Bcen2424_0005"	112.328772288954	0.00432248007256989	0.184268625638632	0.0234574934153288	0.981285344486846	1
"Bcen2424_0006"	23.1653915145892	-0.423599362930502	0.337990602156495	-1.25328739979098	0.210101132343814	1
"Bcen2424_0007"	54.318558406825	0.222336616261145	0.336960245305556	0.65983040836028	0.509362667070383	1
"Bcen2424_0008"	17.0141323863039	-0.00937417013288611	0.35454270250369	-0.0264401722745613	0.978906252498151	1
"Bcen2424_0009"	33.4206811835376	0.00426125641289259	0.286469368839944	0.0148750857033983	0.988131836452734	1
"Bcen2424_0010"	98.3279251239596	-0.154451611881426	0.186052775900693	-0.830149462343233	0.406454284538362	1
"Bcen2424_0011"	50.0250124037586	-0.243222667914953	0.265929662227571	-0.914612780979707	0.360394946602345	1
"Bcen2424_0012"	81.2139687671233	0.328092475056092	0.228764107341041	1.43419559505886	0.151516453752456	1
"Bcen2424_0014"	169.897703858415	-0.0284073257978854	0.177739260633453	-0.159825835308661	0.873018272051275	1
"Bcen2424_0015"	235.094778895892	-0.171067747906546	0.137883408114223	-1.24066956457033	0.214727842046074	1
"Bcen2424_0016"	382.796890570162	0.0054046856105116	0.145721853234818	0.0370890534983962	0.970414000067472	1
"Bcen2424_0017"	378.916328661882	0.0893948229922569	0.194927639672625	0.458605168268558	0.646517724567542	1
"Bcen2424_0018"	216.768367094703	-0.139780835961833	0.127405045711459	-1.09713736360491	0.272581349143016	1
"Bcen2424_0019"	154.223948066983	-0.0594582038335968	0.175737902726544	-0.338334547704921	0.735111091876037	1
"Bcen2424_0020"	439.116907185514	-0.0795923664284673	0.219694671680144	-0.362286284959822	0.717138106081203	1
"Bcen2424_0022"	319.327481665556	-0.131410156810253	0.217305876564691	-0.604724358529408	0.545362160440984	1
"Bcen2424_0023"	551.675169219508	-0.0091248436693715	0.287697190342261	-0.0317168327522283	0.974697871044848	1
"Bcen2424_0024"	88.1959071268782	1.13580236022763	0.793613400723221	1.43117840398432	0.152379091287484	1
"Bcen2424_0025"	52.3303343330566	0.550500379042672	0.69685584784395	0.789977411750081	0.429540960153673	1
"Bcen2424_0026"	115.844087052016	0.451559781117052	0.320062748950485	1.41084766220923	0.158289537292969	1
"Bcen2424_0027"	669.862133716084	0.0231323825285408	0.140482334960177	0.164663995192692	0.869208457740463	1
"Bcen2424_0028"	670.939301520886	0.203981465532567	0.188202092227432	1.08384270928331	0.27843454495293	1
"Bcen2424_0029"	13.5789025731954	0.319193597304125	0.405052749475636	0.788029701606369	0.430679332731038	1
"Bcen2424_0030"	20.0288359833475	0.31220055303182	0.413638602053958	0.754766483305864	0.450389107637497	1
"Bcen2424_0031"	34.0643206257045	-0.287227711627676	0.258151890048466	-1.11263067480835	0.265867080548332	1
"Bcen2424_0032"	10.8961014495847	-0.0646587435842094	0.468991372369739	-0.137867661098965	0.8903450090008	1
"Bcen2424_0033"	11.8436437770414	-0.0693408008654728	0.443885326898487	-0.156213320566306	0.875864877341319	1
"Bcen2424_0034"	44.7698968537539	0.135112071564785	0.29950704761935	0.451114832317743	0.651906788126834	1
"Bcen2424_0035"	20.8962116795942	0.183741466917918	0.433771775198006	0.423590185954457	0.671864713869388	1
"Bcen2424_0036"	88.1481260866631	0.307396093016126	0.690664112810535	0.445073208980314	0.656266849119854	1
"Bcen2424_0037"	136.698620406039	0.222484914384801	0.497448813468396	0.447251874687476	0.654693210373458	1
"Bcen2424_0038"	219.465616387351	-0.058069641000806	0.548400824027152	-0.105889047675703	0.915670383900147	1
"Bcen2424_0039"	1460.13801570752	0.364398507914802	0.752288912069988	0.484386386756821	0.628111677846285	1
"Bcen2424_0040"	753.113905221234	0.322458625076477	0.724347858116077	0.445170951309422	0.656196217597641	1
"Bcen2424_0041"	757.461414098089	0.270489660071396	0.55991006148781	0.483094837325557	0.629028399595605	1
"Bcen2424_0042"	781.487439783877	-0.0207462107114292	0.277054787578018	-0.0748812568546109	0.940309189545863	1
"Bcen2424_0043"	1308.49373762288	0.173364828963973	0.386568731272563	0.44847090553151	0.653813379132558	1
"Bcen2424_0044"	255.619554062705	-0.0311731907395311	0.173477521397296	-0.179695850438966	0.857391351287343	1
"Bcen2424_0045"	448.752632718858	0.0535691412899297	0.236735322992382	0.226282840316371	0.820981443732043	1
"Bcen2424_0046"	656.35068244756	0.0999284686259469	0.242553287439589	0.41198562872843	0.680349956836704	1
"Bcen2424_0047"	149.963012237644	-0.0334459471320383	0.164296030492929	-0.20357124290643	0.838688567378322	1
"Bcen2424_0048"	440.970244631286	-0.00900078365078658	0.126196112987468	-0.0713237788209879	0.943140070657581	1
"Bcen2424_0049"	374.612434440203	0.189304365237413	0.272626846279759	0.694371694573161	0.487449140018547	1
"Bcen2424_0050"	520.498702892523	0.0616633600875419	0.121927975482031	0.505735946518929	0.613042029912786	1
"Bcen2424_0051"	175.283788931699	-0.0248120433239185	0.226708074610157	-0.109444903392104	0.912849619872759	1
"Bcen2424_0052"	433.509910688046	-0.164585227041192	0.25943515782772	-0.634398315244866	0.525820908811023	1
