"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	0	6.00631008342226	0	1	NA
"BCEN2424_RS00045"	108510.421961146	-0.88499519201244	0.933189634083565	-0.948355146359449	0.342948685507243	0.555532464047558
"BCEN2424_RS00050"	53156.5758450498	-1.05164550234632	1.09298096542452	-0.962180985409804	0.335958698844298	0.549505720336865
"BCEN2424_RS00095"	5.94609874363835	0.285285162865564	0.628892541181012	0.453631016723175	0.650094425277827	NA
"BCEN2424_RS00745"	188.757382939893	-0.134569387928721	0.399166551228711	-0.337125912766214	0.736021984105542	0.860175915224555
"BCEN2424_RS01415"	6.1470026897975	-0.303411331971118	0.565167665541003	-0.536851894527052	0.591369922126745	NA
"BCEN2424_RS01610"	49209.6819809107	-1.11775858816581	1.09895214541219	-1.01711306796399	0.309099644351579	0.526813168683066
"BCEN2424_RS01615"	491.674928108545	0.384831293240067	0.299509886143566	1.28487008624351	0.198837685770379	0.407439722181268
"BCEN2424_RS01620"	57.6698861463102	0.539780805444648	0.317215130416543	1.70162376786961	0.0888259190755725	NA
"BCEN2424_RS01625"	108510.421961146	-0.88499519201244	0.933189634083565	-0.948355146359449	0.342948685507243	0.555532464047558
"BCEN2424_RS01630"	0.0363476981507572	0	6.00631008342226	0	1	NA
"BCEN2424_RS01635"	139.178937975024	0.503004375245004	0.332834320799515	1.5112755620776	0.130718257571079	0.329752629539775
"BCEN2424_RS01640"	3440.97425325178	0.736409507623148	0.316358492151456	2.32776905280796	0.0199243701991425	0.132061890561826
"BCEN2424_RS01645"	1136.06042452095	0.854644638254713	0.258297778196733	3.30875721897913	0.000937110602357832	0.0319933610934135
"BCEN2424_RS01655"	291.474344501018	0.464081747006999	0.197978851014052	2.3440975873431	0.0190731802091599	0.129696957181682
"BCEN2424_RS02220"	1.63259602609419	4.02638158941418	1.34013296414798	3.00446425625687	0.00266049017509644	NA
"BCEN2424_RS02700"	51142.6904691235	-1.11625737042281	1.10466071795471	-1.01049793142782	0.312256789989256	0.53010029257538
"BCEN2424_RS02705"	491.674928108545	0.384831293240067	0.299509886143566	1.28487008624351	0.198837685770379	0.407439722181268
"BCEN2424_RS02710"	57.6698861463102	0.539780805444648	0.317215130416543	1.70162376786961	0.0888259190755725	NA
"BCEN2424_RS02715"	108510.421961146	-0.88499519201244	0.933189634083565	-0.948355146359449	0.342948685507243	0.555532464047558
"BCEN2424_RS02720"	0.0363476981507572	0	6.00631008342226	0	1	NA
"BCEN2424_RS02890"	52.4050957707308	0.516768609227816	0.505182244910148	1.02293501886577	0.306338570745027	NA
"BCEN2424_RS34380"	301401.792239889	-0.338733366024196	0.269651765066188	-1.25618820236927	0.20904774309289	0.421264241809025
"BCEN2424_RS03940"	35.1284731870312	0.857527839832385	0.424383060867006	2.02064577714406	0.0433164465858031	NA
"BCEN2424_RS04540"	24.4843259640494	0.137643721340508	0.377291531217337	0.36482059614855	0.715245329687115	NA
"BCEN2424_RS04845"	290.636730842277	0.321679036568903	0.494907249618959	0.649978428920918	0.515706155434036	0.703658727599589
"BCEN2424_RS04920"	5.97918953024371	0.514956741754686	0.607913326802258	0.847089081700936	0.396945470358007	NA
"BCEN2424_RS04960"	669.036690730828	-0.157211576930483	0.336505917389467	-0.467188149765963	0.640365271198126	0.797091957911702
"BCEN2424_RS04965"	669.036690730828	-0.157211576930483	0.336505917389467	-0.467188149765963	0.640365271198126	0.797091957911702
"BCEN2424_RS04970"	669.036690730828	-0.157211576930483	0.336505917389467	-0.467188149765963	0.640365271198126	0.797091957911702
"BCEN2424_RS05030"	4.06487308602026	1.88888470024469	0.867629928879246	2.17706263623783	0.0294758943530364	NA
"BCEN2424_RS34430"	2352420.17077002	-0.313825137961505	0.133865976787754	-2.34432337097183	0.0190616366871198	0.129696957181682
"BCEN2424_RS05455"	64.3634535408548	0.731565685036958	0.438282952138827	1.66916299497141	0.0950850816126747	NA
"BCEN2424_RS05460"	64.3634535408548	0.731565685036958	0.438282952138827	1.66916299497141	0.0950850816126747	NA
"BCEN2424_RS05690"	294.325192204271	0.637508944472923	0.271962110513149	2.34410941755837	0.0190725752202142	0.129696957181682
"BCEN2424_RS05695"	294.325192204271	0.637508944472923	0.271962110513149	2.34410941755837	0.0190725752202142	0.129696957181682
"BCEN2424_RS05700"	294.325192204271	0.637508944472923	0.271962110513149	2.34410941755837	0.0190725752202142	0.129696957181682
"BCEN2424_RS05705"	5.41304356047177	0.130974266543129	0.602761032158272	0.21729053398518	0.827981933659275	NA
"BCEN2424_RS06505"	14.2243891153878	-0.193344714897844	0.480602178145361	-0.402296792835936	0.687465614675775	NA
"BCEN2424_RS06555"	37.2082434370167	0.516231043464444	0.341305587046866	1.51251858468276	0.130401988409808	NA
"BCEN2424_RS07300"	5.94609874363835	0.285285162865564	0.628892541181012	0.453631016723175	0.650094425277827	NA
"BCEN2424_RS07355"	0.863118120896289	-2.63966774493719	1.59199795379965	-1.6580848854969	0.0973003341749855	NA
"BCEN2424_RS07650"	22.3532514782165	0.522788763905867	0.444239393568153	1.17681766064644	0.239268292060095	NA
"BCEN2424_RS07655"	22.3532514782165	0.522788763905867	0.444239393568153	1.17681766064644	0.239268292060095	NA
"BCEN2424_RS07665"	22.3532514782165	0.522788763905867	0.444239393568153	1.17681766064644	0.239268292060095	NA
"BCEN2424_RS07730"	0.0305743017657464	0	6.00631008342226	0	1	NA
"BCEN2424_RS07790"	3894.23352792239	0.0684205838752159	0.444408601655625	0.153958729917283	0.877642276287009	0.935744029769424
"BCEN2424_RS34315"	38.7782999598158	-0.0561540204991468	0.345308783702891	-0.162619728050308	0.870817853023977	NA
"BCEN2424_RS09510"	94.6016569574322	0.594301996227358	0.304310539585481	1.95294581987496	0.0508260155322485	NA
"BCEN2424_RS09515"	415.541964454119	0.632348798829409	0.472432628818921	1.33849518482726	0.180735068957832	0.38693358257845
"BCEN2424_RS09590"	8.5707158731908	-0.108219731685149	0.565740020739827	-0.191288803545537	0.848299332601335	NA
"BCEN2424_RS10205"	94.6016569574322	0.594301996227358	0.304310539585481	1.95294581987496	0.0508260155322485	NA
"BCEN2424_RS10210"	873.74069330442	0.633815339228118	0.25980497821527	2.43958119502602	0.0147042978460843	0.117378655849612
"BCEN2424_RS10215"	105.502589781669	0.973584631672518	0.309875956788886	3.14185276509145	0.00167882435029638	NA
"BCEN2424_RS10220"	873.74069330442	0.633815339228118	0.25980497821527	2.43958119502602	0.0147042978460843	0.117378655849612
"BCEN2424_RS10225"	94.6016569574322	0.594301996227358	0.304310539585481	1.95294581987496	0.0508260155322485	NA
"BCEN2424_RS10230"	873.74069330442	0.633815339228118	0.25980497821527	2.43958119502602	0.0147042978460843	0.117378655849612
"BCEN2424_RS10235"	377.745607105376	0.584122273004396	0.315847125679894	1.84938289923333	0.0644025429533522	0.227828649060413
"BCEN2424_RS10330"	92.8317054049353	0.525031569867582	0.37801442303511	1.38891941120145	0.164857257170428	NA
"BCEN2424_RS10685"	0.319447342779303	0.781391399058452	2.65869991122854	0.293899810113351	0.768834463209232	NA
"BCEN2424_RS10775"	0.16046940293582	0.781387877806317	4.01015252644651	0.194852408394232	0.845508492564522	NA
"BCEN2424_RS10905"	7.96734747843281	0.190928513730642	0.513219236482851	0.372021351029428	0.709876952632619	NA
"BCEN2424_RS11060"	0.0363476981507572	0	6.00631008342226	0	1	NA
"BCEN2424_RS11065"	120837.90117767	-0.841007107867927	0.932653283739492	-0.901736071196675	0.367197086674127	0.578690000973131
"BCEN2424_RS11070"	57.6698861463102	0.539780805444648	0.317215130416543	1.70162376786961	0.0888259190755725	NA
"BCEN2424_RS11075"	491.674928108545	0.384831293240067	0.299509886143566	1.28487008624351	0.198837685770379	0.407439722181268
"BCEN2424_RS11080"	67058.7642471181	-0.943018526039493	1.06634416740012	-0.884347244416114	0.376508792093379	0.586070489430644
"BCEN2424_RS11245"	187.395395340592	0.697641758350745	0.50416473444545	1.38375755122601	0.166432704819518	0.372874247771367
"BCEN2424_RS11825"	23.8954963437879	0.648686146178068	0.423732826997428	1.53088480487731	0.125797865293835	NA
"BCEN2424_RS11915"	0.0305743017657464	0	6.00631008342226	0	1	NA
"BCEN2424_RS34440"	59343.5687448479	-0.395280665017476	0.324725040772051	-1.21727805184865	0.223498442091125	0.438869668106209
"BCEN2424_RS12390"	32.6398664554556	0.387914939575891	0.427664642670102	0.907054034567748	0.364378223618072	NA
