"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	-0.673100039384369	6.00582262393133	-0.112074578543541	0.910764273797855	0.997192872554794
"BCEN2424_RS00045"	108510.421961146	-1.29759584682077	0.933201854775917	-1.39047714080289	0.164384036057338	0.979284838438898
"BCEN2424_RS00050"	53156.5758450498	-0.972609510919037	1.0930053559084	-0.88984880601129	0.373547075874983	0.989802062460726
"BCEN2424_RS00095"	5.94609874363835	0.149303289052168	0.565936822434315	0.263816177236811	0.791921568429631	0.992865245729459
"BCEN2424_RS00745"	188.757382939893	0.633131967321519	0.397864230816258	1.59132668453906	0.111536074456077	0.967406191643583
"BCEN2424_RS01415"	6.1470026897975	0.12117846405152	0.589492321621194	0.205564109330993	0.837131415336731	0.995966502090683
"BCEN2424_RS01610"	49209.6819809107	-0.520100471726964	1.09897626949532	-0.473259055871886	0.636028369481686	0.991079508620079
"BCEN2424_RS01615"	491.674928108545	0.21016985016361	0.300016220387136	0.700528291078429	0.48359744352275	0.991079508620079
"BCEN2424_RS01620"	57.6698861463102	0.170946606997675	0.3235019532514	0.528425270016309	0.597204202193963	0.991079508620079
"BCEN2424_RS01625"	108510.421961146	-1.29759584682077	0.933201854775917	-1.39047714080289	0.164384036057338	0.979284838438898
"BCEN2424_RS01630"	0.0363476981507572	-0.673100039384369	6.00582262393133	-0.112074578543541	0.910764273797855	0.997192872554794
"BCEN2424_RS01635"	139.178937975024	-0.354260132632345	0.335078144387061	-1.0572463127381	0.290399188326647	0.988359339476741
"BCEN2424_RS01640"	3440.97425325178	0.0513229686093998	0.316437577228017	0.162189867142163	0.871156339002005	0.997192872554794
"BCEN2424_RS01645"	1136.06042452095	-0.447608829562548	0.257643070566961	-1.73732143689157	0.0823304497738617	0.967406191643583
"BCEN2424_RS01655"	291.474344501018	-0.490020282115499	0.196299324342163	-2.49629123155494	0.0125499517869888	0.809539363119849
"BCEN2424_RS02220"	1.63259602609419	0.287711513588339	0.893883536975849	0.321866889462707	0.747553537828607	0.991079508620079
"BCEN2424_RS02700"	51142.6904691235	-0.775794169971887	1.1046854417233	-0.702276087536425	0.482507002857304	0.991079508620079
"BCEN2424_RS02705"	491.674928108545	0.21016985016361	0.300016220387136	0.700528291078429	0.48359744352275	0.991079508620079
"BCEN2424_RS02710"	57.6698861463102	0.170946606997675	0.3235019532514	0.528425270016309	0.597204202193963	0.991079508620079
"BCEN2424_RS02715"	108510.421961146	-1.29759584682077	0.933201854775917	-1.39047714080289	0.164384036057338	0.979284838438898
"BCEN2424_RS02720"	0.0363476981507572	-0.673100039384369	6.00582262393133	-0.112074578543541	0.910764273797855	0.997192872554794
"BCEN2424_RS02890"	52.4050957707308	0.787019256132724	0.513428154426375	1.53287124858203	0.125307581222617	0.967406191643583
"BCEN2424_RS34380"	301401.792239889	0.407004714689993	0.269650418620872	1.50937913158682	0.131201922901358	0.967406191643583
"BCEN2424_RS03940"	35.1284731870312	0.376021927406413	0.426095057085895	0.882483664509189	0.377515309743451	0.989802062460726
"BCEN2424_RS04540"	24.4843259640494	0.0135749589582911	0.327015726702954	0.0415116395017356	0.966888013872849	0.999486437811508
"BCEN2424_RS04845"	290.636730842277	0.856696578272329	0.496089548029095	1.72689906827484	0.0841857918037719	0.967406191643583
"BCEN2424_RS04920"	5.97918953024371	-0.853756070335711	0.671310982771463	-1.27177432255173	0.203453314731598	0.98026790870608
"BCEN2424_RS04960"	669.036690730828	0.397183979725682	0.335888218986835	1.18248856992882	0.237011898185948	0.98026790870608
"BCEN2424_RS04965"	669.036690730828	0.397183979725682	0.335888218986835	1.18248856992882	0.237011898185948	0.98026790870608
"BCEN2424_RS04970"	669.036690730828	0.397183979725682	0.335888218986835	1.18248856992882	0.237011898185948	0.98026790870608
"BCEN2424_RS05030"	4.06487308602026	0.951422255738684	0.623956656460173	1.5248210687202	0.127303733376515	0.967406191643583
"BCEN2424_RS34430"	2352420.17077002	0.273047428999027	0.133865900327093	2.03970860638784	0.041379357214557	0.967406191643583
"BCEN2424_RS05455"	64.3634535408548	-0.174884718157943	0.439568921527163	-0.397855056609447	0.690737030700064	0.991079508620079
"BCEN2424_RS05460"	64.3634535408548	-0.174884718157943	0.439568921527163	-0.397855056609447	0.690737030700064	0.991079508620079
"BCEN2424_RS05690"	294.325192204271	0.102966574822073	0.271847070876358	0.378766541387178	0.704861235430084	0.991079508620079
"BCEN2424_RS05695"	294.325192204271	0.102966574822073	0.271847070876358	0.378766541387178	0.704861235430084	0.991079508620079
"BCEN2424_RS05700"	294.325192204271	0.102966574822073	0.271847070876358	0.378766541387178	0.704861235430084	0.991079508620079
"BCEN2424_RS05705"	5.41304356047177	-0.0910416747145201	0.627321937077772	-0.145127516405079	0.884610193325203	0.997192872554794
"BCEN2424_RS06505"	14.2243891153878	0.407928160000183	0.474996223189143	0.858802954813698	0.390449237101298	0.989802062460726
"BCEN2424_RS06555"	37.2082434370167	0.0256385891259878	0.331626862653718	0.0773115570940929	0.938375697194577	0.999269020663112
"BCEN2424_RS07300"	5.94609874363835	0.149303289052168	0.565936822434315	0.263816177236811	0.791921568429631	0.992865245729459
"BCEN2424_RS07355"	0.863118120896289	-2.1769817251997	1.30431323456955	-1.66906358649206	0.0951047788123047	0.967406191643583
"BCEN2424_RS07650"	22.3532514782165	0.277366785868492	0.450789422362012	0.61529124710861	0.538362396963526	0.991079508620079
"BCEN2424_RS07655"	22.3532514782165	0.277366785868492	0.450789422362012	0.61529124710861	0.538362396963526	0.991079508620079
"BCEN2424_RS07665"	22.3532514782165	0.277366785868492	0.450789422362012	0.61529124710861	0.538362396963526	0.991079508620079
"BCEN2424_RS07730"	0.0305743017657464	0	6.00582262393133	0	1	1
"BCEN2424_RS07790"	3894.23352792239	1.05944738012466	0.444505494003965	2.38342921384726	0.0171521828123063	0.840802131961066
