"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108501.764492238	-0.137332801698606	0.933215872850682	-0.147160807797983	0.883005094582581	0.95375824027064
"BCEN2424_RS00050"	53151.516151612	-0.179078859969548	1.09301214832108	-0.163839770897901	0.869857282052594	0.950142019827233
"BCEN2424_RS00095"	5.94585674434967	-0.607560192814332	0.580484613545559	-1.046643061051	0.295264233745924	NA
"BCEN2424_RS00745"	188.744437170424	-1.05157571472513	0.397981935715934	-2.6422699634179	0.00823523859106167	0.0926928741201905
"BCEN2424_RS01415"	6.14661755555937	-1.18939560891335	0.564159254672408	-2.10826216013066	0.035008319129413	NA
"BCEN2424_RS01610"	49204.4335802718	-0.205300000576376	1.09898372580424	-0.186808954269215	0.85181042601877	0.941920292189622
"BCEN2424_RS01615"	491.66277909059	-0.574615303338012	0.299955151408379	-1.91567072824061	0.0554070205728771	0.282449640927959
"BCEN2424_RS01620"	57.669570993258	-0.322134764885591	0.319656082950402	-1.00775421481835	0.313572470940805	0.659725419363318
"BCEN2424_RS01625"	108501.764492238	-0.137332801698606	0.933215872850682	-0.147160807797983	0.883005094582581	0.95375824027064
"BCEN2424_RS01630"	0.036347332845231	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.179954692716	-0.734896601689913	0.33250037304385	-2.21021286371007	0.0270903926260451	0.194854992743963
"BCEN2424_RS01640"	3441.03820868252	-0.548314178155565	0.316236555620409	-1.73387348303189	0.0829405337555343	0.350909922416641
"BCEN2424_RS01645"	1136.05625780117	-0.575439791720752	0.257637353969234	-2.23352624475979	0.0255142615990633	0.188565394001177
"BCEN2424_RS01655"	291.472859672781	-0.227164789173868	0.195815107905044	-1.16009837853791	0.246008754277053	0.59316846863772
"BCEN2424_RS02220"	1.63276993596804	-1.03003878108949	1.11507491290263	-0.923739534600607	0.355621943141558	NA
"BCEN2424_RS02700"	51137.4414035981	-0.217970479126881	1.10469504861118	-0.197312805376392	0.843582759087395	0.938224697472889
"BCEN2424_RS02705"	491.66277909059	-0.574615303338012	0.299955151408379	-1.91567072824061	0.0554070205728771	0.282449640927959
"BCEN2424_RS02710"	57.669570993258	-0.322134764885591	0.319656082950402	-1.00775421481835	0.313572470940805	0.659725419363318
"BCEN2424_RS02715"	108501.764492238	-0.137332801698606	0.933215872850682	-0.147160807797983	0.883005094582581	0.95375824027064
"BCEN2424_RS02720"	0.036347332845231	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.4042435665494	-0.803745403292924	0.509648188883218	-1.57705927505434	0.114781886722992	0.414186082849318
"BCEN2424_RS34380"	301383.427047255	-0.493080048528041	0.269624286830441	-1.82876718683034	0.0674344925611561	0.31624184996804
"BCEN2424_RS03940"	35.129946303216	-0.291152327847062	0.406092615725645	-0.716960408961889	0.473398525907912	0.760182390825825
"BCEN2424_RS04540"	24.482898144778	-0.624330002054261	0.33313806852732	-1.87408783635624	0.0609183195663748	0.297288039082772
"BCEN2424_RS04845"	290.638674310657	-0.18433437954937	0.493693078444495	-0.373378496879402	0.708866761231046	0.882265718808063
"BCEN2424_RS04920"	5.97930037719474	-1.3056057320368	0.626973892818147	-2.08239249989869	0.0373066329567901	NA
