"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	0	6.00631008342227	0	1	1
"BCEN2424_RS00045"	108510.421961146	-0.58084822994596	0.933189405496203	-0.622433373680563	0.533656941240947	1
"BCEN2424_RS00050"	53156.5758450498	-0.468370694759245	1.09297956434614	-0.428526488543674	0.668267852762994	1
"BCEN2424_RS00095"	5.94609874363835	0.235156265813222	0.645153888752022	0.364496393671447	0.715487366294411	1
"BCEN2424_RS00745"	188.757382939893	0.134707249798871	0.398916412365499	0.337682897026177	0.735602164650206	1
"BCEN2424_RS01415"	6.1470026897975	-0.620713617001379	0.605740296175079	-1.02471904365757	0.30549577471744	1
"BCEN2424_RS01610"	49209.6819809107	-0.411418517751981	1.09895016892345	-0.374374133956424	0.708125984203224	1
"BCEN2424_RS01615"	491.674928108545	-0.115155397542554	0.300554859221602	-0.383142690957621	0.701613967520253	1
"BCEN2424_RS01620"	57.6698861463102	0.0357313814754818	0.325182236697711	0.109881098790453	0.912503672743793	1
"BCEN2424_RS01625"	108510.421961146	-0.58084822994596	0.933189405496203	-0.622433373680563	0.533656941240947	1
"BCEN2424_RS01630"	0.0363476981507572	0	6.00631008342227	0	1	1
"BCEN2424_RS01635"	139.178937975024	-0.514940155815812	0.339823056103119	-1.51531847697689	0.129691771351382	1
"BCEN2424_RS01640"	3440.97425325178	-0.125808728467021	0.316588909969492	-0.397388299164189	0.691081142592751	1
"BCEN2424_RS01645"	1136.06042452095	-0.0751034777997068	0.259389573724251	-0.289539308467143	0.772168703581875	1
"BCEN2424_RS01655"	291.474344501018	-0.146311670087972	0.201884001926915	-0.724731373915102	0.468616843822535	1
"BCEN2424_RS02220"	1.63259602609419	0.972517153474538	1.72624471211614	0.563371546715625	0.573181908062333	1
"BCEN2424_RS02700"	51142.6904691235	-0.426618379665788	1.10465887779264	-0.386199204335612	0.699349142971336	1
"BCEN2424_RS02705"	491.674928108545	-0.115155397542554	0.300554859221602	-0.383142690957621	0.701613967520253	1
"BCEN2424_RS02710"	57.6698861463102	0.0357313814754818	0.325182236697711	0.109881098790453	0.912503672743793	1
"BCEN2424_RS02715"	108510.421961146	-0.58084822994596	0.933189405496203	-0.622433373680563	0.533656941240947	1
"BCEN2424_RS02720"	0.0363476981507572	0	6.00631008342227	0	1	1
"BCEN2424_RS02890"	52.4050957707308	-0.00709606549897443	0.510677092574088	-0.0138954059270731	0.98891342691603	1
"BCEN2424_RS34380"	301401.792239889	-0.0617261461265003	0.269651491949141	-0.228910827380634	0.818938224960774	1
"BCEN2424_RS03940"	35.1284731870312	0.470755965987821	0.433038789163936	1.08709884141489	0.276993129834309	1
"BCEN2424_RS04540"	24.4843259640494	0.112434175110405	0.384965916103975	0.292062674660365	0.770238704364819	1
"BCEN2424_RS04845"	290.636730842277	-0.0732003306612326	0.495883568613643	-0.147615963291305	0.882645856240058	1
"BCEN2424_RS04920"	5.97918953024371	-0.0841262386207586	0.656314608379634	-0.128179744205994	0.898006729609228	1
"BCEN2424_RS04960"	669.036690730828	-0.244615851698294	0.336856807516078	-0.72617161428931	0.467733571131376	1
"BCEN2424_RS04965"	669.036690730828	-0.244615851698294	0.336856807516078	-0.72617161428931	0.467733571131376	1
"BCEN2424_RS04970"	669.036690730828	-0.244615851698294	0.336856807516078	-0.72617161428931	0.467733571131376	1
"BCEN2424_RS05030"	4.06487308602026	1.19035846480667	0.926323807417797	1.28503494703962	0.198780072172104	1
"BCEN2424_RS34430"	2352420.17077002	-0.0564974209818784	0.133865925077532	-0.422044825441249	0.672992299198088	1
"BCEN2424_RS05455"	64.3634535408548	-0.0611044364371175	0.44686437324574	-0.136740452127104	0.891235953658887	1
"BCEN2424_RS05460"	64.3634535408548	-0.0611044364371175	0.44686437324574	-0.136740452127104	0.891235953658887	1
"BCEN2424_RS05690"	294.325192204271	0.00732561172892103	0.274398772912167	0.0266969551327619	0.978701441720229	1
"BCEN2424_RS05695"	294.325192204271	0.00732561172892103	0.274398772912167	0.0266969551327619	0.978701441720229	1
"BCEN2424_RS05700"	294.325192204271	0.00732561172892103	0.274398772912167	0.0266969551327619	0.978701441720229	1
"BCEN2424_RS05705"	5.41304356047177	-0.808290187876462	0.697834324729597	-1.15828379205862	0.246748243415272	1
"BCEN2424_RS06505"	14.2243891153878	0.242822362817795	0.471723945614225	0.514755218757487	0.606724081667167	1
"BCEN2424_RS06555"	37.2082434370167	-0.469869802236532	0.367366377286225	-1.27902233652277	0.200889190305954	1
"BCEN2424_RS07300"	5.94609874363835	0.235156265813222	0.645153888752022	0.364496393671447	0.715487366294411	1
"BCEN2424_RS07355"	0.863118120896289	-1.48674847528579	1.59199795379966	-0.933888433548131	0.350361445814756	1
"BCEN2424_RS07650"	22.3532514782165	0.0162490989787109	0.459965419060254	0.035326783939343	0.971819166161173	1
"BCEN2424_RS07655"	22.3532514782165	0.0162490989787109	0.459965419060254	0.035326783939343	0.971819166161173	1
"BCEN2424_RS07665"	22.3532514782165	0.0162490989787109	0.459965419060254	0.035326783939343	0.971819166161173	1
"BCEN2424_RS07730"	0.0305743017657464	0	6.00631008342227	0	1	1
"BCEN2424_RS07790"	3894.23352792239	-0.0668942143570972	0.444451887473986	-0.150509461749136	0.880362686374807	1
"BCEN2424_RS34315"	38.7782999598158	-0.512854539456436	0.360135909217238	-1.42405832445627	0.154429589180348	1
"BCEN2424_RS09510"	94.6016569574322	-0.215404391992316	0.313404288207416	-0.687305184062311	0.491890432707976	1
"BCEN2424_RS09515"	415.541964454119	0.110045546140438	0.473217829856803	0.23254733697109	0.816112925143756	1
"BCEN2424_RS09590"	8.5707158731908	0.4150289341031	0.550221335830038	0.754294512183914	0.450672396844515	1
"BCEN2424_RS10205"	94.6016569574322	-0.215404391992316	0.313404288207416	-0.687305184062311	0.491890432707976	1
"BCEN2424_RS10210"	873.74069330442	0.0792529064239828	0.260572308226835	0.304149381656438	0.761014086616145	1
"BCEN2424_RS10215"	105.502589781669	-0.107892828133147	0.31904399113871	-0.338175396277055	0.735231015678174	1
"BCEN2424_RS10220"	873.74069330442	0.0792529064239828	0.260572308226835	0.304149381656438	0.761014086616145	1
"BCEN2424_RS10225"	94.6016569574322	-0.215404391992316	0.313404288207416	-0.687305184062311	0.491890432707976	1
"BCEN2424_RS10230"	873.74069330442	0.0792529064239828	0.260572308226835	0.304149381656438	0.761014086616145	1
"BCEN2424_RS10235"	377.745607105376	-0.0739228225173003	0.317565118796961	-0.232780044601069	0.81593220940233	1
"BCEN2424_RS10330"	92.8317054049353	0.422193465102852	0.379978045173807	1.11109962921604	0.266525467471048	1
"BCEN2424_RS10685"	0.319447342779303	0	2.65869991122855	0	1	1
"BCEN2424_RS10775"	0.16046940293582	0	4.01015252644651	0	1	1
"BCEN2424_RS10905"	7.96734747843281	-0.649291817734339	0.582214197141151	-1.11521124170891	0.264759909820801	1
"BCEN2424_RS11060"	0.0363476981507572	0	6.00631008342227	0	1	1
"BCEN2424_RS11065"	120837.90117767	-0.583022057831823	0.932653165638784	-0.625122048915693	0.53189095777192	1
"BCEN2424_RS11070"	57.6698861463102	0.0357313814754818	0.325182236697711	0.109881098790453	0.912503672743793	1
"BCEN2424_RS11075"	491.674928108545	-0.115155397542554	0.300554859221602	-0.383142690957621	0.701613967520253	1
"BCEN2424_RS11080"	67058.7642471181	-0.47197832511241	1.06634336915062	-0.442613832248384	0.658045078015339	1
"BCEN2424_RS11245"	187.395395340592	-0.280634803658412	0.506857418630296	-0.553676030661216	0.57980058212566	1
"BCEN2424_RS11825"	23.8954963437879	-0.137414576802201	0.447547248342158	-0.307039261913069	0.758813487927166	1
"BCEN2424_RS11915"	0.0305743017657464	0	6.00631008342227	0	1	1
"BCEN2424_RS34440"	59343.5687448479	0.173316866623401	0.324719769114418	0.533742885738292	0.593519433762162	1
"BCEN2424_RS12390"	32.6398664554556	-0.0532639622961255	0.438423433955471	-0.121489770324493	0.903303116785719	1
"BCEN2424_RS13285"	0.461528157128437	0	1.94664234877306	0	1	1
"BCEN2424_RS14005"	289.386020280489	-0.416722581920955	0.249306684089714	-1.67152590971446	0.0946178453873315	1
"BCEN2424_RS15585"	2.44565533638591	1.14093862848174	0.937608015430636	1.21686100129777	0.223657105807985	1
"BCEN2424_RS15665"	0.197938013428537	0.972511418029706	3.84380667733182	0.253007369950451	0.800262518051389	1
"BCEN2424_RS37005"	246.791442899157	0.0526412274646219	0.24535504038628	0.214551237185692	0.830117215568593	1
"BCEN2424_RS19265"	0.831910467160844	0.0107218900753935	1.85712696727346	0.00577337482268909	0.995393538955579	1
"BCEN2424_RS19780"	178.293843646042	0.220863538192451	0.21224982066897	1.04058292014727	0.298069161543188	1
"BCEN2424_RS24650"	187.395395340592	-0.280634803658412	0.506857418630296	-0.553676030661216	0.57980058212566	1
"BCEN2424_RS37130"	16.0766163354604	-0.0530098419109094	0.410020999872237	-0.12928567543474	0.897131605651813	1
"BCEN2424_RS26145"	0.0363476981507572	0	6.00631008342227	0	1	1
"BCEN2424_RS26150"	121724.302755735	-0.598139538294464	0.922762294085635	-0.648205439394508	0.516852084273746	1
"BCEN2424_RS26155"	57.6698861463102	0.0357313814754818	0.325182236697711	0.109881098790453	0.912503672743793	1
"BCEN2424_RS26160"	491.674928108545	-0.115155397542554	0.300554859221602	-0.383142690957621	0.701613967520253	1
"BCEN2424_RS26165"	51118.0075337356	-0.452882769903229	1.0866802912515	-0.416758059890508	0.676855382062937	1
"BCEN2424_RS30710"	67058.7642471181	-0.47197832511241	1.06634336915062	-0.442613832248384	0.658045078015339	1
"BCEN2424_RS30715"	491.674928108545	-0.115155397542554	0.300554859221602	-0.383142690957621	0.701613967520253	1
"BCEN2424_RS30720"	57.6698861463102	0.0357313814754818	0.325182236697711	0.109881098790453	0.912503672743793	1
"BCEN2424_RS30725"	99182.4358058196	-0.623583846701707	0.91537609086148	-0.681232394998255	0.495724452952872	1
"BCEN2424_RS30730"	0.0363476981507572	0	6.00631008342227	0	1	1
"Bcen2424_0001"	1754.66283470676	0.115946016152632	0.139784466761778	0.82946280683839	0.406842574447313	1
"Bcen2424_0002"	8399.59899373807	-0.054832608504714	0.198827064813787	-0.275780405228372	0.782716734664685	1
"Bcen2424_0003"	11133.1721256947	-0.0251744024497545	0.224762254764211	-0.112004582246979	0.910819773327606	1
"Bcen2424_0004"	114.530505778387	-0.0349458975116721	0.176466240474316	-0.198031631533276	0.843020315400098	1
"Bcen2424_0005"	112.331345866526	-0.075255193360375	0.18927771239361	-0.39759141427005	0.690931390322806	1
"Bcen2424_0006"	23.1669084767032	-0.218020886733106	0.367541218930141	-0.593187581430277	0.553055622657453	1
"Bcen2424_0007"	54.3220194386737	-0.230308802756417	0.344278888772292	-0.668959992225212	0.503520999312292	1
"Bcen2424_0008"	17.0147396522472	-0.508963089408808	0.390675955669926	-1.30277556635408	0.192651394769703	1
"BCEN2424_RS36745"	309860.279773802	0.06478253163498	0.257064507183529	0.252008853127006	0.801034220801141	1
"Bcen2424_0009"	33.421956494593	-0.0204552299428552	0.294998826414747	-0.0693400383705143	0.944718956404032	1
"Bcen2424_0010"	98.3315118135021	0.447847718257364	0.185740953927493	2.41114147842801	0.0159026782807334	1
"Bcen2424_0011"	50.0279328917655	0.0309707990466852	0.2761989812455	0.112132198703357	0.910718587539254	1
"Bcen2424_0012"	81.2200625565513	-0.163807045215137	0.23058112916456	-0.710409589061523	0.477450178513194	1
"Bcen2424_0014"	169.910297548272	0.0261244602575408	0.180102020808306	0.145053676467887	0.884668492197271	1
"Bcen2424_0015"	235.10852485478	0.0676804364623933	0.140949157048828	0.480176241415531	0.631102079221503	1
"Bcen2424_0016"	382.815087855698	0.043059029267545	0.146588138787078	0.293741564793923	0.768955390544681	1
"Bcen2424_0017"	378.931011004333	-0.0895488003945665	0.19584047696993	-0.457253790330157	0.647488639570807	1
"Bcen2424_0018"	216.785812952798	0.0848384667553626	0.130055422135808	0.652325488335056	0.514191220772987	1
"Bcen2424_0019"	154.236341450682	-0.0300783498599671	0.179373317197699	-0.167685753543911	0.866830504510141	1
"Bcen2424_0020"	439.148707594989	0.110843299310355	0.220388004699228	0.502946153814622	0.615002130421046	1
"Bcen2424_0022"	319.35102289397	0.0827304799383606	0.21877580079679	0.378151878027886	0.7053177714867	1
"Bcen2424_0023"	551.72659796845	-0.0165906174699389	0.288607905573037	-0.0574849723433525	0.954158876645471	1
"Bcen2424_0024"	88.2154067542219	-0.036676276225166	0.791074520242756	-0.0463626059071037	0.96302124060894	1
"Bcen2424_0025"	52.3397264225093	0.0083260309018655	0.695384007754206	0.0119732849893328	0.990446929019462	1
"Bcen2424_0026"	115.857768762956	0.187953848097249	0.318265211683642	0.590557312572623	0.554817073886994	1
"Bcen2424_0027"	669.911344163251	0.00274930095555437	0.141154317947153	0.0194772713689403	0.984460368424091	1
"Bcen2424_0028"	670.972974417269	-0.0479366216842539	0.188559078393876	-0.254226007533407	0.799320959387156	1
"Bcen2424_0029"	13.5792820250721	0.155256526617487	0.395373635111868	0.39268305427993	0.694553588073529	1
"Bcen2424_0030"	20.0306945383213	-0.637057934895054	0.434701904605714	-1.46550527647879	0.142783113838606	1
"Bcen2424_0031"	34.066161622165	-0.010671210313984	0.274301287131896	-0.0389032454990004	0.968967528995507	1
"Bcen2424_0032"	10.8968581886476	-0.441321606930258	0.514296529526347	-0.858107301125876	0.390833216153759	1
"Bcen2424_0033"	11.8441568215256	0.0906189301111193	0.457640842827556	0.198013205183405	0.843034732051799	1
"Bcen2424_0034"	44.7735258026334	0.176139559214104	0.299286851383663	0.588530897364104	0.55617600131775	1
"Bcen2424_0035"	20.8986527955107	-0.618686247877491	0.457460297824955	-1.35243703293838	0.176235549260048	1
"Bcen2424_0036"	88.1582385047424	0.032358328786504	0.690523655923831	0.0468605651796428	0.962624357973358	1
"Bcen2424_0037"	136.716022132515	-0.224517214718573	0.499471527517057	-0.449509536278634	0.653064130382753	1
"Bcen2424_0038"	219.494593973022	-0.0909518464350439	0.550381407553238	-0.165252396223516	0.868745325897861	1
"Bcen2424_0039"	1460.34970283415	-0.108833945322712	0.752338466782702	-0.144660880877365	0.884978626728836	1
"Bcen2424_0040"	753.213811366336	-0.194278856846088	0.724469332001634	-0.268167123526561	0.788570680063296	1
"Bcen2424_0041"	757.553714712767	-0.150248936539842	0.56104546937587	-0.267801710807833	0.788851953778108	1
"Bcen2424_0042"	781.534600774186	-0.192269019708608	0.277925042907367	-0.691801709184919	0.489061863139298	1
"Bcen2424_0043"	1308.51547449211	0.0231061937921271	0.387025767290632	0.059701952027333	0.952393017017416	1
