"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0	6.00631008342226	0	1	NA
"BCEN2424_RS00045"	108501.764492238	-3.40140311654779	0.933236459270353	-3.64473878271662	0.000267663523772817	0.006315853852029
"BCEN2424_RS00050"	53151.516151612	-4.19495808527704	1.09308584467478	-3.8377206197608	0.000124181650391932	0.00371510104089195
"BCEN2424_RS00095"	5.94585674434967	-1.09216247077648	0.641518762766397	-1.70246380022743	0.0886684588966555	NA
"BCEN2424_RS00745"	188.744437170424	-1.40947744501593	0.403139374381299	-3.49625349093987	0.000471840230296334	0.00912103460565144
"BCEN2424_RS01415"	6.14661755555937	-0.678219202809876	0.587197587764142	-1.1550101991943	0.248086249860777	NA
"BCEN2424_RS01610"	49204.4335802718	-3.79325331030281	1.09904495150693	-3.45140870271211	0.000557668392156225	0.0100796913564569
"BCEN2424_RS01615"	491.66277909059	-1.87171634472872	0.301363051593875	-6.21083551825422	5.27036171968786e-10	3.78411971473588e-07
"BCEN2424_RS01620"	57.669570993258	-1.70764507606471	0.326136230305823	-5.23598704278706	1.64105465824173e-07	3.17228488935498e-05
"BCEN2424_RS01625"	108501.764492238	-3.40140311654779	0.933236459270353	-3.64473878271662	0.000267663523772817	0.006315853852029
"BCEN2424_RS01630"	0.036347332845231	0	6.00631008342226	0	1	NA
"BCEN2424_RS01635"	139.179954692716	-1.10689605750734	0.332404144748503	-3.32997068476634	0.000868551279576248	0.0134318114804622
"BCEN2424_RS01640"	3441.03820868252	-1.18644389636407	0.316192381113653	-3.75228489752132	0.000175230165180487	0.00483904840767652
"BCEN2424_RS01645"	1136.05625780117	-0.606825781546267	0.257342825897112	-2.35804429142657	0.0183715008456964	0.0891266054541219
"BCEN2424_RS01655"	291.472859672781	-0.215587775178027	0.19417264984406	-1.11028909247088	0.266874471807925	0.460364500308303
"BCEN2424_RS02220"	1.63276993596804	-1.28015612133355	0.872755520097517	-1.46679808016626	0.142430992124139	NA
"BCEN2424_RS02700"	51137.4414035981	-3.9990901252883	1.10476351618842	-3.61986078168629	0.000294761564105965	0.00679574138163568
"BCEN2424_RS02705"	491.66277909059	-1.87171634472872	0.301363051593875	-6.21083551825422	5.27036171968786e-10	3.78411971473588e-07
"BCEN2424_RS02710"	57.669570993258	-1.70764507606471	0.326136230305823	-5.23598704278706	1.64105465824173e-07	3.17228488935498e-05
"BCEN2424_RS02715"	108501.764492238	-3.40140311654779	0.933236459270353	-3.64473878271662	0.000267663523772817	0.006315853852029
"BCEN2424_RS02720"	0.036347332845231	0	6.00631008342226	0	1	NA
"BCEN2424_RS02890"	52.4042435665494	-2.13188356224053	0.517656561610033	-4.11833582406427	3.81618298724082e-05	0.00168246804332214
"BCEN2424_RS34380"	301383.427047255	-0.918782689241585	0.269628099877492	-3.40759249373134	0.000655386920599927	0.0112422343444889
"BCEN2424_RS03940"	35.129946303216	-1.02103174776183	0.413536541454042	-2.46902424673711	0.0135482038115499	NA
"BCEN2424_RS04540"	24.482898144778	0.358717746073507	0.342346348687506	1.04782115377823	0.294721014402103	NA
"BCEN2424_RS04845"	290.638674310657	-1.17310791967182	0.494796593898946	-2.37088923839966	0.0177453480357361	0.086927991449912
"BCEN2424_RS04920"	5.97930037719474	-1.13436646694876	0.604055235155432	-1.87791844342988	0.060392322901729	NA
"BCEN2424_RS04960"	668.997470286345	-0.700796912271106	0.336521027317092	-2.08247584960202	0.0372990265746353	0.135451522806443
"BCEN2424_RS04965"	668.997470286345	-0.700796912271106	0.336521027317092	-2.08247584960202	0.0372990265746353	0.135451522806443
"BCEN2424_RS04970"	668.997470286345	-0.700796912271106	0.336521027317092	-2.08247584960202	0.0372990265746353	0.135451522806443
"BCEN2424_RS05030"	4.06478462788117	-1.7387307338258	0.72587989265197	-2.39534219287081	0.0166048602987714	NA
"BCEN2424_RS34430"	2352305.93207455	-0.620792121570249	0.133997877740551	-4.6328504006029	3.60665167789243e-06	0.000289217046088187
"BCEN2424_RS05455"	64.3644985051076	-1.20721319784179	0.436035597620182	-2.76861156389657	0.00562957081002614	0.0434199619537271
"BCEN2424_RS05460"	64.3644985051076	-1.20721319784179	0.436035597620182	-2.76861156389657	0.00562957081002614	0.0434199619537271
"BCEN2424_RS05690"	294.324699196894	-1.37766936512411	0.27230286676692	-5.05932743742774	4.20737838752836e-07	6.04179536449072e-05
"BCEN2424_RS05695"	294.324699196894	-1.37766936512411	0.27230286676692	-5.05932743742774	4.20737838752836e-07	6.04179536449072e-05
"BCEN2424_RS05700"	294.324699196894	-1.37766936512411	0.27230286676692	-5.05932743742774	4.20737838752836e-07	6.04179536449072e-05
"BCEN2424_RS05705"	5.41317737951505	-0.901394778645662	0.610626717559583	-1.47617972277426	0.139895651508931	NA
"BCEN2424_RS06505"	14.2235844028734	0.0743381632733821	0.462331462401411	0.160789756525026	0.872258993368923	NA
"BCEN2424_RS06555"	37.2071141549111	-1.04067490788709	0.338024914030316	-3.07869291490672	0.00207910870142899	NA
"BCEN2424_RS07300"	5.94585674434967	-1.09216247077648	0.641518762766397	-1.70246380022743	0.0886684588966555	NA
"BCEN2424_RS07355"	0.862883851596173	0.487017369982144	1.79725590463133	0.270978311283972	0.786407713473701	NA
"BCEN2424_RS07650"	22.3530424076316	-1.66089839533845	0.460173571327979	-3.60928679703486	0.00030704000559814	NA
"BCEN2424_RS07655"	22.3530424076316	-1.66089839533845	0.460173571327979	-3.60928679703486	0.00030704000559814	NA
"BCEN2424_RS07665"	22.3530424076316	-1.66089839533845	0.460173571327979	-3.60928679703486	0.00030704000559814	NA
"BCEN2424_RS07730"	0.0305743017657464	0.487009371615369	6.00631008342226	0.0810829552339531	0.935375980803699	NA
"BCEN2424_RS07790"	3894.09771891352	-1.80224707083323	0.444241970324159	-4.05690410007445	4.97274882016365e-05	0.00200379185799606
"BCEN2424_RS34315"	38.7767800420943	-0.54726075517834	0.344129892730754	-1.59027380863572	0.111773099702485	0.263495121531279
"BCEN2424_RS09510"	94.6011491295125	-0.93424331427816	0.301109898785866	-3.10266556511497	0.00191786236704675	0.0226155521649415
"BCEN2424_RS09515"	415.54851111495	-1.57540031994191	0.472467552406043	-3.33440955240032	0.000854806954263167	0.0133660536431718
"BCEN2424_RS09590"	8.56996567967188	-1.04764667675725	0.596463954524952	-1.75642915017662	0.0790151591097394	NA
"BCEN2424_RS10205"	94.6011491295125	-0.93424331427816	0.301109898785866	-3.10266556511497	0.00191786236704675	0.0226155521649415
"BCEN2424_RS10210"	873.745833458239	-1.08677867241933	0.259531151658719	-4.18746907827247	2.82082437798199e-05	0.00137645274987742
"BCEN2424_RS10215"	105.505373565679	-1.31394172921369	0.306925055158361	-4.28098556025589	1.86067432344563e-05	0.00102766474171843
"BCEN2424_RS10220"	873.745833458239	-1.08677867241933	0.259531151658719	-4.18746907827247	2.82082437798199e-05	0.00137645274987742
"BCEN2424_RS10225"	94.6011491295125	-0.93424331427816	0.301109898785866	-3.10266556511497	0.00191786236704675	0.0226155521649415
"BCEN2424_RS10230"	873.745833458239	-1.08677867241933	0.259531151658719	-4.18746907827247	2.82082437798199e-05	0.00137645274987742
"BCEN2424_RS10235"	377.742733737296	-1.26319379664247	0.315753446306123	-4.0005701011979	6.31900639857886e-05	0.00244302508917364
"BCEN2424_RS10330"	92.8318346936978	-1.04591407271574	0.376512236252397	-2.77790194317777	0.00547111260671005	0.0428983025917702
"BCEN2424_RS10685"	0.319493878797425	0.618553830714578	2.54648504380803	0.242904953327191	0.808079028276432	NA
"BCEN2424_RS10775"	0.160475851264055	-1.43656391340823	3.96946450603532	-0.36190370545549	0.717423990824866	NA
"BCEN2424_RS10905"	7.96747914163441	-1.50376161114381	0.562877375418875	-2.67156165234882	0.00754992019599967	NA
"BCEN2424_RS11060"	0.036347332845231	0	6.00631008342226	0	1	NA
"BCEN2424_RS11065"	120828.706460757	-3.40644549113906	0.932696707709321	-3.65225422474708	0.000259948347199807	0.00622143044298205
"BCEN2424_RS11070"	57.669570993258	-1.70764507606471	0.326136230305823	-5.23598704278706	1.64105465824173e-07	3.17228488935498e-05
"BCEN2424_RS11075"	491.66277909059	-1.87171634472872	0.301363051593875	-6.21083551825422	5.27036171968786e-10	3.78411971473588e-07
"BCEN2424_RS11080"	67052.9632820536	-4.11273242879347	1.0664273830191	-3.85655178616114	0.000114997744194657	0.00360602021408402
"BCEN2424_RS11245"	187.397754783837	-2.21741097587998	0.50694156542808	-4.37409580728997	1.21936821668843e-05	0.000747383494765374
"BCEN2424_RS11825"	23.8959722941566	-0.582342634882537	0.405266719500282	-1.4369367304589	0.150735971993445	NA
