"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	0	6.00631008342226	0	1	NA
"BCEN2424_RS00045"	108510.421961146	-4.28606367596898	0.933210178560868	-4.59281711069488	4.37302283234444e-06	0.000374536465973777
"BCEN2424_RS00050"	53156.5758450498	-5.2462610953357	1.0930531727748	-4.79963941920378	1.58951551427932e-06	0.000179383448767731
"BCEN2424_RS00095"	5.94609874363835	-0.806859444847709	0.675672301685089	-1.19415794140954	0.232416191710233	NA
"BCEN2424_RS00745"	188.757382939893	-1.54384357432925	0.403604926004873	-3.82513560875273	0.000130700122484672	0.00520590120220197
"BCEN2424_RS01415"	6.1470026897975	-0.981538208581276	0.580061874621624	-1.69212673944747	0.0906218111015815	NA
"BCEN2424_RS01610"	49209.6819809107	-4.91068636217698	1.09901154395884	-4.46827550553998	7.88527073834248e-06	0.00059631875943242
"BCEN2424_RS01615"	491.674928108545	-1.486671465856	0.302268764264818	-4.91837609973332	8.72651244847204e-07	0.000105047817629718
"BCEN2424_RS01620"	57.6698861463102	-1.16764523472424	0.334297412340215	-3.49283360152344	0.000477924217724268	0.0139189004699589
"BCEN2424_RS01625"	108510.421961146	-4.28606367596898	0.933210178560868	-4.59281711069488	4.37302283234444e-06	0.000374536465973777
"BCEN2424_RS01630"	0.0363476981507572	0	6.00631008342226	0	1	NA
"BCEN2424_RS01635"	139.178937975024	-0.60367938271745	0.335781790777497	-1.79783239978452	0.072203571290424	0.341595411074434
"BCEN2424_RS01640"	3440.97425325178	-0.449802641290785	0.316494952924725	-1.421200044848	0.155258611670999	0.494480312372227
"BCEN2424_RS01645"	1136.06042452095	0.248023557581489	0.258387620328115	0.959889476386426	0.33711084316849	0.68427833915428
"BCEN2424_RS01655"	291.474344501018	0.248714527748045	0.197107737677842	1.26182021405244	0.207013486755833	0.562873981963709
"BCEN2424_RS02220"	1.63259602609419	2.74598452032104	1.39550216508011	1.96773934790951	0.0490980359787456	NA
"BCEN2424_RS02700"	51142.6904691235	-5.11502833240816	1.10472726139684	-4.63012773482265	3.65440227140309e-06	0.000335523679732043
"BCEN2424_RS02705"	491.674928108545	-1.486671465856	0.302268764264818	-4.91837609973332	8.72651244847204e-07	0.000105047817629718
"BCEN2424_RS02710"	57.6698861463102	-1.16764523472424	0.334297412340215	-3.49283360152344	0.000477924217724268	0.0139189004699589
"BCEN2424_RS02715"	108510.421961146	-4.28606367596898	0.933210178560868	-4.59281711069488	4.37302283234444e-06	0.000374536465973777
"BCEN2424_RS02720"	0.0363476981507572	0	6.00631008342226	0	1	NA
"BCEN2424_RS02890"	52.4050957707308	-1.61494464066555	0.523323809885551	-3.08593763585633	0.00202911375910476	0.0395385224211169
"BCEN2424_RS34380"	301401.792239889	-1.25725804066639	0.269653530064974	-4.66249427687243	3.12399777308971e-06	0.00030219099887191
"BCEN2424_RS03940"	35.1284731870312	-0.163397358173267	0.432465079390996	-0.37782786624845	0.705558471245642	0.890287955788076
"BCEN2424_RS04540"	24.4843259640494	0.496604077889362	0.355536597027165	1.39677344622674	0.162481709777578	0.502864191598269
"BCEN2424_RS04845"	290.636730842277	-0.851130674046713	0.496115785029716	-1.7155887793325	0.0862373336349996	0.376056858318985
"BCEN2424_RS04920"	5.97918953024371	-0.619280954306175	0.646719676608269	-0.957572464091403	0.338278389792297	NA
"BCEN2424_RS04960"	669.036690730828	-0.857798596676285	0.336784081979574	-2.54702832638127	0.010864461385743	0.117470633386367
"BCEN2424_RS04965"	669.036690730828	-0.857798596676285	0.336784081979574	-2.54702832638127	0.010864461385743	0.117470633386367
