"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00631008342227	0	1	1
"BCEN2424_RS00045"	108540.676241725	0.582546861489178	0.932801979891052	0.624512891318282	0.532290806868478	1
"BCEN2424_RS00050"	53157.9040492512	0.470215507945253	1.0925167335822	0.430396618643529	0.666907154609671	1
"BCEN2424_RS00095"	5.95267744096508	-0.23793257322531	0.645093699774812	-0.368834129535549	0.712251363756685	1
"BCEN2424_RS00745"	188.991700800308	-0.139110285648181	0.399993326612579	-0.347781516322443	0.728004272002368	1
"BCEN2424_RS01415"	6.15401250847583	0.618922569184693	0.605639714284633	1.02193194169202	0.306813113285071	1
"BCEN2424_RS01610"	49210.2475604751	0.413309282573596	1.09854990824945	0.376231684577907	0.706744662030449	1
"BCEN2424_RS01615"	492.233377556381	0.11205544238063	0.30182675111963	0.371257491143377	0.710445756156565	1
"BCEN2424_RS01620"	57.7341205348431	-0.0392300314966675	0.326880736066554	-0.120013286707358	0.904472622763495	1
"BCEN2424_RS01625"	108540.676241725	0.582546861489178	0.932801979891052	0.624512891318282	0.532290806868478	1
"BCEN2424_RS01630"	0.0365656061014192	0	6.00631008342227	0	1	1
"BCEN2424_RS01635"	139.322750890354	0.511705073461733	0.341633788859902	1.49781751731699	0.134180668301097	1
"BCEN2424_RS01640"	3444.53896386762	0.121757530231535	0.31859798149462	0.382166671804827	0.702337741036706	1
"BCEN2424_RS01645"	1136.98615969727	0.0720471045399063	0.261849330743065	0.27514717847647	0.783203166635255	1
"BCEN2424_RS01655"	291.63866017563	0.143340649092875	0.205345750787881	0.69804536272554	0.485148825503237	1
"BCEN2424_RS02220"	1.63438758679466	-0.974850862384025	1.72482450723446	-0.565188434124858	0.571945602654651	1
"BCEN2424_RS02700"	51142.405738372	0.428498690964336	1.104219679543	0.388055654959598	0.69797484765866	1
"BCEN2424_RS02705"	492.233377556381	0.11205544238063	0.30182675111963	0.371257491143377	0.710445756156565	1
"BCEN2424_RS02710"	57.7341205348431	-0.0392300314966675	0.326880736066554	-0.120013286707358	0.904472622763495	1
"BCEN2424_RS02715"	108540.676241725	0.582546861489178	0.932801979891052	0.624512891318282	0.532290806868478	1
"BCEN2424_RS02720"	0.0365656061014192	0	6.00631008342227	0	1	1
"BCEN2424_RS02890"	52.5052074499287	0.0024971145336677	0.513051908311762	0.00486717716709144	0.996116569816389	1
