"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0	6.00631008342226	0	1	NA
"BCEN2424_RS00045"	108501.764492238	3.01562341152924	0.933236558917387	3.23136013341307	0.00123202603774101	0.0571366176705361
"BCEN2424_RS00050"	53151.516151612	3.97318828336227	1.09308537765801	3.63483801409459	0.000278155350545966	0.025923444115955
"BCEN2424_RS00095"	5.94585674434967	0.59190807507547	0.652845376938287	0.906658905744878	0.36458720102871	NA
"BCEN2424_RS00745"	188.744437170424	0.75527787873546	0.404320491475839	1.86801780928433	0.0617595885929904	0.44435928850447
"BCEN2424_RS01415"	6.14661755555937	-0.0535104681674151	0.617694656055164	-0.0866293202359132	0.930966159326519	NA
"BCEN2424_RS01610"	49204.4335802718	3.58000313376701	1.09904439440562	3.25737809317805	0.00112446546298664	0.0569301655838884
"BCEN2424_RS01615"	491.66277909059	0.79727205418855	0.302480434479957	2.63578057721079	0.0083943994137276	0.198855940624773
"BCEN2424_RS01620"	57.669570993258	0.72475177346565	0.333228218800764	2.17494117417162	0.0296345249144998	NA
"BCEN2424_RS01625"	108501.764492238	3.01562341152924	0.933236558917387	3.23136013341307	0.00123202603774101	0.0571366176705361
"BCEN2424_RS01630"	0.036347332845231	0	6.00631008342226	0	1	NA
"BCEN2424_RS01635"	139.179954692716	0.0956303355696867	0.335588339035518	0.284963225613049	0.775672316021266	0.938253926217183
"BCEN2424_RS01640"	3441.03820868252	0.0992000926484968	0.31633730341459	0.313589613294786	0.753832749289296	0.931066154294617
"BCEN2424_RS01645"	1136.05625780117	-0.253159271972189	0.257747035030885	-0.982200520529184	0.326001071208366	0.756306713668894
"BCEN2424_RS01655"	291.472859672781	-0.318247618905901	0.194957959893394	-1.63239099896164	0.102597144092324	0.526237689788439
"BCEN2424_RS02220"	1.63276993596804	-0.816629849534291	1.11890582876535	-0.729846809749305	0.46548382811648	NA
"BCEN2424_RS02700"	51137.4414035981	3.80335715837564	1.10476291302487	3.44269083758609	0.000575957335907143	0.0396222078384374
"BCEN2424_RS02705"	491.66277909059	0.79727205418855	0.302480434479957	2.63578057721079	0.0083943994137276	0.198855940624773
"BCEN2424_RS02710"	57.669570993258	0.72475177346565	0.333228218800764	2.17494117417162	0.0296345249144998	NA
"BCEN2424_RS02715"	108501.764492238	3.01562341152924	0.933236558917387	3.23136013341307	0.00123202603774101	0.0571366176705361
"BCEN2424_RS02720"	0.036347332845231	0	6.00631008342226	0	1	NA
"BCEN2424_RS02890"	52.4042435665494	0.776906932441171	0.526161663676332	1.47655556471534	0.139794810346463	NA
"BCEN2424_RS34380"	301383.427047255	0.702802111447873	0.269627696932464	2.60656497623799	0.00914554701762832	0.20537202473783
"BCEN2424_RS03940"	35.129946303216	0.518892533733281	0.415748673033874	1.24809185786867	0.211997419684549	NA
"BCEN2424_RS04540"	24.482898144778	-0.432707716697454	0.333618889029639	-1.29701204256157	0.194627043287202	NA
"BCEN2424_RS04845"	290.638674310657	0.715912063751775	0.494960908938316	1.44640122244683	0.14806469919055	0.590351799716508
"BCEN2424_RS04920"	5.97930037719474	-0.238813341812871	0.674153635006463	-0.35424171792915	0.723157741586465	NA
"BCEN2424_RS04960"	668.997470286345	0.2353809425731	0.336669390173995	0.699145658746857	0.484461006786162	0.837489450187459
"BCEN2424_RS04965"	668.997470286345	0.2353809425731	0.336669390173995	0.699145658746857	0.484461006786162	0.837489450187459
"BCEN2424_RS04970"	668.997470286345	0.2353809425731	0.336669390173995	0.699145658746857	0.484461006786162	0.837489450187459
"BCEN2424_RS05030"	4.06478462788117	1.14093455448095	0.743414262438448	1.53472244497787	0.124852020113335	NA
"BCEN2424_RS34430"	2352305.93207455	0.473675995744449	0.133997727137208	3.53495544935196	0.000407843913959026	0.0321381004199713
"BCEN2424_RS05455"	64.3644985051076	0.229110053559831	0.440976211972131	0.519551956181959	0.603375891296171	NA
"BCEN2424_RS05460"	64.3644985051076	0.229110053559831	0.440976211972131	0.519551956181959	0.603375891296171	NA
"BCEN2424_RS05690"	294.324699196894	0.477562879510557	0.273809301692569	1.74414410525308	0.0811339649488969	0.490326732875192
"BCEN2424_RS05695"	294.324699196894	0.477562879510557	0.273809301692569	1.74414410525308	0.0811339649488969	0.490326732875192
"BCEN2424_RS05700"	294.324699196894	0.477562879510557	0.273809301692569	1.74414410525308	0.0811339649488969	0.490326732875192
"BCEN2424_RS05705"	5.41317737951505	0.163319038027519	0.638206760065983	0.255903021162975	0.798025721733415	NA
"BCEN2424_RS06505"	14.2235844028734	-0.446355864247007	0.46404057939748	-0.961889722719	0.336105001610175	NA
"BCEN2424_RS06555"	37.2071141549111	0.282055162410518	0.345383036469234	0.816644515300748	0.41413160789806	NA
"BCEN2424_RS07300"	5.94585674434967	0.59190807507547	0.652845376938287	0.906658905744878	0.36458720102871	NA
"BCEN2424_RS07355"	0.862883851596173	1.05207441530591	1.69511272119846	0.620651595701604	0.534828883902529	NA
"BCEN2424_RS07650"	22.3530424076316	0.6655018299849	0.474414381469809	1.40278595248962	0.160680677179284	NA
