"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0.387216434133813	6.00631008342226	0.0644682723262243	0.948597369556467	NA
"BCEN2424_RS00045"	108501.764492238	-1.31504386665579	0.933217335895081	-1.40915070485107	0.158790610420855	0.900647525062564
"BCEN2424_RS00050"	53151.516151612	-1.83717086619706	1.09301704287844	-1.68082545296723	0.0927968231780383	0.839898653552306
"BCEN2424_RS00095"	5.94585674434967	-0.0474584227762631	0.592372034377208	-0.0801159069336529	0.936145071510908	NA
"BCEN2424_RS00745"	188.744437170424	-0.642370498786262	0.398369430815323	-1.61249947685884	0.10685329367886	0.863721980183576
"BCEN2424_RS01415"	6.14661755555937	-0.0918345704614536	0.614567714367783	-0.149429539356661	0.881214704357475	NA
"BCEN2424_RS01610"	49204.4335802718	-2.1325266514618	1.09899046095311	-1.94044145716456	0.0523260624115477	0.757256127426829
"BCEN2424_RS01615"	491.66277909059	-0.325165496797269	0.300230533626881	-1.08305272241689	0.278785022097376	0.945441165272169
"BCEN2424_RS01620"	57.669570993258	-0.47200082742085	0.323241366364265	-1.46021170721369	0.144231898778144	NA
"BCEN2424_RS01625"	108501.764492238	-1.31504386665579	0.933217335895081	-1.40915070485107	0.158790610420855	0.900647525062564
"BCEN2424_RS01630"	0.036347332845231	0.387216434133813	6.00631008342226	0.0644682723262243	0.948597369556467	NA
"BCEN2424_RS01635"	139.179954692716	0.38849113511411	0.337423987161021	1.1513441542279	0.249590678894671	0.940250364852603
"BCEN2424_RS01640"	3441.03820868252	-0.109048429690721	0.316390872744433	-0.344663639455888	0.73034725647608	0.997793925979233
"BCEN2424_RS01645"	1136.05625780117	0.727357391988494	0.258231924009353	2.81668269629648	0.00485224371771369	0.315779476407678
"BCEN2424_RS01655"	291.472859672781	0.494958499020475	0.198089700997231	2.49865841852825	0.0124664408823833	0.510518952892322
"BCEN2424_RS02220"	1.63276993596804	2.12993168191133	1.37393135070163	1.55024607366564	0.121082465157423	NA
"BCEN2424_RS02700"	51137.4414035981	-2.01955300502117	1.10470088887526	-1.82814463657882	0.0675278473832833	0.770510053475925
"BCEN2424_RS02705"	491.66277909059	-0.325165496797269	0.300230533626881	-1.08305272241689	0.278785022097376	0.945441165272169
"BCEN2424_RS02710"	57.669570993258	-0.47200082742085	0.323241366364265	-1.46021170721369	0.144231898778144	NA
"BCEN2424_RS02715"	108501.764492238	-1.31504386665579	0.933217335895081	-1.40915070485107	0.158790610420855	0.900647525062564
"BCEN2424_RS02720"	0.036347332845231	0.387216434133813	6.00631008342226	0.0644682723262243	0.948597369556467	NA
