"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0363476981507572	0.387293412554545	6.00631008342226	0.0644810885844032	0.948587164894308	NA
"BCEN2424_RS00045"	108510.421961146	-1.31540842177908	0.933192270306605	-1.40957920852355	0.158663969818388	0.920534951649405
"BCEN2424_RS00050"	53156.5758450498	-1.83759588006567	1.09298708173896	-1.68126038337254	0.0927123493257694	0.881965347608895
"BCEN2424_RS00095"	5.94609874363835	-0.047582722214118	0.593119804134824	-0.0802244704735939	0.936058728260119	NA
"BCEN2424_RS00745"	188.757382939893	-0.642340281874546	0.398715144673069	-1.6110255415586	0.107174155567384	0.899283856839747
"BCEN2424_RS01415"	6.1470026897975	-0.0917767311618587	0.615089314823268	-0.149208787976147	0.88138888581798	NA
"BCEN2424_RS01610"	49209.6819809107	-2.13293373866968	1.09896023906822	-1.94086524957275	0.052274624026678	0.816416908937508
"BCEN2424_RS01615"	491.674928108545	-0.32521639444822	0.300346520795015	-1.0828039345599	0.278895458776693	0.960275648963938
"BCEN2424_RS01620"	57.6698861463102	-0.47200860263238	0.323391963437591	-1.45955575894659	0.144412205666653	0.908226456705158
"BCEN2424_RS01625"	108510.421961146	-1.31540842177908	0.933192270306605	-1.40957920852355	0.158663969818388	0.920534951649405
"BCEN2424_RS01630"	0.0363476981507572	0.387293412554545	6.00631008342226	0.0644810885844032	0.948587164894308	NA
"BCEN2424_RS01635"	139.178937975024	0.388434721066113	0.337604999659244	1.15055974128989	0.249913403405288	0.949445718432718
"BCEN2424_RS01640"	3440.97425325178	-0.109079139913146	0.316506669717588	-0.344634569661596	0.730369113378741	0.997497302859879
"BCEN2424_RS01645"	1136.06042452095	0.727337011091219	0.258313976672794	2.81570908574001	0.00486697157357466	0.356073708142646
"BCEN2424_RS01655"	291.474344501018	0.494995401699095	0.198048111433597	2.49936946187473	0.0124414526048897	0.56729166063536
"BCEN2424_RS02220"	1.63259602609419	2.13000180182751	1.37455729632493	1.54959113564954	0.121239681908154	NA
"BCEN2424_RS02700"	51142.6904691235	-2.0199665330894	1.10466767919836	-1.82857394230567	0.0674634592638783	0.838050446232808
"BCEN2424_RS02705"	491.674928108545	-0.32521639444822	0.300346520795015	-1.0828039345599	0.278895458776693	0.960275648963938
"BCEN2424_RS02710"	57.6698861463102	-0.47200860263238	0.323391963437591	-1.45955575894659	0.144412205666653	0.908226456705158
"BCEN2424_RS02715"	108510.421961146	-1.31540842177908	0.933192270306605	-1.40957920852355	0.158663969818388	0.920534951649405
"BCEN2424_RS02720"	0.0363476981507572	0.387293412554545	6.00631008342226	0.0644810885844032	0.948587164894308	NA
"BCEN2424_RS02890"	52.4050957707308	-0.937920435468498	0.514774638524839	-1.82200202822005	0.0684546779033572	0.838050446232808
"BCEN2424_RS34380"	301401.792239889	-0.430183337671522	0.269651271968253	-1.59533212853589	0.110637984631142	0.899283856839747
"BCEN2424_RS03940"	35.1284731870312	-0.698498569682766	0.425559174560788	-1.64136649245942	0.100721361060938	0.899283856839747
"BCEN2424_RS04540"	24.4843259640494	0.435814627163326	0.351821791921936	1.23873687523036	0.215442957816708	0.931460661718037
"BCEN2424_RS04845"	290.636730842277	-0.850550853738582	0.49664761315094	-1.71258419695674	0.0867890626400222	0.862178835851265
"BCEN2424_RS04920"	5.97918953024371	0.0583867847863145	0.623062188681131	0.0937094014802999	0.925340001843348	NA
"BCEN2424_RS04960"	669.036690730828	-0.0678734098051528	0.336590810479847	-0.201649622306657	0.840190649006986	0.997497302859879
