"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS00045"	108540.676241725	0.880384451214953	0.932802194869704	0.943806153176909	0.345268715674827	0.561208184022191
"BCEN2424_RS00050"	53157.9040492512	1.04640708805297	1.09251810954136	0.957793814962255	0.338166738646262	0.554264160071033
"BCEN2424_RS00095"	5.95267744096508	-0.287877494959567	0.62888643625727	-0.457757519263462	0.647126658753502	NA
"BCEN2424_RS00745"	188.991700800308	0.131713483941701	0.400246604901378	0.329080827491731	0.742094595356989	0.863170614682722
"BCEN2424_RS01415"	6.15401250847583	0.300715820315352	0.565039811308565	0.532202889596275	0.594585481853289	NA
"BCEN2424_RS01610"	49210.2475604751	1.11245127227779	1.09855185780645	1.01265248824857	0.311226179329552	0.531539281304416
"BCEN2424_RS01615"	492.233377556381	-0.387358420696662	0.300786431891701	-1.28781879641476	0.197809047645676	0.408932083963089
"BCEN2424_RS01620"	57.7341205348431	-0.542789525932885	0.318964330333621	-1.70172484605145	0.0888069605217325	NA
"BCEN2424_RS01625"	108540.676241725	0.880384451214953	0.932802194869704	0.943806153176909	0.345268715674827	0.561208184022191
"BCEN2424_RS01630"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS01635"	139.322750890354	-0.505388854663564	0.334687164288474	-1.51003357340576	0.131034857606647	0.333711060647389
"BCEN2424_RS01640"	3444.53896386762	-0.739351818989479	0.318369265075225	-2.32230902946861	0.0202163017009758	0.132821918930216
"BCEN2424_RS01645"	1136.98615969727	-0.856949691983053	0.260768000699175	-3.28625325839591	0.00101529680346095	0.0271109110402569
"BCEN2424_RS01655"	291.63866017563	-0.466280147357454	0.201509367083898	-2.31393782882222	0.0206711326917692	0.134110938589508
"BCEN2424_RS02220"	1.63438758679466	-4.02879996395822	1.33829948027525	-3.01038745313539	0.00260914623760537	NA
"BCEN2424_RS02700"	51142.405738372	1.11095587776087	1.10422149383477	1.00609876185503	0.314368064233702	0.535208213663778
"BCEN2424_RS02705"	492.233377556381	-0.387358420696662	0.300786431891701	-1.28781879641476	0.197809047645676	0.408932083963089
"BCEN2424_RS02710"	57.7341205348431	-0.542789525932885	0.318964330333621	-1.70172484605145	0.0888069605217325	NA
"BCEN2424_RS02715"	108540.676241725	0.880384451214953	0.932802194869704	0.943806153176909	0.345268715674827	0.561208184022191
"BCEN2424_RS02720"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS02890"	52.5052074499287	-0.519883421009478	0.507596875161393	-1.02420532207606	0.305738305517849	NA
"BCEN2424_RS34380"	301448.812073588	0.336927791271119	0.268020294156981	1.25709805793206	0.208718130318757	0.423213769874957
"BCEN2424_RS03940"	35.1454208667713	-0.861144894027178	0.425753803863663	-2.02263581960371	0.0431107083518218	NA
"BCEN2424_RS04540"	24.4975140623395	-0.140248342556682	0.379183933458151	-0.369868895228812	0.711480178492301	NA
"BCEN2424_RS04845"	290.926115072516	-0.325572530685573	0.497669498217109	-0.65419426316447	0.512986657134022	0.703519893567951
"BCEN2424_RS04920"	5.9884815812081	-0.516570298618654	0.607646631405553	-0.850116287855939	0.395260436907922	NA
"BCEN2424_RS04960"	669.385873662808	0.153953065465521	0.336676488901517	0.457272992146936	0.64747483957013	0.800565016845821
"BCEN2424_RS04965"	669.385873662808	0.153953065465521	0.336676488901517	0.457272992146936	0.64747483957013	0.800565016845821
"BCEN2424_RS04970"	669.385873662808	0.153953065465521	0.336676488901517	0.457272992146936	0.64747483957013	0.800565016845821
"BCEN2424_RS05030"	4.06589701104427	-1.89144502165604	0.867020976443475	-2.18154470658226	0.0291431515298957	NA
"BCEN2424_RS34430"	2352838.13384569	0.310914178181071	0.132069313874662	2.35417425183369	0.0185639065246757	0.128803402527671
"BCEN2424_RS05455"	64.4518253813447	-0.734314612756465	0.440786437150299	-1.66591925446671	0.0957294980419018	NA
"BCEN2424_RS05460"	64.4518253813447	-0.734314612756465	0.440786437150299	-1.66591925446671	0.0957294980419018	NA
"BCEN2424_RS05690"	294.583564069096	-0.640350504946477	0.273500407766286	-2.34131462609619	0.0192159659200349	0.129986808711822
"BCEN2424_RS05695"	294.583564069096	-0.640350504946477	0.273500407766286	-2.34131462609619	0.0192159659200349	0.129986808711822
"BCEN2424_RS05700"	294.583564069096	-0.640350504946477	0.273500407766286	-2.34131462609619	0.0192159659200349	0.129986808711822
"BCEN2424_RS05705"	5.41872955854121	-0.133496902531349	0.602421535315005	-0.221600481897685	0.824624907320339	NA
"BCEN2424_RS06505"	14.2185072023137	0.190608027082389	0.478273196873577	0.39853378430649	0.690236760053652	NA
"BCEN2424_RS06555"	37.2341392797413	-0.518639468098175	0.342912156885053	-1.51245576362587	0.130417958062904	NA
"BCEN2424_RS07300"	5.95267744096508	-0.287877494959567	0.62888643625727	-0.457757519263462	0.647126658753502	NA
"BCEN2424_RS07355"	0.863600332259204	2.63653570677171	1.58616863364259	1.66220391126824	0.0964718960688395	NA
"BCEN2424_RS07650"	22.3875832367545	-0.526045400655638	0.446438810316778	-1.17831467269249	0.238671180432866	NA
"BCEN2424_RS07655"	22.3875832367545	-0.526045400655638	0.446438810316778	-1.17831467269249	0.238671180432866	NA
"BCEN2424_RS07665"	22.3875832367545	-0.526045400655638	0.446438810316778	-1.17831467269249	0.238671180432866	NA
"BCEN2424_RS07730"	0.0302934904296065	0	6.00631008342226	0	1	NA
"BCEN2424_RS07790"	3899.93001177735	-0.07185352788728	0.446202937926759	-0.16103329175989	0.872067179778079	0.93569160300392
"BCEN2424_RS34315"	38.8272658077631	0.0530828248538957	0.347664544275127	0.152684033295866	0.878647452703121	NA
"BCEN2424_RS09510"	94.6674201473428	-0.596584071653862	0.305906315843892	-1.95021822288333	0.051150114719567	NA
"BCEN2424_RS09515"	416.105789505161	-0.635442026066324	0.474863419934183	-1.33815745621004	0.180845114318045	0.39038571204128
"BCEN2424_RS09590"	8.58340128431047	0.104826349214918	0.566280697740598	0.18511376007193	0.853139809149977	NA
"BCEN2424_RS10205"	94.6674201473428	-0.596584071653862	0.305906315843892	-1.95021822288333	0.051150114719567	NA
"BCEN2424_RS10210"	874.426378105654	-0.636630575072191	0.262026926137544	-2.42963799353204	0.0151139102419147	0.116712973534786
"BCEN2424_RS10215"	105.570215572398	-0.976460552486623	0.310729895639843	-3.1424737889347	0.0016752671164394	NA
"BCEN2424_RS10220"	874.426378105654	-0.636630575072191	0.262026926137544	-2.42963799353204	0.0151139102419147	0.116712973534786
"BCEN2424_RS10225"	94.6674201473428	-0.596584071653862	0.305906315843892	-1.95021822288333	0.051150114719567	NA
"BCEN2424_RS10230"	874.426378105654	-0.636630575072191	0.262026926137544	-2.42963799353204	0.0151139102419147	0.116712973534786
"BCEN2424_RS10235"	378.00468817035	-0.586336514211618	0.31631910286192	-1.8536234735958	0.0637930469181659	0.230414282623954
"BCEN2424_RS10330"	92.8607626407149	-0.528214164150526	0.380533817289605	-1.38808731353442	0.165110459199174	NA
"BCEN2424_RS10685"	0.319900008467917	-0.78399623078151	2.62410669925217	-0.298766902658697	0.765117905980996	NA
"BCEN2424_RS10775"	0.160671156273562	-0.783992849385625	3.93851000318189	-0.199058234904125	0.842217191102459	NA
"BCEN2424_RS10905"	7.96873695026595	-0.193970294060017	0.513663662181875	-0.377621210805715	0.705712005486692	NA
"BCEN2424_RS11060"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS11065"	120878.120040172	0.836319521687872	0.932334198249385	0.897016888641651	0.369709905197426	0.585260830821348
"BCEN2424_RS11070"	57.7341205348431	-0.542789525932885	0.318964330333621	-1.70172484605145	0.0888069605217325	NA
"BCEN2424_RS11075"	492.233377556381	-0.387358420696662	0.300786431891701	-1.28781879641476	0.197809047645676	0.408932083963089
"BCEN2424_RS11080"	67061.2127563833	0.937894002390425	1.06591187250058	0.87989826043514	0.37891442718591	0.592924955053442
"BCEN2424_RS11245"	187.767878455572	-0.700486782828026	0.50576797445546	-1.38499631887964	0.166053592964499	0.376393967429788
"BCEN2424_RS11825"	23.9168265773279	-0.651536395413364	0.425986060077862	-1.52947820709033	0.12614593758376	NA
"BCEN2424_RS11915"	0.0302934904296065	0	6.00631008342226	0	1	NA
"BCEN2424_RS34440"	59351.43955963	0.391776495506903	0.326265621382805	1.20079000002037	0.229832671884407	0.448934262533958
"BCEN2424_RS12390"	32.6755556144894	-0.390346759096055	0.430117483776567	-0.907535205657505	0.364123840928599	NA
"BCEN2424_RS13285"	0.461233456945996	-1.63605295176964	1.85090975704167	-0.883918270755979	0.376740333518082	NA
"BCEN2424_RS14005"	289.574917223258	-0.272719403019312	0.248285680144444	-1.09840971440903	0.27202562235501	0.494826110477842
"BCEN2424_RS15585"	2.44492242698648	-0.101953606050069	1.0316562598955	-0.0988251707602649	0.921277082940972	NA
"BCEN2424_RS15665"	0.197100161949481	-0.783993322935616	3.78204200280038	-0.207293658387483	0.835780526464681	NA
"BCEN2424_RS37005"	247.024169362804	0.852237831844756	0.25081537827121	3.39786913274201	0.000679128987372196	0.0207543745148
"BCEN2424_RS19265"	0.833722323080593	-0.651132276635295	1.76731679015331	-0.368429859470079	0.712552736244674	NA
"BCEN2424_RS19780"	178.354800435865	-0.613025614256967	0.211745589765034	-2.89510452112471	0.00379032302804593	0.0609421713725743
"BCEN2424_RS24650"	187.767878455572	-0.700486782828026	0.50576797445546	-1.38499631887964	0.166053592964499	0.376393967429788
"BCEN2424_RS37130"	16.0666382926929	-0.0424864303864752	0.396841070382949	-0.107061575923772	0.914740129881753	NA
"BCEN2424_RS26145"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS26150"	121757.057763255	0.902870463602437	0.922278988381255	0.978955907026698	0.327601766434693	0.545454409415414
"BCEN2424_RS26155"	57.7341205348431	-0.542789525932885	0.318964330333621	-1.70172484605145	0.0888069605217325	NA
"BCEN2424_RS26160"	492.233377556381	-0.387358420696662	0.300786431891701	-1.28781879641476	0.197809047645676	0.408932083963089
"BCEN2424_RS26165"	51119.9841603115	1.04791752267726	1.0862627622383	0.964699848973901	0.334695170926992	0.552564932985886
"BCEN2424_RS30710"	67061.2127563833	0.937894002390425	1.06591187250058	0.87989826043514	0.37891442718591	0.592924955053442
"BCEN2424_RS30715"	492.233377556381	-0.387358420696662	0.300786431891701	-1.28781879641476	0.197809047645676	0.408932083963089
"BCEN2424_RS30720"	57.7341205348431	-0.542789525932885	0.318964330333621	-1.70172484605145	0.0888069605217325	NA
"BCEN2424_RS30725"	99210.0098158821	0.871953782915922	0.915003577241061	0.952951228393069	0.340614782375157	0.55660561166869
"BCEN2424_RS30730"	0.0365656061014192	0	6.00631008342226	0	1	NA
"BCEN2424_RS00005"	1755.38046840766	-0.439437453532793	0.143689573307572	-3.05824175977029	0.00222639879132	0.0437541411180881
"BCEN2424_RS00010"	8404.14867693511	-0.354092287542074	0.201721303039534	-1.75535395720043	0.0791987824527567	0.25777023710275
"BCEN2424_RS00015"	11141.2428102889	-0.555155877421959	0.227906036955555	-2.43589807816377	0.0148548694612394	0.116712973534786
"BCEN2424_RS00020"	114.51546739685	0.0339161280423297	0.173794769992061	0.195150452708554	0.845275166231157	0.920700376969175
"BCEN2424_RS00025"	112.279426030089	-0.11046151848464	0.183690026279372	-0.601347393334467	0.547608629431582	0.727634440592484
"BCEN2424_RS34465"	23.1529821084137	0.0869190028126638	0.355925125781201	0.244205863865019	0.807071385825345	NA
"BCEN2424_RS00030"	54.3289484487793	0.264508640198896	0.337962203935928	0.782657460267488	0.433828289203669	NA
"BCEN2424_RS34470"	17.0004826125754	0.560732745627738	0.383513805129071	1.46209272815883	0.143715801187166	NA
"BCEN2424_RS36745"	310058.771714419	0.0420490075707085	0.257632630638953	0.16321305056127	0.870350691126736	0.935253934236638
"BCEN2424_RS00055"	33.4272858099987	-0.16075330323667	0.285339811300619	-0.563374954598638	0.573179587974094	NA
"BCEN2424_RS00060"	98.3538173460028	-0.376784890775795	0.185729963004997	-2.02867046694915	0.0424918658969947	NA
"BCEN2424_RS00065"	49.9898677688525	0.235068317313957	0.277586208298099	0.84682995871869	0.397089907038763	NA
"BCEN2424_RS00070"	81.2029536459481	0.735183644598443	0.235477884049859	3.12209211308685	0.00179570744624757	NA
"BCEN2424_RS00075"	169.878866584567	0.258217691306211	0.179029069272814	1.44232270410078	0.149211358116065	0.357990947729469
"BCEN2424_RS00080"	235.082643201693	-0.0688567697782322	0.138853414740408	-0.495895400966282	0.619968211105361	0.78043909484458
"BCEN2424_RS00085"	382.832227484421	0.0855088229991862	0.145686113633591	0.586938733325303	0.557244854833259	0.735088356907224
"BCEN2424_RS00090"	379.070959174031	-0.0114235431904583	0.194793431821453	-0.0586443961874909	0.953235348466528	0.980074234441009
"BCEN2424_RS00100"	216.831391399523	0.29550282427427	0.132064853868767	2.23755840874901	0.0252498663632425	0.1464069590065
"BCEN2424_RS00105"	154.174307642535	0.327190288255879	0.179173982041647	1.82610379323839	0.067834628957092	0.239001975614153
"BCEN2424_RS00110"	439.009080231604	0.417465857602582	0.21930852596011	1.90355507509322	0.0569681544201919	0.218200691019206
"BCEN2424_RS00115"	319.268588259604	0.286374616956521	0.219359253683654	1.30550506599331	0.191720923246544	0.403381571420586
"BCEN2424_RS00120"	551.437344028858	0.686272950304448	0.288867280766175	2.3757379114873	0.0175138978015899	0.125361105692775
"BCEN2424_RS00125"	88.2755633001637	3.17832121802886	0.813557013265812	3.90669758382429	9.35661373026213e-05	NA
"BCEN2424_RS00130"	52.353291801763	2.46657835897038	0.653015155255002	3.77721457016902	0.000158592094104226	NA
"BCEN2424_RS00135"	116.010098761537	0.945470914746385	0.327667117312422	2.88546169204065	0.00390840023867187	0.0619398955118109
"BCEN2424_RS00140"	670.063275313469	0.189106392683471	0.141343959335541	1.3379163394917	0.180923710129133	0.39038571204128
"BCEN2424_RS00145"	671.215595746871	-0.0651521898510705	0.190122202301049	-0.342685857109446	0.731834803584222	0.858175739039514
"BCEN2424_RS00150"	13.5783397083624	0.270307747888582	0.407399427475952	0.663495649866956	0.507013164627768	NA
"BCEN2424_RS00155"	20.0082393551819	1.08838889867032	0.444084622078271	2.45085923844146	0.0142515672966736	NA
"BCEN2424_RS00160"	34.0366484590852	0.348200727080539	0.27949419047764	1.24582456073768	0.212828810590217	NA
"BCEN2424_RS00165"	10.897778330742	-0.119384392889543	0.47104463502844	-0.253446030400781	0.799923561337648	NA
"BCEN2424_RS00170"	11.8354952468495	0.150956651412164	0.460914796091015	0.327515308018785	0.743278166719616	NA
"BCEN2424_RS00175"	44.7486387550318	0.0613476325369016	0.300860513104875	0.203907225656817	0.838425998451596	NA
"BCEN2424_RS00180"	20.8751588109507	1.09994934396001	0.468276328778399	2.34893219315499	0.0188273350638107	NA
"BCEN2424_RS00185"	88.100802081614	0.948856820851001	0.692823679882782	1.36955021660278	0.170827349018231	NA
"BCEN2424_RS00190"	136.634225713187	1.15075324662613	0.502585641811177	2.28966598106371	0.0220406869067212	0.139086433909071
"BCEN2424_RS00195"	219.24543617731	1.12497699865167	0.552053300497724	2.03780504099405	0.0415694340448881	0.185044102582048
"BCEN2424_RS00200"	1458.79718222083	1.60373330119567	0.750819766692717	2.13597639851698	0.0326813376055341	0.162896166294426
"BCEN2424_RS00205"	752.576038063534	1.28437307601875	0.723193023357703	1.77597547893307	0.0757369588848334	0.252397955015272
"BCEN2424_RS00210"	756.854625550206	0.947300600524915	0.560549045664891	1.68995132156774	0.0910372678719196	0.278046069375881
"BCEN2424_RS00215"	781.756276926368	0.0574434904336105	0.279392889568706	0.2056011179178	0.837102504210741	0.917597224788624
"BCEN2424_RS00220"	1310.21497429785	-0.377794376271777	0.389868228794188	-0.969030940121092	0.332529752182675	0.551497654523246
"BCEN2424_RS00225"	255.635181723523	-0.433771998375072	0.172295457691379	-2.51760553752994	0.011815556555402	0.103904557545362
"BCEN2424_RS00230"	448.429338927955	0.064588246437941	0.237137693434657	0.272366006021468	0.785340608232472	0.886638067198149
"BCEN2424_RS00235"	655.365851182128	0.231138501529082	0.241824491139616	0.955810970343923	0.339167744865977	0.555482254894524
"BCEN2424_RS00240"	149.924689676513	0.335050513420937	0.169919622515753	1.97181766567234	0.0486304249431952	0.201819988671758
"BCEN2424_RS00245"	440.675681690398	-0.0407110448129277	0.126703326578873	-0.321309991711898	0.74797548525532	0.866855151446322
"BCEN2424_RS00250"	374.207873039837	0.0679203396122479	0.273404512813378	0.248424354497065	0.803806091911314	0.897300237485443
"BCEN2424_RS00255"	520.529230556577	0.0877631986019797	0.122614493767081	0.715765289287048	0.474136288703867	0.674720365926342
"BCEN2424_RS00260"	175.251412805011	0.47164476982943	0.229848513745137	2.05198094233668	0.0401715145621002	0.180687950154582
"BCEN2424_RS00265"	433.311484533591	0.564606067266643	0.259711468830035	2.17397433317103	0.0297070628437986	0.155349191497486
"BCEN2424_RS00270"	592.020456783321	0.370052347468213	0.213313923230515	1.73477821730521	0.0827800958608789	0.26475528011167
"BCEN2424_RS00275"	252.993960665418	0.142576466020939	0.160979775867288	0.885679367192557	0.375790329690463	0.589472344607283
"BCEN2424_RS00280"	186.053329283767	0.183303987220194	0.227974459435891	0.804054926476276	0.421365254163896	0.628393101192397
"BCEN2424_RS00285"	73.00237101488	0.000685124232742506	0.225737271441243	0.00303505144882925	0.99757838302554	NA
"BCEN2424_RS00290"	217.803556181642	0.209090827678163	0.159639691358252	1.30976717568901	0.190274610558459	0.401659844383538
"BCEN2424_RS00295"	991.476989454234	0.252426124838247	0.176495779628723	1.43021054310336	0.152656600382876	0.362187433404427
"BCEN2424_RS00300"	252.273002545093	0.276766673572192	0.171256702232832	1.6160925088696	0.106074313632431	0.298156697613925
"BCEN2424_RS00305"	778.383270574064	0.602075281021804	0.237228285079288	2.5379573975362	0.011150155683659	0.101833938917504
"BCEN2424_RS00310"	1082.60814075796	0.3922897848487	0.183978593993487	2.13225776071855	0.0329856624011151	0.163170229829988
"BCEN2424_RS00315"	3213.53595164355	0.173228664965233	0.143001005021922	1.21138075175539	0.225749512908662	0.444453251510073
"BCEN2424_RS00320"	133.861712687986	0.179607584676047	0.162963876209191	1.10213127506547	0.270404604431605	0.493508445783899
"BCEN2424_RS00325"	671.178504938129	0.110446919050346	0.123353884986501	0.895366360471191	0.370591276973355	0.585483925761849
