"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"BCEN2424_RS00040"	0.036347332845231	0	6.00631008342227	0	1	NA
"BCEN2424_RS00045"	108501.764492238	1.26967798775398	0.933214799716763	1.36054206184828	0.173658451870651	0.565625433616287
"BCEN2424_RS00050"	53151.516151612	1.27230576587302	1.09301046100275	1.16403805019924	0.244408592088922	0.647768634972162
"BCEN2424_RS00095"	5.94585674434967	0.213944225928116	0.639747136716101	0.334419981973373	0.738062663103368	NA
"BCEN2424_RS00745"	188.744437170424	0.787800053996576	0.400015100939601	1.96942578454189	0.0489042172356436	0.318370515052446
"BCEN2424_RS01415"	6.14661755555937	1.0342174654624	0.596263323099268	1.73449787266257	0.0828297828839205	NA
"BCEN2424_RS01610"	49204.4335802718	1.32990468313917	1.09898181202393	1.21012437930156	0.226231169615237	0.627048817600212
"BCEN2424_RS01615"	491.66277909059	0.68861100920795	0.300518339576228	2.29141093411798	0.0219396577753633	0.203386557214855
"BCEN2424_RS01620"	57.669570993258	0.442110473898504	0.324352639983765	1.36305495747047	0.17286519088184	0.565625433616287
"BCEN2424_RS01625"	108501.764492238	1.26967798775398	0.933214799716763	1.36054206184828	0.173658451870651	0.565625433616287
"BCEN2424_RS01630"	0.036347332845231	0	6.00631008342227	0	1	NA
"BCEN2424_RS01635"	139.179954692716	0.507284038053691	0.335832532400233	1.51052679270848	0.130909058096177	0.508802344781742
"BCEN2424_RS01640"	3441.03820868252	0.349859483188161	0.316387550979106	1.10579408736365	0.268815654768495	0.660348258769671
"BCEN2424_RS01645"	1136.05625780117	0.00434311911035331	0.258618517816546	0.016793534921711	0.986601327556177	0.993572103140708
"BCEN2424_RS01655"	291.472859672781	0.0687230389318387	0.198790534990409	0.345705789941932	0.729563832523333	0.918102800478801
"BCEN2424_RS02220"	1.63276993596804	-1.93040578418103	1.51146023301406	-1.27717934088913	0.201538938860295	NA
"BCEN2424_RS02700"	51137.4414035981	1.31088555241279	1.10469332610273	1.18665110165687	0.235365270173321	0.638287678168581
"BCEN2424_RS02705"	491.66277909059	0.68861100920795	0.300518339576228	2.29141093411798	0.0219396577753633	0.203386557214855
"BCEN2424_RS02710"	57.669570993258	0.442110473898504	0.324352639983765	1.36305495747047	0.17286519088184	0.565625433616287
"BCEN2424_RS02715"	108501.764492238	1.26967798775398	0.933214799716763	1.36054206184828	0.173658451870651	0.565625433616287
"BCEN2424_RS02720"	0.036347332845231	0	6.00631008342227	0	1	NA
"BCEN2424_RS02890"	52.4042435665494	0.837287324625296	0.513317835238687	1.63112844936698	0.102863218847117	0.452736857516309
"BCEN2424_RS34380"	301383.427047255	0.553673355341081	0.269625392822666	2.05349114022519	0.0400249681333006	0.281819158752046
"BCEN2424_RS03940"	35.129946303216	-0.356377456967673	0.426207583540606	-0.836159352227294	0.403065262213232	0.764163521390453
"BCEN2424_RS04540"	24.482898144778	-0.0646842777385549	0.369126059977778	-0.175236280371126	0.860893977755874	0.957632154189229
"BCEN2424_RS04845"	290.638674310657	0.134613356172139	0.494538878636129	0.272199744018881	0.785468438651888	0.938791147481076
"BCEN2424_RS04920"	5.97930037719474	0.85706794892426	0.676872701826087	1.26621733541926	0.205435282759254	NA
"BCEN2424_RS04960"	668.997470286345	0.62162162572536	0.336406109373613	1.8478309650286	0.0646267998828365	0.365614446678948
"BCEN2424_RS04965"	668.997470286345	0.62162162572536	0.336406109373613	1.8478309650286	0.0646267998828365	0.365614446678948
"BCEN2424_RS04970"	668.997470286345	0.62162162572536	0.336406109373613	1.8478309650286	0.0646267998828365	0.365614446678948
"BCEN2424_RS05030"	4.06478462788117	-1.2921793085251	0.881959533793868	-1.46512312528288	0.142887328427887	NA
"BCEN2424_RS34430"	2352305.93207455	0.459892105297201	0.13399748391264	3.43209508021082	0.000598937536853986	0.015283273806617
"BCEN2424_RS05455"	64.3644985051076	0.24560450949529	0.442812680176929	0.554646514181022	0.579136466889026	0.863305153830876
"BCEN2424_RS05460"	64.3644985051076	0.24560450949529	0.442812680176929	0.554646514181022	0.579136466889026	0.863305153830876
"BCEN2424_RS05690"	294.324699196894	0.261582331319302	0.273433988566382	0.956656239741012	0.33874079240229	0.720448383695113
"BCEN2424_RS05695"	294.324699196894	0.261582331319302	0.273433988566382	0.956656239741012	0.33874079240229	0.720448383695113
"BCEN2424_RS05700"	294.324699196894	0.261582331319302	0.273433988566382	0.956656239741012	0.33874079240229	0.720448383695113
"BCEN2424_RS05705"	5.41317737951505	0.606059884164444	0.630014354609133	0.961977897377354	0.336060706693561	NA
"BCEN2424_RS06505"	14.2235844028734	0.564314265206688	0.481638100928847	1.17165619604927	0.241335116333503	NA
"BCEN2424_RS06555"	37.2071141549111	0.241332217734848	0.348286092903472	0.69291373572511	0.488363689140102	0.811425953981496
"BCEN2424_RS07300"	5.94585674434967	0.213944225928116	0.639747136716101	0.334419981973373	0.738062663103368	NA
"BCEN2424_RS07355"	0.862883851596173	1.09935613774398	1.47342257729717	0.746124129413454	0.455592434467063	NA
"BCEN2424_RS07650"	22.3530424076316	0.47162689289767	0.458517431488478	1.02859097715573	0.303671919667774	0.690083434839232
"BCEN2424_RS07655"	22.3530424076316	0.47162689289767	0.458517431488478	1.02859097715573	0.303671919667774	0.690083434839232
"BCEN2424_RS07665"	22.3530424076316	0.47162689289767	0.458517431488478	1.02859097715573	0.303671919667774	0.690083434839232
"BCEN2424_RS07730"	0.0305743017657464	0	6.00631008342227	0	1	NA
"BCEN2424_RS07790"	3894.09771891352	0.835960698523521	0.444097925459758	1.88237920197011	0.059784547713024	0.353591759545122
"BCEN2424_RS34315"	38.7767800420943	0.61709829436463	0.349655276801971	1.76487625185799	0.0775845657288196	0.398301306566662
"BCEN2424_RS09510"	94.6011491295125	0.182385998068902	0.307418526358146	0.593282390067864	0.552992181977721	0.847732377538916
"BCEN2424_RS09515"	415.54851111495	0.227414028167787	0.47250765997629	0.481291728009655	0.630309175327429	0.886610871436614
"BCEN2424_RS09590"	8.56996567967188	0.958214884998796	0.596631941880379	1.60604020290773	0.10826507692973	NA
"BCEN2424_RS10205"	94.6011491295125	0.182385998068902	0.307418526358146	0.593282390067864	0.552992181977721	0.847732377538916
"BCEN2424_RS10210"	873.745833458239	0.189824474388077	0.260227553649552	0.729455707998211	0.465722951800324	0.79841532541647
"BCEN2424_RS10215"	105.505373565679	0.0711298893277402	0.313860205848538	0.226629206258999	0.820712079811123	0.947942920220105
"BCEN2424_RS10220"	873.745833458239	0.189824474388077	0.260227553649552	0.729455707998211	0.465722951800324	0.79841532541647
"BCEN2424_RS10225"	94.6011491295125	0.182385998068902	0.307418526358146	0.593282390067864	0.552992181977721	0.847732377538916
"BCEN2424_RS10230"	873.745833458239	0.189824474388077	0.260227553649552	0.729455707998211	0.465722951800324	0.79841532541647
"BCEN2424_RS10235"	377.742733737296	0.304485904539738	0.316659152995089	0.961557250626702	0.336272054177658	0.720448383695113
"BCEN2424_RS10330"	92.8318346936978	-0.39581377034941	0.376521048298478	-1.05123942509487	0.293148640144746	0.680649628971045
"BCEN2424_RS10685"	0.319493878797425	-0.452452602117794	2.63837151230704	-0.171489344850514	0.863839007918271	NA
"BCEN2424_RS10775"	0.160475851264055	0	3.96946450603532	0	1	NA
"BCEN2424_RS10905"	7.96747914163441	-0.161084181103931	0.499367586084439	-0.322576365772953	0.747016095022775	NA
"BCEN2424_RS11060"	0.036347332845231	0	6.00631008342227	0	1	NA
"BCEN2424_RS11065"	120828.706460757	1.26591777776928	0.932677810896488	1.35729376530625	0.174687887572348	0.565625433616287
"BCEN2424_RS11070"	57.669570993258	0.442110473898504	0.324352639983765	1.36305495747047	0.17286519088184	0.565625433616287
"BCEN2424_RS11075"	491.66277909059	0.68861100920795	0.300518339576228	2.29141093411798	0.0219396577753633	0.203386557214855
"BCEN2424_RS11080"	67052.9632820536	1.17891141403081	1.06637282879744	1.10553399542286	0.268928272294135	0.660348258769671
"BCEN2424_RS11245"	187.397754783837	0.975024372553549	0.506938821307477	1.92335708288981	0.0544352202529136	0.336419469310799
"BCEN2424_RS11825"	23.8959722941566	0.0989554130209346	0.431620949997874	0.229264619850872	0.81866325041053	0.947781243204485
"BCEN2424_RS11915"	0.0305743017657464	0	6.00631008342227	0	1	NA
"BCEN2424_RS34440"	59340.587415561	0.0701046331752623	0.324475462632313	0.216055268421646	0.828944666809523	0.950433915628961
"BCEN2424_RS12390"	32.6400780502724	0.123955183047896	0.429811944546337	0.288393993281712	0.773045165174022	0.934573996613233
"BCEN2424_RS13285"	0.461624009008231	-1.872015653796	1.76253011091173	-1.06211839571219	0.288181939890244	NA
"BCEN2424_RS14005"	289.382627217205	0.379991470979716	0.246823293871137	1.53952840114882	0.123675349785964	0.49817572561607
"BCEN2424_RS15585"	2.44550802312934	-0.0665033386558176	0.994770849583023	-0.0668529226441383	0.946698791431433	NA
"BCEN2424_RS15665"	0.198005447078446	-1.22613623550684	3.77058615291079	-0.325184516619597	0.745041426385031	NA
"BCEN2424_RS37005"	246.761562890065	1.19194804222791	0.248994929082436	4.78703741726918	1.69261286630379e-06	0.000116081876789271
"BCEN2424_RS19265"	0.831805237626443	0.509341641596895	1.85405399393829	0.274717803937833	0.783533051695457	NA
"BCEN2424_RS19780"	178.295261505676	-0.280626021879329	0.208288058446673	-1.34729769902376	0.177884372889428	0.569562099426592
"BCEN2424_RS24650"	187.397754783837	0.975024372553549	0.506938821307477	1.92335708288981	0.0544352202529136	0.336419469310799
"BCEN2424_RS37130"	16.0761223056228	0.0508113318696427	0.388187317189362	0.130893848458363	0.895859281033976	NA
"BCEN2424_RS26145"	0.036347332845231	0	6.00631008342227	0	1	NA
"BCEN2424_RS26150"	121714.341360676	1.29248996437843	0.922786503959252	1.40063813117439	0.161322312287143	0.552644725238352
"BCEN2424_RS26155"	57.669570993258	0.442110473898504	0.324352639983765	1.36305495747047	0.17286519088184	0.565625433616287
"BCEN2424_RS26160"	491.66277909059	0.68861100920795	0.300518339576228	2.29141093411798	0.0219396577753633	0.203386557214855
"BCEN2424_RS26165"	51112.9458841987	1.28917525330021	1.08670882986847	1.18631156558859	0.235499280900801	0.638287678168581
"BCEN2424_RS30710"	67052.9632820536	1.17891141403081	1.06637282879744	1.10553399542286	0.268928272294135	0.660348258769671
"BCEN2424_RS30715"	491.66277909059	0.68861100920795	0.300518339576228	2.29141093411798	0.0219396577753633	0.203386557214855
"BCEN2424_RS30720"	57.669570993258	0.442110473898504	0.324352639983765	1.36305495747047	0.17286519088184	0.565625433616287
"BCEN2424_RS30725"	99174.8393475963	1.26193614511594	0.915396676953522	1.37856754004802	0.168028130409465	0.559573158931605
"BCEN2424_RS30730"	0.036347332845231	0	6.00631008342227	0	1	NA
"Bcen2424_0001"	1754.653391924	-0.017436916948413	0.139446689064023	-0.125043606739255	0.900489028052269	0.971724849035571
"Bcen2424_0002"	8399.57200569525	0.185280849586947	0.198832398837611	0.931844360728499	0.351416965317149	0.728314314826479
"Bcen2424_0003"	11133.2385865137	0.176930696206107	0.224759567484959	0.787199842862962	0.431164889213339	0.777177221902703
"Bcen2424_0004"	114.52740766067	-0.00491439007965017	0.169159136305636	-0.0290518749798467	0.976823217781945	0.989143518353099
"Bcen2424_0005"	112.331623031966	-0.29417184614005	0.17835863696029	-1.64932773177418	0.0990805112637625	0.44243600147724
"Bcen2424_0006"	23.1662024671554	-0.175453899064231	0.338326410568143	-0.518593564036564	0.604044198120566	0.875361647553649
"Bcen2424_0007"	54.3189987156908	0.639705823274936	0.339510848186429	1.88419847758051	0.0595381334153778	0.353591759545122
"Bcen2424_0008"	17.0146351217459	-0.135234730669191	0.34290142575078	-0.394383693135995	0.693297781234606	NA
"BCEN2424_RS36745"	309848.843717706	0.702405734742841	0.257112002816235	2.7319056560921	0.00629691695409201	0.0954626526078921
"Bcen2424_0009"	33.4213069288223	0.150961460466841	0.284197869648612	0.531184349317933	0.595291037289553	0.867948249905703
"Bcen2424_0010"	98.3302028299394	-0.234201068584521	0.18178817189141	-1.28831852010933	0.197635108838439	0.59391512228754
"Bcen2424_0011"	50.0271950512849	-0.220931998313983	0.26255380613254	-0.841473226263017	0.40008287798291	0.763175124911439
"Bcen2424_0012"	81.2152402599801	0.508652646647039	0.228025568783409	2.23068250354935	0.0257021674064048	0.223365486098842
"Bcen2424_0014"	169.901855649879	0.298558184001495	0.178477019160687	1.67281023296728	0.094364659753942	0.431561043941361
"Bcen2424_0015"	235.101659263529	0.0334052012935672	0.137691000242859	0.242609910848546	0.808307602822906	0.945747722375221
"Bcen2424_0016"	382.803546960873	0.238766249334561	0.145703268308397	1.63871580992395	0.101272459858834	0.448574059487717
"Bcen2424_0017"	378.920321407058	0.414535067699472	0.195215972374283	2.12346901054128	0.0337145696555872	0.258415584175786
"Bcen2424_0018"	216.773048906029	0.418171188251955	0.130069380707873	3.2149856174924	0.00130451058080495	0.0293407953584327
"Bcen2424_0019"	154.229457300441	0.0219514862049065	0.174539491095268	0.125768019988811	0.899915557072654	0.971427336194871
"Bcen2424_0020"	439.125542127749	0.252097203198567	0.219938050630299	1.14621913978098	0.251704490371211	0.647843882362915
"Bcen2424_0022"	319.338830833945	-0.021723862010976	0.216944639089024	-0.100135509695916	0.920236744337184	0.976790307759044
"Bcen2424_0023"	551.696630888646	0.0773842723549083	0.287611530419536	0.269058310151991	0.787884811450727	0.938791147481076
"Bcen2424_0024"	88.1950698927394	1.82732842355859	0.795835351609036	2.29611366203331	0.021669383342469	0.203386557214855
"Bcen2424_0025"	52.3302025654056	1.19449555103876	0.699770754963615	1.70698124002177	0.0878255393403445	0.418754613292624
"Bcen2424_0026"	115.843857447182	1.11481630788647	0.323612601111519	3.44491006857392	0.000571249416323229	0.0148578995108146
"Bcen2424_0027"	669.876938475785	0.377833277094316	0.140809215512838	2.68329935450758	0.00728997044299679	0.105282520503069
"Bcen2424_0028"	670.953729685651	0.265970204792893	0.187899366316946	1.41549282472969	0.156924050711356	0.547895263660843
"Bcen2424_0029"	13.579151313524	0.091169800371976	0.383698221710059	0.237608086807523	0.812185077764302	NA
"Bcen2424_0030"	20.0295487784111	0.292757463478692	0.407284363351289	0.718803592334785	0.472261943961363	0.803426704766132
"Bcen2424_0031"	34.0654559504624	-0.341722181249129	0.251808517579479	-1.35707157380516	0.174758469623369	0.565625433616287
"Bcen2424_0032"	10.8964212897068	0.356293223197223	0.477873206589973	0.745581083609342	0.455920513409227	NA
"Bcen2424_0033"	11.8439541885801	-0.318586270377039	0.423008599100172	-0.753143721084485	0.451363554026032	NA
"Bcen2424_0034"	44.7720469844137	-0.42885641150973	0.285874252572854	-1.50015752608024	0.133573602560035	0.5131298057739
"Bcen2424_0035"	20.8969556765733	0.19404498898762	0.428609778956536	0.4527311286738	0.650742361613574	0.895847128383213
"Bcen2424_0036"	88.1499537837234	0.581328798228383	0.690823831135338	0.841500787940387	0.400067443799329	0.763175124911439
"Bcen2424_0037"	136.701601908072	0.482719166003915	0.497729096088103	0.96984317332027	0.332124669163279	0.719297626033178
